author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_27704,"fufu fafa aja dibongkar roy suryo, dulu ketua projo budi ari mentri kominfo, bilang akan segera umumkan fufufafa asli, sampe skr kagak bs menangkal kl fufufafa adalah gibran😂udh deh gk ada kebohongan yg sempurna.emang dr awal mulyono dan kel pembohong.yg keluar dr mulut mulyono hanyalah kebohongan. *kebohongan mulyono""dikantong sy ada 11 ribu triliun""duitnya ada dikantong sy ktnya😂sampe skr wujud duit nya siluman😂 *kebohongan mulyono""sdh 6000 unit mbl esemka di pesan,oktober segera launching, sampe skr cuma hantu yg pake mbl esemka😂jejak digital nyata tinggal tonton sendiri semua ucapan mulyono yg nyatanya selalu bohong. itu hanya antara lain dr sekian byk kebohongan mulyono.",2025-05-04 05:36:11+00:00,0,debat_tv_one,1,2,9.766666666666667,0.0,9
user_53749,silvester sendiri lulusan mana 😅,2025-05-04 01:08:58+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_16520,"ijazah jokowe aseli tapi palsu ,ijazahnya memang aseli tapi namanya yg dipalsu ,ugm yg paling hrs diperiksa",2025-05-03 19:39:26+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_42730,"itu kaya aku dulu ga nulis nama pembimbingku. dia juga fine"" aja sih. aku juga udh minta maaf ke dosen pembimbingku. jadi masalah nulis nama pembimbing menurutku ga perlu di persoalkan. untuk tanggalan yg belum di isi itu juga aku dulu ga aku isi. karena emang fokus nyari ttd dulu.",2025-05-03 18:57:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_52289,"11.000 triliunan... jurusan teknologi kayu, tidak ikut campur dalam pilpres.... apalagi hayooo",2025-05-03 15:02:47+00:00,0,debat_tv_one,1,2,2.3,0.0,9
user_33019,"projo dungu.. seperti yg dikatakan om panda nababan.. ini persoalan simpel,kalo ijazah beneran asli toh tinggal liatin dan menunjukan ke publik. kaya om panda nababan bilang ijazah kalo asli biar supir saya yg ambil di laci😂wkwkwk klo takut nunjukin secara gamblang ambil kesimpulan sendiri. gua ketawa aja sama nih aparat negara se sampah itu😂",2025-05-03 14:50:52+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_7106,"mk aja bisa di obok2 apalagi sekelas ugm,,",2025-05-03 13:18:46+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_27649,circle mulyono level iq nya jongkok2 njirr,2025-05-03 12:53:06+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_28707,"betul bung roy selamatkan civitas akademika ugm, harga diri dipertaruhkan",2025-05-03 11:53:46+00:00,13,debat_tv_one,2,5,34427.23333333333,0.6730116670092565,9
user_38551,"dari universitas gak bakal berani deh, menurut saya klo jujur pasti berani datang",2025-05-03 08:26:02+00:00,1,debat_tv_one,2,4,1659.6666666666667,0.5623351446188083,9
user_15233,alumni mahasiswa ugm boleh menuntut dipersilahkan jika memang bukti kuat dan di dukung oleh bukti dari data d ugm.bagaimana anda ugm?,2025-05-03 07:39:26+00:00,1,debat_tv_one,1,10,21.583333333333332,0.0,9
user_15233,terlalu jauh menguji itu data di ugm saja di buka.ugm anda malaikat kebenaran saat indi tunjukkan anda malaikat kebenaran dgn menunjukkan yg benar sebenarnya.tanpa takut dan imbalan dari manusia.imbalannya dari tuhan melalui doa oran orang yg benar.😊,2025-05-03 07:33:37+00:00,0,debat_tv_one,1,10,21.583333333333332,0.0,9
user_15233,ugm tinggal menunjukkan bukti ahwa jokowi benar perah ulus te. upt ke ugm.dan menunjukkan surat drop out.jika memang benar.dan ugm silahkan tuntut jokowi.dan pemerintah harus tidak teas sema pelaku ijajah palsu.ok,2025-05-03 07:19:48+00:00,0,debat_tv_one,1,10,21.583333333333332,0.0,9
user_49131,silfester matutina itu ya yg mau duel sama rg 😂 yg kampusnya di ruko sekarang ude gk ada😂😂😂😂,2025-05-03 07:16:01+00:00,1,debat_tv_one,3,6,23867.5,0.8675632284814613,9
user_34043,"saya yakin pak jokowi, benar tdk semua org yg kuliah bertemu selalu dg semua org byk dikampus krn setiap org memiliki kesibukan apalagi kerja sambil kuliah yg jelas menurut aku pak jokowi memiliki adab tdk spt rs yg selama ini hanya biang rusuh",2025-05-03 06:40:46+00:00,0,debat_tv_one,2,3,6213.683333333333,0.6365141682948128,9
user_10821,"padahal teman kuliah seangkatan pak jokowi udah perlihatkan ijazah nya persis sama ijazah pak jokowi sama teman kuliahnya pas di ugm,,tapi ya lihat aja siapa bener siapa salah itu aja gak bela siapapun",2025-05-03 04:20:55+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_338,ferdi sambo teddy minahasa setya novanto dan hasto kristianto otw dll ridwal kamil,2025-05-03 03:55:53+00:00,0,debat_tv_one,2,3,3193.05,0.6365141682948128,9
user_5166,lulusan ugm katanya....bhasa nya palangak polongok.,2025-05-03 02:47:31+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_18705,"biang kerok korupsi di negara ini ya ""si empunya ijazah palsu"" ,mulyono raja tipu maka orang korupsipun sudah tidak takut lagi karena moral bejat sudah dicontohkan oleh mantan ri 1",2025-05-03 01:02:24+00:00,1,debat_tv_one,1,2,5.95,0.0,9
user_47059,"ti ijazah, lanjut skripsi... emang roy suryo cs ini, sengaja bikin rusuh. berani nya stlh jokowi jd mantan presiden & tdk ada di pdip. roy suryo cs ini emang org2 unfaedah. tdk perlu diperlihatkan ijazah pa jokowi, kkalian roy cs mikir : 2x walkot solo, 1x gub dki, pressiden ri 2 periode . times new roman dirancang 1931 & digunakan 1932, emang roy suryo cs ini aga2 dengdek skrrg muncul org yg dijadikan kambing hitamkan, apakah bbeneran ada ini orgnya..? pihak ugm tdk hadir krn mrk berakal sehat, sdh tdk perlu lg klarifikasi. krn sebbelumnya sdh diklarifikasi,, cobalah ilc bahas yg lbh bermanfaat",2025-05-02 23:11:19+00:00,0,debat_tv_one,2,3,57.81666666666667,0.6365141682948128,9
user_40771,berarti kalo mulyono gak bersedia iy namanya takut dong mulyono 😂 gimana sih mulyono.,2025-05-02 20:07:45+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_25056,bukanya gelar si amin rais sudah dicabut ugm,2025-05-02 19:01:22+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_37578,"sebelum ke ugm kan roy suryo sdh koar2 bilang ijazah jokowi palsu kok,,,jadi gak usah menggiring opini ke skripsi nya lagi,,, bagaimana klo skripsi yg disodorkan pihak ugm ke roy suryo hanyalah salinan yg bukan salinan asli skripsi pak jokowi?",2025-05-02 18:35:39+00:00,0,debat_tv_one,1,2,23.4,0.0,9
user_30816,gara2 roy suryo ugm akan hancur,2025-05-02 18:01:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_34969,ugm harus jujur dan terbuka,2025-05-02 15:35:06+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_21847,kebenaran tetaplah kebenaran itu lah jika kebohongan sebenernya fakultas kedokteran atau fakultas orang hutan ..,2025-05-02 15:09:39+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_5197,ternak mulyono.....👈🤭😁😀😄😅😂🤣🤣🤣🤣🤣,2025-05-02 14:57:14+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_7255,saya yakin ugm lebih benar,2025-05-02 14:08:20+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_40448,kpu dan ugm bisa tuntut balik roy suryo dll ? pencemaran nama baik institusi,2025-05-02 14:05:33+00:00,0,debat_tv_one,1,2,2.0166666666666666,0.0,9
user_42370,mul mul,2025-05-02 14:04:05+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_35447,"saya sangat setuju sama mas roy suryo karena di universitas mana pun jika ingin lulus dan di wisuda harus dan wajib melalui skripsi yg benar jika skripsi aja gak beres, gak jelas amburadul.. di pastikan ijazahnya palsu",2025-05-02 13:45:36+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_48235,"demi allah ,jika benar benar ijazahnya palsu ,,tetanggaku dahulu pernah dihukum lima tahun,,nama ir gatot utoyo,, alamat ku dan dia sama ,di pontianak jl beringin kodya pontianak,, cuma beda gang ,, saya di gang 3, dia di gang sa""man atau gg,5,,",2025-05-02 13:15:10+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_5664,"semoga segera dilaksanakan persidangan..........................................polisi, hakim, jaksa....jujur tidak diintervensi........pertanyaannya apabila seorang mahasiswa menanyakan izajah rektornya...................apakah boleh. pengacaranya kelihatannya gagal faham....dan ugm harusnya melihat langsung izajah jkw baru membuat konpers.",2025-05-02 13:09:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_5334,samgat masuk akal lulusan sarjana ugm harus hafal jurusan kuliaj yg di ambilnya,2025-05-02 12:26:27+00:00,0,debat_tv_one,1,2,2.65,0.0,9
user_45603,kalau ugm tidak tegas akan mencoreng nama baiknya,2025-05-02 12:17:00+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_5780,silveter ternak mulyono pantes bela mati2an,2025-05-02 11:53:09+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_9334,tidak ada anak pki jaman presiden soeharto yang bisa kuliah masuk tentara asn pada saman itu kalau pun ada di pastikan itu ijaza palsu,2025-05-02 08:09:04+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_22589,kubu jokowi bingung menyampaikan data. karena ngak punya data. kubu roy suryo berdasarkan data dan fakta. ayo ilc bongkar kebobrokan kampus. jika itu ijazah palsu,2025-05-02 07:54:01+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_42881,"jurusan kehutanan teknik perkayuan. luar biasa ugm,,, woiìi,,, bersuara kalian alumni ugm",2025-05-02 02:22:45+00:00,1,debat_tv_one,1,2,1.4666666666666666,0.0,9
user_42881,hancur lebur marwah ugm. kok busa skripsi abal abal gini bisa lewat. hancur lebur daaah,2025-05-02 02:21:17+00:00,1,debat_tv_one,1,2,1.4666666666666666,0.0,9
user_49492,"saya alumni ugm.! saya dukung roy suryo untuk membuka semuanya tentang ijasah joko widodo.! mau asli apalagi palsu, harus terkuak sesegera mungkin agar nama ugm tidak semakin menjadi polemik.",2025-05-02 01:56:22+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_44726,"si rs kelihatan mencari-cari kesalahan terus, kemarin2 mempertanyakan foto ijazah ( yg berkumislah, foto keponakanlah dll), giliran sudah di terima ugm trus diperlihatkan dokumen yg ada di ugm, ehhh sekarang beralih ke sekripsi, capek deh. orang model gini kenapa kok di kasih panggung oleh pak karni yaa.......?",2025-05-02 01:20:23+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_47086,"sy tdk ada kepentingan apapun..tapi hanya mau memberi sedikit info tentang istilah tesis. bahwa yg dimaksud tesis utk saat ini memang adalah tulisan karya ilmiah mahasiswa s2/strata 2. tetapi, pada saat/masa tahun sebelum 80 an tsb memang juga disebut tesis، dan belum dikenal istilah skripsi utk karya ilmiah s1/sarjana. sy bukan alumni ugm, lulus th 88 di univ andalas yg pd masa itu memang menyebutnya sbg tesis dan sy fikir sama utk semua pt di indonesia",2025-05-02 00:17:54+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_20420,"logikanya satu lagi kalau pak jokowi lulusan ugm, pasti banyak teman-temannya sekampusnya masih hidup, dan menyimpan kenangan bersamanya.",2025-05-01 21:17:31+00:00,2,debat_tv_one,3,5,30609.416666666668,1.0549201679861442,9
user_38745,"ini sungguh sangat sulit untuk dibayangkan, seperti halnya gajah lawan semut atau singa lawan tikus atau gunung lawan kerikil. jikalau nanti terbukti benar tuduhan roy suryo cs , maka luar biasa masif lah kebohongan jokowi terhadap rakyat indonesia atau bahkan dunia, dan betapa luar biasanya jasa roy suryo cs untuk membongkar kebohongan jokowi selama ini, namun , jikalau jokowi yang benar dan tuduhan ilmiah roy suryo cs ternyata nanti tidak valid , maka sudah sewajarnya lah gajah akan menang melawan semut, singa melumat tikus, gunung menindih kerikil. . hanya allah lah yang mengetahui diri setiap makhluknya yang tersebar dipenjuru langit dan bumi, dan kepada allah lah hendaknya mereka semua kembali. tiada kemenangan dan kekalahan melainkan atas kehendak allah, sebaik baik kemenangan adalah berserah diri kepada allah swt. namun kubuka buku lamaku yang tertutup debu beriringan nada genderang bergemuruh pelan dalam hatiku ,nyaris nyaris aku lupa dengan keberadaan buku ini, yang mengkisahkan, semut mengalahkan gajah tikus memenangkan atas singa dan kerikil menghancurkan gunung apakah kisah ini sedang terulang? wallahu a'lam bishowab. kamis 1 mei 2025 kemis pon raden mas badai segoro",2025-05-01 18:21:07+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_49811,argumen2 ternak mul semua sama.di semua acara...😂😂😂,2025-05-01 18:19:48+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_28181,28.45 benar tuh om roy bangga lah ugm kl mmg ada lulusan nya jadi presiden spt universtas roterdam,2025-05-01 18:17:25+00:00,3,debat_tv_one,1,4,26.316666666666666,0.0,9
user_43121,"ijazah asli nya tidak di kami tp dibawa ybs,, pertanyaannya,, apakah sekelas ugm tidak punya arsip yg berupa copy ijazah tsb? sedang sekolah sd sampai sma sebagian besar punya itu",2025-05-01 18:14:29+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_28181,bukannya dulu pak jokowi katanya kuliah di usu ya ..,2025-05-01 17:52:08+00:00,1,debat_tv_one,1,4,26.316666666666666,0.0,9
user_39437,"tidak akan ada pengadilan di jaman pemerintahan ini yg bisa menerima gugatan pembuktian dengan bukti asli selama yg berkuasa ternak mulyono, semua serba diancam lewat jalur apapun... solusi ganti pemerintahan netral",2025-05-01 17:10:04+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_1990,"ribet amat pak mulyono kasih liat ijasah ampun dahh ., bapak pemecah bangsa ini mah",2025-05-01 16:37:41+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_7269,klw memang ijazah palsu reputasi ugm turun drastis sbg universitas favorit,2025-05-01 16:23:38+00:00,2,debat_tv_one,1,1,0.0,0.0,9
user_16230,kalau bagian pendukung si mulyono pada ngebacot kok gw enek ya..,2025-05-01 16:10:39+00:00,1,debat_tv_one,1,1,0.0,0.0,9
user_30311,apa ngak ada teman angkatan jurusan kehutanan tahun 1985 ??,2025-05-01 15:31:34+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29076,"udah puluhan taon pak jokowi di pemerintahan, yg menverifikasi dokumen2x pun para org2 hebat.npa nti skrg kalian permasalahkan . mencari2 kesalahan beliau. aq aj udah lupa apa judul skripsi, siapa nama dosen penguji, dosen pembimbing. apalagi bpk yg udah puluhan taon.udah pasti banyak yg dilupa",2025-05-01 14:49:21+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_29765,yg alumni ugm thn 1985 yg seangkatan sama jokowi komentar laaah biar jelas benar apa salaaah,2025-05-01 14:11:47+00:00,17,debat_tv_one,1,1,0.0,0.0,9
user_52127,kira2 ugm lebih bangga punya alumni roy suryo atau pak jokowi ya?,2025-05-01 13:40:41+00:00,0,debat_tv_one,2,2,985.6333333333333,0.6931471805599453,9
user_5024,seharusnya ugm yang tuntut jokowi bukan orang2 liar,2025-05-01 12:57:02+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16426,sebenarnya ugm sangat tahu bahwa ijazah itu memang palsu tetapi mereka sdh terlanjur membela si joko jadi mereka harus bertahan dengan kebohongan itu.,2025-05-01 12:33:56+00:00,0,debat_tv_one,1,2,185.8,0.0,9
user_26056,perwakilan dari ugm tidak akan berani datang....ibarat ada batu di balik udang sudah kelihatan udangnya,2025-05-01 12:19:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_48524,apa sulitnya pak cuma nunjukin ijazah sebagai pembuktian pak jokowi itu benaran kuliah di ugm atau enggak agar kasusnya benar2 clear dan tidak ada lg fitnah… lah kalo gak mau ditunjukin berarti memang palsu kali,2025-05-01 11:36:06+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_36046,"bacot klo emang berani, kenapa gak dari dulu lewat jalur hukum .. klo udah ada bukti ijazah palsu dll 😂😂😂😂 . pihak ugm aj mengakui lulusannya kok",2025-05-01 11:05:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_191,sepertinya roy suryo dan ugm ada udang di balik batu...✍️,2025-05-01 10:35:45+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_16426,ijazah itu asli tapi palsu karena hal yang mudah saja kok dibuat repot tinggal si joko tunjukin saja kan selesai persoalan. dan yang kasihannya ugm kampus besar tapi hancur gara gara ini.,2025-05-01 09:28:08+00:00,0,debat_tv_one,1,2,185.8,0.0,9
user_21548,"kalau memang itu palsu, berarti semua yang terkait akan berttanggung jawab, muali dosen , kpu, partai yng mengusung, , dan begitu juga sebaliknya, kalau itu asli. makanya terima akibatnya..",2025-05-01 08:11:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_3582,"mudah2an terbukti palsu, supaya oknum di ugm ditangkap semua😅😅😅",2025-05-01 07:17:38+00:00,0,debat_tv_one,2,3,1072.8833333333334,0.6365141682948128,9
user_7431,"sya skripsi 15 thn yg lalu, sy jg ndak ingat nama dosen pembimbing dan penguji saya pak suryo.....😂😂😂",2025-05-01 06:44:47+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_12520,saya percaya itu asli dari ugm,2025-05-01 06:42:03+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_31775,ijazah tidak ditunjukkan hanya untuk mencari korban dan tumbal seperti bambang tri dan gus nur. apa sih repotnya menunjukkan ijazah ?,2025-05-01 04:24:44+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_38262,"pembela ini menyatakan ugm ga mungkin salah.amat keliru. semestinya, masa ugm ga punya data lengkap ttg jokowi",2025-05-01 03:56:33+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_7651,"pak roy syrup ngaku bahwa dia, rismon dan tifah adalah alumni ugm s1 dan s2.. tunjukkan saja skeipso dan ijazah mereka berriga.: dan bandingkan sgn apa yg pak jokowi miliki.. selesai",2025-05-01 03:13:15+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_13136,"pemimpin / presiden tidak harus punya gelar sarjana. sebenernya menjadi memimpin lbh kpd kemampuan scr haqiqi / kwalitas jiwa & ruhani yg sudah terlatih & ditempa badai kehidupan + kapasitas kapabilitas kepemimpinnan dalam mengemban amanah rakyat scr """"jujur benar & adil"""" bukan hanya dalih di mulut saja, dalam sgl bidang sektor """"menejemen"""" baik menejemen pemerintahan & suwasta.. ( intelektualitas badan kepemimpinan harus dimiliki sosok pemimpin scr mutlak & sempurna scr fertikal & horisontal ) scr global di negara ini belum pernah terbukti.. permasalahan mantan presiden jokowi berkaitan dg ijazah, ini polemik yg berbeda, disini kwalitas kejujuran sbg pemimpin pak jokowi benar² ter uji baik ketika menjadi presiden & setelah berhenti menjadi presiden.. astaughfirullahal adziim.. lahaula wala quwwata illa billah..",2025-05-01 00:27:52+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_8588,kebohongan ijazah palsu mulyono dikuliti abis abisan sm bung suryo mantappp penjelasannya bs dterima akal sehat.,2025-04-30 23:50:57+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_9174,"aneh sya media sekelas ini bahas ijaza palsu, sebenarnya bukan ijazanya tpi kampusnya. tpi aneh juga sy bukan bahas isu kebijakan yang merugikan masyarakat, kebijakan tepat atau tidak malahan bahas ijaza dampak buat rakyat apa? sekarang sengketa lahan, pertambanga, masyarakat yg banyak jadi korban, ko tidak di kaji. eh bapak-bapak yang gelarnya prof dan doktor ini bahas isu recehan dari roy suroyo. murahan bangat kelasnya, kami rakyat kecil ini bisa mengukur daya pikirnya diskusi malah tidak berbobot sama sekali. oya.. mau tanya sudah minim isu ya..jdi biar rece bahas pula. lucu sekali ilc ini..salam",2025-04-30 23:09:32+00:00,0,debat_tv_one,1,1,0.0,0.0,9
user_39807,"kawal roy suryo,,, saya memang tidak percaya klo jowoki itu adalah lulusan ugm. 😂😂😂",2025-04-30 18:48:41+00:00,1,debat_tv_one,2,2,17.966666666666665,0.6931471805599453,9
user_48449,jgn takut ternak ternak mulyono ini😂😂😂,2025-04-30 17:41:51+00:00,1,debat_tv_one,2,11,53.7,0.5859526183035508,9
user_48449,ugm bilang jokowi aluni kedokteran...tuhan mebelokkan mulutnya yg betul jujurr,2025-04-30 17:36:32+00:00,1,debat_tv_one,2,11,53.7,0.5859526183035508,9
user_8782,"pertanyaan : times new roman diciptakan oleh siapa dan tahun berapa mulai digunakan secara umum dan di indonesia jawab : font times new roman diciptakan oleh: pencipta: stanley morison (typographer dari monotype) bekerja sama dengan victor lardent (desainer dari the times london). tahun dibuat: 1931 tahun mulai digunakan: 1932, pertama kali digunakan oleh surat kabar the times (london) untuk memperbarui tampilan cetak mereka. penyebaran secara umum: secara internasional, font ini menyebar luas setelah disertakan sebagai standar pada mesin ketik dan kemudian pada sistem komputer, terutama di microsoft word sejak tahun 1990-an. times new roman menjadi default font di microsoft word sejak word 3.0 (1990), dan semakin mendunia bersamaan dengan dominasi microsoft office.😂 di indonesia: digunakan secara umum sejak 1990-an, bersamaan dengan masuknya komputer dan microsoft word ke kantor, sekolah, dan instansi pemerintah. menjadi standar formal dalam banyak dokumen resmi, skripsi, makalah, dan surat-menyurat karena: tampilan formal dan rapi hemat ruang karena desainnya kompak tersedia di hampir semua komputer sumber : chat gpt",2025-04-30 17:35:58+00:00,0,debat_tv_one,1,1,0.0,0.0,9
