author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_46729,"mulyono ini koplak, tgl menunjukkan aj gak mau, mlh alasan kesana kemari, heran sy dgm manusia satu ini, gak mikir jd sumber kegaduhan di negri ini",2025-04-28 20:30:56+00:00,1,debat_tv_one,1,2,51.733333333333334,0.0,13
user_41922,"kemaren waktu bambang tri, gua gak yakin soal ini.. tapi sekarang gua 1000 % yakin..❤",2025-04-28 18:36:19+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_51226,"bung panda menghindar , karna gk mau pusing soal sepele dibikin rumit",2025-04-28 16:59:48+00:00,1,debat_tv_one,3,17,15550.033333333333,0.8463658296262874,13
user_53521,"silvester ngomong intelek kok kamu nggak ngomong juraganmu mulyono supaya negarawan nunjukin ijasah tuh baru jiwa besar ,jadi kl publik tak percy ya wajar",2025-04-28 16:59:00+00:00,0,debat_tv_one,2,3,4995.183333333333,0.6365141682948128,13
user_5283,kliatan sih dari plang plongo aaaa eeeee uuuuu si mulyo,2025-04-28 16:57:40+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_53521,"pemuja mulyono ini kok nggak mikir ,mulyono dari drs jadi ir. terus kebohongan jokowi tentang esemka dsb. ampun mmng termul ini",2025-04-28 16:54:28+00:00,1,debat_tv_one,2,3,4995.183333333333,0.6365141682948128,13
user_55289,pengacara mulyono kntol,2025-04-28 16:39:14+00:00,1,debat_tv_one,1,2,2.216666666666667,0.0,13
user_32433,"negara kok cuman sibuk ngurusin ijazah...ginu pengen maju,??",2025-04-28 16:22:36+00:00,0,debat_tv_one,1,2,8.383333333333333,0.0,13
user_29170,"skripsi jaman dulu dgn skripsi jaman sekarang sangat berbeda,,dosennya juga masih hidup,,jadi apa yg harus dibuktikan. negara lain berlomba-lomba menggembangkan teknologi ,,ini malah di negara kita masih ribut ijazah 😅",2025-04-28 15:34:42+00:00,0,debat_tv_one,2,2,2714.1833333333334,0.6931471805599453,13
user_9615,jgn dbuka smua trik kbohongannya si mul ntar muncul lgi rekayasa skenario kebohongan selanjutnya,2025-04-28 14:45:50+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_13073,"orang2 pintar, ayolah pikirkanlah kesejahtraan masyarakat indonesia. bukan mikirin ijazah orang. ijazah palsu atau asli, apa untungnya juga buat kita.",2025-04-28 14:15:24+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_27249,# ternak mulyono guoooblok,2025-04-28 13:42:53+00:00,3,debat_tv_one,1,4,75.93333333333334,0.0,13
user_6269,pa mul+takut klo ngaku....seharusnya ilc menghadirkan pa hasto....dan pa anis....pasti seru😂,2025-04-28 13:31:31+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_31068,"nyesek betul omongan bang panda. ""gak pengaruh"". segala ribut hal-hal yang dipersoalkan masyarakat gak dianggap rezim gemoy ini. dianggap angin. bener2 100% plek ketiplek lanjutan rezim sebelumnya.",2025-04-28 11:00:28+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34939,akui aja luhh si mulyono,2025-04-28 10:14:21+00:00,0,debat_tv_one,1,2,0.5833333333333334,0.0,13
user_34939,boneka bijak,2025-04-28 10:13:46+00:00,0,debat_tv_one,1,2,0.5833333333333334,0.0,13
user_53579,ngeri banyak busser pro mulyono di yutub. gimana kagak. video gibran yang pake cheat like dan view aja bisa kok. apalagi komen di yt ini. 😅,2025-04-28 10:13:41+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_25973,"tapi itu lebih bagus kalau mulyono untuk.melaporkan orang2 tsb ke polisi nanti bisa uji porensik yg dilakukan oleh tim porensik polisi, pengacaranya msh muda wajar agak sombong dikitlah karena jamterbangnya belum tinggi",2025-04-28 08:32:56+00:00,0,debat_tv_one,1,2,49.35,0.0,13
user_33959,"kami anak bangsa yg fakir dan awam ini berpendapat,pantaslah negara konoha ini mendapatkan julukan,negara terbobrok dari negara manapun",2025-04-28 06:59:49+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_49533,knpa main potong videonya 😂,2025-04-28 04:10:08+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_51752,"kejamnya mulyono ini, gara2 dia sudah 2 korban masuk penjara, sampai saat ini pun tidak memperlihatkan ijazahnya",2025-04-28 02:34:40+00:00,0,debat_tv_one,1,3,5688.2,0.0,13
user_17145,"bang karmi kurang tau yg 100,seratus punya alloh,",2025-04-28 00:20:37+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2122,siap2 yg menyatakan ijazah mulyono asli akan dipidanakan. karna melakukan pembohongan publik,2025-04-27 23:56:38+00:00,0,debat_tv_one,2,3,3824.1666666666665,0.6365141682948128,13
user_55911,menurut bpk nababan..dibikin teater..alhamdullilah..pikiranku yg salah..kupikir dibikin jd 4tm..😊😊,2025-04-27 22:57:02+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_46947,ewako mas roy..kasih faham tu ternal mulyono..,2025-04-27 22:32:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34875,ternak mulyono membuktikan bahwa : ▀█▀ █▀█ █░ █▀█ █░ ░█░ █▄█ █▄ █▄█ █▄ itu nyata.,2025-04-27 22:08:49+00:00,0,debat_tv_one,2,2,3899.8333333333335,0.6931471805599453,13
user_30672,"di negara lain berfikir bagaimana bisa menjadi negara maju dan superior, kalau di indonesia ngurusin ijazah yang ngga ada manfaat nya sama sekali buat rakyat, rakyat hanya di jadikan alat untuk mendukung para manusia yang haus kekuasaan dan pengaruh nya 🤔🤐",2025-04-27 21:06:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_6250,hukum yg seberat berat nya muliono .. orang tllol yg menipu negara repoblik indonesia,2025-04-27 19:53:24+00:00,0,debat_tv_one,2,4,5606.616666666667,0.5623351446188083,13
user_16378,itu di purwokerto ketika bantuin jualan nasi goreng kaka ipar,2025-04-27 18:59:53+00:00,0,debat_tv_one,1,12,4713.783333333334,0.0,13
user_22065,"indonesia di bodohin selembar kertas. semua nyata di bodohi 1 orang, pejabat yg palsu,",2025-04-27 18:14:35+00:00,0,debat_tv_one,1,4,25.683333333333334,0.0,13
user_48982,"tahun 1985 biru warna ijazah, logo di atas erlana s: siapa yg menabur siapa yg menuai siapa yg menanam akan memetik intro... kalau terjd bgni.jgn sesalkan ambil saja pinsil.gambarlah sebuah jendrla dan lihatlah.slalu saja ada yg lupa memang begini sampai akhir nanti. ijasah palsu asu, kalo yang kuning kaca mata kalau bikin lagi yang lain agak asli logo ugm tertindas tulisan "" ijazah"" palsu asu",2025-04-27 17:24:32+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_38514,rakyat indonesia sdh pintar sekolah s3 dll jgn dibohongi oleh tukang perabot .,2025-04-27 17:23:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_26812,gak bakalan menang kebohongan selalu menang di konoha 😅😅😅,2025-04-27 17:19:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_25052,ternak mulyono bahas halusinasi wkwkw ente halusinasi mobil smka,2025-04-27 17:12:55+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10619,mulyono jarang sholat.....,2025-04-27 16:57:51+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_2171,"itulah sebabnya negara indonesia takan pernah.maju . semua orang pasti tahu...,!!!! .kpn indonesia akan maju",2025-04-27 16:34:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_42989,jilat terus silvester si mulyono enak kok,2025-04-27 15:55:53+00:00,0,debat_tv_one,2,4,14500.483333333334,0.5623351446188083,13
user_21216,"opa nababan dah jengkel bener sama nie sistem negara... semua di semprot carut marut, dah g ad tanggung jawab sama sekali bahkan scr moral.",2025-04-27 14:34:34+00:00,0,debat_tv_one,1,2,674.3333333333334,0.0,13
user_21870,"mereka punya wewenang untuk bertanya pkwi... pkwi aj yg gk jujur. ingin ngumpet""in kebohongan yg pkwi rencanakan..",2025-04-27 14:27:26+00:00,0,debat_tv_one,2,3,29032.766666666666,0.6365141682948128,13
user_4398,woy cina mmbangun jaringan 10g pertma di dunia ini para pejabat mlh msih sbk ngurusin ijasah kopet,2025-04-27 14:14:03+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34824,negara lain sibuk bikin robot n senjata nuklir. indonesia masih sibuk ngurusi ijasah dan tukang tambal panci,2025-04-27 14:13:01+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_36468,uji forensik ijazah mulyono 😢😢😢😢,2025-04-27 14:10:28+00:00,0,debat_tv_one,2,4,4349.533333333334,0.5623351446188083,13
user_11894,pakar yg bela mulyono nggak mutu sama sekali.,2025-04-27 14:00:36+00:00,0,debat_tv_one,2,2,4350.216666666666,0.6931471805599453,13
user_51438,mana nih ternak mulyono kok nggak ada yg komen,2025-04-27 13:05:05+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_25291,"makan digaji rakyat, cukuplah mukidi, cukup menipu rakyat untuk kepentingan pribadi",2025-04-27 12:50:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9308,duo muliono's man.... hahahahahahahahaha.... bangk@,2025-04-27 12:42:44+00:00,0,debat_tv_one,1,3,89.71666666666667,0.0,13
user_3856,usut terus kebohongan mulyono,2025-04-27 12:41:05+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_47328,silvester harus sadar yang namanya ingin jadi pemimpin wajarlah rakyat ingin tau latar belakang pendidikan calon pemimpinnya,2025-04-27 12:39:49+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9484,"kapan konoha ini mau maju,hari gini masih bahas ijazah,negara lain udh pada jauh kedepan,,tiap hari yg jadi bahasan pasti masalah pribadi seseorang,,bahas hal"" dan terobosan baru untuk indonesia lebih maju knapa,bisa nya adu mulut aja nih konoha,aksi nol",2025-04-27 12:25:33+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_31075,itulah kenapa negara konaha ggk pernah maju2... urus yg ggk penting2...,2025-04-27 12:15:49+00:00,0,debat_tv_one,2,2,5262.0,0.6931471805599453,13
user_33516,panda nababan krn pdip ikut tanggung jawab sama kejadian hari ini,2025-04-27 11:45:39+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_9308,"selama sejam stengah liat video ini, komentar opung pn aja yang keren.... hahahahahahahahaha",2025-04-27 11:43:28+00:00,0,debat_tv_one,1,3,89.71666666666667,0.0,13
user_9501,raja. jawa .politik kotor. sengkuni. piter. cerdas2. sullit2. di. kallahkan. ttp. ter. unggul,2025-04-27 11:38:10+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_37752,hanya bisa mendoakn smoga kbenaran terunggkap adili mulduongouooo,2025-04-27 10:10:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2034,silfester nggak paham.dari bukti2 otentik saja banyak yg janggal.kok masih nggeyel bahwa itu nggak asli(foto copy).pdhl itu di foto langsung di foto.,2025-04-27 09:18:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_29448,"hay pak panda nababan yg jadi pertanyaan nya sampai sekarang mana ijasah asli nya mana mana mana ,,,,, jika emang ada tinggal tunjukan saja gtu aja kok repot",2025-04-27 08:53:52+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_32291,opung panda aja sdh nyerah buat ngasih komentar karna ini barang sdh kacau balau semua.apa2 masalah besar dinegri ini hilang sekejap mata karna semua sdh terhutang kasus...,2025-04-27 08:34:42+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_17368,bg panda yg sdh dilaporkan pun tdk diselesaikan konon lg dibiarkan ya bg panda bantulah,2025-04-27 08:15:59+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_30297,jkw sendiri yg harus membuktikan bukan orang lain yg sudah disetting,2025-04-27 07:58:15+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_45934,indonesia hancur sebab bekas presidennya penipu dan pembohong org yg bodoh memerintah indon menyebabkan indon hancur lebur😇,2025-04-27 07:26:22+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_24000,"ternak mulyono selalu sok pintar, padahal semakin lam dikasi waktu bicara, semakin kelihatan bloonnya",2025-04-27 07:25:44+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_36540,kelompok mereka memang sangat jahat sekali terus tebar fitnah karena basicnya pembubaran hti fpi,2025-04-27 07:15:43+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_30938,masalahnya adalah 1. presiden disponsori mulyono 2. kapolri dipilih mulyono 3. panglima dipilih mulyono 4.kpu gajih dinaikin mulyono mk. adik ipar mulyono. tak pastikan jika bukan rakyat yg bertindak jika di adili di konoha pasti mulyono yg menang. mesti di pengadilan international sprt nya....,2025-04-27 06:25:09+00:00,7,debat_tv_one,1,1,0.0,0.0,13
user_30629,"buzzer mulyono, ngotot jangan jangan palsu juga",2025-04-27 05:14:04+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8103,negara lain sudah bikin mobil terbang. eh di indonesia masih ngurusin izazah,2025-04-27 05:08:19+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_6249,dumatno budi utomo 😎😎😅,2025-04-27 04:28:40+00:00,0,debat_tv_one,2,2,29271.466666666667,0.6931471805599453,13
user_17774,"aku s7 sma pandangan pande nababan, lebih baik fokus pd penanganan2 masalah nasional yg mempunyai dampak lebih besar ke masyarakat dan negara, spt masalah korupsi, kondisi perekonomian, phk, inflasi, dll, bkn masalah recehan gtu, yg ga berdampak langsung buat kehidupan masyarakat dan bangsa",2025-04-27 04:14:31+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_52927,"waddduuuuuhhh. silvester kurang minum ni mak karni.... orang difoto dari skripsi yang dikatakan asli, langsung ybs, dibilang masih hanya foto.. orang sudah meneliti, dibilang halusinasi.. etc.. edan..",2025-04-27 04:11:17+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_46349,"negara.kurang kerjaan ijasah orang di urusin ,china sudah bisa buat bulan,kita malah sibuk.urusin orang",2025-04-27 02:48:51+00:00,0,debat_tv_one,1,2,0.85,0.0,13
user_22779,"bener kata panda nababab sampe berbusa ngomong tetep aja biasa aja seperti pembiaran,gak ada pengaruh gak terlalu di tanggapi ,begitu kira"" maksd panda nababan",2025-04-27 02:23:45+00:00,0,debat_tv_one,2,2,5595.15,0.6931471805599453,13
user_29015,muak masih bahas issue ginian. negara lain lagi sibuk buat issue economic global ini malah bahas ijasah palsu....,2025-04-27 02:22:34+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_22769,tayangan gak berguna kaum nyinyir gak pernah bikin indonesia lebih baik,2025-04-27 01:33:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_713,"pak panda dulu kau yg angkat pak jokowi kan tau asli ap gak kok sekarang koar,,",2025-04-27 01:28:33+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_23912,"di saat negara tetangga kita china sibuk dengan inovasiy, kembangkan sdm, negara kita sibuk dengan perang dagang ... kita sibuk dengan acara ngurus ijazah yg bukan dan gak da manfaat buat kita..! miris.. penting bisa trending acaray...",2025-04-27 01:14:53+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_47268,"wkwkwk 😂 1 indonesia di bohongi 10 tahun ,kalau terbukti",2025-04-27 00:56:31+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2107,penzilat ya tetep bakal jadi penzilat sbrp pun fakta atau data yg diberikan,2025-04-27 00:51:08+00:00,1,debat_tv_one,1,1,0.0,0.0,13
user_33126,pengacara mulyono cari duit,2025-04-27 00:07:56+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_10104,pede banget celotehmu mul ada bilang ada ga ada bilang ga ada tipu tipu zolim banget,2025-04-26 23:16:16+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_34681,masak pemalsuan yg dilakukan pejabat negara dianggap remeh temeh…!penjilat mulyono ini emang zonk omongannya.,2025-04-26 23:14:22+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_8814,"kalau terbukti palsu : berarti mulyono jadi ri1 palsu, semua kebijakan nya gak sah. suruh dia nanggung hutang yg dia buat 7000 t. dengan big brothernya.",2025-04-26 22:50:46+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_29268,dari modelnya mulyono paling cmn jebolan esde,2025-04-26 21:48:04+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_21087,sampah. tak ada paedahnya yg di debatkan. benar kata politikus senior. bung panda,2025-04-26 20:56:07+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_12152,"bagaimana cara utk menjelaskan perbedaan foto yg ada di dlm ijazah tsb,dan kenapa hidung jkw bisa sampai terpotong sebelah bagian tengah hidung apakah si jkw pernah operasi hidung krn ketabrak mobil?.",2025-04-26 20:25:18+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_51903,pak panda nababan.. politikus kawakan yang tau esensi..sehat selalu opunk?,2025-04-26 20:20:21+00:00,0,debat_tv_one,2,2,5395.966666666666,0.6931471805599453,13
user_4503,"kasihan lihat dua orang penjilat mulyono yang plonga plongo, kasihan ga kelas hadir di situ hahaha",2025-04-26 20:08:25+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_37918,yg menzolimi rakyat molyono,2025-04-26 19:39:15+00:00,0,debat_tv_one,1,4,62.25,0.0,13
user_37918,betul pen94dilan yang resmi tapi bukan h4kim nya bukan orang molyono,2025-04-26 19:37:26+00:00,0,debat_tv_one,1,4,62.25,0.0,13
user_10695,dungu oleh uang bang panda,2025-04-26 19:30:03+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_31437,"negara cina sibuk berinovasi tentang teknologi,lah orang indo yg katanya intelek masih sibuk ributin ijazah terus,pantas indo sllu ketinggal dlm semua hal.",2025-04-26 18:55:40+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_5261,"teruslah buktikan kepalsuan dan kebohongan mulyono beserta para penyembahnya, bung roy suryo anda jangan pernah gentar sama si silver yang jelas terang tajam sedang membungkus kebohongan dengan kata-kata kebenaran sesat, melihat ilc ini kami tertawa seperti tertawanya bung roy suryo 😅.",2025-04-26 18:54:58+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_4418,"masih aja disini, indonesia masih banyak masalah yang harus dipecahkan dan di selesaikan, hasilnya nanti apa? jika ijazah asli rakyat bakalan makmur? jika palsu rakyat bakalan makmur? saya masih kesel harga cabe gak turun turun",2025-04-26 18:02:18+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_44735,ternak mulyono mengedepankan otot dan ngotot. logika ilmiah dan akademisi tdk penting,2025-04-26 17:59:13+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_55147,waduhhhh cari anan dah lu mulll mikir allah tak akan buat mu tenang selama ksu tak jujur dan kau sudah buat negri ini gaduh takut akan latar belakang mu jangan jadi ego kasih tau lahh apa susahnya allah yg akan buktikan atas gaduhnya ijazah yg kayak hantu di bolak balik cuman satu jujurrr,2025-04-26 17:48:55+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_1661,indonesia lawyers club ayo bahas soal polemik nasab habib klan baalawi yaman saya yaqin jutaan orang yang menonton,2025-04-26 17:27:24+00:00,0,debat_tv_one,2,2,14065.066666666668,0.6931471805599453,13
user_130,mobil esemka jokower giman😅,2025-04-26 17:18:11+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_33768,"ada 2 ternak mulyono,sayangnya rg tdk diundang atau tdk bisa hadir, bisa babak belur dan yg satu ngajak berantem 😂",2025-04-26 17:12:07+00:00,0,debat_tv_one,2,2,5591.983333333334,0.6931471805599453,13
user_5177,perang saudara. bikin susah maju negara ini .rakyat miskin makin miski yg kaya makin kaya😢,2025-04-26 16:36:39+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_41481,"maju terus mas roy, tegakan kebenaran biar pendukungnya mulyono malu sendiri",2025-04-26 16:35:57+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_2148,efek pinokio 😅,2025-04-26 16:17:44+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_47363,"mulyono berpikir semua di indonesia bisa diatur nya dari ijazah palsu sampai mk, orang normal yakin itu ijazah palsu",2025-04-26 16:15:47+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_45272,tidak mendukung jkw tapi mendukung kbh gan kalo.,2025-04-26 16:14:14+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_39703,dunia di ambang perang di konoha ngeributin ijazah..,2025-04-26 15:59:25+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_29327,terus maju buang jauh2 takut sama mulyono perusak negri mental tempe,2025-04-26 15:55:43+00:00,0,debat_tv_one,1,2,27.983333333333334,0.0,13
user_15195,"kalau benar asli tinggal tunjukin aja, begitu aja repot mulyono mulyono",2025-04-26 15:47:27+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_53269,"di negara lain udh sampe bulan smpe mars,di indo masih ngributin agama ngributin ijazah,sampah bgt",2025-04-26 15:19:49+00:00,0,debat_tv_one,1,1,0.0,0.0,13
user_26882,"semua kejanggalan ijazah jkw, sdh banyak dibedah, ada info ijazah jkw, di ugm, di kpu, hilang..trs nanti mungkin akan dimunculkan dupikatnya..bisa2 semua kejanggalan yg ditemukan, pasti direvisi..wait the end.",2025-04-26 15:03:28+00:00,0,debat_tv_one,1,1,0.0,0.0,13
