author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_38369,"otak roy suryo yg kotor kok ngomong allah, org gak laku cari tenar bikin onar....99 persen toy suryo tukang ngibul, karena gak laku",2025-04-28 15:05:42+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_29471,kalau roy lebih pi tar dari nokowi apa jabatanmu tudak ada bandingannya sdr itu dgn nokowi pwesiden 2 priode,2025-04-28 14:42:28+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_30990,"udah keliatan dari debatnya,yang salah emosi mulu, yang benar nyantai dan gak emosi, maju terus pak roy suryo masyarakat indonesia yang cerdas mendukung mu.",2025-04-28 11:49:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_12195,knp g ad yg nyautin si dodol silver ini..emang bambang d tangkep gara2 buku??atau gara2 keonaran yg terlalu d paksakan??,2025-04-28 09:46:07+00:00,0,debat_tv_one,1,3,17.9,0.0,2
user_9288,"kalau kembali ke sejarah perkembangan komputer terutama windows, font times new roman baru digunakan di komputer pada windows 3.1 sebagai font bawaan yang mana windows 3.1 ini merupakan windows tahun 1992. jadi font times new roman baru dipakai di komputer tahun 1992 sedangkan di tahun 1985 komputer belum menggunakan times new roman. terkait skripsi kebetulan selama hidup saya, saya sering membantu mahasiswa s1 mengetik skripsi, tidak pernah saya baca atau ketik atau saya temukan pada skripsi s1 yang saya bantu ketikkan ada tulisan tesis. yang ada palingan karya tulis ilmiah.",2025-04-28 07:57:36+00:00,0,debat_tv_one,1,2,2253.3333333333335,0.0,2
user_56433,"roy suryo pakar memutar fakta penipu no 1 berkedu guna agama,dia primary pemfitnah.",2025-04-28 07:02:43+00:00,0,debat_tv_one,1,3,11.15,0.0,2
user_43479,"roy suryo berkata apa saja di acara ilc ini ya siapa yang bisa batasi lisannya bergerak, lisan memang alat berkata-kata. pengetahuan roy suryo tentang tekhnologi, itu bagus untuk memahami dirinya bahwa suaranya ada tempat perekaman tanpa ada jarak waktu. di akhirat nanti, suara itu akan jadi pembukti atas kata-kata terucap di saat ini. apa yang ada dalam hati roy suryo terdeteksi malaikat raqib & malaikat atid. akhlak (perilaku tampak) hanya secuil dari jalan untuk mengenali orang itu seorang baik atau tidak baik. bila ada orang berhati-hati atas orang yang diduga bukan orang yang baik terhadapnya, itu karena nur (cahaya) yang dianugerahkan adalah menerangi yang tak terlihat mata. terhadap orang fasiq kita disuruh hati-hati, karena perkara baik pun akan dimanfaatkan untuk berkeburukan.",2025-04-28 06:13:54+00:00,0,debat_tv_one,3,3,27736.033333333333,1.0986122886681096,2
user_47255,"ini roy cuma bacot di hal yang remeh temeh,,, coba buktikan korupsi yg merajalela,, ada nggak teknologi nya..? 🤪🤣🤣",2025-04-28 04:58:38+00:00,2,debat_tv_one,1,1,0.0,0.0,2
user_17384,roy hahaha... ini orang nanti ujung2nya bilang maaf saya salah. hahaha jgn penjarakan ane.hahaha roy roy,2025-04-28 04:51:34+00:00,1,debat_tv_one,1,1,0.0,0.0,2
user_21081,"roy suryo, mesti di penjara..... atau di beri pembelajaran",2025-04-28 02:54:07+00:00,0,debat_tv_one,1,4,8.55,0.0,2
user_23770,argumen silfester tidak ilmiah seharusnya dia menjelaskan dimana kesalahan teori roy suryo dgn penjelasan yg ilmiah juga,2025-04-28 00:57:57+00:00,1,debat_tv_one,1,2,61.7,0.0,2
user_5046,"penegakan hukum itu wajib, termasuk mempertangkungjawabkan fitnah dari roy suryo yng di arahkan kepada pak jokowi",2025-04-28 00:31:14+00:00,0,debat_tv_one,1,3,102.85,0.0,2
user_23770,"kalau bung rismon dan pak roy suryo yg pakar it aja yakin palsu, pasti saya juga percaya palsu seharusnya pihak jokowi melawan dgn cara ilmiah juga.hadirkan juga ahli utk mengbantah argumen rismon dan roy suryo dari situlah akan terkuak kebenarannya",2025-04-27 23:56:15+00:00,0,debat_tv_one,1,2,61.7,0.0,2
user_10680,roy bisa2 nya ngomong gitu.... jelas2 bp jokowi orang. hebt,2025-04-27 22:14:51+00:00,0,debat_tv_one,1,7,2069.2,0.0,2
user_1800,roy sifatnya kebencian perlu di penjara aja,2025-04-27 18:52:28+00:00,0,debat_tv_one,1,2,1.45,0.0,2
user_3235,sangat di sayangkan pendapat roy suryo ini sebagai orang yang berpendidikan.akan tetapi sebagai org yg punya pendidikan tidak mendidik kami yg kami rasa bodo yg berada di desa,2025-04-27 18:50:02+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_49245,masukkan penjara aj sdh roy ini jadi racun begata,2025-04-27 17:59:01+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22271,siplester dengan bangga nya dia pernya nyebut komisaris bos..itu bung roy suryo sangat rendah hati padahal dia mantan mentri..bravo bung roy suryo dkk,2025-04-27 17:54:51+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,2
user_56681,pak roy ini mantan menteri tp sangat rendah hati ......,2025-04-27 17:40:27+00:00,0,debat_tv_one,1,4,51.3,0.0,2
user_8181,99.99999% yakin roy masuk penjara 😂😂😂,2025-04-27 16:50:27+00:00,0,debat_tv_one,2,2,4267.416666666667,0.6931471805599453,2
user_11676,pak jokowi saatnya laporkan roy suryo dan antek2ny. bapa jangan terlalu sabar lagi. pendukung bapak banyak. dibanding suryo. semangat pak jokowi 👍👍,2025-04-27 16:47:07+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,2
user_1523,"amin rais dan roy suryo harus dituntut demi hukum ,rakyat mendukung aksi ini.bagus. hotel rodeo menunggu",2025-04-27 15:35:37+00:00,0,debat_tv_one,1,2,4.0,0.0,2
user_44279,"roy suryo ini aslinya cuma adu domba,,,,,bukti nya roy suryo apa berani ngelaporin ke polisi,,roy suryo hanya berani koar2 dimedia,buat nyari simpati masyarakat",2025-04-27 15:13:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_19871,"roy suryo gedabrus, apa yang dia berikan untuk negara ini...",2025-04-27 14:48:27+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47412,yakali font cover skripsi jaman 1985 pake times new roman😂,2025-04-27 14:47:59+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_55217,"btw, roy suryo mah kayak broken record: isu sama, gaya sama, endingnya flop sama. kalo ngaku ahli digital, mending bantu fix website pemerintah yang error tiap ganti menteri. jangan malah sibuk zoom-inin tinta ijazah jokowi pake app filter emboss—kayak cari-cari aura hantu di dokumen!",2025-04-27 14:29:54+00:00,0,debat_tv_one,1,5,1736.8833333333334,0.0,2
user_30630,"semua orang di komentar dukung si roy dkk yg mencla-mencle itu ,, apakah netizen indonesia sudah tidak ada yang waras lagi ??? buat apa punya mulut jika yg terucap hanya fitnah ??! masyaallah ... semoga pak jokowi dan keluarga selalu dalam lindunganmu",2025-04-27 14:13:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_903,roy suryo: ‘saya ahli dokumen!’ publik: ‘dokumen apa? hoax?,2025-04-27 14:08:32+00:00,0,debat_tv_one,1,14,4711.55,0.0,2
user_38669,yang di jelaskan oleh roy suryo editing dia sendiri untuk memperkuat argumennya. yang aslinya tidak seperti itu. lihat saja nanti apa yang bisa anda lakukan setelah pembuktian yang anda sampaikan di media berbeda dengan fisik skripsi pak joko widodo. ayo kita tarohan seletah malah ini masuk pengadilan saya yakin roy suryo akan terjerat hukum.,2025-04-27 14:03:03+00:00,0,debat_tv_one,1,4,16.483333333333334,0.0,2
user_34266,"harusnya yg dipaparkan pak suryo, simpan dulu untuk di pengadilan saja, karena yg begini nanti dapat dipelajari oleh pihak penggugat",2025-04-27 13:51:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_14641,"kelihatan sekali wajah roy suryo ini penuh dengan iri, dengki dan serakah. semoga dia luput dari jeratan hukum, merasa dirinya paling tahu.",2025-04-27 13:23:46+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_37257,sayang dah terlambat nonton ini.mestinya bang roy diam dulu ketika pak panda nababan menyampaikan pendapatnya. krn yg disinggung justtu para penegak hukum.,2025-04-27 13:04:02+00:00,0,debat_tv_one,2,2,4378.983333333334,0.6931471805599453,2
user_16550,"harapan saya sebagai masyarakat kedepan, tidk ada lg calon presiden dan wakil presiden, jngn sampai ada lagi kejadian seperti ini, kalau memang ini benar terjadi bagaimana kata dunia. semoga terus kan masala ini sampai dpt titik terang, maka harapan saya sebagai masyarakat berharap, para hakim dan jaksa tolon mohon , jalan kan persidangan dng hasil yg sebenar benar nya. maju terus bang roy.. untk menegakan kebenaaran.",2025-04-27 12:02:03+00:00,0,debat_tv_one,1,3,32.95,0.0,2
user_13446,serba salah tar wlpun di nytakn asli ttp sangkaan ny ada permainan lah ini lah itu lah ..g kn bner hadapi sang pmbenci ...tunggu saja roy bntar lg pke bju oren,2025-04-27 10:47:32+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22532,maju terus bung roy suryo modus seperti harus dichallange ... biar kedepannya gak gampang terjadi lagi,2025-04-27 09:20:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_5043,roy blunder dengan ucapannya di ilc kali ini...dipancing sama silferster dan andi malah semakin jadi....checkmate roy akan kena pasal tuduhan lain...apalagi ini direcord....,2025-04-27 08:56:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_27154,"roy suryo dkk maju terus,,,kalau kalah dlm persidangan ingat saja,,penegak hukum,dan pengadil adalah org** mereka",2025-04-27 08:52:45+00:00,0,debat_tv_one,1,2,0.9,0.0,2
user_10941,"masih yakim yg d omogin roy suryo yg mantan korupsi , bagian sakit hati d pecat gara2 kerja g becus , maling panci d rumah dinas , seenak ny marah² d tempat unum .. , kl ngomong g mau kalah dn suka muter² dalil²...",2025-04-27 08:52:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_13606,simple..saya lbih percaya dgn joko..krn dia masih dilingkaran kekuasaan..klo roy di lingkaran kekuasaan..aq lbih percaya roy suryo..,2025-04-27 08:42:10+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_25586,"bener kata bung silfester staylon.. ini kubu terang vs kubu gelap.. vibesnya auranya berasa.. mencoba objektif sih, bung roy ini yakin keilmuannya.. jd pembuktian satu satunya ya di pengadilan yg paling bener..😊",2025-04-27 08:39:23+00:00,0,debat_tv_one,1,2,18.833333333333332,0.0,2
user_4140,dukung roy suryo dan adili rakyat terhadap jokowi pembohon,2025-04-27 08:35:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_54238,"justru itulah roy, laporkanlah bukan malah kamu yg minta melaporkan kamu.",2025-04-27 08:10:15+00:00,0,debat_tv_one,2,3,6862.433333333333,0.6365141682948128,2
user_43731,aku tak merasa di bohongi oleh roy suryo. tapi di bohongi olej jokowi selama sepuluh tahun.,2025-04-27 07:59:47+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_43357,kebobrokan kebohongan koruptor dilindungi kebenaran keadilan di indonesia dihapuskan...itulah indonesia. bung roy berdasarkan fakta...sebelah retorika.,2025-04-27 07:03:03+00:00,0,debat_tv_one,2,2,30508.7,0.6931471805599453,2
user_14068,lagu indonesia ajj g hafal...saya merasa terhina sebagai anak bangsa seorang mentri g hafal lagu kebangsaan...,2025-04-27 07:02:51+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_39748,"tuhan aja ditakuti, apalagi roy suryo dkk",2025-04-27 07:02:03+00:00,0,debat_tv_one,1,8,27.333333333333332,0.0,2
user_39748,paparan roy suryo sungguh rasional berdasarkan penelitian ilmiah,2025-04-27 06:48:45+00:00,0,debat_tv_one,1,8,27.333333333333332,0.0,2
user_20713,si roy manusia penjilat karna di pecat jadi mentri dan nyanyi lagu indonesia raya aja salah dan yang nyata adalah indonesia mau di acak2 antek asing,2025-04-27 06:41:16+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_38455,"andi si jokowi mania ngomong apasih? kemarin nyamain persija mania dan jokowi mania. skrng nama orang salah sebut malah di bandingin dgn institusi,, apaan dah ngaco",2025-04-27 06:13:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_16598,"pak silver jg sudah mmutuskn/ menjas pak roy nge hoax, tanpa putusan dari pihak resmi manapun.itu jg melanggar hukum.",2025-04-27 06:13:12+00:00,0,debat_tv_one,1,2,60.18333333333333,0.0,2
user_45939,buzzer jokowi ngga sampe youtube😂 go ahead pak roy,2025-04-27 06:12:52+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26529,masih ingat waktu debat cawapres 2024. roy surya 16 bilang pak wapres gibran pake contekan... 😂😂😂,2025-04-27 05:53:34+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_29140,roy suryo pernah dipenjara yang tentu sangat keras hidup di sana. semoga selalu diberikan kesehatan mental mas roy,2025-04-27 05:05:14+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_50881,roy ❤ suryo mendidik bangsa untuk jujur,2025-04-27 04:46:41+00:00,8,debat_tv_one,1,1,0.0,0.0,2
user_49623,selamat datang di penjara lagi roy panci😅😅,2025-04-27 04:28:03+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_17180,"gak bakal menang bng roy,lawan gang koruptor",2025-04-27 03:11:37+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_24457,kita masyarakat saja paham aoa yang di sampaikan bung roy...tapi yang ono muter muter kayak komedi putar 😂😂,2025-04-27 02:55:35+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_4844,roy suryo jangan banyak omon2 ko kamu orang nya usil banget,2025-04-27 02:46:55+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_2769,lowyer juga bohong roy suryo juga perampok,2025-04-27 02:09:47+00:00,0,debat_tv_one,2,5,27528.733333333334,0.6730116670092565,2
user_41046,si roy mantan napi.. bentar lagi 2 priode jadi napi... kwkwkw,2025-04-27 01:41:38+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_32634,kalau panik gelagapan dan emosian kalau gak salah santai dan bawa senyum ❤❤ mantab bung roy suryo anda cerdas dan mewakili rakyat yang ingin tahu kebenaran dr mantan pemimpin negri ini,2025-04-27 01:22:48+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_21575,"mangkanya bang roy kerja waktu jadi mentri yang benar dan jujur jadinya di pecat sama pak jokowi, dendam nya sama pak jokowi",2025-04-26 21:40:05+00:00,0,debat_tv_one,2,2,5236.666666666667,0.6931471805599453,2
user_41168,amiin mulute kotor ..... roymulute kotor .... mereka perusak keutuhan.... nkri ..,2025-04-26 21:20:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_38007,allahmu akan menunjukan jalanmu ke penjara roy?😂😂😂,2025-04-26 21:14:26+00:00,0,debat_tv_one,1,2,21.0,0.0,2
user_39,"sekelas roy suryo msh ngurusin hidup orang, seakan akan hidupnya sudah paling suci .",2025-04-26 21:11:04+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_53622,roy panci senyam senyum entar pas proses hukum pasti cari kambing hitam alasannya ktnya dia ktnya itu .😂😂😂😅😅😅,2025-04-26 20:11:50+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_31838,"roysuryo dan amin rais udah gak asing di mata masarakat, gelandangan polutik tambah lagi kita masih ingatkan kata"" alm gusdur",2025-04-26 19:51:58+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_20589,"amin rais, roy s...manusia berotaks somplaks. dia pikir dengan cara memfitnah,menyebarkan kebencian hidup looo.. akan populer...?",2025-04-26 19:41:33+00:00,0,debat_tv_one,1,12,1796.2666666666667,0.0,2
user_21781,roy pake data tim sebelah cuman ngeles,2025-04-26 19:01:24+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_22467,"roy panci tukang ngibul, sok pintar dia, lagu indonesia raya aj gk hapal, roy roy,",2025-04-26 18:50:32+00:00,0,debat_tv_one,2,2,30809.316666666666,0.6931471805599453,2
user_9288,"saya tidak tahu siapa yang benar dan salah. cuma saya kagum dengan kejelian roy suryo terkait tulisan ijazah. saya mulai belajar komputer tahun 1992 yang mana pada tahun itu program komputernya masih lotus, word star dengan layar hitam tulisan putih, untuk mengoperasikannya pakai disket. windowsnya pun masih win 3.1 dan untuk masuk ke windows harus punya disket yang sudah diformat windows dan ketika masuk harus ketik c://win",2025-04-26 18:24:16+00:00,0,debat_tv_one,1,2,2253.3333333333335,0.0,2
user_14167,siapa yg angkat roy suryo mendapat gelar pakar.,2025-04-26 18:15:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34428,"10thn si joko menzolimi seluruh rakyat,,, di mana hati nurani mu,,,,,, wahai kader,,,???😂😂😂",2025-04-26 18:06:32+00:00,0,debat_tv_one,2,2,5642.833333333333,0.6931471805599453,2
user_3674,sekecil apapun kesalahan akan jadi aib buat si roy...seharusnya dia ngaca apa dia sempurna ...😁alat alat rumah tangga ajah masih di korup dasar prof panci🦶,2025-04-26 18:01:48+00:00,0,debat_tv_one,2,4,6840.916666666667,0.5623351446188083,2
user_11417,"yok taruhan, si roy akan di penjara atau tidak 😅",2025-04-26 17:51:07+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47557,roy suryo ayo di tangkap biar rakyat indonesia syukuan liat si liat geng si suryo masuk sel kita rakyat indonesia syukuran 🎉🎉🎉🎉,2025-04-26 17:48:37+00:00,0,debat_tv_one,1,2,6.5,0.0,2
user_18136,mas roy cuma pingin tenar buat ke untungan buat masyarakat indonesia belum adaaaaa😭😭😭😭,2025-04-26 17:39:32+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_46233,roy surya dendam masalah pernah di penjara,2025-04-26 17:17:56+00:00,0,debat_tv_one,1,2,23.483333333333334,0.0,2
user_22168,roy suryo sikap dn omongan ya kaya orang bersih. padahal mntan napi. tapi lihat aja nnti masuk bui lgi nnti pura pura sakit lgi,2025-04-26 17:17:35+00:00,0,debat_tv_one,2,2,6134.65,0.6931471805599453,2
user_43192,mantap bg roy suryo. 189 juta. bela bpk dn kawan kawan 😅😅😅😅😅💪💪💪💪💪💪💪💪💪,2025-04-26 17:12:27+00:00,0,debat_tv_one,1,2,27.383333333333333,0.0,2
user_47921,"roy suryo memang pintar omong utk meyakinkan banyak orang, tapi belum tentu pintar omong itu tidak berbohong. kebanyakan orang spt itu malah yg sering berbohong",2025-04-26 16:56:01+00:00,0,debat_tv_one,3,4,29884.666666666668,1.0397207708399179,2
user_43231,"saya pendukung jokowi periode 1,ga tau saya lebih percaya roy suryo, penjelasan & logika masuk bangett..",2025-04-26 16:54:15+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_52484,pd banget si roy.....akan benar dg tuduhannya 😅😅😅😅,2025-04-26 16:44:43+00:00,0,debat_tv_one,2,2,6380.9,0.6931471805599453,2
user_22660,"roy suryo tuh benci setengah mati ama pak jokowi, terbukti dari dia nyebut pak jokowi hny dgn ""jokowi"" saja, sgt tidak hormat dgn mantan presiden terbaik dlm sejarah. dia ga bisa menyaingi pak jokowi makanya dgn cara apapun dia ingin menumbangkan pak jokowi. plis lah pak penyakit hati tuh bahaya loh, ayolah jgn jadi pembenci.",2025-04-26 16:44:06+00:00,0,debat_tv_one,1,2,301.26666666666665,0.0,2
user_52039,"seruu nich, jd gak sabar menunggu yg akan dipenjara nantinya jokowi atau roy suryo, pokoknya harus ada yg dibui....",2025-04-26 16:33:53+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_47382,"ga habis pikir q, yang bilang palsu si roy suryo, tentunya dia udah tahu yang mana aslinya....napa mencari yang asli sama pemiliknya, siapa yang berdalil dia lah yang harus membuktikan....",2025-04-26 16:17:39+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_34450,dua orang pembela jokowi ini sudah kehabisan cara untuk menyangkal fakta dari mas roy suryo...!! semangat dan maju terus orang² jujur,2025-04-26 16:03:28+00:00,7,debat_tv_one,1,1,0.0,0.0,2
user_1678,"gampang banget patahin silverster, caranya pembuktian di pengadilan ya awalnya dari pengangkatan isu lah dan ini lah prosesnya, kalau tidak ada isu yang diangkat oleh roy suryo dkk jangankan pengadilan di angkat di program ilc pun ga mungkin",2025-04-26 15:52:05+00:00,0,debat_tv_one,1,1,0.0,0.0,2
user_26289,"ilc & bang roy gigih menyuarakan kebenaran, tetapi ketika diuji di pengadilan yg hakimnya bisa disuap oleh penguasa, maka keadilan bang roy bisa pupus. tetapi rakyat tdk bisa dibohongi oleh mantan penguasa.",2025-04-26 15:43:47+00:00,4,debat_tv_one,1,1,0.0,0.0,2
user_20838,roy suryo masih inget gak waktu nyanyi indonesia raya di stadion live di tv kau tak hafal 😂😂😂😂😂😂,2025-04-26 15:32:04+00:00,0,debat_tv_one,1,19,87.03333333333333,0.0,2
user_20838,"ini penghinaan diatas normal,klu hanya hukuman penjara sangat disayangkan,minimal dihilangkan ai roy suryo selamanya dari republik ini.",2025-04-26 15:27:48+00:00,0,debat_tv_one,1,19,87.03333333333333,0.0,2
user_1822,roy nyanyi indonesia raya dulu yg bener royy !!! panci panci jg balikin,2025-04-26 15:15:10+00:00,0,debat_tv_one,1,16,119.7,0.0,2
