author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_48427,"kadang suka mikir untungnya buat masyarakat apa kalo terbukti benar atau salah??? ""bangsa tidak maju jika masih ada yang berbohong"" nah trus negara atau bangsa mana yang 100% jujur??? negara maju aja masih ada yg berbohong kita gak perlu munafik juga banyak kebohongan dimanapun berada justru kalo terbukti benar seharusnya bagian pemeriksa dokumen ijazah lebih teliti lagi biar kedepan gak ada hal begini gak penting tau berita gak penting kaya gini tuh lebih baik ungkap koruptor dll terlalu di besar²kan yg akhirnya banyak berita lain ketutup harusnya masyarakat melek berita ini gak penting mending ramein berita² korupsi ramein berita² donasi untuk mereka yang membutuhkan ramein berita² yg mengedukasi mencerdaskan masyarakat contoh china tiktok mereka kebanyakan edukasi itu kenapa mereka cerdas² kita terlalu nonton berita politik yang sebenarnya tidak penting",2025-05-05 21:08:52+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31134,"udahlah manusia silver cukup tidak mempelihatkan kegoblokan mu kasian keluargamu, rakyatnya juga udah pinter sekarang bisa menilai yang benar dan yang tidak",2025-05-05 19:46:24+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_50630,media yg satu ini memang beda.. gak pernah suka gw dengan program tv ini. selalu memberi panggung untuk orang-orang yang bermasalah. ingat kasus ratu hoax...,2025-05-05 18:28:22+00:00,0,debat_tv_one,2,2,3689.4166666666665,0.6931471805599453,10
user_36663,yang menghancurkan karakter bangsa...... lebih ngeriii lagi....😅😅😅😅,2025-05-05 16:39:18+00:00,0,debat_tv_one,1,2,7.25,0.0,10
user_36663,d negeri konoha itu yang boleh nipu rakyat..... ngibulin rakyat.... itu boleeeehh..... yoook semangat para penipu rakyat...🤣🤣🤣🤣,2025-05-05 16:32:03+00:00,0,debat_tv_one,1,2,7.25,0.0,10
user_49692,jika terbukti palsu…hancur lah negara ini…bubarkan saja negara ini…karena tidak satupun institusi yang bekerja dengan benar…,2025-05-05 16:15:25+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_20652,ga menarik acara ini basi,2025-05-05 12:54:23+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_52567,"dari pihak sebelah kiri dan sebelah kanan kita bakal tau kalau dari segi ekspresi wajah dan penyampaian mereka itu membuktikan bahwa yg benar"" yakin dengan pengakuan tersebut bakal di tolak mentah"" bahkan mereka tidak paham apa yg di jelaskan oleh karena mereka menjilat depan publik beraga bijak cari muka dalam kategori membela jokodok itu jelas!! ,bukan memikirkan sesuatu yg bakal merugikan negara dari prihal ijazah palsu itu.. emng yg cerdas itu kadang muak dengan manipulasi di indo ini.. yg berduit bakal di lindungi oleh penjilat"" handal seperti mereka.. orang otaknya yg teliti dan cerdas bakal paham soal itu kok.. tapi lihat saja yg berbuat salah pasti ada konsekuensinya dan bakal di hujat sehabis habisnya, liat aja",2025-05-05 06:40:22+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_30640,"gara² 1 org, 1 negara malu...😅😅😅",2025-05-05 00:09:21+00:00,0,debat_tv_one,1,2,2.283333333333333,0.0,10
user_10372,ampun dah indonesia kocak negara* lain lagi sibuk menciptakan teknologi canggih ini masih membesarkan masalah ijazah 😂😂,2025-05-04 19:11:54+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_19116,"di kulitin habis""an sama pakar n ahli segala ahli nyaa...masuk ke dalam sejarah kelam... rakyat di kibulin turunan 2 periode😂😅",2025-05-04 16:04:48+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_663,"semua hanya cari panggung kawan,fahami itu,jangan berlarut,kita sebagai rakyat kecil mendingan fokus sama hidup kita saja",2025-05-04 15:58:32+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_34968,"syilfestrr terlalu banget bela junjungannya, 😅😅",2025-05-04 14:48:50+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_55918,akhir yah tayang,2025-05-04 08:50:34+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_47682,menjijikan rakyat indonesia ditipu,2025-05-04 06:05:15+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24187,orang pintar melindungi pembohong jadi ikutan bodoh...,2025-05-03 20:54:06+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_1521,kandang dan gudang terbesar kemunafikan dan kebohongan ada pd orng2 pintar yg tdk punya iman yg lillahitaala,2025-05-03 18:01:03+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_39674,"lucu memang ini, lebih lucu dari koruptor, mana beritanya😢",2025-05-03 17:19:11+00:00,0,debat_tv_one,2,2,89.43333333333334,0.6931471805599453,10
user_7770,setuju korupsi kejar,2025-05-03 16:38:14+00:00,0,debat_tv_one,1,2,43.36666666666667,0.0,10
user_42397,yang setuju tangkap pengacau nkri yang gak pernah ada jasa untuk negarah,2025-05-03 06:31:04+00:00,0,debat_tv_one,1,2,1.55,0.0,10
user_53044,emang nkri ini banyak yang tidak jujur.,2025-05-03 03:25:53+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46524,modus nya menyerang martabat.. sangat sakit 😭,2025-05-03 03:19:40+00:00,1,debat_tv_one,3,14,4681.45,0.8304717124362917,10
user_51027,"tukang bekham itu kerjaannya mengisap darah orang lain tapi nggak mau mengeluarkan darahnya sendiri. besok besok ngomongin anak palsu, hidung palsu, tato palsu, uang palsu, bapak palsu dll",2025-05-03 03:14:51+00:00,0,debat_tv_one,2,3,22.783333333333335,0.6365141682948128,10
user_27728,harusnya rakyat yg lebih tahu yg mana yg ngibuli ...harusnya rakyat yg ambil tindakan tegas ....katanya demokrasi...kekuatan rakyat segalanya....😂😂😂😂😂,2025-05-03 00:00:07+00:00,0,debat_tv_one,2,2,4416.7,0.6931471805599453,10
user_28928,hampir semua lembaga pemerintahan ikut korupsi,2025-05-02 23:34:09+00:00,1,debat_tv_one,1,3,6.45,0.0,10
user_27429,"anjing emang, ngurus para koruptor gak jelas, orang yang udah gak jadi pejabat malah diungkit ungkit, binatang",2025-05-02 20:57:14+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_14959,masalhnya sekarang kok ini yang dibahas? bagaimana makan gratis penyitaan harta koruptor? itu aja dlu,2025-05-02 20:27:30+00:00,0,debat_tv_one,1,2,0.6333333333333333,0.0,10
user_34669,"intinya mau apa toh...contoh bangsa yg suka mempermalukan bangsa sdri hanya demi kepuasan pribadi/golongan....mau maju mau makmur,,,hanya angan",2025-05-02 19:05:31+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_36707,g lama lg pemberitaan dan kasus ini tenggelam ditelan pemberitaan ormas.. liat saja😂😂😂😂,2025-05-02 18:40:54+00:00,0,debat_tv_one,2,2,32948.88333333333,0.6931471805599453,10
user_4185,teryata masih banyak pelindung kejahatan di negeri ini,2025-05-02 17:22:02+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_7162,"kemiskinan , pengangguran lebih pantas untuk di ributkan agar dapat solusi, kalau hal beginian ga ngefek apa apa buat kaum masyarakat kecil",2025-05-02 16:48:55+00:00,0,debat_tv_one,2,2,8.683333333333334,0.6931471805599453,10
user_17133,"kedewasaan dlm bernegara penting, karna menyangkut hajat hidup rakyat bnyk😢",2025-05-02 15:24:52+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_40448,"cek kejiwaan/psikologis pencemaran nama baik jokowi. roy suryo, tifa dll. buang2 energi ngurusin mereka. indonesia maju bukan ngurusin pemfitnah2.",2025-05-02 14:03:32+00:00,0,debat_tv_one,1,2,2.0166666666666666,0.0,10
user_50324,bila palsu mungkin beliau lari keluar negeri mungkin ke rrcdan lain2nya itu predeksi rakyat kcl ngih...,2025-05-02 13:41:34+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_5058,tujukan dooong kalau memang ada agar negara ini gk gaduh begini dan kalau memang pk owi gk mau negara ini berantakan seharusnya pk owi tunjukkan aja ijazah nya kan selesai! tapi mungkin pk owi emang gk punya yg asli,2025-05-02 11:33:24+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_26319,""" bagaimana manusia, begitu negara"" ( socrates)",2025-05-02 08:00:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_37314,sang kodok the king pinokio,2025-05-02 05:41:07+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_4048,rakyat burkina faso sedang menunggu kebenaran,2025-05-02 00:30:48+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_24524,negara di bangun atasnama kejujuran,2025-05-01 23:58:50+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_54413,"kamu yg jadi dj komentar gak usah sokong mna mna pihak ,,kamu diam aja,,llki muda yg berkaca mata it'u bisa bisa nya menghukum org kamu diam biar mereka sendiri berdebat,mahu salah mahu apa lu diam supermen ,",2025-05-01 23:10:01+00:00,0,debat_tv_one,1,2,1.85,0.0,10
user_8968,males nonton g ada solusinya,2025-05-01 18:38:00+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15080,"propaganda para sengkuni telah dimulai, setelah ini lahir sengkuni yang mana lagi?",2025-05-01 17:30:59+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_5113,"nanti juga terbongkar kebusukan mu para penjilat negara.silahkan kamu bisa otak atik,biarkan waktu yg menjawabnya",2025-05-01 16:35:35+00:00,1,debat_tv_one,1,4,42.18333333333333,0.0,10
user_24839,baca berita terbaru,2025-05-01 16:05:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_43799,demokrasi kita terlalu banyak drama,2025-05-01 16:01:17+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_27681,"liat cara orang berpendidikan, cuma cara bicaranya suka memotong pembicaraan orang lain, nanti kan di kasih waktunya bicara,",2025-05-01 15:23:06+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_19827,kayany negata kita gk butuh org org seperti si suryo soal ny hidup ny gak ada mau membantu negara ri,2025-05-01 14:43:37+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31637,"nga bela siapa2, cuman pesan jjazah s1 doang ribet",2025-05-01 14:08:11+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_6244,"semakinnn kau menghina anak bpanyaa, semakinn di sanjung, dan di sayanggg olehh masyrakattt seindonesiaaa.....",2025-05-01 14:00:22+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_8861,remeh temeh dibahas cari jarum dalam pasir. lebih baik mikir dan bertindak kemajuan negara utk sejahterakan rakyat.,2025-05-01 13:49:01+00:00,0,debat_tv_one,2,2,5686.316666666667,0.6931471805599453,10
user_38966,semogga yg berbohong apalagi membohogi jutaan rakyat indonesia di berikan kemelaratan serta ketidak tenagan jiwa hingga 7 turunan.amin,2025-05-01 13:07:22+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_11915,msh heran byk yg membela pakde😂dgn data dan bukti sebanyak ini😂😭dmn otak kalian saudara2ku sebangsa😢,2025-05-01 11:28:49+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_45807,emang kbanyakan orang indo jarang yg sling mndukung sesama... tpi kbanyakan saling mngulingkan mnjegal dan merebut hak teman...munkin tnpa itu mreka tdk bsa makan..intinya sirik..,2025-05-01 09:50:10+00:00,0,debat_tv_one,1,2,4.116666666666666,0.0,10
user_2972,"semoga kebenaran bisa terjadi di negara indonesia bangsa kita, yg bohong dan munafik cepat musnah dan masuk neraka jahanam, salam hormat pada roy suryo dan kawan kawan yang berjuang mengungkapkan kebenaran untuk bangsa kita indonesia",2025-05-01 09:35:26+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_54062,kaum ngotot.segelintir orang2 sakit hati.hasud dengki,2025-05-01 07:02:58+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_15768,inimah kasus.buat nutupin.kasus kasus korupsi yg ada di indonesiya ini...itu pasti,2025-05-01 03:41:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_3816,"macam gak tahu aja bg panda negri konoha, kalo yg lapor orang biasa di biarin aja tuh laporan, tapi pak jookowi yg lapor langsung ditrima itulah wajah penegak hukum negri konoha",2025-05-01 03:08:42+00:00,0,debat_tv_one,1,3,52.15,0.0,10
user_45148,apa ada keuntungannya buat rakyat tentang persoalan ini? rakyat hanya ingin sejahtera dan makmur.,2025-05-01 00:20:41+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_48640,pribadi...??? kepala negara lho...????,2025-04-30 22:18:39+00:00,1,debat_tv_one,1,4,12.25,0.0,10
user_48124,memilih dan mendukung pemimpin pembohong adalah suatu kesalahan tapi mempertahankan dan membela pemimpin pembohong adalah suatu kebodohan,2025-04-30 19:06:41+00:00,33,debat_tv_one,1,1,0.0,0.0,10
user_33113,sdm indonesia kok gini amat ya di negara maju yg di debatkan ai sedangkan di sini debat soal ijaza faedahnya apa coba😂😂😂,2025-04-30 18:15:07+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_48449,org politik brda bg panda..maling n kolingkongkn byk....,2025-04-30 17:47:43+00:00,0,debat_tv_one,2,11,53.7,0.5859526183035508,10
user_35915,"hadeuh..., kapan indonesia maju ya...., kita mengakui bahwa luar negeri sudah berfikir setinggi langit dengan teknologi yang bisa dirasakan. orang2 pintar kita malah menemukan ijazah palsu di masa lalu...., amalkanlah ilmu pengetahuan untuk kemajuan bangsa dan negara. kita harus makan.., jangan habiskan pemikiran kita untuk hal yang kurang bermanfaat. cobalah turun ke sawah...renungkan prosesnya dari apa yang kita makan sehari2 yaitu nasi., kalau kita kekurangan nasi, mungkin tidak banyak yang membahas tentang penemuan ini, renungkan dengan pemikiran yang mendalam sebelum alam yang menjawabnya.",2025-04-30 17:26:39+00:00,0,debat_tv_one,2,2,48.9,0.6931471805599453,10
user_31064,selagi orang itu selalu menonjolka kharismatik nusantara ini dukung dan doakan... tapi klo masih melindungi kelompok tinggalkan.,2025-04-30 17:06:27+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,10
user_31064,sadar lah rakyat indonesia sadar lah.... siapa mempertotonkan atitued yg tak baik. mempertonjolkan kesombongan. itulah yg salah,2025-04-30 17:04:10+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,10
user_10682,negri indo yg penuh drama.a,2025-04-30 17:02:46+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_31064,polemik politik diindonesia ini bisa mendidik bangsa kearah yg baik,2025-04-30 17:00:50+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,10
user_54140,"panci....sakit ht krna dipecatt,,",2025-04-30 16:53:25+00:00,0,debat_tv_one,2,2,91.78333333333333,0.6931471805599453,10
user_27368,berarti 10 th kita dipimpin dengan penuh kepalsuan?,2025-04-30 16:52:08+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_27940,rusak & binasalah jika negara dipimpin oleh orang bodoh...,2025-04-30 16:26:13+00:00,1,debat_tv_one,1,3,88.73333333333333,0.0,10
user_11304,jangankan manusia di konoha.malaikat aja bisa di atur asalkan punya uang dan jambatan bisa di atur.hukum taik di konoha,2025-04-30 15:16:38+00:00,1,debat_tv_one,1,3,4.416666666666667,0.0,10
user_50213,malu maluin dunia sampah,2025-04-30 14:52:36+00:00,0,debat_tv_one,2,2,566.1833333333333,0.6931471805599453,10
user_56574,org ini da jelasmembela kobohongan indonesia ini org seperti inilah yg bisa menghancurkan indonesia,2025-04-30 14:23:39+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_46370,negara ini perlu kejujuran,2025-04-30 14:20:43+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_19786,ini apa yg di debatkan nol .indonesia manusia terkepo,2025-04-30 13:47:24+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_44180,"pemimpin itu harus jujur untuk contoh rakyatnya , ingat hidup hanya sekali",2025-04-30 13:24:10+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_3914,ini lawak dan lucu hahaha...di malaysia kami tida pernah kisah tentang sekeping kertas dan diperdebatkan sampai tahap ini....tumpuan lebih diberikan untuk hal-hal korupsi dan salah laku bukan ijazah......,2025-04-30 13:05:08+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_21673,kalau di youtube buzzerp tdk ada yg masuk komen yah.? 😂😂😂 biasanya kl bahas² seperti ini mereka memuja dan menyanjungnya😅😅😅,2025-04-30 12:40:58+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_4335,"manipulasi itu lebih sulit dibuktikan daripada korupsi, ini adalah peluang kejahatan di negri ini.",2025-04-30 10:26:30+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_54575,konoha ngeri nya ngeri 🤑🤑🤑🤑🤑,2025-04-30 09:59:25+00:00,1,debat_tv_one,1,4,51.43333333333333,0.0,10
user_9738,silvester nih bang jago...posisi komisaris sdh ditangan..makanya militan..tp digertak chicko hakim mengkerut juga wkwkwkwk,2025-04-30 07:43:47+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_27936,kumpulan manusia2 sok suci tapi busuk hati 😢😢😢,2025-04-30 07:15:04+00:00,0,debat_tv_one,2,2,1121.5166666666667,0.6931471805599453,10
user_46228,"bohong saja kalau korupsi bisa diberantas,nyatanya kebebasan rakyat yg harusnya berkuasa penuh malah dibalik oleh pegawai,pejabat",2025-04-30 06:20:49+00:00,0,debat_tv_one,2,3,8796.25,0.6365141682948128,10
user_36801,"dimenit ke 3 dia ngomong masalah ""negara hukum"" indonesia hukumnya baik ke atas tajam ke bawah!!!",2025-04-30 02:16:48+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_54675,mungkin kalau jiwa nya seorang pemimpin pasti sudah memperlihatkan dengan sukacita,2025-04-29 22:08:35+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_8964,mantan mentri yg gila..,2025-04-29 20:56:10+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_1025,"asalamualaikum yg sya mulyakan dn sya hormati dn sya ini atas ferhtin yah dn ini isu2 sngt bhya dn ga msuk di akal ko ini madsud yah afa dn tjuaan yah afa ini sngt menilai2 etik2 yah nol,🙏💐😎💥",2025-04-29 20:20:48+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_53237,indonesia merasa malu sekali jika negara luar memperhatikan kasus ini. alangkah bodoh nya negri ini,2025-04-29 17:38:03+00:00,2,debat_tv_one,1,1,0.0,0.0,10
user_13576,ya allah damaiknlh negeriku trcinta. lindungi negeri ini yg tlh dprjuangkn olh pra phlawan trdahulu.jgn biarkn kami anak bngsa ini saling mnghujat dan bertengkar. damaikn negeriku indonesia ya robb😢,2025-04-29 16:59:56+00:00,0,debat_tv_one,2,2,2896.3333333333335,0.6931471805599453,10
user_36408,kalau saya pengennya negara indonesia ini terkena wabah zombie ...,2025-04-29 16:40:02+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_48901,kita yg mengatakan diri adalah orang terpelajar ...tetapi hampir semuanya bukan menperlihatkan logika tetapi kepiawian berorasi .memelintir pasal.dan hukum ..ngotot menggonggong sebagai anjing peliharaan dari kepentingan pribadi dari kekuasaan .,2025-04-29 16:13:57+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_188,"itu si silfester sama temenye suruh dagang cilok aje.. itu 2 orang botol, tong kosong nyaring bunyinya, dipancing sedikit langsung emosi, itu sudah terlihat jelas mereka bagian dari kelompok yg membuat propaganda,mereka bagian dari kelompok wong edan. negara ini kalo terus menerus dipimpin sama orang dan kelompok edan ya sampai kapan pun edan negara ini. kasihan yg jadi korban rakyat yg paham&benar. lebih kasihan lg rakyat yg awam dibohongi oleh orang&kelompok rezim 10 tahun lalu dan rezim saat ini.. peringatan jika terus seperti ini kondisi negara indonesia, tinggal menghitung waktu kehancuran, apalagi negara2 super power,negara naga sudah on position membidik memperebutkan negara indonesia untuk mereka lahap..",2025-04-29 16:08:15+00:00,1,debat_tv_one,1,1,0.0,0.0,10
user_12556,"kalo rakyat nya pinter gak perlu cari bukti ijazah asli apa palsu, dari segi komunikasi aja udh keliatan,lah koq nanya saya? saya ndak tau? bahasa inggris blepotan,arti obligasi kagak tau,itu kuliah di ugm atau ngapain disana? percuma juga meskipun terbukti palsu tetap aja hukum tdk berkutik,lah kan dia raja jawa...org cerdas itu keliatan dari gaya komunikasinya,liat aja pak prabowo,pak anies,itu org yg asli pinter,bukan palsu palsuan...coba wapres pak prabowo adalah pak anies bukan fufufafa..mgkn bangsa ini bisa dibenahi sedikit demi sedikit...udahlah capek liat politik di konoha...semuanya hanya mencari kekuasaan pribadi dan golongan",2025-04-29 15:34:55+00:00,0,debat_tv_one,1,1,0.0,0.0,10
user_6915,"fitnah, provokasi, lalu lari ketika ditanya bukti.",2025-04-29 15:27:29+00:00,1,debat_tv_one,1,7,4728.083333333333,0.0,10
user_8615,"fitnah, provokasi, lalu lari ketika ditanya bukti.",2025-04-29 15:26:26+00:00,1,debat_tv_one,1,11,4715.433333333333,0.0,10
