author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_50686,semuanya antek2 pdi yg sakit hati,2025-05-05 17:21:54+00:00,0,debat_tv_one,1,2,1.7666666666666666,0.0,11
user_36663,yang menghancurkan karakter bangsa...... lebih ngeriii lagi....😅😅😅😅,2025-05-05 16:39:18+00:00,0,debat_tv_one,1,2,7.25,0.0,11
user_36663,d negeri konoha itu yang boleh nipu rakyat..... ngibulin rakyat.... itu boleeeehh..... yoook semangat para penipu rakyat...🤣🤣🤣🤣,2025-05-05 16:32:03+00:00,0,debat_tv_one,1,2,7.25,0.0,11
user_49692,jika terbukti palsu…hancur lah negara ini…bubarkan saja negara ini…karena tidak satupun institusi yang bekerja dengan benar…,2025-05-05 16:15:25+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3599,gerombolan sakit hati,2025-05-05 14:03:19+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8394,"masarakat, sy sendri bingun mn bisa di percaya, ni",2025-05-05 12:02:07+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_36799,"kalau mengoreksi orang lain paling bisa, bagaimana saat rs menyanyikan lagu indonesia raya dulu",2025-05-05 10:44:05+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3270,bang karny kau tidal netral kau nampak kali berpihah,2025-05-05 08:41:15+00:00,0,debat_tv_one,1,3,57.7,0.0,11
user_52567,"dari pihak sebelah kiri dan sebelah kanan kita bakal tau kalau dari segi ekspresi wajah dan penyampaian mereka itu membuktikan bahwa yg benar"" yakin dengan pengakuan tersebut bakal di tolak mentah"" bahkan mereka tidak paham apa yg di jelaskan oleh karena mereka menjilat depan publik beraga bijak cari muka dalam kategori membela jokodok itu jelas!! ,bukan memikirkan sesuatu yg bakal merugikan negara dari prihal ijazah palsu itu.. emng yg cerdas itu kadang muak dengan manipulasi di indo ini.. yg berduit bakal di lindungi oleh penjilat"" handal seperti mereka.. orang otaknya yg teliti dan cerdas bakal paham soal itu kok.. tapi lihat saja yg berbuat salah pasti ada konsekuensinya dan bakal di hujat sehabis habisnya, liat aja",2025-05-05 06:40:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_30640,"gara² 1 org, 1 negara malu...😅😅😅",2025-05-05 00:09:21+00:00,0,debat_tv_one,1,2,2.283333333333333,0.0,11
user_19116,"di kulitin habis""an sama pakar n ahli segala ahli nyaa...masuk ke dalam sejarah kelam... rakyat di kibulin turunan 2 periode😂😅",2025-05-04 16:04:48+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_20714,bang karni kok makin muda ya ( bertanya dengan nada sopan ),2025-05-04 15:04:16+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50863,"iya bos kelihatanya,asli,asli bos hi hi hi hi",2025-05-04 14:18:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26011,emng tdk ada mslah yg yg lbih dsyat dari maslah recex rs..kita masyrkt kecil melihatx lucu danbtdk tellu pnting,2025-05-04 12:48:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_47682,menjijikan rakyat indonesia ditipu,2025-05-04 06:05:15+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_13081,brita isi y ini smua yg korup d urus cu,2025-05-04 03:57:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24187,orang pintar melindungi pembohong jadi ikutan bodoh...,2025-05-03 20:54:06+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_1521,kandang dan gudang terbesar kemunafikan dan kebohongan ada pd orng2 pintar yg tdk punya iman yg lillahitaala,2025-05-03 18:01:03+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_39674,"lucu memang ini, lebih lucu dari koruptor, mana beritanya😢",2025-05-03 17:19:11+00:00,0,debat_tv_one,2,2,89.43333333333334,0.6931471805599453,11
user_7770,setuju korupsi kejar,2025-05-03 16:38:14+00:00,0,debat_tv_one,1,2,43.36666666666667,0.0,11
user_28294,orang ditakuti karena kebohongannya orang disegani karena kejujuran nya .pilih ditakuti apa disegani,2025-05-03 16:13:58+00:00,0,debat_tv_one,1,3,16.25,0.0,11
user_332,anak ny msih berkuasa sulit terbongkar,2025-05-03 16:11:37+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_37104,"maaf ya bapak"" yang semuanya katanya ahli, bagaimana saya tukang macul mau percaya orang banyak omong, lah saya tukang macul hafal indonesia raya bahkan tiga stansa, lah kok pada percaya rs membongkar kebenaran yg ada membuat gaduh indonesia",2025-05-03 10:45:12+00:00,0,debat_tv_one,1,2,3.3333333333333335,0.0,11
user_26679,ilc program murahan bisanya cuma nyalah kan pemerintah,2025-05-03 09:42:34+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_42397,yang setuju tangkap pengacau nkri yang gak pernah ada jasa untuk negarah,2025-05-03 06:31:04+00:00,0,debat_tv_one,1,2,1.55,0.0,11
user_23730,sangar x rs bodat ini bah😂,2025-05-03 04:15:00+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53044,emang nkri ini banyak yang tidak jujur.,2025-05-03 03:25:53+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46524,modus nya menyerang martabat.. sangat sakit 😭,2025-05-03 03:19:40+00:00,1,debat_tv_one,3,14,4681.45,0.8304717124362917,11
user_51027,"tukang bekham itu kerjaannya mengisap darah orang lain tapi nggak mau mengeluarkan darahnya sendiri. besok besok ngomongin anak palsu, hidung palsu, tato palsu, uang palsu, bapak palsu dll",2025-05-03 03:14:51+00:00,0,debat_tv_one,2,3,22.783333333333335,0.6365141682948128,11
user_39597,bang karni tolong lah jangan berpuisi,2025-05-03 03:09:50+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_40940,bang karni antekx surryo,2025-05-03 00:21:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_27728,harusnya rakyat yg lebih tahu yg mana yg ngibuli ...harusnya rakyat yg ambil tindakan tegas ....katanya demokrasi...kekuatan rakyat segalanya....😂😂😂😂😂,2025-05-03 00:00:07+00:00,0,debat_tv_one,2,2,4416.7,0.6931471805599453,11
user_4332,bayak ngomong ribet tinggal di kasih kan ijasanya beres bos,2025-05-02 22:59:54+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_48171,assalamualaikum bg karni... saya mohon yg bernama silvestre tak usah di undang sebagai nara sumber lagi bg karni...tidak ada ilmu nya yg bisa di ambil setiap kali dia memberi kan statement... bung silvestre ini kuliah di mana ya..? apakah kampus nya masih ada..???,2025-05-02 19:24:25+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_34669,"intinya mau apa toh...contoh bangsa yg suka mempermalukan bangsa sdri hanya demi kepuasan pribadi/golongan....mau maju mau makmur,,,hanya angan",2025-05-02 19:05:31+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46010,bang karni jangan undang orng bodok kayak silvester dong,2025-05-02 18:56:08+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_4185,teryata masih banyak pelindung kejahatan di negeri ini,2025-05-02 17:22:02+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_7162,"kemiskinan , pengangguran lebih pantas untuk di ributkan agar dapat solusi, kalau hal beginian ga ngefek apa apa buat kaum masyarakat kecil",2025-05-02 16:48:55+00:00,0,debat_tv_one,2,2,8.683333333333334,0.6931471805599453,11
user_17133,"kedewasaan dlm bernegara penting, karna menyangkut hajat hidup rakyat bnyk😢",2025-05-02 15:24:52+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_50324,bila palsu mungkin beliau lari keluar negeri mungkin ke rrcdan lain2nya itu predeksi rakyat kcl ngih...,2025-05-02 13:41:34+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_535,bang silvester mau berantas korupsi? preeeeettttttttt,2025-05-02 11:58:01+00:00,1,debat_tv_one,1,2,52.56666666666667,0.0,11
user_33893,"kalau terduga besebrangan dg sang raja pada saat ini ada kemungkinan kasus ini bisa berhasil dibuktikan keasliaan nya.. tapi saat ini sang raja dan terduga itu kawannn.. maka percuma, yg ada nanti yg benar malah masuk bui",2025-05-02 10:23:38+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26319,""" bagaimana manusia, begitu negara"" ( socrates)",2025-05-02 08:00:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_14533,"bang karni ilyas ini tda netral ,memihak dia",2025-05-02 04:48:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_3632,kalau mmng palsu brrti bnyk yg terlibat disitu🙀,2025-05-02 03:49:04+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_44726,"si rs kelihatan mencari-cari kesalahan terus, kemarin2 mempertanyakan foto ijazah ( yg berkumislah, foto keponakanlah dll), giliran sudah di terima ugm trus diperlihatkan dokumen yg ada di ugm, ehhh sekarang beralih ke sekripsi, capek deh. orang model gini kenapa kok di kasih panggung oleh pak karni yaa.......?",2025-05-02 01:20:23+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_4048,rakyat burkina faso sedang menunggu kebenaran,2025-05-02 00:30:48+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_26490,"hemmmmm terus mau apa klo palsu, 😅 lucu lucu hadehhh lucu rs ini",2025-05-02 00:30:02+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_24524,negara di bangun atasnama kejujuran,2025-05-01 23:58:50+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54413,"kamu yg jadi dj komentar gak usah sokong mna mna pihak ,,kamu diam aja,,llki muda yg berkaca mata it'u bisa bisa nya menghukum org kamu diam biar mereka sendiri berdebat,mahu salah mahu apa lu diam supermen ,",2025-05-01 23:10:01+00:00,0,debat_tv_one,1,2,1.85,0.0,11
user_34077,hahha para penjilat ya begitulah sdh dapat posisi yg beda cr bicara nya,2025-05-01 22:41:09+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_21687,selfester... sok sok bijak.. ujung2nya ngancem juga wkwkwk,2025-05-01 20:35:54+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_37725,"baru kali ini nonton ilc, pembicaranya pada kurang kompeten.... 😅",2025-05-01 19:40:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15080,"propaganda para sengkuni telah dimulai, setelah ini lahir sengkuni yang mana lagi?",2025-05-01 17:30:59+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_39048,kalau yg ngmong para pembeci gw skip,2025-05-01 16:27:11+00:00,0,debat_tv_one,3,3,23102.983333333334,1.0986122886681096,11
user_24839,baca berita terbaru,2025-05-01 16:05:46+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_43799,demokrasi kita terlalu banyak drama,2025-05-01 16:01:17+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46500,penguasa orang jatuh cinta dan orang gila itulah yang sulit di tentang 😅,2025-05-01 15:44:53+00:00,1,debat_tv_one,1,2,23.8,0.0,11
user_27681,"liat cara orang berpendidikan, cuma cara bicaranya suka memotong pembicaraan orang lain, nanti kan di kasih waktunya bicara,",2025-05-01 15:23:06+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50983,"pembohong selalu dibelah oleh pendusta pendusta, biasanya dikelilingi oleh penjilat penjilat, disanjung dipuji oleh penghianat, di do'akan oleh munafikin..... hehe",2025-05-01 14:53:36+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_51879,cuma di ilc kaum ternak gak berani komentar.,2025-05-01 14:40:24+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_31637,"nga bela siapa2, cuman pesan jjazah s1 doang ribet",2025-05-01 14:08:11+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_6244,"semakinnn kau menghina anak bpanyaa, semakinn di sanjung, dan di sayanggg olehh masyrakattt seindonesiaaa.....",2025-05-01 14:00:22+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_8861,remeh temeh dibahas cari jarum dalam pasir. lebih baik mikir dan bertindak kemajuan negara utk sejahterakan rakyat.,2025-05-01 13:49:01+00:00,0,debat_tv_one,2,2,5686.316666666667,0.6931471805599453,11
user_38966,semogga yg berbohong apalagi membohogi jutaan rakyat indonesia di berikan kemelaratan serta ketidak tenagan jiwa hingga 7 turunan.amin,2025-05-01 13:07:22+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_45807,emang kbanyakan orang indo jarang yg sling mndukung sesama... tpi kbanyakan saling mngulingkan mnjegal dan merebut hak teman...munkin tnpa itu mreka tdk bsa makan..intinya sirik..,2025-05-01 09:50:10+00:00,0,debat_tv_one,1,2,4.116666666666666,0.0,11
user_2972,"semoga kebenaran bisa terjadi di negara indonesia bangsa kita, yg bohong dan munafik cepat musnah dan masuk neraka jahanam, salam hormat pada roy suryo dan kawan kawan yang berjuang mengungkapkan kebenaran untuk bangsa kita indonesia",2025-05-01 09:35:26+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_54062,kaum ngotot.segelintir orang2 sakit hati.hasud dengki,2025-05-01 07:02:58+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_15048,⁴pokoknya kalo bener palsu bakal fatalll.tapi namanya pembohong tetep satrusnya pasti bohong,2025-05-01 02:08:24+00:00,0,debat_tv_one,1,3,47.733333333333334,0.0,11
user_45148,apa ada keuntungannya buat rakyat tentang persoalan ini? rakyat hanya ingin sejahtera dan makmur.,2025-05-01 00:20:41+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_48640,pribadi...??? kepala negara lho...????,2025-04-30 22:18:39+00:00,1,debat_tv_one,1,4,12.25,0.0,11
user_48124,memilih dan mendukung pemimpin pembohong adalah suatu kesalahan tapi mempertahankan dan membela pemimpin pembohong adalah suatu kebodohan,2025-04-30 19:06:41+00:00,33,debat_tv_one,1,1,0.0,0.0,11
user_31064,selagi orang itu selalu menonjolka kharismatik nusantara ini dukung dan doakan... tapi klo masih melindungi kelompok tinggalkan.,2025-04-30 17:06:27+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,11
user_31064,sadar lah rakyat indonesia sadar lah.... siapa mempertotonkan atitued yg tak baik. mempertonjolkan kesombongan. itulah yg salah,2025-04-30 17:04:10+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,11
user_10682,negri indo yg penuh drama.a,2025-04-30 17:02:46+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_31064,polemik politik diindonesia ini bisa mendidik bangsa kearah yg baik,2025-04-30 17:00:50+00:00,0,debat_tv_one,1,4,6.216666666666667,0.0,11
user_54140,"panci....sakit ht krna dipecatt,,",2025-04-30 16:53:25+00:00,0,debat_tv_one,2,2,91.78333333333333,0.6931471805599453,11
user_27368,berarti 10 th kita dipimpin dengan penuh kepalsuan?,2025-04-30 16:52:08+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_17412,terkadang kita jad,2025-04-30 16:31:04+00:00,0,debat_tv_one,1,2,1.25,0.0,11
user_27940,rusak & binasalah jika negara dipimpin oleh orang bodoh...,2025-04-30 16:26:13+00:00,1,debat_tv_one,1,3,88.73333333333333,0.0,11
user_9709,sebagai rakyat kecil....jujur kami bingung & prihatin melihat kondisi para oknum2 yg diberi mandat rakyat untuk menjabat.....saya sangat sepakat dengan pernyataan bung panda nababan......ada kasus2. besar yg sudah ramai tersebut.....tetapi tidak satupun yg di respon untuk diusut dan selesaikan,2025-04-30 15:56:08+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_50213,malu maluin dunia sampah,2025-04-30 14:52:36+00:00,0,debat_tv_one,2,2,566.1833333333333,0.6931471805599453,11
user_56574,org ini da jelasmembela kobohongan indonesia ini org seperti inilah yg bisa menghancurkan indonesia,2025-04-30 14:23:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_46370,negara ini perlu kejujuran,2025-04-30 14:20:43+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_19786,ini apa yg di debatkan nol .indonesia manusia terkepo,2025-04-30 13:47:24+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_44180,"pemimpin itu harus jujur untuk contoh rakyatnya , ingat hidup hanya sekali",2025-04-30 13:24:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_21673,kalau di youtube buzzerp tdk ada yg masuk komen yah.? 😂😂😂 biasanya kl bahas² seperti ini mereka memuja dan menyanjungnya😅😅😅,2025-04-30 12:40:58+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_9738,silvester nih bang jago...posisi komisaris sdh ditangan..makanya militan..tp digertak chicko hakim mengkerut juga wkwkwkwk,2025-04-30 07:43:47+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_27936,kumpulan manusia2 sok suci tapi busuk hati 😢😢😢,2025-04-30 07:15:04+00:00,0,debat_tv_one,2,2,1121.5166666666667,0.6931471805599453,11
user_15336,bapak ini jawabannya khayalan saja kaya tidak pernah sekolah saja pusing saya dengar bicaranya,2025-04-30 06:48:05+00:00,0,debat_tv_one,1,10,75.43333333333334,0.0,11
user_36199,berdua itu bukannya liat noleh bukti malah liat rs...benaknya ini org enak d apain yah lapor pusat angguk angguk kaya guguk jilat jilat...😂,2025-04-30 04:33:45+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_54675,mungkin kalau jiwa nya seorang pemimpin pasti sudah memperlihatkan dengan sukacita,2025-04-29 22:08:35+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_8964,mantan mentri yg gila..,2025-04-29 20:56:10+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_1025,"asalamualaikum yg sya mulyakan dn sya hormati dn sya ini atas ferhtin yah dn ini isu2 sngt bhya dn ga msuk di akal ko ini madsud yah afa dn tjuaan yah afa ini sngt menilai2 etik2 yah nol,🙏💐😎💥",2025-04-29 20:20:48+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_53237,indonesia merasa malu sekali jika negara luar memperhatikan kasus ini. alangkah bodoh nya negri ini,2025-04-29 17:38:03+00:00,2,debat_tv_one,1,1,0.0,0.0,11
user_13576,ya allah damaiknlh negeriku trcinta. lindungi negeri ini yg tlh dprjuangkn olh pra phlawan trdahulu.jgn biarkn kami anak bngsa ini saling mnghujat dan bertengkar. damaikn negeriku indonesia ya robb😢,2025-04-29 16:59:56+00:00,0,debat_tv_one,2,2,2896.3333333333335,0.6931471805599453,11
user_36408,kalau saya pengennya negara indonesia ini terkena wabah zombie ...,2025-04-29 16:40:02+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_48901,kita yg mengatakan diri adalah orang terpelajar ...tetapi hampir semuanya bukan menperlihatkan logika tetapi kepiawian berorasi .memelintir pasal.dan hukum ..ngotot menggonggong sebagai anjing peliharaan dari kepentingan pribadi dari kekuasaan .,2025-04-29 16:13:57+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_188,"itu si silfester sama temenye suruh dagang cilok aje.. itu 2 orang botol, tong kosong nyaring bunyinya, dipancing sedikit langsung emosi, itu sudah terlihat jelas mereka bagian dari kelompok yg membuat propaganda,mereka bagian dari kelompok wong edan. negara ini kalo terus menerus dipimpin sama orang dan kelompok edan ya sampai kapan pun edan negara ini. kasihan yg jadi korban rakyat yg paham&benar. lebih kasihan lg rakyat yg awam dibohongi oleh orang&kelompok rezim 10 tahun lalu dan rezim saat ini.. peringatan jika terus seperti ini kondisi negara indonesia, tinggal menghitung waktu kehancuran, apalagi negara2 super power,negara naga sudah on position membidik memperebutkan negara indonesia untuk mereka lahap..",2025-04-29 16:08:15+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_6915,"fitnah, provokasi, lalu lari ketika ditanya bukti.",2025-04-29 15:27:29+00:00,1,debat_tv_one,1,7,4728.083333333333,0.0,11
user_8615,"fitnah, provokasi, lalu lari ketika ditanya bukti.",2025-04-29 15:26:26+00:00,1,debat_tv_one,1,11,4715.433333333333,0.0,11
user_10798,"fitnah, provokasi, lalu lari ketika ditanya bukti.",2025-04-29 15:13:51+00:00,0,debat_tv_one,1,2,14.916666666666666,0.0,11
user_54123,saya takperna sekolah tau arti kata dari kapolri ikanbusuk mulaidari kepala kami rkyt asli suku negara indonesia ini.,2025-04-29 14:27:58+00:00,0,debat_tv_one,2,3,39518.083333333336,0.6365141682948128,11
user_42909,silperter itu klo dia rakyat biasa dia itu di gajih sama kmi paham🎉,2025-04-29 14:20:36+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_12181,tolong tv one hadirkan ahli bukan penjilatt,2025-04-29 12:38:39+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_19624,namanya joko thai..😊,2025-04-29 11:00:57+00:00,1,debat_tv_one,1,1,0.0,0.0,11
user_36587,goreng terus ilc,2025-04-29 06:53:39+00:00,0,debat_tv_one,1,1,0.0,0.0,11
user_4370,karni ilyas. songong ...🤣🤣🤣,2025-04-29 05:08:09+00:00,0,debat_tv_one,3,3,9220.1,1.0986122886681096,11
user_3817,itulah bangsa kita yang suka nyrongot kaya nggak ada kerjaan aja busyet dah. sukanya nyakitin hati bangsanya sendiri....untuk penegak hukum awasi dengan seksama para provokator dan dalangnya.,2025-04-29 01:22:00+00:00,0,debat_tv_one,1,1,0.0,0.0,11
