author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_22271,bravo roy suryo cs,2025-04-30 20:30:40+00:00,1,debat_tv_one,1,111,52668.53333333333,0.0,12
user_11081,mantab bang roy... maju teruss.. suarakan kebenaran...,2025-04-30 19:26:09+00:00,13,debat_tv_one,1,1,0.0,0.0,12
user_4745,the movie catatan si roy,2025-04-30 17:49:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_34933,lawan sarjana palsu ruko . terus pak roy...mantap,2025-04-30 17:27:25+00:00,1,debat_tv_one,2,3,24289.766666666666,0.6365141682948128,12
user_48449,mantafffffff bang suryo...buka secara ilmiah n ilmu,2025-04-30 17:23:23+00:00,2,debat_tv_one,2,11,53.7,0.5859526183035508,12
user_28221,maju terus mas roy dkk..kami bisa mendoakan,2025-04-30 16:19:02+00:00,11,debat_tv_one,1,1,0.0,0.0,12
user_27497,"udah seterang ini, ayok tonton guysss . kerennn prof roy!",2025-04-30 15:35:37+00:00,10,debat_tv_one,1,1,0.0,0.0,12
user_47254,roy suryo.....dan amin rais... dilawan.... kalau bicara.... wow.. pinter sekali....,2025-04-30 13:53:54+00:00,0,debat_tv_one,2,5,8.733333333333333,0.6730116670092565,12
user_8605,roy roy lama lama ko jd kya orang yg tdk waras ...apa efek saking ponternya ya,2025-04-30 13:01:04+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23614,bravo pak roy suryo,2025-04-30 12:54:08+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_27383,saya dukung om roy,2025-04-30 10:07:38+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_36475,"semangat terus pak roy suryo dkk❤🔥♥️kalo pendukungnya mau membela ( ijaza palsu atau asli ) yaaa di senyumin aja,karna memang cuma jago berdebat doank mereka🙂🫠🙃",2025-04-30 10:07:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47054,"roy suryo bisa tertawa bangga hari ke hari sampai dia bosan untuk itu , tapi ingat kebenaran bisa juga membuatnya menangis entah itu nangis krna benar atau salah",2025-04-30 08:52:44+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_12723,palsu...maju terus bang suryo.,2025-04-30 08:47:44+00:00,1,debat_tv_one,1,3,5.85,0.0,12
user_10008,luar biasa senyum pak suryo 🎉🎉🎉,2025-04-30 07:36:49+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_15336,mantap pak roy suryo,2025-04-30 07:18:30+00:00,1,debat_tv_one,1,10,75.43333333333334,0.0,12
user_27950,teknologi kayu....😅😅😅😅,2025-04-30 05:09:25+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_24669,aturan jurus2 roy jgn trlalu di buka semua dlu,2025-04-30 04:11:31+00:00,0,debat_tv_one,1,2,6.466666666666667,0.0,12
user_47588,"kami ,bangga,pada roy suryo sebagai juru selamat di era digital",2025-04-30 03:42:52+00:00,0,debat_tv_one,2,5,1453.3166666666666,0.5004024235381879,12
user_27648,mas roy idaman banget 🎉🎉andai jadi mentri komunikasi lagi,2025-04-30 02:00:28+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_36612,"salfok pada raut wajah pak karni, orang secerdas itu sampai ternganga, mendengarkan pemaparan pak roy.. betapa kebenaran itu seperti matahari bagi manusia",2025-04-29 22:43:25+00:00,8,debat_tv_one,1,2,12.283333333333333,0.0,12
user_29645,semangat terus pak roy suryo. 100 buat anda ✨💪,2025-04-29 18:53:03+00:00,8,debat_tv_one,1,1,0.0,0.0,12
user_44168,"roy senyum aje,gk kering tu gigi",2025-04-29 17:34:49+00:00,0,debat_tv_one,2,2,2449.4,0.6931471805599453,12
user_22420,ketawain aj penjilat-penjilat itu pak roy 😂😂😂,2025-04-29 17:21:46+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_15474,"semangat bang roy dan cs,,,,, rakyat bersamamu,",2025-04-29 17:09:03+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_54077,waega bsngsa dan masyarakat yg mendukung perjuangan bspak roy suryo dan kawan kawan acungkan jempolnya.,2025-04-29 16:27:22+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_2546,org nya cerdas bpk roy suryo,2025-04-29 14:48:50+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_10466,mari kita berdoa untuk roy suryo al-fatihah,2025-04-29 14:46:00+00:00,0,debat_tv_one,1,2,1.0666666666666667,0.0,12
user_10466,semoga roy suryo dilindungi oleh alloh swt dalam memperjuangkan kebenaran di negeri ini,2025-04-29 14:44:56+00:00,9,debat_tv_one,1,2,1.0666666666666667,0.0,12
user_19671,mungkin teknologi kayu laut itu bung roy 😂😂😂,2025-04-29 14:26:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_42751,apa suara roy suryo akan selantang itu didepan ruby alamsyah?,2025-04-29 13:41:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_41398,roy suryo yang palsu,2025-04-29 11:55:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_13436,roy suryo dan tim sangat dbeeees❤❤,2025-04-29 11:11:32+00:00,3,debat_tv_one,1,3,7.383333333333334,0.0,12
user_34778,"justru yang ingin saya tahu, apakah panci dirumah roy suryo apakah asli milik sendiri atau palsu alias milik negara",2025-04-29 06:38:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_24852,"dulu saya simpati dan kagum sama roy suryo, sekarang haduhhh,, mals lihatnya..",2025-04-29 06:33:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50464,maju terus pak roy suryo,2025-04-29 04:56:58+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_714,"tetap semangat mencari kebenaran 4, putri/putra terbaik indonesia roy suryo, resmon, tifa , rizal fadila, semoga sehat dan sukses srlalu",2025-04-29 01:51:32+00:00,4,debat_tv_one,1,3,49.15,0.0,12
user_16252,"ayo rakyat indonesia ,jagan biarkan bg roy berjuang sendiri.",2025-04-28 17:22:00+00:00,41,debat_tv_one,2,3,5564.05,0.6365141682948128,12
user_51226,semoga alloh memberikan kelancaran apa adli atau palsu . maju mas roy biar jelas kebenarannya,2025-04-28 16:47:17+00:00,0,debat_tv_one,3,17,15550.033333333333,0.8463658296262874,12
user_48249,"roy suryo.... blunder mu disini,,,",2025-04-28 16:47:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_4669,"rakyat bersama kalian pak roy , bang rismon dkk... majuuuuu... majuuu ayao rakyat pun harus siap bersuara dan majuuu",2025-04-28 16:45:05+00:00,0,debat_tv_one,1,2,26.783333333333335,0.0,12
user_8667,roy dodol,2025-04-28 15:27:05+00:00,0,debat_tv_one,1,4,21.716666666666665,0.0,12
user_8667,roy maksudnya saya,2025-04-28 15:15:47+00:00,0,debat_tv_one,1,4,21.716666666666665,0.0,12
user_39972,"walaupun terkadang menyebalkan, ternyata setelah kupikir pikir kita perlu juga orang seperti roy suryo. semangat teros pak roy. semoga berhasil",2025-04-28 15:11:35+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_35242,"silverston sangat kagum, terperangah, takjub dan heran dg ilmu roy suryo",2025-04-28 14:47:28+00:00,1,debat_tv_one,1,3,13.366666666666667,0.0,12
user_39825,maju terus mas suryo kami mendukung mas suryo,2025-04-28 13:22:58+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_47196,pak roy suryo ko aneh banget cara perfikirnya 🤕,2025-04-28 12:19:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52771,bang roy suryo jangan takut menyuarakan kebenaran . nabi musa aja gak tau kalau laut bisa terbelah. jadi pertolongn allah akan datang dengan cara yg tak terduga. allah bersama perkara yg hak...semoga bang roy cs dlm keadaan sehat selalu,2025-04-28 11:57:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10697,maju terus pak roy ❤,2025-04-28 09:34:24+00:00,1,debat_tv_one,2,2,3476.4333333333334,0.6931471805599453,12
user_54973,mantab bang roy..👍👍👍,2025-04-28 08:33:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_3930,roy suryo kmungkinan meludah keatas.,2025-04-28 08:00:04+00:00,0,debat_tv_one,2,2,3564.2833333333333,0.6931471805599453,12
user_56433,roy ini hati nya busuk.kan waktu mentri dulu dia suka kolom ais cream lo,2025-04-28 07:08:51+00:00,0,debat_tv_one,1,3,11.15,0.0,12
user_30700,"pak roy, pak rismon dan cs cerdas ❤❤",2025-04-28 04:57:26+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_37066,kejar terus sampai tuntas pk roy s agar pk roy menjadi pahlawan bangsa,2025-04-28 04:31:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10680,roy tukng fitnh hidupnya tidk akan damai kerjaannya luntang lantung,2025-04-28 01:46:04+00:00,0,debat_tv_one,1,7,2069.2,0.0,12
user_10680,muak liat muka. si roy yg penuh kebencian,2025-04-28 00:45:52+00:00,0,debat_tv_one,1,7,2069.2,0.0,12
user_5787,siap-siap pak roy.. dituntut jangan kabur ya😅,2025-04-27 21:27:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11688,pak roy suryo munggu hasilnya dulu sabar ya pak jangan tergesah gesah tenang pak 😂😂😂,2025-04-27 20:44:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,teknologi kayu😂😂😂😂😂ketawa ampe miling miling,2025-04-27 20:38:57+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_25863,roy berhentilah jadi pembenci,2025-04-27 19:58:55+00:00,0,debat_tv_one,2,2,5268.616666666667,0.6931471805599453,12
user_32836,roy suryo keren deh,2025-04-27 19:58:19+00:00,0,debat_tv_one,1,3,23.416666666666668,0.0,12
user_1407,roy selalu koar2 gk jelas . udah perna di tahan blm kapok ajah 🫢😁😁😁 dapat nasi bungkus brapa yaa 😆😆😆,2025-04-27 19:28:01+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_4782,maju terus mas roy dr rismon dkk. dibelakang anda ada jutaan rakyat indonesia mendukung anda dkk mas roy,2025-04-27 18:45:47+00:00,3,debat_tv_one,2,2,11254.033333333333,0.6931471805599453,12
user_27437,kami bersama mas roy dkk❤,2025-04-27 18:43:56+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_40422,"menyala lae rismon & mas roy, lanjutkan usut.",2025-04-27 18:39:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_39521,roy surya mulut sampah cuma pinter mbacot kok gk takut fintah fitnah orang yg pernah jadi orang nomr 1...sedang kan dia hanya mbacot sana sini,2025-04-27 18:19:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_56539,maju bung roy suryo kami rakyat mendukungmu jangan takut gertakan si penjilat spilter,2025-04-27 17:59:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_658,sayangnya bang rismon gg ikut,2025-04-27 17:27:06+00:00,0,debat_tv_one,2,2,4259.05,0.6931471805599453,12
user_32025,bung roy kelass❤🔥🔥🔥,2025-04-27 17:09:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11676,senyuman roy suryo itu menutupi 1000 kebohongan seolah olah narasi bicaranya kelihatan benarnya.,2025-04-27 17:02:47+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_11676,roy cengar cengir.bentar lagi pake baju oren😛,2025-04-27 17:01:58+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_18564,"saya tidak mendukung. masalah pupune papa, roy suryo cuma jual jamu",2025-04-27 17:01:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11676,pak roy suryo liat deh wajahnya kelihatan banget rasa sakit hatinya sudah mendarah daging muka benci nya nggk bisa di bohongin,2025-04-27 17:00:46+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_9146,yang bener aja roy kalau bicara kagak jelas😂,2025-04-27 17:00:02+00:00,0,debat_tv_one,1,4,1635.1666666666667,0.0,12
user_11676,kapan ini roy suryo di kasih rompi oranye kok kelamaan🤣,2025-04-27 16:57:42+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_11676,ketawanya roy kyak ketawa orang sakit hati ya. sangat menggebu sakitnya😂😂,2025-04-27 16:54:04+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_9146,"roy roy ,,hatinya penuh kebencian .",2025-04-27 16:53:47+00:00,0,debat_tv_one,1,4,1635.1666666666667,0.0,12
user_9362,"semoga org macam roy suryo ini cepat"" masuk bui",2025-04-27 16:52:36+00:00,0,debat_tv_one,1,2,19.783333333333335,0.0,12
user_11676,bung roy kelihatan ada sakit hati😁😁😁,2025-04-27 16:49:24+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_11676,tangkap dan adili roy suryo all team😂,2025-04-27 16:48:52+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_17062,roy roy .benar benar memang penuh kebencian hatinya.,2025-04-27 16:45:25+00:00,0,debat_tv_one,1,3,6.95,0.0,12
user_11676,tenang sajaa royy calon penghuni baju oreng 🤣,2025-04-27 16:43:45+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_17062,males liat roy .ngomong aja blepotan,2025-04-27 16:42:10+00:00,0,debat_tv_one,1,3,6.95,0.0,12
user_2413,"semangat mas roy, kami rakyat yang butuh kebenaran selalu ada di belakangmu",2025-04-27 16:39:40+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11676,royyy ini ngomongnya aja belibet so soan jadi politikus 😂,2025-04-27 16:38:45+00:00,0,debat_tv_one,1,22,1865.1833333333334,0.0,12
user_9362,hahahaaaaa... karni dan suryo kan dari dulu emang pembenci jokowi😂😂😂😂,2025-04-27 16:32:49+00:00,0,debat_tv_one,1,2,19.783333333333335,0.0,12
user_13007,semangat mas roy,2025-04-27 16:28:53+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53119,penjilat dibuat malu sama roy,2025-04-27 16:28:34+00:00,0,debat_tv_one,1,2,8.533333333333333,0.0,12
user_10212,roy surya sombong bgt,2025-04-27 16:27:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_8245,roy suryo kliatan dendam banget 😂😂😂,2025-04-27 16:26:31+00:00,0,debat_tv_one,3,3,11287.733333333334,1.0986122886681096,12
user_39276,"roy di pecat jdnya ya bgt,rai ketek lo yo",2025-04-27 16:08:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_1993,rakyat berdoa kepada allah untuk mendukung mas roy,2025-04-27 15:58:14+00:00,0,debat_tv_one,1,3,8.216666666666667,0.0,12
user_1993,semangat pak roy,2025-04-27 15:56:22+00:00,0,debat_tv_one,1,3,8.216666666666667,0.0,12
user_28573,"roy, berhenti kasuh kesempetan yg lain berbicara, jgn langsung di sautin terussss",2025-04-27 15:48:50+00:00,0,debat_tv_one,2,8,4196.583333333333,0.5623351446188083,12
user_26824,"pak roy suryo mudah2an dijaga oleh allah,. nyawa anda taruhannya, pak.",2025-04-27 15:43:24+00:00,3,debat_tv_one,1,1,0.0,0.0,12
user_4724,minum dulu roy ga capek kah ? berapi api banget 😂,2025-04-27 15:43:01+00:00,0,debat_tv_one,2,4,4992.9,0.6931471805599453,12
user_4679,"banyak juga ya pecinta roy panci suryo di sini,,,semangat mendukung mas roy suryo nya ya org2 gaduh",2025-04-27 15:40:14+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_4724,"hati"" kau roy suryo jangan melawan negara 😂 di gulung kau sebentar",2025-04-27 15:39:51+00:00,0,debat_tv_one,2,4,4992.9,0.6931471805599453,12
user_25993,selamat berjuang pak roy,2025-04-27 15:36:09+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50682,"semoga allah menunjukkan kebenaran... semnagat pak roy suryo, pak rismon, bu tifa, tim... allah melindungi orang2 baik.",2025-04-27 15:20:54+00:00,9,debat_tv_one,1,1,0.0,0.0,12
user_29678,andi yang berkacamata itu melambai-lambai kayak layang-layang,2025-04-27 15:03:54+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23931,dari raut wajah pak roy udah klihatan bohongnya dn klihatan takut,2025-04-27 15:00:16+00:00,0,debat_tv_one,2,3,4193.366666666667,0.6365141682948128,12
user_23931,dari raut wajah pak roy udah klihatan bohongnya dn klihatan takut,2025-04-27 14:59:36+00:00,0,debat_tv_one,2,3,4193.366666666667,0.6365141682948128,12
user_28639,"yg menegakkan kebenaran smoga allah swt ridhoi perjuanganya bang roy suryo dkk,yg membela mencari pembenaran smoga di laknat allah swt.dunia ahkirat.....like aminnn kann",2025-04-27 14:59:35+00:00,0,debat_tv_one,2,3,4458.85,0.6365141682948128,12
user_8248,"roy suryo,...kenapa sih km terlalu sakit hati,",2025-04-27 14:42:47+00:00,0,debat_tv_one,1,3,7.05,0.0,12
user_40497,bang roy siap2 masuk bui lagi..😂😂😂,2025-04-27 14:18:44+00:00,0,debat_tv_one,2,2,12059.266666666666,0.6931471805599453,12
user_38639,siap2 aja roy suryo masuk penjara😂,2025-04-27 13:58:34+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_12008,"saya dukung 100 milyar persen bung roy dkk utk bongkar dinasti penipu, pembohong, dinasti rakus kekuasaan 💪🔥🔥🔥",2025-04-27 13:50:42+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_45004,"bang roynya saat setelah dengar pembicaraan pa. silver,ketewanya kaya cengar cenger😂😂😂😂",2025-04-27 13:36:26+00:00,0,debat_tv_one,2,2,4267.233333333334,0.6931471805599453,12
user_10965,saya lebih percaya sama bang roy,2025-04-27 13:22:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_39997,roy2 roy aneh kamu tu roy mengapa kamuko ricu sekali,2025-04-27 13:04:40+00:00,0,debat_tv_one,1,2,102.26666666666667,0.0,12
user_35103,mudah mudahn kamu membusuk di pejara roy,2025-04-27 13:04:06+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50790,"maju mas roy, maju tak gentar, pantang menyerah, rakyat jg mendukung, janngan sampai terulang kembali ijazah aspal",2025-04-27 12:27:57+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46620,saya salut dengan bang roy suryo sangat sangat detail.👍,2025-04-27 12:27:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,kami sebagai rakyat kecil hanya ingin kejujuran ...selamat berjuang bang roy suryo dkk backing mu yg maha kuasa allah swt..,2025-04-27 12:14:56+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_24450,sipaling pintar roy suryo😂,2025-04-27 11:50:58+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22407,buat bang roy...👍,2025-04-27 11:09:21+00:00,0,debat_tv_one,2,4,6897.333333333333,0.6931471805599453,12
user_55168,terimakasih pa roy suryo.,2025-04-27 10:52:59+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_6641,proses nya itu sesuai dngn ke ahlinbya mas suryo itu bedul,2025-04-27 10:34:11+00:00,0,debat_tv_one,1,2,3.7333333333333334,0.0,12
user_8288,"mas roy maju terus, ini antek"" pki.",2025-04-27 10:09:17+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_16289,maju terus bang roy .bongkar sejelas jelas nya,2025-04-27 09:30:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30421,kira2 mas roy dan temen2nya ada motif ngak ya?😁,2025-04-27 09:16:22+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22271,telanjangi terus bung roy suryo bravo roy suryo dkk,2025-04-27 09:06:57+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_33144,suryo nrengese ga ngenakin,2025-04-27 08:56:58+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31090,❤ roy surto,2025-04-27 08:45:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25554,saya juga happy kalau suryo di undang,2025-04-27 08:44:49+00:00,0,debat_tv_one,1,2,8.233333333333333,0.0,12
user_15362,smelter penjilat kotoran jokodok keringat dingin dan pucat mendengar penjelasan roy suryo,2025-04-27 08:42:01+00:00,0,debat_tv_one,1,5,9909.416666666666,0.0,12
user_15362,penjilat kotoran jokodok sudah keringat dingin dan pucat mendengar penjelasan roy suryo,2025-04-27 08:39:18+00:00,0,debat_tv_one,1,5,9909.416666666666,0.0,12
user_22271,bravo mas suryo dkk,2025-04-27 08:31:42+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_47605,jujung kejujuran pak roy maju terus,2025-04-27 08:17:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_2872,"bravo bg roy tegakkan kebenaran, lawan kepalsuan 💪",2025-04-27 08:11:31+00:00,1,debat_tv_one,2,3,32104.616666666665,0.6365141682948128,12
user_54238,"justru itulah roy, laporkanlah bukan malah kamu yg minta melaporkan kamu.",2025-04-27 08:10:15+00:00,0,debat_tv_one,2,3,6862.433333333333,0.6365141682948128,12
user_44583,kejang2 pemuja mulyono denger pemaparan roy suryo...mantap pak roy 🤟,2025-04-27 08:01:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_49633,maju terus bang roy kebenaran akan mencari jalannya sendiri,2025-04-27 07:53:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47945,alhamdulillah dari dulu selalu membela dan berada di arah kebenaran . roy suryo sehat sehat❤,2025-04-27 07:53:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33885,"ini pak roy sda pasti susah tidur ,,kepikiran 😂",2025-04-27 07:51:46+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55072,bravo mas roy,2025-04-27 07:30:17+00:00,0,debat_tv_one,1,4,48.233333333333334,0.0,12
user_9211,"betul. mas roy,pendapat mas roy",2025-04-27 07:30:11+00:00,0,debat_tv_one,1,2,0.4666666666666667,0.0,12
user_55136,terlihat roy suryo senang sekali . bahagia sekali senyum nya roi suryo,2025-04-27 07:25:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_28342,mohon di rubah : roy suryo pakar telepancika,2025-04-27 06:57:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20514,bang roy memang pandai sekali kata katanya dia berkeberatan tapi tidak berani melaporkan,2025-04-27 06:34:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53632,terbaik mas roy suryo😅😅😅😅😅😅,2025-04-27 06:33:34+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_22271,bravo bung roy suryo dkk selamat berjuang kami rakyat bersama mu,2025-04-27 06:24:19+00:00,0,debat_tv_one,1,111,52668.53333333333,0.0,12
user_46511,detail buanget pak suryo neh....,2025-04-27 06:22:39+00:00,1,debat_tv_one,1,2,743.2166666666667,0.0,12
user_23509,roy 👍👍 roy 👍👍 roy 👍👍 roy 👍👍,2025-04-27 06:14:49+00:00,1,debat_tv_one,1,4,0.5333333333333333,0.0,12
user_23509,roy 👍👍 roy 👍👍 roy 👍👍,2025-04-27 06:14:33+00:00,1,debat_tv_one,1,4,0.5333333333333333,0.0,12
user_23509,roy 👍👍 roy 👍👍,2025-04-27 06:14:26+00:00,0,debat_tv_one,1,4,0.5333333333333333,0.0,12
user_23509,roy 👍👍,2025-04-27 06:14:17+00:00,0,debat_tv_one,1,4,0.5333333333333333,0.0,12
user_9803,roy pakar telefitnah😂😂😂,2025-04-27 05:22:16+00:00,0,debat_tv_one,2,2,4801.066666666667,0.6931471805599453,12
user_15616,"siap lgi itu narasumber, maen ngotot saja nanya nya, lihat dong pak roy, santai penuh senyum",2025-04-27 04:37:34+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_14154,roy ni propoktor trus,2025-04-27 04:21:58+00:00,0,debat_tv_one,2,4,5767.033333333334,0.6931471805599453,12
user_36941,maju terus mas suryo allah akan membuktikan ke benaran yg hakiki,2025-04-27 04:06:16+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_22605,maju terus mas suryo,2025-04-27 03:54:49+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5993,mantap bang roy,2025-04-27 03:45:44+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_55956,maju terus mas roy... sampai pake baju orange😂😂😂,2025-04-27 03:26:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_33385,"pak roy ,saya percaya anda ,hanya saja menurut saya percuma melawan mereka2 itu udah dikendalikan oleh kekuasaan 😢😢",2025-04-27 03:19:26+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53893,"pak roy benar2 ciamik, lanjutkan pak",2025-04-27 03:18:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_14116,dari gaya bicara sy lbh suka dg mas suryo,2025-04-27 02:49:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_23809,"betul bang roy semoga allah melindungi anda dan kawan2, semoga sukses memberantas kebatilan yang notabene di lakukan kepala negara",2025-04-27 02:38:35+00:00,11,debat_tv_one,2,3,5130.8,0.6365141682948128,12
