author,text,published_at,like_count,cluster
debat_tv_one_user_3661,yg d fikirannnya pendukng roy suryo heran org kaya gini ko d bela,2025-04-26T14:11:44Z,0,2
debat_tv_one_user_3713,roy suryo minimal ngafalin pancasila deh,2025-04-26T14:11:17Z,0,2
debat_tv_one_user_3713,bangat roy suryo pakai baju oren,2025-04-26T14:11:01Z,0,2
debat_tv_one_user_3713,roy suryo baju oren,2025-04-26T14:10:46Z,0,2
debat_tv_one_user_3713,istimewa nya roy suryo yg stresss,2025-04-26T14:10:27Z,0,2
debat_tv_one_user_3713,roy suryo ap ga ad kerjaan,2025-04-26T14:09:10Z,0,2
debat_tv_one_user_3661,jijik liat roy suryo mendengar omongan kosongnya pengen muntah,2025-04-26T14:08:38Z,0,2
debat_tv_one_user_3865,roy suryo drama kagak,2025-04-26T14:07:37Z,1,2
debat_tv_one_user_3713,tolong kawal roy suryo msuk jeruji besi,2025-04-26T14:06:39Z,0,2
debat_tv_one_user_3713,roy suryo nglawak,2025-04-26T14:06:07Z,0,2
debat_tv_one_user_3713,roy suryo panik,2025-04-26T14:05:47Z,1,2
debat_tv_one_user_3873,saksikan dongeng roy suryo ngomong membusa,2025-04-26T14:04:41Z,0,2
debat_tv_one_user_3874,jgn pikirkan suryo laporan,2025-04-26T14:04:35Z,0,2
debat_tv_one_user_3737,omongan roy suryo jaman sby gk yg terbukti,2025-04-26T14:02:47Z,0,2
debat_tv_one_user_3661,si biang rusuh roy suryo,2025-04-26T14:02:33Z,0,2
debat_tv_one_user_3879,roy suryo konyol ijasah skripsi beredar sosmed acuan analisa roy suryo langsung ijasah yg pegang jokowi,2025-04-26T14:01:41Z,0,2
debat_tv_one_user_3891,bang roy suryo kereeennnn,2025-04-26T13:51:02Z,0,2
debat_tv_one_user_3873,hai roy suryo,2025-04-26T13:45:38Z,0,2
debat_tv_one_user_2722,roy suryo bayar kagak banget nih orang,2025-04-26T13:44:52Z,1,2
debat_tv_one_user_3905,roy suryo trbuat air comberan,2025-04-26T13:42:14Z,2,2
debat_tv_one_user_3690,suryo vs ugm,2025-04-26T13:40:49Z,0,2
debat_tv_one_user_3905,roy suryo otaknya dipenuhi dg kebencian cuih,2025-04-26T13:38:54Z,1,2
debat_tv_one_user_3890,roy suryo memvonis palsu roy suryo pakai asli tunjukkan palsu coba matituna cermati roy suryo ngomong berdasarkan nafsu,2025-04-26T13:38:05Z,0,2
debat_tv_one_user_3913,mantap roy suryo analisa bagus,2025-04-26T13:38:02Z,0,2
debat_tv_one_user_3737,kasian roy suryo sampe rontok rambutnya mikir ijazah org,2025-04-26T13:30:19Z,0,2
debat_tv_one_user_3931,hoaks pendapat penyakit roy suryo bicara ijazah lupa etika ugm diserang bangsa dipermalukan diam,2025-04-26T13:27:38Z,0,2
debat_tv_one_user_3737,netizen bijaksana pintar mengerti penggiringan opini menjurus hoax abad penjarakan roy suryo cs terungkap dalang dibalik,2025-04-26T13:27:26Z,0,2
debat_tv_one_user_2834,ayooo ramai suryo arak ranah hukum adili si suryo biar ngoceh dlm penjara wkwkwk,2025-04-26T13:22:45Z,0,2
debat_tv_one_user_3942,roy suryo ahli drama,2025-04-26T13:19:40Z,0,2
debat_tv_one_user_3737,roy suryo ajak ngapalin pancasila lagu indonesia raya aja debat,2025-04-26T13:18:56Z,0,2
debat_tv_one_user_3952,kawal roy suryo masuk jeruji besi,2025-04-26T13:15:12Z,1,2
debat_tv_one_user_3931,bangsa maju berani melawan korupsi fitnah manipulasi roy suryo gerombolannya contoh hoaks dibungkus kebenaran diam,2025-04-26T13:15:02Z,0,2
debat_tv_one_user_3952,roy suryo panik,2025-04-26T13:13:48Z,0,2
debat_tv_one_user_3883,roy suryo omon,2025-04-26T13:11:31Z,0,2
debat_tv_one_user_3984,roy suryo fufufafa skarang nggak terbukti skarang ijazah,2025-04-26T12:54:43Z,0,2
debat_tv_one_user_3968,suryo suryo pantes banget tukang cabe sambih gibah,2025-04-26T12:37:14Z,1,2
debat_tv_one_user_3968,kawal roy suryo pake baju oren jdi napi nusa kambangan,2025-04-26T12:36:08Z,1,2
debat_tv_one_user_3968,roy suryo ahli it ahli dukun,2025-04-26T12:35:42Z,0,2
debat_tv_one_user_4018,ilc sengaja menit roy suryo,2025-04-26T12:26:41Z,0,2
debat_tv_one_user_3968,sampah negara si roy suryo pake negara kacau balau si suryo,2025-04-26T12:22:16Z,0,2
debat_tv_one_user_2869,roy suryo tuh printer error suara hasilnya blur,2025-04-26T12:21:27Z,0,2
debat_tv_one_user_4029,roy suryo semnagat perjuangkan kejujuran,2025-04-26T12:17:03Z,0,2
debat_tv_one_user_3936,akademisi praktisi it kapasitas keilmuan roy suryo analisanya dianggap akurat ilmiah,2025-04-26T12:17:03Z,0,2
debat_tv_one_user_4012,kebencian kebodohan roy suryo mendungukan,2025-04-26T12:12:25Z,0,2
debat_tv_one_user_4042,tolong tni roy suryo biar benarnya karna prabowo d racuni rezim,2025-04-26T12:09:07Z,0,2
debat_tv_one_user_4063,kesekian kali roy suryo bikin gaduh terima akibatnya,2025-04-26T11:58:41Z,1,2
debat_tv_one_user_4107,roy suryo bahas it kayak orang baca mantra ngerti kagak,2025-04-26T11:21:29Z,0,2
debat_tv_one_user_4115,maju pantang mundur roy suryo orang berakal sehat,2025-04-26T11:13:48Z,0,2
debat_tv_one_user_3931,roy mendzolimi orang fitnah yg keji dr mulut roy suryo,2025-04-26T11:12:49Z,0,2
debat_tv_one_user_4117,roy suryo aset bangsa r i dijaga,2025-04-26T11:06:02Z,0,2
debat_tv_one_user_3949,roy suryo cocok bahas foto blur validitas ijazah orang,2025-04-26T11:02:02Z,0,2
debat_tv_one_user_3949,kritis tuduh dasar kuat roy suryo patut tiru,2025-04-26T10:58:53Z,0,2
debat_tv_one_user_2111,roy suryo bilang analisa isinya tebak tebakan ala dukun,2025-04-26T10:48:51Z,1,2
debat_tv_one_user_2106,fitnah dijadikan lomba roy suryo juara bertahan no debat,2025-04-26T10:48:24Z,1,2
debat_tv_one_user_2120,roy suryo analisa kayak baca primbon feeling mulu akurasi nol,2025-04-26T10:40:30Z,0,2
debat_tv_one_user_4142,roy suryo kmana kake moyang loh siamin rais blis,2025-04-26T10:35:33Z,1,2
debat_tv_one_user_2114,roy suryo ngomong teknologi kayak gue ngomong alien ngawur,2025-04-26T10:35:07Z,0,2
debat_tv_one_user_2115,roy suryo debat dokumen hasilnya kayak nonton sinetron drama nol fakta,2025-04-26T10:33:37Z,0,2
debat_tv_one_user_4142,haha suryo suryo butuh vitamin kali,2025-04-26T10:32:39Z,1,2
debat_tv_one_user_2874,roy suryo geng hoaksnya musisi alat musik berisik doang,2025-04-26T10:32:26Z,0,2
debat_tv_one_user_2123,percaya roy suryo bro percaya horoscope masuk akal omongan,2025-04-26T10:30:29Z,0,2
debat_tv_one_user_4148,taruhan roy suryo cs asli palsu ijazah jokowidodo taruhannya potong lidah terbukti ijazah jokowidodo palsu lidah potong dihadapan hakim pengadilan terbukti ijazah jokowidodo asli roy suryo cs potong lidahnya dihadapan hakim pengadilan roy suryo cs,2025-04-26T10:29:02Z,0,2
debat_tv_one_user_4142,roy suryo amin rais iri hati penyakitnya kronissss,2025-04-26T10:28:16Z,1,2
debat_tv_one_user_4151,roy suryo berani,2025-04-26T10:27:15Z,0,2
debat_tv_one_user_4152,roy suryo hannya nolllllll,2025-04-26T10:27:12Z,0,2
debat_tv_one_user_2858,roy suryo tuh urusan nyari sensasi skornya urusan bukti nihil,2025-04-26T10:26:59Z,0,2
debat_tv_one_user_4142,roy suryo amin rais dongonya,2025-04-26T10:26:33Z,1,2
debat_tv_one_user_4152,roy suryo penebar hoax,2025-04-26T10:26:29Z,0,2
debat_tv_one_user_4152,roy suryo berambisi berbohong,2025-04-26T10:25:48Z,0,2
debat_tv_one_user_4152,kawal roy suryo sampe pake baju oren,2025-04-26T10:23:34Z,0,2
debat_tv_one_user_4168,roy suryo mantab slamet ginting berkomentar bravo roy,2025-04-26T10:05:31Z,0,2
debat_tv_one_user_2854,roy suryo kayak wifi lemot buffering minim isi,2025-04-26T10:00:36Z,0,2
debat_tv_one_user_4152,roy suryo belepotan,2025-04-26T09:59:30Z,0,2
debat_tv_one_user_2718,roy suryo kyk bacain dongeng tidurr,2025-04-26T09:58:58Z,0,2
debat_tv_one_user_4152,roy suryo nyari panggung,2025-04-26T09:56:31Z,0,2
debat_tv_one_user_4171,liat roy suryo kaya anak aja,2025-04-26T09:51:35Z,0,2
debat_tv_one_user_4195,kasian mas suryo sendri melawan negara mas suryo penjara diblakan mas suryo,2025-04-26T09:38:36Z,0,2
debat_tv_one_user_4196,roy suryo pembela abah,2025-04-26T09:35:06Z,2,2
debat_tv_one_user_4172,semoga roy suryo selamatkan lindungi alloh swt aamiin,2025-04-26T09:31:11Z,0,2
debat_tv_one_user_4199,lawannya roy suryo mati nmembela tuannya,2025-04-26T09:30:59Z,0,2
debat_tv_one_user_4225,roy suryo patut dinobatkan orang terkeren,2025-04-26T09:04:11Z,0,2
debat_tv_one_user_4218,roy suryo anak manusia anak dazal,2025-04-26T08:55:15Z,0,2
debat_tv_one_user_4236,mantapppp roy suryo,2025-04-26T08:53:15Z,0,2
debat_tv_one_user_2834,roy suryo cs adili rakyat setuju,2025-04-26T08:48:18Z,530,2
debat_tv_one_user_4156,roy suryo biar ga berisik mulutnya lakban aza,2025-04-26T08:44:31Z,0,2
debat_tv_one_user_4183,roy suryo nya ya,2025-04-26T08:39:19Z,0,2
debat_tv_one_user_4257,semangat mas roy suryo dkk,2025-04-26T08:36:40Z,0,2
debat_tv_one_user_4271,percaya suryo,2025-04-26T08:26:27Z,0,2
debat_tv_one_user_4283,roy suryo dkk maju trs,2025-04-26T08:11:20Z,0,2
debat_tv_one_user_23,semangat roy suryo cs,2025-04-26T08:08:04Z,0,2
debat_tv_one_user_23,mu bang roy suryo,2025-04-26T08:02:14Z,0,2
debat_tv_one_user_4300,sma konstitusi perbaikin pelaku penegak hukumnya semoga indonesia berani mengikuti jejak om roy suryo semangat om suryo,2025-04-26T07:54:38Z,0,2
debat_tv_one_user_4318,bener kt panda semangat roy suryo dkk,2025-04-26T07:35:06Z,0,2
debat_tv_one_user_23,percaya pa roy suryo,2025-04-26T07:21:51Z,0,2
debat_tv_one_user_4326,sy prcya roy suryo skrg,2025-04-26T07:17:42Z,0,2
debat_tv_one_user_4359,sehebat apapun menyembunyikan bangkai tercium doktor roy suryo doktor rismon,2025-04-26T07:02:03Z,30,2
debat_tv_one_user_4371,obrolannya silvester sarkas ancaman memancing roy suryo palsu ya palsu liat aja memancing roy suryo kena delik tayangan bukti polisi pencemaran nama silvester tau roy suryo dkk dijebloskan penjara,2025-04-26T06:49:33Z,0,2
debat_tv_one_user_4383,yg menyebar ilmu roy suryo yg cungut keliatan orangnya,2025-04-26T06:32:34Z,0,2
debat_tv_one_user_4407,jokowi mempublikasikan ijazah nya roy suryo ijazah jokowi mencuri roy suryo memalsukan ijazah jokowi fitnah selidiki periksa roy suryo,2025-04-26T06:16:57Z,0,2
debat_tv_one_user_4480,indonesia membutuhkan presiden roy suryo,2025-04-26T05:20:57Z,0,2
debat_tv_one_user_23,roy suryo cs tangkap rakyat bergerak besaran,2025-04-26T05:17:58Z,0,2
debat_tv_one_user_4511,orang orang dungu penjilat sj membenarkan dr roy suryo jokowi berani menuntut langsung dr roy suryo dr rismon dr tifa tim tpua hadir ijazahnya pengadilan memperalat relawan menuntutnya,2025-04-26T04:54:47Z,0,2
debat_tv_one_user_4535,kalo roy suryo d tangkap demo besaran,2025-04-26T04:40:59Z,0,2
debat_tv_one_user_4566,mukanya roy suryo merah padam debat andi nama rektor ofa malu anggap andi malu universitas ugm anggap roy suryo mengeluarkan ijasah palsu panik gak panik gak kampus ugm ramaiw menuntut roy suryo mencemarkan nama koplak,2025-04-26T04:11:44Z,0,2
debat_tv_one_user_4578,maju mas roy suryo,2025-04-26T04:06:33Z,0,2
debat_tv_one_user_4601,silver yg nol roy suryo,2025-04-26T03:53:04Z,0,2
debat_tv_one_user_4620,roy suryo ngak ngomong orang langsung kerasa wkwkwkwkw,2025-04-26T03:39:07Z,0,2
debat_tv_one_user_4634,roy suryo mencerdaskan anak bangsa oknum oknum nakal nakal negara semoga allah melindungi beliau sehat roy suryo,2025-04-26T03:30:01Z,7,2
debat_tv_one_user_4641,ngeselin muka roy suryo,2025-04-26T03:23:12Z,0,2
debat_tv_one_user_4566,dukung roy suryo cs anak abah,2025-04-26T03:22:43Z,0,2
debat_tv_one_user_4646,roy suryo ga kerjaan,2025-04-26T03:18:50Z,0,2
debat_tv_one_user_4649,orang awam mendengar penjelasan dri roy suryo kayaknya masuk akal ijasah palsu,2025-04-26T03:15:52Z,0,2
debat_tv_one_user_4656,roy suryo takut solo,2025-04-26T03:10:03Z,0,2
debat_tv_one_user_4651,roy suryo dkk semangat,2025-04-26T03:07:15Z,1,2
debat_tv_one_user_4672,roy suryo mling pci skit lgi tangkap,2025-04-26T02:54:38Z,0,2
debat_tv_one_user_4693,katawa loe roy suryo loe menyasal n malu,2025-04-26T02:45:14Z,0,2
debat_tv_one_user_4704,tertarik roy suryo preman,2025-04-26T02:37:04Z,0,2
debat_tv_one_user_4705,roy suryo sakit hati mangkanya alasan menjatuhkan orang,2025-04-26T02:28:35Z,0,2
debat_tv_one_user_4767,pembela pembohong nampak dungunya beda dgn intelektual roy suryo,2025-04-26T01:32:00Z,0,2
debat_tv_one_user_4798,dukung roy suryo,2025-04-26T01:10:08Z,0,2
debat_tv_one_user_4841,fii amanillah bang roy suryo aamiin aallahumma aamiin,2025-04-26T00:19:22Z,0,2
debat_tv_one_user_4898,mantap roy suryo ilmiah,2025-04-25T23:07:52Z,0,2
debat_tv_one_user_4928,roy suryo memasak,2025-04-25T21:47:57Z,0,2
debat_tv_one_user_4972,roy suryo berani skripsi jokowi palsu berdasarkan ilmu yg miliki jijik mendengar sylvester ngomong,2025-04-25T20:12:24Z,0,2
debat_tv_one_user_4978,terhasut benci jokowi gara omongan roy suryo,2025-04-25T19:57:20Z,0,2
debat_tv_one_user_5011,perjuangan roy suryo dkk sia² kasihan negara jelaa dlm pcc merdeka,2025-04-25T19:07:25Z,0,2
debat_tv_one_user_5041,roy suryo kelas,2025-04-25T18:45:35Z,2,2
debat_tv_one_user_23,mu roy suryo,2025-04-25T18:45:14Z,3,2
debat_tv_one_user_5052,mantap pk suryo,2025-04-25T18:33:50Z,1,2
debat_tv_one_user_23,maju bang roy suryo cs takut ancaman rakyat bersamu mu,2025-04-25T18:19:11Z,1,2
debat_tv_one_user_5070,keren parah emang roy suryo tampan pemberani,2025-04-25T18:16:22Z,6,2
debat_tv_one_user_5070,keren parah emang roy suryo tampan pemberani,2025-04-25T18:16:15Z,1,2
debat_tv_one_user_23,menyala roy suryo,2025-04-25T18:02:22Z,2,2
debat_tv_one_user_23,maju roy suryo cs,2025-04-25T18:00:26Z,2,2
debat_tv_one_user_5089,maju roy suryo,2025-04-25T17:59:17Z,1,2
debat_tv_one_user_5068,mendukung roy suryo karna penjelasannya terima akal sehat,2025-04-25T17:59:02Z,25,2
debat_tv_one_user_23,selamat berjuang roy suryo cs,2025-04-25T17:58:05Z,1,2
debat_tv_one_user_23,selamat berjuang suryo cs,2025-04-25T17:49:15Z,3,2
debat_tv_one_user_23,selamat berjuang roy suryo cs doa menyertai,2025-04-25T17:48:21Z,2,2
debat_tv_one_user_5116,suryo intropeksi,2025-04-25T17:39:41Z,0,2
debat_tv_one_user_5127,roy suryo bui biar mewek,2025-04-25T17:31:37Z,0,2
debat_tv_one_user_5128,sehat sukses roy suryo maju jg takut i kebenaran pangkal galanya,2025-04-25T17:31:23Z,12,2
debat_tv_one_user_5133,lihat roy suryo ngomong odgj halu,2025-04-25T17:28:15Z,0,2
debat_tv_one_user_5145,maju bang roy suryo,2025-04-25T17:18:17Z,8,2
debat_tv_one_user_5179,hahahaha roy suryo sombong sekalii tunggu ajaa,2025-04-25T17:00:57Z,0,2
debat_tv_one_user_5186,keren roy suryo,2025-04-25T16:55:49Z,1,2
debat_tv_one_user_5172,roy suryo super kerennn berani ragu memberangus kebohongan publik,2025-04-25T16:55:30Z,6,2
debat_tv_one_user_5196,roy suryo congkel bola matanya klo bener ijaja jokowi asli,2025-04-25T16:51:27Z,0,2
debat_tv_one_user_5224,mng roy suryo lihat ijazah orang,2025-04-25T16:15:14Z,0,2
debat_tv_one_user_5224,mmg nol roy suryo,2025-04-25T16:13:11Z,0,2
debat_tv_one_user_5224,mmg tindakan roy suryo menbuat gaduh bangsa,2025-04-25T16:09:00Z,0,2
debat_tv_one_user_5288,sehat bang roy suryo dkk allah swt doa terbaik sungguh bangga memillki anak bangsa teruslah berjuang menyuarakan kebenaran,2025-04-25T16:08:51Z,2,2
debat_tv_one_user_5291,hidup roy suryo,2025-04-25T16:06:48Z,1,2
debat_tv_one_user_5316,orang pro roy suryo pro jokowi resfect roy suryo disresfect jokowi biar kebenaran ditegakkan,2025-04-25T15:54:34Z,2,2
debat_tv_one_user_5382,skor team roy suryo,2025-04-25T15:32:55Z,0,2
debat_tv_one_user_5393,lihat aja smpai malu toy suryo,2025-04-25T15:29:31Z,0,2
debat_tv_one_user_5417,rois suryo panik otak kotornya,2025-04-25T15:21:09Z,0,2
debat_tv_one_user_5436,roy suryo ketawa trs lg heppy emang dasarnya orangnya cengengesan gila,2025-04-25T15:13:02Z,0,2
debat_tv_one_user_5450,roy suryo thogut eh suryo mengkuliahi ugm nanya ijazah jokowi ngatur ngatur ugm sok pinter lu roy murid durdjana ugm ecrek ecrek sampah murid durhaka bawa bawa nama tuhan menfitnah najis,2025-04-25T15:09:24Z,0,2
debat_tv_one_user_5586,roy suryo manusia barisan sakit hati jiwa sok tau mengerti,2025-04-25T14:11:32Z,0,2
debat_tv_one_user_5614,tliti ahli telematik roy suryo jgn jgn bodong,2025-04-25T13:57:23Z,0,2
debat_tv_one_user_5615,klo jokowi ijazah asli jokowi polemik dg yg cerdas kekeluargaan undang wartawan roy suryo cs ijazahnya uji dg kapasitas roy suryo polemik selesai yg menuduh malu main lapor polisi kacangan pengacara dsj bikin malu aja,2025-04-25T13:57:03Z,0,2
debat_tv_one_user_5617,mantap roy suryo kemana ugm hadir,2025-04-25T13:56:22Z,1,2
debat_tv_one_user_5646,roy suryo mantan mentri yg berprestasi prestasinya menggiring opini sesat,2025-04-25T13:47:11Z,0,2
debat_tv_one_user_5646,tuduhan roy suryo men tuduhannya roy suryo meleset kaisang,2025-04-25T13:41:28Z,0,2
debat_tv_one_user_5646,roy suryo emang polisikan,2025-04-25T13:35:19Z,0,2
debat_tv_one_user_5670,sebentar roy suryo masuk hotel prodeo aamin,2025-04-25T13:34:58Z,0,2
debat_tv_one_user_5705,roy suryo mesti kasih tabokan,2025-04-25T13:22:20Z,0,2
debat_tv_one_user_5721,tenang nya roy suryo menjadikan contoh generasi bangsa berani menyala indonesia ku,2025-04-25T13:18:35Z,0,2
debat_tv_one_user_5722,percaya gt puslabfor mabes polri mrk jg nanya sm roy suryo,2025-04-25T13:18:27Z,1,2
debat_tv_one_user_5795,dengar roy suryo kuliah merubah pintar,2025-04-25T12:44:48Z,0,2
debat_tv_one_user_5815,keren roy suryo negara dibenerin sistem transparent adil yg bersalah dihukum,2025-04-25T12:34:43Z,3,2
debat_tv_one_user_5836,yg dukung roy suryo pribadi gak sedikitpun percaya sm omongan roy suryo,2025-04-25T12:26:27Z,0,2
debat_tv_one_user_5848,the best roy suryo,2025-04-25T12:16:38Z,1,2
debat_tv_one_user_5863,roy suryo cs jokowi walikota masi yusu jafi fia tdak jaman paraaaah,2025-04-25T12:05:37Z,0,2
debat_tv_one_user_5874,maju roy suryo mendukung,2025-04-25T12:01:54Z,2,2
debat_tv_one_user_5893,era gio wai ne panci poi roy suryo,2025-04-25T11:53:14Z,0,2
debat_tv_one_user_5881,roy suryo,2025-04-25T11:52:21Z,0,2
debat_tv_one_user_5910,smangat roy suryo dr tifa dkk mewakilkan,2025-04-25T11:42:23Z,0,2
debat_tv_one_user_5957,roy suryo pakai baju tahanan dibilang bangga,2025-04-25T11:18:32Z,0,2
debat_tv_one_user_5985,roy suryo balut kebencian jokowi,2025-04-25T10:56:09Z,0,2
debat_tv_one_user_6029,roy suryo kebanyakan ketawa kalo,2025-04-25T10:14:55Z,0,2
debat_tv_one_user_6057,roy suryo cerdas nya ugm bangga orang berbohong melindungi jokowi,2025-04-25T10:09:38Z,7,2
debat_tv_one_user_6059,mantap roy suryo kelas kelas tukang bikin onar kadrun,2025-04-25T10:08:43Z,0,2
debat_tv_one_user_6064,roy suryo biang gaduh gila si roy suryo,2025-04-25T10:05:17Z,0,2
debat_tv_one_user_6075,mas roy suryo maju jaga,2025-04-25T09:54:34Z,0,2
debat_tv_one_user_6086,maju mas suryo,2025-04-25T09:48:52Z,0,2
debat_tv_one_user_6089,mulut nya roy suryo emak emak wkwkwk,2025-04-25T09:44:34Z,0,2
debat_tv_one_user_6095,dr suryo terimakasih,2025-04-25T09:39:01Z,0,2
debat_tv_one_user_6117,beda koalitas bro roy suryo,2025-04-25T09:24:14Z,1,2
debat_tv_one_user_6120,roy suryo bagus cocok,2025-04-25T09:19:06Z,0,2
debat_tv_one_user_6139,ilc idak adil roy suryo aja yg ngomong sepatu,2025-04-25T09:06:34Z,0,2
debat_tv_one_user_6170,jgn pusing penjarahkan aja roy suryo bikin gaduh,2025-04-25T08:42:30Z,0,2
debat_tv_one_user_6186,roy suryo orang gila tangapi,2025-04-25T08:34:55Z,0,2
debat_tv_one_user_6208,kuliah emang roy suryo rasakan mahasiswa kuliah,2025-04-25T08:14:45Z,1,2
debat_tv_one_user_6211,roy suryo tahan ketawa,2025-04-25T08:13:44Z,0,2
debat_tv_one_user_6266,membusuk dipenjara kau roy suryo,2025-04-25T07:46:24Z,0,2
debat_tv_one_user_6250,roy suryo kasih bukti sebelah cman ngomong doang bilang asli ngakak,2025-04-25T07:46:10Z,2,2
debat_tv_one_user_6269,maju roy suryo bongkar akar akarnya,2025-04-25T07:45:24Z,3,2
debat_tv_one_user_6274,ngawur sok tau si suryo,2025-04-25T07:43:20Z,0,2
debat_tv_one_user_6296,masya allah roy suryo kren semoga allah lindungi,2025-04-25T07:37:09Z,0,2
debat_tv_one_user_6303,gue orang awam paham percaya dipaparkan roy suryo ketimbang kubu sebelah roy suryo menerangkan dipaparkan orang live kejanggalan kubu sebelah ngomong doang,2025-04-25T07:34:31Z,0,2
debat_tv_one_user_6311,jabatan tugas roy suryo ijasah tunjukkan polisi berbuat kecuali,2025-04-25T07:29:51Z,0,2
debat_tv_one_user_6342,kasih kendoooor roy suryo ahli telematika keahlian khusus bidang analisis dokumen,2025-04-25T07:09:51Z,4,2
debat_tv_one_user_6366,roy suryo rismon mewakili percaya palsu haruskah bejad dibiarkan,2025-04-25T07:03:02Z,0,2
debat_tv_one_user_6368,mantap om suryo,2025-04-25T07:01:46Z,18,2
debat_tv_one_user_6376,mas roy suryo top markotop maju ungkapkan kebenaran biar terang benderang,2025-04-25T06:59:36Z,0,2
debat_tv_one_user_6359,roy suryo pemerintahan pintar menginap hotel prodeo,2025-04-25T06:57:32Z,0,2
debat_tv_one_user_6378,data fakta roy suryo persen berdasarkan akal waras narasi kosong,2025-04-25T06:21:19Z,0,2
debat_tv_one_user_6574,dukung roy suryo gassss,2025-04-25T05:42:27Z,0,2
debat_tv_one_user_6283,lbh setuju argumen roy suryo drpd si bodo silverster stallone,2025-04-25T05:31:56Z,0,2
debat_tv_one_user_6664,tunjukin ijazah roy suryo,2025-04-25T04:42:02Z,0,2
debat_tv_one_user_6664,roy suryo periksa ijazah,2025-04-25T04:39:38Z,0,2
debat_tv_one_user_6706,setuju roy suryo,2025-04-25T04:15:09Z,0,2
debat_tv_one_user_6715,si roy suryo lupa masalalu nya,2025-04-25T04:09:05Z,0,2
debat_tv_one_user_6737,pemain terbaik kayaknya om roy suryo sehat om roy mendukung,2025-04-25T04:01:10Z,0,2
