author,text,published_at,like_count,cluster
user_17388,suryo mencle publik mendukungnya nya mencret suryo kebal hukum menggiring publik kau ga tanggung panci,2025-05-01T06:04:15Z,0,2
user_17661,suryo bener bener bikin rame dunia ga kerjaan sejelasnua ngejar kebencian menyatukan jokowi,2025-05-01T05:41:41Z,0,2
user_17708,ga aja ijazah presiden ijazah jokowi tujukin ijazah mengusik kalo ga kerjaan cek perangkat negara perangkat desa,2025-05-01T05:37:35Z,0,2
user_17726,cari panggung politik aja klo adem aja ga seru,2025-05-01T05:36:24Z,0,2
user_17748,tujuan kepentingan si roy panci dkk mengusut ijazah sarjana joko widodo kejujuran menteri ga jujur media menginfokan barang negara diambil dikembalikan disuruh mundur posisi waketum partai demokrat menpora salah lirik menyanyikan lagu indonesia raya roy suryo pakar memiliki standar operasional ahli telematika ga beres roy suryo ga usahlah orang dibandingkan jokowi beda mutu kualitasnya,2025-05-01T05:35:08Z,0,2
user_17761,roy benci jokowi ga kebagian proyek koar koar,2025-05-01T05:34:16Z,0,2
user_17835,ga tenang jabatan hasil curang jabatan bnyak membohongi rakyat blesan allah subhanahu wata ala,2025-05-01T05:23:12Z,0,2
user_17954,aslipun ijazah jokowi roy suryo antek antek nya ga percoyo orang udah benci ya benci,2025-05-01T05:20:30Z,0,2
user_17956,suryo gada kerjaan ngurus in ga,2025-05-01T05:20:23Z,0,2
user_17999,mantan ga ijazahnya donk tau silsilah,2025-05-01T05:16:28Z,0,2
user_18057,orang gila walupun asli ga diakui,2025-05-01T05:11:04Z,1,2
user_7392,logikanya kalo ijazah asli ga sewa pengacara sgala ga polemik kaum t o l o l pen ji l at yg percaya jkw,2025-05-01T05:10:55Z,0,2
user_18073,suryo orang stresss kandangin kpu ga percaya ugm ga percaya ketepemilikan pemilik ijazah nya ga percaya ahli ngaku ahli orang stresss kandangin gebukin aja,2025-05-01T05:10:01Z,0,2
user_17835,jokowi lengser ga enak didengar nya ga,2025-05-01T05:07:56Z,0,2
user_17835,presiden enak era ga peperangan tinggal duduk tenda tangan,2025-05-01T05:06:24Z,0,2
user_18203,klo org ny bikin pitnah ga jdi,2025-05-01T05:00:06Z,0,2
user_18236,tunjukin roy suryo klo asli penjarakan selesai biar congornya ga bacot jokowi kadang bikin kesel,2025-05-01T04:57:28Z,0,2
user_18248,pendukung jokowi penjilat du dungu ga yg,2025-05-01T04:56:20Z,0,2
user_18251,sih ga belajar dunia orang kuliah bukti pembayarannya bukti pembayaran berasal bank berani ga tunjukkan bayar,2025-05-01T04:56:09Z,0,2
user_18261,ga bgt,2025-05-01T04:55:26Z,0,2
user_18317,mantan presiden si suruh publikasi ijazah ga mao trus mao pidanakan rakyatnya waras ga,2025-05-01T04:51:44Z,0,2
user_18439,sel aja biar ga brisik,2025-05-01T04:44:24Z,0,2
user_18441,polisi hakim dibayar ga media tunjukkan media masyarakat indonesia orang bayar,2025-05-01T04:44:13Z,0,2
user_18450,ungkit ga daei,2025-05-01T04:43:47Z,0,2
user_18592,semoga ga perang yg suka ngak suka jokowi ma loossss,2025-05-01T04:33:40Z,0,2
user_18764,jurusan teknik kehutanan ga ya jaman serius nanya ga peduli ijazah palsu asli bohong kkn dampaknya berlarut thd rakyat indonesia jd perbaiki kondisi dampak pemerintahannya,2025-05-01T04:24:07Z,0,2
user_18795,wes angel angel suryo suryo naikin pamor klo ga nyari msalah kya serasa ga tenang ya idup nya,2025-05-01T04:22:12Z,0,2
user_18937,asli publikasikan biar dunia tau asli ga ajak ahli fair negeri uji forensik emang membuka kebenaran memenjarakan penggugat emang asli roy cs penjarakan palsu jokowi penjara dah simpel,2025-05-01T04:12:56Z,0,2
user_18941,ga roy suryo yg dibohongi pejabat aparat percaya mk aja diperintah level bawahnya,2025-05-01T04:12:47Z,0,2
user_19006,ga diusut pas beliau ngedaftar walikota solo oon tuh yg ngusut beliau lengser gunanya wkwkwkwkwkwkkwkw,2025-05-01T04:09:21Z,0,2
user_19008,roy suryo bacoot org ga kerjaan dunia,2025-05-01T04:09:09Z,0,2
user_19107,ya org iri jokowi jokowi ga ngasih jabatan roy suryo cs,2025-05-01T04:02:59Z,0,2
user_19282,jawabannya ga logis kmu roy ga sesue dgn tdj masarakat dgn berfikirnya,2025-05-01T03:51:00Z,0,2
user_19328,aq heran liat manusia kayak gitu jokowi udah kepala daerah bbrp x n periode jd presiden skrng dibahas ga dr beliau pas beliau jd kepala daerah logikanya syarat jd kepala daerah gelas s bagus orang yg mencari kayak gini dimusnahkan yg dibahas si rs ga angkat publik ken,2025-05-01T03:49:21Z,0,2
user_19351,memangnya ibu² ga dipidanakan kalo ibu² tukang fitnah,2025-05-01T03:48:15Z,0,2
user_19134,jabatan anggapan roy tp personal ga salahnya memidanakan,2025-05-01T03:44:45Z,0,2
user_19430,motivasinya mengangkat jawabnnya ya orderan kayak ga tau konoha pertanyaannya menyuruh membekingi,2025-05-01T03:42:50Z,0,2
user_19458,nih reporter ga imbang,2025-05-01T03:41:18Z,0,2
user_19575,roy suryo ga kerjaan,2025-05-01T03:33:48Z,0,2
user_19577,roy suryo cari panggung ga laku giliran fitnahnya ditanggapi dibilang mempidanakan dibuang demokrat ya gini,2025-05-01T03:33:42Z,0,2
user_19588,ga teman seangkayannya yg speak up,2025-05-01T03:33:13Z,0,2
user_19669,ya roy jancuk ga percaya milliar mbah cantik megadoll wkwkkwkkkkk,2025-05-01T03:27:47Z,0,2
user_19763,bpk klo diduga ya ga,2025-05-01T03:22:17Z,0,2
user_19815,jokowi aji mumpung antek dimanfaatkan ijasah gibran ga suruh tunjukkan uji kebenaran nya dng forensik aparat hukum jng curang aplg main mata ugm aja ga asli ga alumni ugm yg seangkatan ga yg kenal yg,2025-05-01T03:19:41Z,0,2
user_19844,klo ditunjukin dr roy suryo ttp ga percaya susah klo yg cm dendam kebencian,2025-05-01T03:17:28Z,0,2
user_19871,rombongn yg ga suka ttp ga bkl suka walupun bner asli ttp bkln nyerang giliran bkl d serang mlh trzolimi,2025-05-01T03:15:46Z,0,2
user_19888,suryo ente ga pdip mencalonkan capers jokowi,2025-05-01T03:14:35Z,0,2
user_20049,jokowi sadar presiden masyarakat ga mengalah tunjukkan ijazahnya media masyarakat biar ijazah nya asli ayo jokowi ijazah asli ga langsung buktikan pengadilan media,2025-05-01T03:05:40Z,0,2
user_20059,curigai omongannya menjabat presiden ga buktinya bohong trs,2025-05-01T03:05:16Z,0,2
user_20115,ttp ga kalo ijazah nya wiwi asli,2025-05-01T03:02:43Z,0,2
user_20118,coba ijazah keilmuan roy panci suruh selidiki dr tifa dll ga tuh manusia maling teriak maling,2025-05-01T03:02:17Z,0,2
user_20184,simple tinggal mulyono tunjukan ijazah aslinya bodoh banget ga habis pikir,2025-05-01T02:58:19Z,0,2
user_20193,berharap pensiun berkumpul keluarga ga salah dengar noh cawe sampe skrg bermanuver hadooh,2025-05-01T02:57:53Z,0,2
user_20206,knp era jokowi aja ijazah dipermasalahkan kl mempermasalahkan ijazah presiden asli ga knp ga presiden aja sklian trs ijazahnya kumpulin trs bikin museum bukti sejarah,2025-05-01T02:56:59Z,0,2
user_20266,ugm aja lu ga percaya lgi pa jokowi tunjukn ijasah aslinya,2025-05-01T02:53:11Z,0,2
user_20283,ruet wajar aja pa jokowi lapor niatnya rs tiva benci ga reda reda,2025-05-01T02:52:22Z,0,2
user_20316,yg gobloknya pembeci jokowi calon walikota ga ijasa bikin rusuh,2025-05-01T02:50:57Z,0,2
user_20410,kntlll ga masi aje urusan gini ijazah bahas²,2025-05-01T02:45:51Z,0,2
user_20415,ya elah tgl tunjukin aja mukidi klw emg ijazah ente asli ga ribet ahli yg ngecek gw denger ugm jurusan teknologi kayu jurusan klw emg bnr kuliah mah ga salah nyebut nama jurusan aneh membagongkan bnr gokil mokondo presiden kacau,2025-05-01T02:45:32Z,0,2
user_20447,stlh coba sby prabowo tunjukan ijazah berani ga,2025-05-01T02:43:37Z,0,2
user_20454,si roy sakit hatinya bener ga ketolong,2025-05-01T02:43:22Z,0,2
user_20505,pengacara tenang ya ga menggebu gebu,2025-05-01T02:41:03Z,0,2
user_20564,orang pintar sdh liat jawapan si penurious panji yg muter ga menjawap,2025-05-01T02:38:32Z,0,2
user_20569,panci gembel politik kepo sihh bilang menghormati bilang simpel maksa suruh orang nunjukin ijazah nya hak pribadi solo dki dieam aja manusia aneh tuh udah dipengadilan yg salah tinggal tunggu aja g ribut mending koruptor tuh urusin ga abis abis kalo demo dpr biar hukum mati didukung rakyat,2025-05-01T02:38:20Z,0,2
user_20640,lihatin media ujiforensik uji karbon lihatin polisi tertutup yg thu ga nya jgn ngopi bareng,2025-05-01T02:35:19Z,0,2
user_20654,aneh bgt gara jokowi ga nunjukkan ijazah ungkit,2025-05-01T02:34:50Z,0,2
user_20689,emang rakyata ga yg curiga kalo emang mah banget ditunjukin tunggu kisruh tuh ijazah,2025-05-01T02:33:28Z,0,2
user_20698,orang kuliah ga yah teman almamater sekampus kalo ga percaya yah yg goblok yah,2025-05-01T02:33:10Z,0,2
user_20699,siapaun kuliah temen kuliah kelas aja temen kuliahnya kuliah disana angkatan jurusan beres ga kuliahnya dll,2025-05-01T02:32:55Z,0,2
user_20733,yg ga indonesia maju negara china dll sibuk otak nya majukan negara nya indonesia krn ijazah sibuk in otak penuh menjatuhkan miskin negara,2025-05-01T02:31:44Z,0,2
user_20786,buka ga tu yg namanya transparan terbuka pemilik ijazah kesannya kebanyakan alasan mengulur ulur ijazahnya bawa bengkel ya butuh,2025-05-01T02:29:25Z,0,2
user_20803,nya berasumsi kl ga tau yg sebenar nya,2025-05-01T02:28:22Z,0,2
user_20837,andaikata unjukin tuh ijazah ga heboh tibang unjukin aja susah bgtt,2025-05-01T02:26:50Z,0,2
user_20847,urusan didramatisir orang yg ga negara berantakan aja berkutat kayak gini,2025-05-01T02:26:24Z,0,2
user_20896,orang² usil ga malu,2025-05-01T02:24:11Z,0,2
user_20899,kelemahan orang indonesia senangnya pengin cari muka numpang tenar ga kemauan tuk bersatu membangun bangsa,2025-05-01T02:23:56Z,0,2
user_20905,yg genting dunia ga baik²,2025-05-01T02:23:40Z,0,2
user_20977,perkumpulan orang ga,2025-05-01T02:20:25Z,0,2
user_21032,aib adakalanya dibuka kau tutup aibmu dbuka sepandai nya manusia kuasa tuhan ga dilawan,2025-05-01T02:18:04Z,0,2
user_21051,sekaskus roy suryo gimmick terbesar dunia it sok tau nya melebihi ilmu yg anak tanah aja ga yg seheboh yg diatas nama ngetop yg ga tau,2025-05-01T02:16:43Z,0,2
user_21070,ditunjukan pembenci jokowi ga puas,2025-05-01T02:15:55Z,0,2
user_21169,elu si roy ga kerjaan fitnah teruuuuuusss stelah lapor br mo ngomong yg hujat ga mikir kalo emak,2025-05-01T02:11:22Z,0,2
user_21173,kalo bner ga yg masuk penjara si real cma pengalihan isu koruptor kemarin,2025-05-01T02:11:17Z,0,2
user_21187,ribet lo kalo lo bener susah kalo asli tunjukin aja ga pengadilan kalo lo jujur tujukim aja kalo lo asli nya orang ribet lo jomowi,2025-05-01T02:10:30Z,0,2
user_21200,asli palsu ijazah bermaterai buku induk ugm ga da nama jokowi negeri ancur tukang kayu ya tamatan sd ga sekola alias buta hurup,2025-05-01T02:09:15Z,0,2
user_21237,fotonya beda sikuwi kuliah pake kacamata tebal menjabat walikota mendadak ga pake kacamata,2025-05-01T02:08:05Z,0,2
user_21310,emang kalo ga dilaporkan kocak,2025-05-01T02:03:36Z,0,2
user_21349,pembenci membenci fakta gunung didepan matanya ga percaya,2025-05-01T02:01:09Z,0,2
user_21393,mas suryo dr tifa dr rismon pahlawan kebenaran yg ga suka biarin aja,2025-05-01T01:59:27Z,0,2
user_21512,kl hatinya udah selimuttin setan dazal udah buktiin aja ga percaya orang teman nya kl fi biarkan mbahaya,2025-05-01T01:53:22Z,0,2
user_21522,bacot loh roy bnr bnr luh manusia biadab masyarakat ga risaukan luh roy karna masyarakat madih yg mencintai jokowi,2025-05-01T01:52:55Z,0,2
user_21536,tunjukin panci palsu asli roy suryo ga ngerti wkwwk koruptor gampang dpt panggung indonesia,2025-05-01T01:51:55Z,0,2
user_21583,roy lu butuh ijazah gw ga teliti keasliannya,2025-05-01T01:49:32Z,1,2
user_21618,penjarakan roy panci titisan amien rais kerjanya nyocot aja kerja ga becus,2025-05-01T01:47:26Z,0,2
user_21629,ya ga pa mantan pejabat susah rakyat wajib berhak tuntut,2025-05-01T01:46:26Z,0,2
user_21668,tombol ga percaya polisi,2025-05-01T01:44:24Z,0,2
user_21682,berita ga panting,2025-05-01T01:43:39Z,0,2
user_21696,udah ga presiden aja msih curigai heran dah,2025-05-01T01:43:16Z,0,2
user_21796,nyopo ribut ijazah ga ono sing dirugikan masyarakat yo ga ono sing ribut ijazah presiden masyarakat saiki sing onok sing dipangan saben dinone wes alhamdulillah sepurane,2025-05-01T01:37:09Z,0,2
user_21844,bodo asli palsu ga untungnya gua klo asli gua kaya kalo palsu gua jd kaya ga,2025-05-01T01:34:38Z,0,2
user_21865,tolol ngurusin ga mending kerja aja urusin si roy suryo cari sensasi cari duit aja makan enak jalan nikmati hidup,2025-05-01T01:33:26Z,0,2
user_21923,ga menang mas roy lawan mantan penguasa orng hebat yg membelanya,2025-05-01T01:30:27Z,0,2
user_21930,ketar ketir sebenernya ya kalo jokowi ngelaporin loe biar selesai lo percaya ga terserah,2025-05-01T01:30:14Z,0,2
user_21937,dr asli atw palsu nya setau sy syarat jd presiden ga pend min s case timbul krn muatan politik yg menjatuhkan pd jkw berkuasa jd relevansinya,2025-05-01T01:30:01Z,0,2
user_21948,ga cuman indonesia suka bahas barang ga kek ga bahas untungnya rakyat bahan,2025-05-01T01:29:17Z,0,2
user_21969,tunjukin aja publik biar ga menimbulkan fitnah asli terbukti palsu ya konsekuensinya,2025-05-01T01:28:10Z,0,2
user_21999,kaya ga kerjaan lu urus,2025-05-01T01:26:18Z,0,2
user_22045,ko izazah ga tunjukan ko bikin hukum indonesia ky gini parah,2025-05-01T01:24:20Z,0,2
user_22055,udah selesai menjabat masalahkan ijazahnya ga aja,2025-05-01T01:23:05Z,0,2
user_22101,ditunjukin ga percaya karna otakmu sakit,2025-05-01T01:21:18Z,0,2
user_22104,suryo km org ga gunanya ga prestasinya mendingan km balikin panci panci yg km dah km curi ga menggali kuburmu,2025-05-01T01:21:13Z,0,2
user_22186,bnyak motong pembawa acara nya ga enak tonton,2025-05-01T01:17:03Z,0,2
user_22215,info gue orang bayar milyar menmviralkan ijazah palsu jokowi roy suryo serba ga percaya uangnya gede bro,2025-05-01T01:15:40Z,0,2
user_22231,keren banget bro asli sengaja ga ditunjukin nuduh penjarain beda mastermind belajar berpolitik jokowi,2025-05-01T01:14:35Z,5,2
user_22321,nya ga d bahas yg your enyebar kebencian,2025-05-01T01:10:22Z,0,2
user_22323,yahhhhhhh aja instansinya orang² semuan sanpe berak kapur ga terbukti,2025-05-01T01:10:13Z,0,2
user_22333,buru proseslah hukum biar ga pusing yutube beritanya roy rongsok teros brisik doank,2025-05-01T01:09:45Z,0,2
user_22365,ga efek nya asli palsu ribet ngurusin hidup orang,2025-05-01T01:08:15Z,0,2
user_22367,jokowi menang tetep ga percaya,2025-05-01T01:08:02Z,0,2
user_22386,suryo karna ga diksh jabatan jd bacot,2025-05-01T01:07:01Z,0,2
user_22398,aja polisi udah ga percaya masyarakat wkwkwkwkkw sekolam,2025-05-01T01:06:27Z,0,2
user_22439,pengacara joko ga ijasah kali,2025-05-01T01:04:41Z,0,2
user_22443,emangnya bebas hukum ga dihukum,2025-05-01T01:04:34Z,0,2
user_22335,senyum roy senyum pesakitan baju orange dipake semoga indonesia ga gaduh lg kerja perempuan orang kedudukanya dlm hukum bro,2025-05-01T01:03:59Z,0,2
user_22479,benernya sih roy suryo klw tunjukin ijazahnya lho ijazahnya ga berlarut larut,2025-05-01T01:03:05Z,0,2
user_22512,motif nya yg lg umpetin biar masyarakat ga bergejolak mending isu ijazah up media,2025-05-01T01:01:11Z,0,2
user_22439,coba cek pengacara joko lulusan ga,2025-05-01T00:59:47Z,0,2
user_22583,ngurusin ya jd org msh kerjaan pdhl asli palsu ga bikin ga makan kalo udah ga suka ya jg korek kesalahan org giliran dibalas nt bilangnya terdzolimi pdhl kesabaran org jg batasnya,2025-05-01T00:57:26Z,0,2
user_22439,pengacara joko ituh ga kuliah kali,2025-05-01T00:56:49Z,0,2
user_22608,rakyat sibuk cari uang bt makan urus urusanmu ga bawa bawa masyarakat,2025-05-01T00:56:09Z,0,2
user_22620,enak koen roy nyerang orang ga serang hhahahahaha pemikiran mentri gagal cuman segitu biji kacang hahahha,2025-05-01T00:55:54Z,0,2
user_22439,emang ga ijasah palsu emang ga,2025-05-01T00:54:23Z,0,2
user_22710,ijasah asli tp kalo cari skrispi udah hilang ga dipenjarain mas,2025-05-01T00:51:46Z,0,2
user_22735,orang yg ga pekerjaan,2025-05-01T00:51:00Z,0,2
user_22755,berbasis ilmiah dasar ilmiahnya aja ga tau ga sadar salah ya getok aja palu pengadilan,2025-05-01T00:49:50Z,0,2
user_22801,aduhhh munafiq so pengen nguji asli palsu ijazah jokowi kyk udah bersih aja dr ampe yg namanya pemalsuan ijazah beli ijazah sdh ga tabu rahasia ga sok bersih deh roy suryo cs jg klo sdh disodorin duit jg mulutnya diam jaman sih ga suka duit,2025-05-01T00:46:57Z,0,2
user_22811,pinternya salah alasan negara ga maju,2025-05-01T00:46:35Z,0,2
user_22818,diputuskan pengadilan ijazah jokowi asli ko ga percaya haters menerima haters menerima,2025-05-01T00:46:15Z,0,2
user_22833,ga cocok jd panutan haha,2025-05-01T00:45:24Z,0,2
user_22908,ga tau malu berlindung ketiak sadar euy,2025-05-01T00:40:53Z,2,2
user_22916,roy suryo jabatan dipemerintah kemarin aja kerjanya ga bener,2025-05-01T00:40:22Z,0,2
user_22979,roy suryo pakar telematika palsu ga ijazahnya sarjana teknologi,2025-05-01T00:37:37Z,0,2
user_23060,namanya pembohong ga yg jujur,2025-05-01T00:34:01Z,0,2
user_23067,ga presiden bikin ribet beban yaallah,2025-05-01T00:33:45Z,0,2
user_23031,gazzzzzzzzzz lahh nuduh palsu sumber nya ngasal dr internet yg upload bebas org ga udah bilang bnr ugm aja maksa bilang palsu tunjukkan ttp ga percaya manusia manusia sampah sialnya rakyat bodoh senang nya menelan kebohongan bodoh nya ga hilang hilang,2025-05-01T00:33:35Z,0,2
user_23103,ijasah ga menjamin kerja,2025-05-01T00:32:22Z,0,2
user_23297,udah ga berkuasa kriminalisasi biadab neh orang kriminal ijazah palsu ajah kriminalisasi mulyono perlindungan partai coklatnya bhaya fufufafa berkuasa,2025-05-01T00:23:04Z,0,2
user_23301,panci salting keliatan ga tenang ditutupi dng ketawa palsu,2025-05-01T00:22:58Z,0,2
user_22579,ga yg cek latar pendidikan roy suryo mengaku ahli telematika sesuai ga ga mengaku ahli akademis ahli didasarkan disiplin ilmu,2025-05-01T00:16:10Z,0,2
user_23469,ijazah ga tampilkan roy berani menampilkan ijazah ga tau asli tampilkan,2025-05-01T00:15:22Z,0,2
user_23570,reporter nya ga nanya panci danperkakas dapur pulangkan negara,2025-05-01T00:10:53Z,0,2
user_23582,ga,2025-05-01T00:10:12Z,0,2
user_23595,roy roy ngomongmu kayak ahli aja lu embat ga mslh panci,2025-05-01T00:09:38Z,0,2
user_23718,ijazah aurat ga dipamer pamerin wkwkwkwkwkwkwkwkkwkwkwkwkwkwkwkkwkw guling an,2025-05-01T00:03:38Z,0,2
user_23744,roy ga manfaat,2025-05-01T00:02:13Z,0,2
user_23786,ga peduli tp equality before the law,2025-05-01T00:00:27Z,0,2
user_23791,cari cari kesalahan orang ga,2025-05-01T00:00:11Z,0,2
user_23811,dengeron pengacara ngomong ringan kosong ga kekuatan batinny,2025-04-30T23:59:17Z,0,2
user_22810,si roy mulutnya mangap senang suka ga mikirin jokowi yg obok obok bertahun,2025-04-30T23:58:53Z,0,2
user_23822,ga sabar nunggu roy suryo pakai rompi orange,2025-04-30T23:58:44Z,0,2
user_23411,ya pa roy ngapain ngorek urusan orang ga kerjaan yg mulia udah ga dipake pemerintahan mentri ga kepake sok pinter pa ga berguna masyarakat,2025-04-30T23:57:34Z,0,2
user_23848,suryo tuh manusia dungu narasinya ko bs bolang midanajan nya yg ga pikiran,2025-04-30T23:57:27Z,0,2
user_23880,urusan perut aja gini rs ga bawa masyarakat bawa aja tmen mu yg sakit ati,2025-04-30T23:55:25Z,0,2
user_23852,joko ga tau ga menjabat jagoan bohong berbohong menutupi kebohongannya,2025-04-30T23:53:10Z,0,2
user_23937,disidangkan rakyat ga cape hadirkan,2025-04-30T23:52:26Z,0,2
user_23968,roy panyci cari panggung ga dapet hati nya busuk roysuryo,2025-04-30T23:50:31Z,0,2
user_23916,klo orng yg mengusik orang udah blom masyarakat bawa masyarakat menilai masyarakat ga suka liat orng tuding menuding masyarakat pengen tunjukan masyarakat jd makmur sentosa bahagia suruh nilai orng yg bertengkar dukung masyarakat rakyat ga,2025-04-30T23:48:44Z,0,2
user_24053,gue nunjukin lu yg atur klo ga menyudutkan namanya,2025-04-30T23:46:12Z,0,2
user_24065,permainan politik klu gw udh ga jokowi pny ijazah asli krn pemimpin aj tukang ngibul tukang omon dlu janji buka lowongan kerja juta ampe skrng,2025-04-30T23:45:49Z,0,2
user_24076,kaum mukibin ko ga nongol komennya,2025-04-30T23:45:19Z,0,2
user_24093,pengalihan isu mempermasalahkan ga menutupi koruptor,2025-04-30T23:44:21Z,0,2
user_24100,roy panci mentri ga hafal lagu kebangsaan sungguh miris yg ngakunya pakar,2025-04-30T23:43:58Z,0,2
user_23990,chidsh pidanai ya k bacot ga krg ajar ya ga dipdanai aneh aplg roy suryo dipenjara aneh kl hukuman jahit mulut ya mending jahit aja tuh mulut,2025-04-30T23:43:46Z,0,2
user_24166,si roy suryo nya ga negara aman trentram damai sejahtera kesalahan ko cari,2025-04-30T23:40:38Z,0,2
user_24180,dajjal manusia klu manusia ga,2025-04-30T23:40:01Z,0,2
user_24289,ucapan kuasa hukum jokowi ga masuk akal,2025-04-30T23:34:16Z,0,2
user_24299,pal jokowi kuliah ga tmn angkatan yg wisuda bareng dah bersaksi foto nya gitu aja gak nalar tu roy suryo pembenci,2025-04-30T23:33:50Z,0,2
user_24487,ijazah asli ga perlihatkan kog lapor,2025-04-30T23:24:31Z,0,2
user_24574,ijazah palsu tpi berhati skola pikiran x menghina trus sirik kepo aja lulusan sd ga berguna,2025-04-30T23:19:45Z,0,2
user_24817,tuh bener khan udah dikasih aslinya tetep aja ga percaya namanya dengki,2025-04-30T23:06:47Z,0,2
user_24859,kolom komen kebanyakan cebokersnya mulyono wkwkwkwk kayak ga paham mulyono aja simple kalo simple tunjukkin ajalah,2025-04-30T23:05:06Z,0,2
user_24859,kolom komen kebanyakan cebokersnya mulyono wkwkwkwk kayak ga paham mulyono aja simple kalo simple tunjukkin ajalah,2025-04-30T23:03:10Z,0,2
user_24889,energi dibabiskan hntuk debat yg ga mutu sdm indo emamg nyungsep ga bahas gimana menang dagang lawan cina,2025-04-30T23:03:05Z,0,2
user_24908,si roy suryo alias panci udalah ga gunanya cocot eluh ga yg percaya orang udah pinter banding eluh panci,2025-04-30T23:01:58Z,0,2
user_24898,kalo masuk akal kalo bikin ujukin ga bertele tele,2025-04-30T23:01:36Z,0,2
user_24923,klo kampus bilang a udah bener a donk emamng kampus ga salah,2025-04-30T23:01:04Z,0,2
user_24908,si panci orang yg ga waras nama nya roy suryo alias gila ga nya penjarakan aja orang ga pungsi nkri,2025-04-30T22:57:54Z,0,2
user_25030,bawa masyarakat royyy royyy gw ga wakili luuuu pilpres aja kalah lu bawa bawa rakyat wkkwkwk,2025-04-30T22:54:12Z,0,2
user_25041,jokowi ga pakai kekuasaannya anaknya hasil kekuasaan kehakiman eh sing ngadili dulurmu deweeeeeee,2025-04-30T22:53:24Z,0,2
user_25065,trus klo kaga d sebar luaskan gw ga tau klo anehan ihhhh geregetan,2025-04-30T22:51:45Z,0,2
user_25207,pilpres bnyk fitnah merajalela pemerintah pem fitnah masyarakat ga resah,2025-04-30T22:42:45Z,0,2
user_25230,ngapain sih pantes indonesia ga maju mslh gini aja diruwet in,2025-04-30T22:41:24Z,0,2
user_25236,ga yah,2025-04-30T22:40:58Z,0,2
user_25247,klo ijazahnya jokowi ga mingkin asli penerimaan sipenmaru ga nama jomowi jokowi ahli tipu tipu,2025-04-30T22:40:26Z,0,2
user_25302,ijazah yg ga keliatan publik anaknya aja wapres paksakan ko pamannya korban pecat ketua mk,2025-04-30T22:37:14Z,0,2
user_25328,panci ga kerjaan mknya julid sj pansos biar eksis baguslah bentar lg masuk kandang biar adem,2025-04-30T22:35:06Z,0,2
user_25329,roy suryo blunder gak sih ga sadar negara,2025-04-30T22:35:03Z,0,2
user_25357,kalo orang ga suka suka,2025-04-30T22:33:36Z,0,2
user_25370,emang ga yg aslinya,2025-04-30T22:32:59Z,0,2
user_25388,pendukung mulyono ga goblok ya kere nyari makan,2025-04-30T22:31:39Z,0,2
user_25418,data pribadi aja ga diumbar umbar data pribadi presiden haknya roy suryo ijazah aslinya jokowi ditampilkan,2025-04-30T22:29:34Z,0,2
user_25430,segelintir masyarakat roy suryo aja yg dukung ga masyarakat indonesia,2025-04-30T22:28:48Z,0,2
user_25593,ga yg percaya sm parcok,2025-04-30T22:16:41Z,0,2
user_25622,ni rombongan suryo bayar si ya sumpah ga bgt yg,2025-04-30T22:14:37Z,0,2
user_25640,ga dapet jabatan bacot,2025-04-30T22:13:39Z,0,2
user_25750,ga pa ga pa tp hatinya dugdug der,2025-04-30T22:04:31Z,0,2
user_25751,berfikir nya gini kenpa isu ijazah palsu d ungkit wali kota periode gubernur jakarta kenpa pas aja ga d ungkit ga d bahas isu aneh,2025-04-30T22:04:28Z,0,2
user_25795,roy knp ya otaknya ga bs perbaiki ya,2025-04-30T22:00:03Z,0,2
user_25854,semoga gerombolan yaman yahudi yg sslalu bikin onar masuk bui kalo ga kena karma,2025-04-30T21:54:22Z,0,2
user_25901,polisi bukti cctv aja dibilang ga sesuai bukti cctvnya dihapus surem bener,2025-04-30T21:47:56Z,0,2
user_25902,kompas dpt gorengan siang malam makan berita fitnah yg ga bermutu,2025-04-30T21:47:47Z,0,2
user_25945,ijazah asli ga ditinggal diuniversitas krn yg asli dipegang mahasiswax selesai wisuda jokowi ga bodoh roy dkk emang dr tujuanx jatuhkan jokowi kalo jokowi tunjukan ijazahx tar foto habis mreka edit ditambah kesalahannya secra etika sdh ditunjukan dipengadilan sj krn distulah yg menuduh tertuduh membuktikan kebenarannya,2025-04-30T21:41:38Z,0,2
user_26049,main twitter twitter ga kantor indonesia ga bayar pajak n isinya kebencian prno dll,2025-04-30T21:28:49Z,0,2
user_26079,dr pd ngurusin ijazah mnding loe smua ngotot hukuman mati koruptor yg jlas ga brbuat negara lbih brmanfaat,2025-04-30T21:25:36Z,0,2
user_26092,si suryo ga penjarakan bikin malu aja,2025-04-30T21:23:46Z,0,2
user_26092,si suryo berkepala batu ga malu,2025-04-30T21:17:06Z,0,2
user_26157,ga capek capek ngurusin ijazah aja bantu aja masyarakat rakyat yg ga,2025-04-30T21:13:40Z,0,2
user_26194,orang kalo sdh ga suka x jg ga percaya roy kelompoknya sifat busuk hatinya ga hilang jd otaknya jd goblok,2025-04-30T21:07:41Z,0,2
user_26195,ga mending bahas gimana mnciptakan lapangan pekerjaan,2025-04-30T21:07:37Z,0,2
user_26218,roy kau ga waras perempuan ganas menyerang dng fitnahan cacian ga dipidana,2025-04-30T21:03:48Z,0,2
user_26250,ga bosen gaduh mulu muaknya sellu alasan rakyat,2025-04-30T20:59:07Z,0,2
