author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_19313,sikat penjarakan bajingan tukang fitnah kelompok hti fpi emak emak gak yg salah penjarakan tifa roysuryo rafli harun ya kelompok,2025-05-01T03:50:54Z,0,9
Ijasah_ditunjukan_user_19323,maksudnya mas roy berbuat salah dihukum iya tolong ajari masyarakat awam yy tau hukum biar mengerti,2025-05-01T03:49:43Z,0,9
Ijasah_ditunjukan_user_19324,salah kena suka usil,2025-05-01T03:47:34Z,0,9
Ijasah_ditunjukan_user_19372,orang kl sdh bohong susah jujur malu dicap salah salah malu jujur segara jujur bohong paraaah,2025-05-01T03:46:26Z,0,9
Ijasah_ditunjukan_user_19414,uda proses hukum aja jd kelar siyapa yg salah,2025-05-01T03:44:00Z,0,9
Ijasah_ditunjukan_user_19421,salah terbukti kejujuran kejujuran tergantung hati hati kotor jujur,2025-05-01T03:43:29Z,0,9
Ijasah_ditunjukan_user_19453,bkn gak suka krn pk jokowi presiden tp mrk suka scr pribadi klo terbukti asli pst dicari lg yg mrk anggao salah intinya iri dengki,2025-05-01T03:41:35Z,0,9
Ijasah_ditunjukan_user_19517,diserahkan kepihak manapun uji forensik biar tau salah,2025-05-01T03:37:28Z,0,9
Ijasah_ditunjukan_user_19518,apapun yg jokowi salah kaum pembenci satupun positip org yg dibencinya mencari pembenaran kaum pembenci,2025-05-01T03:37:20Z,0,9
Ijasah_ditunjukan_user_19636,pengacara jokowi salah diributkanlah salah ya salah dibenarkan dikasi dana hukum allah ya,2025-05-01T03:30:13Z,0,9
Ijasah_ditunjukan_user_19650,emak klo salah hukum bawa emak² cari dukungan panik nih roy,2025-05-01T03:29:07Z,0,9
Ijasah_ditunjukan_user_19651,yg salah masuk bui biar adil,2025-05-01T03:29:03Z,0,9
Ijasah_ditunjukan_user_19674,belah bukti yg valid bertarung pengadilan jd sdh g lg perang urat saraf media roy suryo cs yg salah penjarakan klo jokowi yg salah krn ijazahnya palsu hukum x berat roy suryo cs,2025-05-01T03:27:24Z,0,9
Ijasah_ditunjukan_user_19691,semoga yg allah swt tunjukkan yg salah hukum seberat nya pendukung jokowi semoga jokowi roy suryo dkk dihukum mati krn sdh bikin gaduh tdk kerjaan,2025-05-01T03:26:02Z,0,9
Ijasah_ditunjukan_user_19709,semoga allah swt menunjukan kebenaran yg salah yg menuduh yg tertuduh yg bersinar yg salah hancur sehancur hancurnya gila,2025-05-01T03:24:44Z,0,9
Ijasah_ditunjukan_user_19655,indonesia negara bobrok yg salah dilindungi tdk spt korea negara,2025-05-01T03:23:39Z,1,9
Ijasah_ditunjukan_user_19838,rs nenek kakek menghina orang rs memamg suka suka info salah,2025-05-01T03:17:47Z,0,9
Ijasah_ditunjukan_user_19855,kalo polisi hakim ijazah asli jokowi roy cs salah roy cs kalo g ijazah aslinya ya jokowi salah mudsh keadilan bosen ijazah ribet,2025-05-01T03:14:32Z,0,9
Ijasah_ditunjukan_user_19904,nenek gak yg aneh salah ya dipidana bilang biar masyarakat yg menilai jokowi mempidana kocak,2025-05-01T03:13:19Z,0,9
Ijasah_ditunjukan_user_19922,hukum salah karna jera ngomong,2025-05-01T03:12:25Z,0,9
Ijasah_ditunjukan_user_19965,gk yg lucu salah pidana jokowi salah jg pidana gimana sih lu sur,2025-05-01T03:10:14Z,0,9
Ijasah_ditunjukan_user_19970,muak bacot lhu suryo panci salah,2025-05-01T03:09:35Z,1,9
Ijasah_ditunjukan_user_20015,ngmong ja takut pnjara masyarakat ga mnilay udah tau sapa yg salah spa yg bnar,2025-05-01T03:07:11Z,0,9
Ijasah_ditunjukan_user_20027,laki perempuan kalo salah ya sslah,2025-05-01T03:06:41Z,0,9
Ijasah_ditunjukan_user_20068,roy suryo elu yg salah dipidana g terima manusia gila,2025-05-01T03:04:52Z,0,9
Ijasah_ditunjukan_user_20065,bang roy menyalahkan jokowi melaporkan orang salah ketakutan,2025-05-01T03:01:15Z,0,9
Ijasah_ditunjukan_user_20187,nih orng sakit hati buktikan giman aja tetep salah,2025-05-01T02:58:01Z,0,9
Ijasah_ditunjukan_user_20212,roy suryo maksutnya orang salah ga dihukum karna perempuan,2025-05-01T02:56:14Z,0,9
Ijasah_ditunjukan_user_20256,gk pandang bpak yg salah ya salah yg bner ya bner wlpn tpi kl salah sdh klewatan menghinanya ya ttep proses hukum brjalan,2025-05-01T02:53:58Z,0,9
Ijasah_ditunjukan_user_20271,laporkan yg salah hukum bikin ures ures negara konskuensinya,2025-05-01T02:52:51Z,0,9
Ijasah_ditunjukan_user_20298,palsu yg salah jokowi ugm jokowi aman,2025-05-01T02:51:45Z,0,9
Ijasah_ditunjukan_user_20296,jokowe salah berani hukum,2025-05-01T02:50:07Z,0,9
Ijasah_ditunjukan_user_20342,iya apapun salah kebenciannya mendarah daging,2025-05-01T02:49:15Z,0,9
Ijasah_ditunjukan_user_20383,hatter gonna be hate presiden ganti aja dicari kesalahan jokowi kasihan semoga yg salah kena karma tuhan maha esa,2025-05-01T02:47:13Z,0,9
Ijasah_ditunjukan_user_20425,yg terbukti salah hukum mati aja gaduh negara terbuka menutupi kadang yg nyari viral saran ne salah hukum mati,2025-05-01T02:44:59Z,0,9
Ijasah_ditunjukan_user_20428,jgn lupa kuasa hukum nya seret membela yg salah,2025-05-01T02:44:42Z,0,9
Ijasah_ditunjukan_user_20339,susah klo yg yg salah,2025-05-01T02:43:36Z,0,9
Ijasah_ditunjukan_user_20490,sentimen ya si rs dibawa kalo salah bener ya gk peduli gender status penilaian masuarakat jalur hukum biar gak brisik tp saran proses nya transparan biar yg salah yg adil,2025-05-01T02:41:34Z,0,9
Ijasah_ditunjukan_user_20552,roy suryo main gender an pakai biar rakyat indonesia menilai mantn presiden melaporkan heyyyy mata hukum tdk memandang gender laki perempuan banci kl sdh salah ya salah ga ushlah mencari simpati dgn memainkan gender an,2025-05-01T02:38:58Z,0,9
Ijasah_ditunjukan_user_20592,jaman wes rusak salah wae okeh pendukunge,2025-05-01T02:37:26Z,0,9
Ijasah_ditunjukan_user_20623,mudah yg salah penjara,2025-05-01T02:35:55Z,0,9
Ijasah_ditunjukan_user_20625,yg pegang joko negara jdi tdk akn prn salah,2025-05-01T02:35:49Z,0,9
Ijasah_ditunjukan_user_20635,org klo benci lihat sendal nya sajah benci gk mengakui kebenaran dimatanya salah,2025-05-01T02:35:32Z,0,9
Ijasah_ditunjukan_user_20648,rs bilang melaporkan perempuan kl udah fitnah mslh pidana gk pandang pria wanita kl salah ya slh adili yg like,2025-05-01T02:35:00Z,43,9
Ijasah_ditunjukan_user_20655,buka biar yg salah dgn tegakkan hukum gak berpengaruh gender,2025-05-01T02:34:47Z,0,9
Ijasah_ditunjukan_user_20707,trus salah ya proses,2025-05-01T02:32:39Z,0,9
Ijasah_ditunjukan_user_20726,yg suka mencari cari salah orang yg iri hati dunia menerima jokowi yg indonesia dunia terbukti teruji yg selesai,2025-05-01T02:31:53Z,0,9
Ijasah_ditunjukan_user_20768,urusan kalo salah fitnah ya hadapi,2025-05-01T02:30:24Z,0,9
Ijasah_ditunjukan_user_20805,biar tau berhenti provikator bagus tuh gak salah jokowi,2025-05-01T02:28:16Z,0,9
Ijasah_ditunjukan_user_20838,bla bla bla gak alasan berani berbuat berani tanggung yg salah hukum,2025-05-01T02:26:45Z,0,9
Ijasah_ditunjukan_user_20572,penjarakan org nya yg salah,2025-05-01T02:24:43Z,0,9
Ijasah_ditunjukan_user_20942,cari simpati membawa nama gk peduli klo mulutnya ember ngomong klo emang salah proses plajaran yg laen biar bijak dlm bicara,2025-05-01T02:22:15Z,0,9
Ijasah_ditunjukan_user_20992,perempuan kah salah bui r s seumur hidup terbukti salah mnjd benalu negri,2025-05-01T02:19:48Z,0,9
Ijasah_ditunjukan_user_21021,yg bersalah yg maha kuasa yg semoga kebenaran nya cepat terungkap salah nuduh biar hukuman sesuai hukum yg berlaku nkri menuduh ijasah orang palsu yg gaduh,2025-05-01T02:18:37Z,0,9
Ijasah_ditunjukan_user_21049,cari kenenaran yg sejati salah dihukum gantung,2025-05-01T02:16:46Z,0,9
Ijasah_ditunjukan_user_21105,biar urus sma ahlinya aja nti yg salah tangkap smpaikan k publik,2025-05-01T02:14:34Z,0,9
Ijasah_ditunjukan_user_21306,semoga ditangkap rs kliatan benci jokowi knpa hubungan nya dilaporkan salah ya ditangkap,2025-05-01T02:03:53Z,0,9
Ijasah_ditunjukan_user_21387,yg salah hukum,2025-05-01T01:59:42Z,0,9
Ijasah_ditunjukan_user_21388,roy suryo type orang yg salah aja pede,2025-05-01T01:59:38Z,0,9
Ijasah_ditunjukan_user_21317,penjarakan orang salah nya roy suryo biar gk bikin gaduh lgi,2025-05-01T01:59:10Z,0,9
Ijasah_ditunjukan_user_21403,dengki apapun salah,2025-05-01T01:59:04Z,0,9
Ijasah_ditunjukan_user_21439,pantau penasaran salah,2025-05-01T01:57:23Z,0,9
Ijasah_ditunjukan_user_21486,salah jokowi me pidanakan org perempuan salah mempitnah jokowi rasain tu penjara,2025-05-01T01:54:41Z,0,9
Ijasah_ditunjukan_user_21494,pèrempuan salah ya pidana,2025-05-01T01:54:12Z,0,9
Ijasah_ditunjukan_user_21534,smoga kalo tuduhan y salah penjara,2025-05-01T01:52:05Z,0,9
Ijasah_ditunjukan_user_21584,hukuman yg berat yg salah kedepannya tdk yg sepele selesainya berkepanjangan,2025-05-01T01:49:31Z,158,9
Ijasah_ditunjukan_user_21609,suryo ibuk kalo salah ya laporin aja mantan presiden udah jari rakyat dipantau aja yng salah hukuman,2025-05-01T01:47:53Z,0,9
Ijasah_ditunjukan_user_21645,namanya orang benci salah ya bgtu maklum roy suryo bun botak dendam,2025-05-01T01:45:40Z,0,9
Ijasah_ditunjukan_user_21654,roy otak sdh miring jokowi penjarakan roy suryo salah laki laki kalu salah penjarakan ngawur si roy,2025-05-01T01:45:11Z,0,9
Ijasah_ditunjukan_user_21661,pemerintah diuji porensik kalo hukum salah biar kelir kearen pejabat menang pebguasa,2025-05-01T01:45:00Z,0,9
Ijasah_ditunjukan_user_21693,suryo jgnkan yg muda pintar nenek aja klu salah aja hukum jgn bermanuver suryo,2025-05-01T01:43:18Z,0,9
Ijasah_ditunjukan_user_21739,wewe gombel alasan memenjarakan salah ente ngigau roy,2025-05-01T01:40:35Z,0,9
Ijasah_ditunjukan_user_21804,jokowi sulit percaya gibran aja dipaksakan wakil presiden merubah aturan bodoh bener salah terserah,2025-05-01T01:36:51Z,0,9
Ijasah_ditunjukan_user_21809,ya orang pecundang didiamkan orang salah hrs dihukum eyang jendral kek orang salah hrs dihukum pendidikan masyarakat jgn bertindak enak hidup bernegara diatur hukum,2025-05-01T01:36:45Z,0,9
Ijasah_ditunjukan_user_21819,klu mmng salah ya diproses hukum,2025-05-01T01:36:00Z,0,9
Ijasah_ditunjukan_user_21862,yg salah salah,2025-05-01T01:33:32Z,0,9
Ijasah_ditunjukan_user_21895,hukum salah dr sdh ragu² biar tdk gaduh majunya,2025-05-01T01:32:04Z,0,9
Ijasah_ditunjukan_user_21867,klo salah ngak padang bulu mao ttp aja jeblosin kepenjar klo salah,2025-05-01T01:31:06Z,0,9
Ijasah_ditunjukan_user_22007,roy panci masyarakat yg mna kmu sdh gaduh bilangnya dikriminalisai roy kllu sdh salah hukum ya hukun krn ulanya,2025-05-01T01:26:06Z,0,9
Ijasah_ditunjukan_user_22012,yg menuduh jk terbukti salah mk jgn menganggap dikriminalkan menerima konsekuensi hukum jk salah tuduhan yg salah menuduh org mencemarkan nama org salah tindakan kriminal jk terbukti yg melanghar hukum kriminal aneh sj msh dibungkam yg tdk bungkam mulutnya ranah hukum,2025-05-01T01:25:50Z,0,9
Ijasah_ditunjukan_user_22102,roy panik dukungan masyarakat mantan presiden pidanakan ya salah dihukum yg yg panik,2025-05-01T01:21:17Z,0,9
Ijasah_ditunjukan_user_22103,klo emng klo dipidanakan salah terhasut,2025-05-01T01:17:29Z,0,9
Ijasah_ditunjukan_user_22199,kalo masyarakat benci benci salah benci nya susah kalo penyakit hati dengki tunggu sampe kebenaran,2025-05-01T01:16:21Z,0,9
Ijasah_ditunjukan_user_22283,salah ya salah aja rs kebal hukum gitu rs mencoba menggiring opini publik mantan presiden tega memperkarakan si rs mempermasalahkan mencemarkan nama mantan presiden yg jaga marwah martabatnya,2025-05-01T01:11:56Z,0,9
Ijasah_ditunjukan_user_22441,membela orang yg salah salah keadilannya,2025-05-01T01:00:44Z,0,9
Ijasah_ditunjukan_user_22581,jujur mo gmn sipembenci ngk benarnya salah,2025-05-01T00:57:31Z,0,9
Ijasah_ditunjukan_user_22610,rifai melapor sah hukum yg salah terungkap putusan asli mudahan fitnah,2025-05-01T00:56:07Z,0,9
Ijasah_ditunjukan_user_22627,jokowi roy teman teman nya salah nonton aja aah,2025-05-01T00:55:39Z,0,9
Ijasah_ditunjukan_user_22648,bagus laporkan biar salah,2025-05-01T00:54:42Z,0,9
Ijasah_ditunjukan_user_22760,kau roy suryo pengecut bertanggung integritas salah menghasut coba sembunyi dibelakang ibuk yg berensek dasar malu,2025-05-01T00:49:35Z,0,9
Ijasah_ditunjukan_user_22641,klow salah hukum,2025-05-01T00:49:29Z,0,9
Ijasah_ditunjukan_user_22772,penjarakan biar jera masyarakat mna yg jaga yg hrus d hukum klo salah msukkan sel,2025-05-01T00:48:43Z,0,9
Ijasah_ditunjukan_user_22811,pinternya salah alasan negara ga maju,2025-05-01T00:46:35Z,0,9
Ijasah_ditunjukan_user_22955,gak salah mantan presiden melaporkan hukum tegakkan roy surio dh ketar ketir,2025-05-01T00:38:48Z,0,9
Ijasah_ditunjukan_user_22997,muak lihat muka roy suryo ganti alibi ganti narasi asumsi ujung nya p jokowi yg salah sadar gerombolan orang berhati busuk nama kebaikan,2025-05-01T00:36:30Z,0,9
Ijasah_ditunjukan_user_23024,tetep yg salah jokowi matamu roy s kaldu kedesak gender alasan pakai rompi oren,2025-05-01T00:35:16Z,0,9
Ijasah_ditunjukan_user_23058,andalan joki gak salah kau betanggung ngomong pembelajaran utk masyarakat,2025-05-01T00:34:04Z,1,9
Ijasah_ditunjukan_user_23112,ijasah jokowi palsu ya salah jokowi urusan ugm,2025-05-01T00:31:47Z,0,9
Ijasah_ditunjukan_user_23121,kalo salah gk pk jokowi mempindana org nama nya mancung air keruh,2025-05-01T00:31:22Z,0,9
Ijasah_ditunjukan_user_23183,lapor pa jokowi salah ga lapor penakut nya si roy panci,2025-05-01T00:28:58Z,0,9
Ijasah_ditunjukan_user_23228,roy lucu salah ya dihukum pertimbangan yg meringankan,2025-05-01T00:26:20Z,0,9
Ijasah_ditunjukan_user_23294,palsu ijazah nya pengacara jokowi pidana biar pengacara negri takut membela yg salah,2025-05-01T00:23:13Z,0,9
Ijasah_ditunjukan_user_23336,biar jokowi salah salah indoneaia tenang tentram,2025-05-01T00:21:27Z,0,9
Ijasah_ditunjukan_user_23255,isowong salah wedi akire roy stres kowe,2025-05-01T00:20:58Z,0,9
Ijasah_ditunjukan_user_23444,suryo panci km udah salah ngeyel kapasitas koq ngurusin ijazah org kalo salah emng gk d laporkan,2025-05-01T00:17:00Z,0,9
Ijasah_ditunjukan_user_23459,wkwkwkwkwk laporin salah ga laporin salah alibi sih tega ngapain ngurusin izajah orang ujung ujungnya ngeles meningan ngurusin panci aja,2025-05-01T00:16:06Z,0,9
Ijasah_ditunjukan_user_23480,kalo salah ya usut klo suryo hatinya busuk dengki cuci kotor mulutnya,2025-05-01T00:14:43Z,0,9
Ijasah_ditunjukan_user_23542,parapembenci pemfitnah palsu dibuktikan asli jokowi salah,2025-05-01T00:12:12Z,0,9
Ijasah_ditunjukan_user_23631,lanjutkan biar cepet selesai salah kepenjara jokowi rakyat,2025-05-01T00:07:58Z,0,9
Ijasah_ditunjukan_user_23691,maunya sih giliran dilaporkan bahasanya jokowi ya gak salah klo melaporkan posisi,2025-05-01T00:05:01Z,0,9
Ijasah_ditunjukan_user_23692,dasarnya benci apapun salah ngak,2025-05-01T00:04:46Z,0,9
Ijasah_ditunjukan_user_23709,salah kalo salah pidanakan,2025-05-01T00:04:03Z,0,9
Ijasah_ditunjukan_user_23719,wkt debat dibilang gibran pake orang kyaknya ngak sehat semoga kebenaran menemukan jalannya yg salah balasannya bikin gaduh negri,2025-05-01T00:03:33Z,0,9
Ijasah_ditunjukan_user_23741,salah roy suryo yg hukum,2025-05-01T00:02:27Z,0,9
Ijasah_ditunjukan_user_23781,emang salah melaporkan ema ema ci suryo galagap gelegep takut,2025-05-01T00:00:49Z,0,9
Ijasah_ditunjukan_user_23730,salah hukum siapun lapisan hukum pejabat masyarakat salah huuuuukuuuum,2025-04-30T23:58:41Z,1,9
Ijasah_ditunjukan_user_23874,kesalahn rs yg dicek cuman jkw alumni teman sewisuda kalo anggap palsu salah yg gugat ugm nya yg mengeluarkan,2025-04-30T23:55:53Z,0,9
Ijasah_ditunjukan_user_23899,salah roy suryo koq bilangnya nya ya,2025-04-30T23:54:28Z,0,9
Ijasah_ditunjukan_user_23730,mafia politik beraksi salah wajib hukum,2025-04-30T23:52:52Z,31,9
Ijasah_ditunjukan_user_23939,allah ijazah asli percaya joko tdk ya layaknya orang yg dituduh membela salah satunya dg kalimat allah,2025-04-30T23:52:24Z,0,9
Ijasah_ditunjukan_user_24010,aneh suryo yg berbuat salah yg hrs pidana omongannya gitu suka bikin geger gerah rakyat aja,2025-04-30T23:48:18Z,0,9
Ijasah_ditunjukan_user_24041,udah benci sendal yg pakai salahkan junjungannya yg salah alasannya aja ngelesnya,2025-04-30T23:47:01Z,0,9
Ijasah_ditunjukan_user_24106,manusia yg berakal menilai karna qalbu dibohongi yg salah yg sombong ego terjebak kehancuran kisahnya iblis adam,2025-04-30T23:43:37Z,0,9
Ijasah_ditunjukan_user_24199,pas gugat teriak lihatlah sang mantan presiden memenjarakan jokowi yg salah,2025-04-30T23:39:01Z,74,9
Ijasah_ditunjukan_user_24404,roy yg salah ugm klo sekripsinya nggak tanda tangan rektor ugm,2025-04-30T23:29:05Z,0,9
Ijasah_ditunjukan_user_24497,kalo salah ya hukum ci panci,2025-04-30T23:24:02Z,0,9
Ijasah_ditunjukan_user_24515,orang benci mendarah mendaging tujukan yg aslipun salah,2025-04-30T23:22:57Z,0,9
Ijasah_ditunjukan_user_24541,salah universitas banggai keluarkan ijazah d kuliah,2025-04-30T23:21:23Z,0,9
Ijasah_ditunjukan_user_24544,biar biar nenek nenek salah bawa ranah hukum,2025-04-30T23:21:13Z,0,9
Ijasah_ditunjukan_user_24480,masarakat ijasah salah sarat pekerjaan,2025-04-30T23:20:35Z,0,9
Ijasah_ditunjukan_user_24625,wajar dosen ugm skrng salah yg bimbing dosen an,2025-04-30T23:16:34Z,0,9
Ijasah_ditunjukan_user_24647,intinya jokowi salah fitnah ijasa palsu klau diam salah nunjukin ijasa asli tp proses hukum salah mantan presiden mempidanakan slah trus maunya gimana coba,2025-04-30T23:15:19Z,0,9
Ijasah_ditunjukan_user_24658,bpak anak pncmaran nama klo trbukti salah ya salah pmbelajaran jngan mnuduh bukti hnya mnjadi bumerang,2025-04-30T23:14:39Z,0,9
Ijasah_ditunjukan_user_24674,hukum pandang bulu mantan presiden kalo salah tangkap,2025-04-30T23:13:46Z,0,9
Ijasah_ditunjukan_user_24814,ilmu pembeda yg yg salah jd klo diperiksa olah ahli ilmu nga marah nga dihukum karna mengutamakan ilmu,2025-04-30T23:06:50Z,0,9
Ijasah_ditunjukan_user_24841,benci susah bilang salah hak dianggap salah berhadapan orang benci andai putusan tuhan mengesahkan pengadilan enga percaya hebatnya hati busuk,2025-04-30T23:05:49Z,0,9
Ijasah_ditunjukan_user_24883,byk yg oleng krn mabok virus jokowers ato maniak jd ga menerima yg salah dr junjungannya pokoknya cm yg aja,2025-04-30T23:03:25Z,0,9
Ijasah_ditunjukan_user_24849,pengacara dibayar mati matian membela yg bayar salah,2025-04-30T23:00:28Z,0,9
Ijasah_ditunjukan_user_24934,namanya benci salah aja salah mata orang membenci,2025-04-30T23:00:23Z,0,9
Ijasah_ditunjukan_user_24946,pengacara bodoh kerika dipihak yg salah,2025-04-30T22:59:44Z,0,9
Ijasah_ditunjukan_user_25023,aneh diem salah laporkan bilang kriminalisasi curiga golongan mampus,2025-04-30T22:54:39Z,0,9
Ijasah_ditunjukan_user_24833,roy suryo bikin teruss gak akpok gak malu keseringan nuduh salah wkwk si suryo malu hahah banget salah si suryo tuh wajah nya tegang,2025-04-30T22:52:46Z,0,9
Ijasah_ditunjukan_user_25088,nenek nenek kalo salah penjarakan susai hukum,2025-04-30T22:50:23Z,0,9
Ijasah_ditunjukan_user_25094,ingatkah lagu bayar bayar polisi adil uji forensik yg salah buang kenusa kambangan hukuman seumur hidup,2025-04-30T22:50:02Z,0,9
Ijasah_ditunjukan_user_25129,peneliti salah bohong roy suryo cs polisi bohong bileh salah jokowi cs buktikan yg salah yg bohong pengadilan yg adil interfensi ok bro,2025-04-30T22:47:24Z,0,9
Ijasah_ditunjukan_user_25132,gak percaya biar hukum bicara biar kebenaran mencari jalannnya salah ya dihukum,2025-04-30T22:47:18Z,0,9
Ijasah_ditunjukan_user_25140,dasar hati busuk kebenaranmu tetep salah penyakit hati susah sembuh,2025-04-30T22:46:58Z,0,9
Ijasah_ditunjukan_user_25074,mantan presiden memenjarakan emang salah ya yg terlapor yoooo terima legowo yaa roy suryo rismon tifa diterima mulut ga verguna,2025-04-30T22:42:43Z,0,9
Ijasah_ditunjukan_user_25211,yg jd salah yg salah indonesia contoh bunuh begal melindungi salah,2025-04-30T22:42:31Z,0,9
Ijasah_ditunjukan_user_25214,situ kausudah goblok siapun yg salah yg melanggar hukum ya wajib pidanakan kau,2025-04-30T22:42:23Z,0,9
Ijasah_ditunjukan_user_25307,klo mantan presiden sah aja melaporkan gua aja terganggu kelakuan lu mantan napi tp gua gk ribut lu aja yg kerjakan jd klo apaa salah gk biarin pengganggu klo beliau ya gk org sembarangan org kebencian adu domba sebar hoax timbul fitnah pendengki hujatan yg udah kemana dosa tau gk seoalah gk tau salah jd akibat gt aja semoga kebenaran terungkap,2025-04-30T22:36:42Z,1,9
Ijasah_ditunjukan_user_25321,bosan lihat rs nenek kl salah dipidana,2025-04-30T22:35:31Z,0,9
Ijasah_ditunjukan_user_25378,klu klu salah emang ngk d laporkan roy suryo in takut skrg masuk jeruji besi sdh ksana k sni,2025-04-30T22:32:23Z,0,9
Ijasah_ditunjukan_user_25379,biar klo tukang fitna ya setujuh klo penjarahkan orang salah tolong krangkeng,2025-04-30T22:32:19Z,0,9
Ijasah_ditunjukan_user_25448,sidang terbuka yg rakyat salah bawa bukti²nya,2025-04-30T22:27:00Z,0,9
Ijasah_ditunjukan_user_25455,ya gitu biar cepat selesai biar tau yg yg salah pendukung byklah pendukung kebenaran,2025-04-30T22:26:28Z,0,9
Ijasah_ditunjukan_user_25467,diam takut mendukung orang salah kali komen,2025-04-30T22:26:00Z,1,9
Ijasah_ditunjukan_user_25560,ugm betarti jokkowi salah ugm,2025-04-30T22:18:40Z,0,9
Ijasah_ditunjukan_user_25594,salah klu yg menghukum klu pembuat gaduh negri,2025-04-30T22:16:38Z,0,9
Ijasah_ditunjukan_user_25703,rot suryo sdh salah byk bacot,2025-04-30T22:08:30Z,0,9
Ijasah_ditunjukan_user_25722,kesabaran ad batas nya yg jgn bangga yg salah menerima kesalahan,2025-04-30T22:06:45Z,0,9
Ijasah_ditunjukan_user_25764,kalo memprotes salah memprotes orang sakit,2025-04-30T22:03:05Z,0,9
Ijasah_ditunjukan_user_25798,delek salah e usut pidanahkan gk takut lucu iki,2025-04-30T21:59:54Z,0,9
Ijasah_ditunjukan_user_25809,apapun jokowi salah mata pembencinya bener mending hukum,2025-04-30T21:58:47Z,5,9
Ijasah_ditunjukan_user_25912,cari kambing hitam ugm yg salah fix dikandangin,2025-04-30T21:38:25Z,0,9
Ijasah_ditunjukan_user_26003,salah salah salah tunjukan salah,2025-04-30T21:34:31Z,0,9
Ijasah_ditunjukan_user_26102,bagussss biar tau yg salah yg,2025-04-30T21:22:01Z,1,9
Ijasah_ditunjukan_user_26217,apapun langkah jokowi dianggap salah,2025-04-30T21:04:02Z,0,9
Ijasah_ditunjukan_user_26228,rakyat tunggu salah,2025-04-30T21:02:20Z,0,9
Ijasah_ditunjukan_user_26271,memidanakan trus salah memecah bangsa kocak mbok ya alasan nya yg ilmiah,2025-04-30T20:55:46Z,0,9
Ijasah_ditunjukan_user_26325,yg,2025-04-30T20:45:43Z,0,9
Ijasah_ditunjukan_user_26344,salah ngurusi ijazah orang gibah tp bangga,2025-04-30T20:41:34Z,0,9
Ijasah_ditunjukan_user_26379,roy suryo menguji foto copy yg aslinya menjust ijazah palsu tindakan yg salah barang copy tdk langsung dianggap sesuai dg aslinya,2025-04-30T20:35:58Z,0,9
Ijasah_ditunjukan_user_26447,kebenaran salah,2025-04-30T20:20:23Z,0,9
Ijasah_ditunjukan_user_26468,asli salah palsu salah,2025-04-30T20:19:47Z,0,9
Ijasah_ditunjukan_user_26540,klo salah ga dihukum berlindung ketiak hahah kasihan rs,2025-04-30T20:08:19Z,0,9
Ijasah_ditunjukan_user_26549,salah ma ya hukum gimana sih masyarakat awam ko setuju laporkan polisi karna fitnahnya,2025-04-30T20:07:07Z,0,9
Ijasah_ditunjukan_user_26618,apapun jokowi nilai salah pembenci roy suryo sok suci buanngettt,2025-04-30T19:57:48Z,0,9
Ijasah_ditunjukan_user_26615,roy suryo rakyat menilai mantan presiden melaporkan orang fitnah orang salah laporkan sekelas mantan presiden fitnah jokowi salah mempidanakan sih aja,2025-04-30T19:57:03Z,0,9
Ijasah_ditunjukan_user_26626,emng knp klw salah ya d laporkan donk,2025-04-30T19:55:25Z,0,9
Ijasah_ditunjukan_user_26671,sederhanakan berhubung sdh trlanjur rame usut tuntas sampi selesai yg salah pidanakan biar gk berlarut,2025-04-30T19:49:55Z,0,9
Ijasah_ditunjukan_user_26728,halaaah ntar bilang kriminalisasi dipenjara dihukum salah,2025-04-30T19:41:13Z,0,9
Ijasah_ditunjukan_user_26763,yg,2025-04-30T19:36:12Z,0,9
Ijasah_ditunjukan_user_26770,bener penghinaan kasian jokowi dilaporin salah gk laporin salah tp ngapain sih ngurusin ijasah mending ngurus yg yg kayak korupsi perdagangan manusia bermanfaat,2025-04-30T19:35:08Z,0,9
Ijasah_ditunjukan_user_26808,omong emang salah tua rengka ya adilii gak alasan,2025-04-30T19:29:48Z,0,9
Ijasah_ditunjukan_user_26843,gerombolan anjing rabies klo sakit hati kebenaran aja dianggap salah,2025-04-30T19:24:53Z,0,9
Ijasah_ditunjukan_user_27049,nenek kakek salah salah gender membedakan hukum pembunuh perampok penipu bebas hukum,2025-04-30T18:59:49Z,0,9
Ijasah_ditunjukan_user_27165,salah pandang perempuan laki laki salah hukum,2025-04-30T18:50:18Z,0,9
Ijasah_ditunjukan_user_27204,tinggal pengadilannya fair semoga pengadilannya adil tdk tumpul keatas tajam kebawah yg salah salah yg yg dikuatirkan krn pengadilan enggan menghukum mantan presiden tertuduh dikalahkan apapun argumentasinya,2025-04-30T18:45:30Z,16,9
Ijasah_ditunjukan_user_27220,jalur hukum berjalan salah,2025-04-30T18:43:59Z,0,9
Ijasah_ditunjukan_user_27255,mata bok p indonesia salah si,2025-04-30T18:40:47Z,0,9
Ijasah_ditunjukan_user_27276,salah pidanakan nenek bayi penjara,2025-04-30T18:38:10Z,0,9
Ijasah_ditunjukan_user_27321,ditunggu sidangy semoga gamblang yg terbukti salah trm konsekuensinya,2025-04-30T18:34:14Z,0,9
Ijasah_ditunjukan_user_27429,gerombolan sakit hati biarpun tunjukan yg asli salah gak gunanya,2025-04-30T18:22:15Z,0,9
