author,text,published_at,like_count,cluster
debat_tv_one_user_3935,palsu lawan sertifikat laut palsu ijazah palsu palsu diterima ya gigi palsu,2025-04-26T13:25:17Z,0,7
debat_tv_one_user_3890,bang roy suryo bilang pakai asli beredar palsu si oto menyimpulkan palsu nya hilangkan si oto,2025-04-26T13:22:19Z,0,7
debat_tv_one_user_3952,jokowi terbukti ijazahnya palsu dampaknya mantan presiden statusnya masyarakat,2025-04-26T13:14:23Z,0,7
debat_tv_one_user_3980,bos oligarki kepanasan ijazahnya palsu,2025-04-26T12:57:39Z,0,7
debat_tv_one_user_3986,yg ngotot bilang ijazah palsu ngga niat memajukan negara yg dicintai,2025-04-26T12:54:04Z,0,7
debat_tv_one_user_3990,rt ketawan klau ijasah palsu lgi sekelas presiden,2025-04-26T12:49:05Z,0,7
debat_tv_one_user_3976,asli palsu masarakat klw palsu menag roy kiyosih amien rasis dkk,2025-04-26T12:45:46Z,0,7
debat_tv_one_user_4001,penipu dibela si pembela mulutnya dudah dibayar sy rb t ijazah jkw palsu,2025-04-26T12:40:59Z,1,7
debat_tv_one_user_2123,lo buka mulut ijazah palsu kualitas omongan lo minus,2025-04-26T12:23:46Z,0,7
debat_tv_one_user_4030,kakin ber juta meliyar dolar persen palsu bahwah palsu,2025-04-26T12:16:34Z,0,7
debat_tv_one_user_2119,teriak ijazah palsu kayak fans bola kalah ribut mulu,2025-04-26T11:29:54Z,0,7
debat_tv_one_user_2123,ngomong ijazah palsu bukti kayak makan mi instan air panas kering bro,2025-04-26T11:29:09Z,0,7
debat_tv_one_user_4102,pembenci jokowi sibuk nuduh palsu hidup penuh kepalsuan,2025-04-26T11:20:06Z,1,7
debat_tv_one_user_4023,rakyat jokowi ijasah palsu,2025-04-26T11:19:47Z,0,7
debat_tv_one_user_4126,bro nuduh ijazah palsu bawa bukti bawa perasaan,2025-04-26T10:58:30Z,0,7
debat_tv_one_user_3949,percaya isu ijazah palsu baca klarifikasi ugm,2025-04-26T10:58:00Z,0,7
debat_tv_one_user_2095,pembenci jokowi sibuk nuduh palsu hidup penuh kepalsuan,2025-04-26T10:51:04Z,0,7
debat_tv_one_user_2111,nuduh ijazah palsu bukti kayak nembak gebetan modal auto ditolak,2025-04-26T10:48:57Z,1,7
debat_tv_one_user_2106,percaya software buktikan ijazah palsu tuh kayak orang percaya bumi datar,2025-04-26T10:48:19Z,1,7
debat_tv_one_user_2124,teriak ijazah palsu bukti lembar kagak nunjukin lawak,2025-04-26T10:40:58Z,0,7
debat_tv_one_user_2869,fitnah ijazah palsu kayak kembang api rame bentar abis lenyap malu,2025-04-26T10:37:48Z,0,7
debat_tv_one_user_2864,bilang ijazah jokowi palsu kayaknya ijazah dicek ulang deh,2025-04-26T10:29:24Z,0,7
debat_tv_one_user_4167,tebak ijazah jokowi terbukti palsu,2025-04-26T10:05:34Z,0,7
debat_tv_one_user_2862,teriak teriak ijazah palsu kayaknya butuh ijazah sabar deh biar gak gampang halu,2025-04-26T10:02:28Z,0,7
debat_tv_one_user_4176,andai ijazah palsu ugm sebisa asli kalo mengakui ijazah palsu akibatnya ugm patal,2025-04-26T09:55:16Z,0,7
debat_tv_one_user_4186,izajah palsu ala fufufafa,2025-04-26T09:44:30Z,0,7
debat_tv_one_user_4172,ya periksa aslian nya masuk pabrik aja ijazah palsu ga masuk jd presiden palsu lolos,2025-04-26T09:36:25Z,0,7
debat_tv_one_user_4196,ribut agenda menghidupkan fpi hti ijazah jokowi palsu kpud solo meloloskan beliau nyalon walikota beliau kenal beliau iya memakai ijazah palsu menebak alurnya terbukti ijazah pa jokowi asli ugm pengadilan penipu terlibat amoun dj beuh bukti timbul fitnah ga aneh sih otaknya didengkul,2025-04-26T09:29:26Z,1,7
debat_tv_one_user_4203,indonesia merdeka ijazah palsu mantan gubernur presiden aslian ijazahnya logika menjabat posisi apapun menjabat ijazah menjabat selesai lantas alasan menuntut ijazah,2025-04-26T09:27:40Z,0,7
debat_tv_one_user_4204,sederhana aslinya curiga yg menyimpan uang palsu bs tau uang palsu asli uang gk periksa ahlinya jg dgn ijazah,2025-04-26T09:26:40Z,0,7
debat_tv_one_user_4221,palsu ijazahnya,2025-04-26T09:05:56Z,0,7
debat_tv_one_user_4234,mas roy percaya ijazah palsu,2025-04-26T08:54:44Z,0,7
debat_tv_one_user_4234,asumsi tujuan tuduhan ijazah palsu membahayakan jabatan walpres hati ujaran kebencian,2025-04-26T08:35:50Z,0,7
debat_tv_one_user_4269,betapaalunya jokowi ternaknya izazahnya palsu,2025-04-26T08:26:53Z,0,7
debat_tv_one_user_4274,yg menjelekkanyg palsu,2025-04-26T08:24:05Z,0,7
debat_tv_one_user_4275,orangx hebat gampang dibodohi kedengkian senddiri gugat calon walikota calon gubernur lolos aneh ngak presiden pontang panting gugat bodoh pembenci dendam pribadi orang dengki palsu alumni ugm lulus nya ijazahnya palsu ugm menjelas,2025-04-26T08:22:23Z,0,7
debat_tv_one_user_4283,ijazah jokowi palsu,2025-04-26T08:09:50Z,0,7
debat_tv_one_user_4286,yg membela jokowi mati an ijazahnya palsu,2025-04-26T08:07:08Z,1,7
debat_tv_one_user_4294,dalangnya ijazah palsu mantan rektor ugm yg jabatan mensekneg jw sbagai balas budi,2025-04-26T07:58:40Z,2,7
debat_tv_one_user_4321,ijazah dokumen yg dikeluarkan negara ijazah palsu be arti yg berani menggambil kewenangan negara,2025-04-26T07:33:01Z,0,7
debat_tv_one_user_4331,njirrr nnti terbukti ijazah palsu dipimpin sarjana palsu,2025-04-26T07:26:07Z,0,7
debat_tv_one_user_4361,hakim persidangan tunjukan aja gimana ngeles terbukti ijazah nya kw aka palsu,2025-04-26T07:00:45Z,0,7
debat_tv_one_user_4296,terbukti palsu dzolim bb tri g nur menipu negara dunia,2025-04-26T06:50:16Z,4,7
debat_tv_one_user_4375,palsu,2025-04-26T06:45:31Z,0,7
debat_tv_one_user_4399,ya gak bantah ijazah jokowi palsu,2025-04-26T06:20:55Z,0,7
debat_tv_one_user_4412,ijasahnya palsu tdk kpd,2025-04-26T06:13:39Z,0,7
debat_tv_one_user_4464,yg bikin muak mbah amin gerombolan ijazah palsu pikirannya dipenuhi kebencian tdk kebenaran,2025-04-26T05:29:57Z,0,7
debat_tv_one_user_4471,uang palsu ijazah palsu ranahnya penegak hukum yg onoh ko sperti pembiaran gitu sih,2025-04-26T05:27:28Z,1,7
debat_tv_one_user_4466,ribu triliun palsu,2025-04-26T05:14:30Z,0,7
debat_tv_one_user_4503,palsu gw pribadi malu jokowi luluh lantah,2025-04-26T05:06:25Z,0,7
debat_tv_one_user_4509,yg berijazah palsu seakan hilang kemaluan,2025-04-26T04:56:36Z,0,7
debat_tv_one_user_4529,penjelasan prof tono saksono ijazah ugm jokowi palsu,2025-04-26T04:46:54Z,4,7
debat_tv_one_user_4554,silfester salah kesimpulan menuduh roy s dkk kegaduhan dimasyarakat psi menanggapi issu musiman psi memuat ijazah jokowi media akibat beredarnya ijazah roy s dkk melangkah ugm utk unsur pendukung yg dapatkan skripsi skripsi kejanggalan berdasarkan ijazah psi kejanggalan skripsi s jokowi timbullah hipotesis ijazah s jokowi palsu berita viral diawali bambang tri yg terdakwa terpenjara issu ijazah sma jokowi palsu dimana perkara ijazah sma jokowi palsu dimejau hijaukan sarat anehan solusinya diadakan pembuktian,2025-04-26T04:26:33Z,0,7
debat_tv_one_user_4557,ragu ijazah jokowi palsu jokowi ijazah palsu,2025-04-26T04:25:10Z,0,7
debat_tv_one_user_23,ijazah palsu terungkap,2025-04-26T04:22:11Z,1,7
debat_tv_one_user_4574,kalo ijazah yg dikeluarkan ugm terbukti dipengadilan palsu bakan bubar tuh kampus bayangkan kalo sdh berani ijazah palsu kalo ribu ijazah palsu yg dicetak ugm org ijazah palsu berdampak alumni ugm dipercayai yg dimau roy suryo kawan sy berkeyakinan asli ugm kampus yg tepercaya kredibilitas mari diskusi,2025-04-26T04:13:35Z,0,7
debat_tv_one_user_4579,sarjana indonesia ijazah asli pengangguran mas pembuktian palsu asli hrs sandingkan mas suryo mas suryo ijazah palsu sumber ijazah palsu ijazah aslinya gak ditampilkan catatan kebohongan yg trus menerus berulang ulang masif provokaif kebenaran,2025-04-26T04:05:54Z,0,7
debat_tv_one_user_4580,ribet tinggal kasih liat aslinya klo berbelit udh palsu kang ngibul,2025-04-26T04:04:27Z,0,7
debat_tv_one_user_4614,orang bodoh ijazah palsu dg gerak gerik si pemilik ijazah tp sayang penegak hukum takut diselesaikan,2025-04-26T03:42:34Z,0,7
debat_tv_one_user_4583,ijaz az h palsu memegang ijazah nya palsu,2025-04-26T03:40:50Z,0,7
debat_tv_one_user_4632,ijazah jokiwi palsu yg kpu meloloskan jokowi disaat walikota gubernur dki presiden,2025-04-26T03:32:26Z,0,7
debat_tv_one_user_4650,semoga terungkap ijazah palsu menjaga harkat martabat bangsa indonesia didalam negeri negeri,2025-04-26T03:14:33Z,0,7
debat_tv_one_user_4655,terbukti ijazah presiden palsu kemana moral peradaban bangsa indonesia tarok tercoreng hancur silvester asli palsu jok jok,2025-04-26T03:11:04Z,0,7
debat_tv_one_user_4598,seandainya ijazahnya palsu kmrn kekuatan partai yg mendorong maju walikota presiden eliiiiing,2025-04-26T03:03:57Z,0,7
debat_tv_one_user_4598,seandainya ijazahnya palsu kmrn kekuatan partai yg mendorong maju walikota presiden eliiiiing,2025-04-26T03:03:19Z,0,7
debat_tv_one_user_4671,omongan vester jg palsu,2025-04-26T02:54:47Z,1,7
debat_tv_one_user_4703,gawat nih ijazah palsu pejabat negara yg menjabat dianggap remeh temeh klo gitu gak kuliah pesan ijazah ijazah palsu gak papa silvister ijazah palsu menganggap ijazah gak,2025-04-26T02:37:38Z,0,7
debat_tv_one_user_4725,bongkar alumni palsu bernama oko i,2025-04-26T02:18:55Z,0,7
debat_tv_one_user_4733,adili jokowi penipu raja maling ijazah palsu hukum mati,2025-04-26T02:13:42Z,0,7
debat_tv_one_user_4738,sejarah indonesia tercatat presiden menipu ijazah palsu menduduki jabatan walikota gubernur presiden,2025-04-26T02:09:42Z,0,7
debat_tv_one_user_4753,palsu,2025-04-26T01:56:49Z,0,7
debat_tv_one_user_4756,tinggal nunjukin susahnya sih mlh pake pengacara ijazahnya beneran palsu,2025-04-26T01:52:54Z,0,7
debat_tv_one_user_4703,andi menghargai ijazah palsu ngapain anakmu kuliah klo palsukan ijazah,2025-04-26T01:44:42Z,0,7
debat_tv_one_user_4794,kejar ijazah palsu,2025-04-26T01:14:49Z,0,7
debat_tv_one_user_4814,palsu,2025-04-26T00:57:31Z,0,7
debat_tv_one_user_4825,aja bilang izasa palsu tunjukkan publik,2025-04-26T00:46:58Z,0,7
debat_tv_one_user_4846,dibela palsu dasar penjilat,2025-04-26T00:14:15Z,0,7
debat_tv_one_user_4849,manusia jaim ijazah ugm sembunyi palsu yakinilah,2025-04-26T00:09:14Z,0,7
debat_tv_one_user_4858,palsu zampah wajib musnah,2025-04-25T23:54:25Z,1,7
debat_tv_one_user_4875,palsu asli negara melindunginya karna ugm martabat negara seandainya palsu nama ugm dipertaruhkan aib dunia pendidikan seandainya palsu negara malu rakyatnya,2025-04-25T23:34:22Z,0,7
debat_tv_one_user_4900,palsu salah partai pendukung jokowi kemana orang orangnya pura gak cuci tangan terbukti palsu jokowi manusia super loh berhasil lolos puluhan kali test ijazah seleksi pilkada gak mudah proses pilkada melibatkan orang hebat jokowi wajar kalo susah obok pendukung ya manusia super lu coba ijazah palsu,2025-04-25T23:06:46Z,0,7
debat_tv_one_user_4916,keliatan banget si silvester mengalihkan ijazah palsu omongin sesuai tema ngga omong korupsi dll ketakutan kalo terbukti palsu berangkat asumsi alat pembuktiasn dasar untuknkita laporkan merehmehkan asumsi pikiran manusia suka berasumsi masuk pembuktian,2025-04-25T21:50:32Z,0,7
debat_tv_one_user_4950,pendukung jokowi jokowi kuliah ugm selesai gelar sarjana terbantah narasi mulut palsu otak palsu host acara palsu nya ayo orang nya saksikan ilc,2025-04-25T21:01:00Z,0,7
debat_tv_one_user_4968,berijazah palsu bergelar ir ijazahnya rekopian,2025-04-25T20:22:39Z,0,7
debat_tv_one_user_5019,kasusnya gak sulit presiden turun gunung dukungan nya membuktikan ijazah palsu jokowi,2025-04-25T19:07:35Z,0,7
debat_tv_one_user_5030,gaduh gk manfaatnya x wali kota xgubernur kali presiden iya ijazah palsu yg koar palsu membuktikan ijazah nya palsu,2025-04-25T18:58:35Z,0,7
debat_tv_one_user_5046,penjarakan penuduh ijazah palsu meresahkan,2025-04-25T18:40:31Z,0,7
debat_tv_one_user_23,bongkar ijazah palsu,2025-04-25T18:06:09Z,1,7
debat_tv_one_user_5080,m ijazah jokowi palsu,2025-04-25T18:03:27Z,1,7
debat_tv_one_user_5134,bukti pemimpin indonesia tdk becus urus negara ijazah palsu butuh puluhan membuktikan efek pemimpin hasil joget²,2025-04-25T17:27:47Z,1,7
debat_tv_one_user_5074,enak zaman soeharto lho hasil karya tdd masjid pancasila transmigrasi kud inpres desa tertinggal inpres kesehatan dll hutang a pinjaman negeri dibandingkan era jokowi ayo berkarya nyata terbukti ijazah jokowi palsu yg palsu layak dituntut efek jera asbun membela yg salah,2025-04-25T17:19:40Z,1,7
debat_tv_one_user_5146,preseden buruknya salah presiden dunia ijazah palsu buktikan dipengadilan asli palsu ijazah jgn kau sok cari panggung utk menegakkan benang basah,2025-04-25T17:18:06Z,0,7
debat_tv_one_user_5085,skripsi palsu otomatis ijazah palsu pembela cari uang,2025-04-25T17:05:20Z,0,7
debat_tv_one_user_5206,ijazah palsu dibilang remeh temeh pengacara jkw panik bicaranya ga mutu,2025-04-25T16:47:47Z,0,7
debat_tv_one_user_5201,tangkap pembuat ijazah palsu,2025-04-25T16:44:50Z,0,7
debat_tv_one_user_5240,ijazah jokowi palsu gimana lolos walikota gubernur presiden bodoh kpu,2025-04-25T16:30:02Z,0,7
debat_tv_one_user_5251,ijazah palsu wajah palsu otak palsu joko joko wkwkwkwkwkwwkwk,2025-04-25T16:24:47Z,2,7
debat_tv_one_user_5257,ijazah ramah temeh ijazah syarat pimpinan yg mempengaruhi kehidupan org bnyk contoh maraknya ijazah palsu,2025-04-25T16:22:34Z,0,7
debat_tv_one_user_5259,sejuta persen palsu,2025-04-25T16:22:07Z,0,7
debat_tv_one_user_5272,kalo terbukti ijazah jokowi palsu moga yg membela nya cepet kena azab,2025-04-25T16:20:30Z,0,7
debat_tv_one_user_5274,allah swt yg tau ijaza palsu,2025-04-25T16:18:32Z,0,7
debat_tv_one_user_5280,palsu tangkap,2025-04-25T16:15:13Z,1,7
debat_tv_one_user_5278,silvister paham ga sih suryo bilang ijasah yg beredar dimensos palsu ijasah yg tangan jokowi palsu jg karna jokowi cape deeeh,2025-04-25T16:05:05Z,1,7
debat_tv_one_user_5308,alah ribet pengacaranya bilang ajj palsu,2025-04-25T15:57:16Z,1,7
debat_tv_one_user_5314,semangat pa roy srkelas presiden karyawan pt ajah klo ijazahnya palsu diterima bangsa yg dipimpin pemimpin yg ijazahnya palsu,2025-04-25T15:55:19Z,4,7
debat_tv_one_user_5406,yg mengesahkan persyaratan administrasi jokowi presiden yh beliow menjabat dn pecah tdk yg berani menyebut ijazah palsu ko pelosok sono bilng palsu maap y sy rakyat heran maunya gtu ko seneng banget gaduh dinegeri sakit hati yh,2025-04-25T15:26:08Z,0,7
debat_tv_one_user_5422,terbukti ijasah palsu gaji fasilitas diterima presiden korupsi,2025-04-25T15:19:04Z,0,7
debat_tv_one_user_5395,ijazah koq remeh temeh gak sekolah kau ijazah kau anggap remeh temah tinggal ijazah palsu suap kanan kiri lulus test administrasi,2025-04-25T15:18:53Z,1,7
debat_tv_one_user_5425,sbg alumni ugm menitipkan kepercayaan kpd roy rismon utk membongkar persekongkolan skripsi ijasah palsu jokowi maju,2025-04-25T15:17:53Z,19,7
debat_tv_one_user_5224,tuntut menuding ijazah jokowi palsu,2025-04-25T15:13:54Z,0,7
debat_tv_one_user_5441,palsu yg lawan jokowi kpu kementrian lembaga yg memverifikasi keaslian tsb silahkan lawan jokowi lulus tp lembaga negara yg sah mengatakn palsu tdk dpt legalitaa simple,2025-04-25T15:11:00Z,0,7
debat_tv_one_user_5456,bilang yg disebar diminsos gambarxa palsu g salah ngumong dimidia pakar bilang ijasaxa jokowi palsu,2025-04-25T15:07:10Z,0,7
debat_tv_one_user_5457,panda nababan sepele dah trllau tua gmna yah yg permasalahkan memakai walikota gubernur presiden alasan knpa dipermasalhkan berkali kali omongan mulyono yg mencerminkan mengenyam pendidikan banyaknya kejanggalan yg andai terbukti ijazah palsu yg memalukan begtu bobroknya pemerintahan hukuman mati dijalani jokowi terbukti palsu krna menipu ratusan juta rakyat yg membawa negara kehancuran,2025-04-25T15:07:10Z,0,7
debat_tv_one_user_5477,moga palsu hutang indonesia lunas,2025-04-25T14:57:04Z,1,7
debat_tv_one_user_5485,klo bener palsu memalukan,2025-04-25T14:53:57Z,0,7
debat_tv_one_user_5499,kalo beneran palsu yg salahin partai pedi menteri yg salahin yg nujuk jokowi persidn karna kepala desa aja kalo ijasa palsu ketauan ya nyalon persiden ijasa palsu ga ketauan kayanya yg cari nama jatohin kepemerintahan jokowi kalo palsu yg adili meresmikan jokowi masuk kepemerintahan jangn jokowi yg adili yg ngesahin jokowi nyalon,2025-04-25T14:49:42Z,1,7
debat_tv_one_user_5502,masyarakat ijazah yg gugat bkn org tpi pakai presiden ri bayangkan klo presiden ijazah nya palsu ngaku kuliah aib moral bangsa,2025-04-25T14:49:02Z,1,7
debat_tv_one_user_5425,alumni ugm tercemar nama ugm krn skripsi palsunya mengeluarkan ijazah palsu,2025-04-25T14:35:27Z,1,7
debat_tv_one_user_5559,malu bener palsu wibawa negara mending gak dipermasalahkan menjaga aib nama negara bener palsu semoga palsu,2025-04-25T14:23:12Z,0,7
debat_tv_one_user_5566,muncul si pencetus yg udah dihukum orangnya gue sempet gak percaya berkesan pansos aja kalo ijazahnya palsu terbukti palsu betapa parahnya system pendidikan indonesia sekelas ugm,2025-04-25T14:19:13Z,0,7
debat_tv_one_user_5590,sy ijazahnya palsu maju mas roy,2025-04-25T14:10:38Z,0,7
debat_tv_one_user_5592,palsu,2025-04-25T14:09:49Z,0,7
debat_tv_one_user_5625,orang bodoh bingung jokowi buka presiden gunanya urusan ijazah palsu ya,2025-04-25T13:54:08Z,0,7
debat_tv_one_user_5648,ijasah palsu wajar kuat nyatakan membuktikan dgn ilmiah pertanggung jawabkan,2025-04-25T13:46:32Z,0,7
debat_tv_one_user_5697,ijazahnya emng palsu tp melawan penguasa nantikan episode,2025-04-25T13:25:18Z,0,7
debat_tv_one_user_5736,bangga ijasah palsu,2025-04-25T13:11:46Z,0,7
debat_tv_one_user_5754,laporan tanggapi polri ijasah yg biar tau asli palsu palsu tangkap orang beliau beliau ahli jd tantang ahli mu bodok,2025-04-25T13:01:27Z,0,7
debat_tv_one_user_5755,kalok kelak izasah palsu org org yg melaporkan laporkan,2025-04-25T13:00:20Z,0,7
debat_tv_one_user_5585,dasar pembohongan mobil esmk bohong investor ikn bohong uang riliunan disakunya bohong ijazahnya palsu bener pengacara pembela ijazah palsu kutukan rakyat indonesia mendukung jokowi berani ijazah aslinya ugm berani hadir bersalah berbohong ijazah asli jokowi,2025-04-25T12:54:18Z,0,7
debat_tv_one_user_5800,kali terbukti palsu bayar utang yg mengatas namakan negara t,2025-04-25T12:43:32Z,1,7
debat_tv_one_user_5819,gelar drs pindah ir yg jokowi indikasi ijazah palsu hidup lu penuh kepalsuan mulyonoooo,2025-04-25T12:33:01Z,1,7
debat_tv_one_user_5732,ijasah aja palsu pinokio,2025-04-25T12:31:34Z,1,7
debat_tv_one_user_5830,parah konoha dunia sibuk perang dagang konoha sibuk dgn ijasah palsu jokowi,2025-04-25T12:29:18Z,0,7
debat_tv_one_user_5840,jujur wwii jujur pahit usut tuntas si ijazah palsu bikin gaduh sja,2025-04-25T12:22:00Z,2,7
debat_tv_one_user_5872,narasi jokowi takut ijazahnya ijazahnya palsu,2025-04-25T12:02:11Z,2,7
debat_tv_one_user_5877,ngapain ngurusin izasah palsu yg gede pengalihan hmmm,2025-04-25T12:00:30Z,0,7
debat_tv_one_user_5886,dg penjelasan bang rs ijazah jokowi palsu,2025-04-25T11:56:24Z,1,7
debat_tv_one_user_5932,tayangan analisis ijasah palsu asli ilmu yg diakui dunia ahlinya rakyat yg cerdas menyimpulkan palsu keterangan ugm ilmiah cuman narasi opini,2025-04-25T11:34:01Z,0,7
debat_tv_one_user_5959,palsu,2025-04-25T11:17:39Z,1,7
debat_tv_one_user_5961,kayak nya trilyun kalo ijazah jokowi palsu,2025-04-25T11:15:00Z,1,7
debat_tv_one_user_6019,palsu palsu biar kutak katik palsu allah maha tau yg bohong,2025-04-25T10:38:15Z,1,7
debat_tv_one_user_6050,mantap bang roy suryo jokowi ditekan biar mengaku ijasahnya palsu usut gerombolan pembuat ijasah palsu,2025-04-25T10:15:49Z,2,7
debat_tv_one_user_6058,jokowi gk ijasah jarat dipengadilan apasusahnya sih jooowi tinggal menunjukan ijasah aslinya susah bangga lulusan ugm vila ditunjukan si mulyono gk berani nenunjukan ijasahnya pendapat jikowi gk ujasah pinya palsu palsu palsu persen,2025-04-25T10:09:21Z,0,7
debat_tv_one_user_6122,hahah sombong dengen pdnya menudu palsu ijazah orang loh setuju usut tuntas,2025-04-25T09:17:27Z,0,7
debat_tv_one_user_6090,ijazah palsu jokowi remeh temeh salah ijazah palsu jokowi diusut tuntas sesuai prosedur,2025-04-25T09:13:51Z,1,7
debat_tv_one_user_6132,statmen doang terbukti lempar an dapet fotonya si a si b bukti falidnya foto doang gak usulnya foto roy asli ijazah jokowi asli foto bilang palsu foto dokument kekacauan biarkan ahli bidangnya membuktika ni palsu foto hoax fotonya dokument oknum foto ijazahnya jokowi ijazah jokowi palsu menerima hukuman salah ngeles tolong hukumanya pertegas,2025-04-25T09:11:16Z,0,7
