author,text,published_at,like_count,cluster
debat_tv_one_user_5887,mencegah fitnah ya tunjukkan kebenaran,2025-04-25T10:13:33Z,0,16
debat_tv_one_user_6070,keliatan banget penjilat modal ngotot argumen nya dangkal kalo cerdas ya gak penjilat,2025-04-25T10:00:26Z,1,16
debat_tv_one_user_6099,bukti kepalsuan diungkap buta ya buta,2025-04-25T09:37:45Z,1,16
debat_tv_one_user_6104,ternaknya imut ya plonga plongo wkwkwk,2025-04-25T09:31:50Z,0,16
debat_tv_one_user_6129,sy mendukung kebenaran kalo yg roy suryo dkk lindungilah ya allah hinaksn ya allah aamiin yaa rabbal aalamiin,2025-04-25T09:12:58Z,0,16
debat_tv_one_user_6153,rs mo balas dendam ya,2025-04-25T08:50:03Z,0,16
debat_tv_one_user_6235,oh anak otto hasibuan ya,2025-04-25T07:50:03Z,0,16
debat_tv_one_user_6381,ternak mulyono ngotot banget ya bukti uda jelasssss,2025-04-25T06:56:12Z,0,16
debat_tv_one_user_6394,jokowi aja geblek tinggal nunjukin aja ijazahnya repot otaknya dungu bodong tuh ijazahnya maafkan ya jok,2025-04-25T06:51:57Z,0,16
debat_tv_one_user_6397,ya allah lindungi orang pemberani jujur menegakan kejujuran kebenaran,2025-04-25T06:50:23Z,0,16
debat_tv_one_user_6400,silfester normalisasi ijazah palsu ya kampusnya ruko,2025-04-25T06:49:24Z,0,16
debat_tv_one_user_6393,ya allah petunjuk batil batil tunjukkan ijazah bener bener asli publik,2025-04-25T06:43:52Z,0,16
debat_tv_one_user_6441,ya rame aja tujukin ijazah yg kitapunya publik susahnya,2025-04-25T06:33:03Z,0,16
debat_tv_one_user_6444,kayaknya kayak muka ya pake jaket orange,2025-04-25T06:32:03Z,0,16
debat_tv_one_user_6446,muak ya liat silvister termuak,2025-04-25T06:30:22Z,0,16
debat_tv_one_user_6466,btw blm komisaris ya,2025-04-25T06:22:32Z,0,16
debat_tv_one_user_6209,penipu ulung ya lancar bangga ya berbohong,2025-04-25T06:22:26Z,0,16
debat_tv_one_user_6481,calon komisaris nih wkwkkwkwkwk silfester sarjana ruko ya,2025-04-25T06:16:04Z,0,16
debat_tv_one_user_6456,mbah panda inti bicaranya plek ketiplek mahfud korupsi tertangkap ya apes aja,2025-04-25T06:11:02Z,0,16
debat_tv_one_user_6504,gimana kampus ya,2025-04-25T06:08:46Z,0,16
debat_tv_one_user_6425,iya ga satupun teman sekelasnya bicara ya kuliah,2025-04-25T06:07:10Z,0,16
debat_tv_one_user_6495,p silvester bicara pass aja ya kuping sakit,2025-04-25T06:06:25Z,0,16
debat_tv_one_user_6385,klw asli ya ngpain hrs sembunyi perlihatkanlah media,2025-04-25T05:58:35Z,0,16
debat_tv_one_user_6545,pembohong ya prmbohong janji ny dlu bohong keluarga pembohong,2025-04-25T05:54:09Z,0,16
debat_tv_one_user_6571,ternak nya dlm hati mah benerin yg mas suryo dgn gamblang ilmiah jls yaa sdh terlanjur ya ga kekeh ngeyel,2025-04-25T05:43:32Z,0,16
debat_tv_one_user_6580,klau publik ya palsu,2025-04-25T05:41:12Z,0,16
debat_tv_one_user_6608,knp bgini ya ijasah dimasahkn ya asli palsu kn aja kn jdi presiden jdi ijasah aslinya ijasah palsu jdi presiden,2025-04-25T05:29:07Z,0,16
debat_tv_one_user_6631,temen kuliahnya ga yg ditemui ya md,2025-04-25T05:06:35Z,0,16
debat_tv_one_user_6637,buktikan pengadilan pengadilan aja udah keteknya emang ya ndengerin orang penjilat yg penjilat keliatan banget,2025-04-25T05:02:13Z,0,16
debat_tv_one_user_6640,waras yah yg argumentasi ya roy suryo jokowidodo buktikan buktikan ya gimna buktikan alat bukti digugat ijazah jokowidodo enggan ngasih lihat,2025-04-25T04:59:54Z,0,16
debat_tv_one_user_6635,tuntutan hukum ya baguslah tp sidang terbuka masyarakat yg bodoh bodoh pandai kl sidang ga terbuka jessica sianida,2025-04-25T04:51:14Z,0,16
debat_tv_one_user_6654,klo rumah pribadi pengen lihat ijazah yo monggo bikin kayak entertain ya cari namanya,2025-04-25T04:49:39Z,0,16
debat_tv_one_user_6710,ya allah tu silverquin bnr lemot ya sbnrnya ngecepret tp gak kena gak maksud dgn object yg lawan bicara ampun dah,2025-04-25T04:12:09Z,0,16
debat_tv_one_user_6711,ya allah semoga bang roy engkau lindungi keselamatannya aamiin,2025-04-25T04:12:04Z,0,16
debat_tv_one_user_6723,the thing is malasah halah ijazah aja dipermasalahkan tp bagus edukasi msy luas kalo ijazah gaboleh dipermainin sih kalo emg kuliah ya kuliah ngga ya ngga sekelas pejabat presiden sih,2025-04-25T04:06:45Z,0,16
debat_tv_one_user_6692,pengacara bangun ya udah gugat kali ijazah g berani,2025-04-25T03:59:43Z,0,16
debat_tv_one_user_6749,ya kalo nya ga asli ya malu bangsa indonesia mantan presiden ijazah nya palsu dunia malu malu in generasi penerus bangsa bner palsu ya malu kalo asli ya sukur kalo asli tdk cacad moral ttpi klo parah negara,2025-04-25T03:54:32Z,0,16
debat_tv_one_user_6777,orang dengar ya barang dgn jujur salah salah dibela dibenarkan paham jgn menipu tipudaya penipuan kelicikan pembodohan kemunafikan indonesia uang paham,2025-04-25T03:39:39Z,0,16
debat_tv_one_user_6779,heran pembohong pembelanya ya jkw kebohongan esemka esemka,2025-04-25T03:34:52Z,0,16
debat_tv_one_user_6789,penegak hukumnya mental ya udah sia yg coba kebenarannya,2025-04-25T03:34:01Z,0,16
debat_tv_one_user_6795,tunggu hasil sidang pengadilan ribut gak yg salah ya dipidanakan,2025-04-25T03:25:34Z,0,16
debat_tv_one_user_6798,kewajiban ya gossip cemar dibuktikan aneh,2025-04-25T03:21:46Z,0,16
debat_tv_one_user_6803,pembuktian nya ya dipengadikan jng lupa bazer jokowi terbukti hrs pelajaran negara kedepannya pemilihan presiden,2025-04-25T03:19:55Z,0,16
debat_tv_one_user_6779,orang membela jkw manusia ya,2025-04-25T03:19:20Z,0,16
debat_tv_one_user_6740,alaahh ngomong opoo mbela ya wajar aja sidsh palsu aja ngeyel uang ya,2025-04-25T03:16:07Z,1,16
debat_tv_one_user_6854,ya ya ya prihatin penjilat pemasukan fufufafa gibran budi ari pagar laut tenggelam alumnus malu malu ijazahnya lukisan yos dibredel dlm keseharian bibir tipis difoto ijazah bibir tebal setuju nababan,2025-04-25T02:46:38Z,0,16
debat_tv_one_user_6874,trus klau terbukti palsu hasil kebijakan pembangunannya jdi presiden ya cabut bongkar contoh jln tol bandara pelabuhan dll bangkar sj ya yo suryo nara sumber koplak ngaku pakar politik tpi tdk obyektif stetmennya hak politiknya cabut trus dgn mahakarya hasil politik kebijakan hasil kerjanya salam waras mikir bro,2025-04-25T02:40:37Z,0,16
debat_tv_one_user_6945,pdip kemana ya yg memunculkan jokowi kemana ya,2025-04-25T02:04:14Z,0,16
debat_tv_one_user_6975,ya klw tkg kayu pki presiden ancur negara gaduh,2025-04-25T01:43:43Z,0,16
debat_tv_one_user_7002,pembohong ugm akting ya,2025-04-25T01:28:09Z,0,16
debat_tv_one_user_7013,perwakilan ugm ga berani tampil ya,2025-04-25T01:22:51Z,0,16
debat_tv_one_user_7020,ya roy jokowi lulus smp sma kuliah taun angkatan ya bener ga jokowi lulus taun sekian,2025-04-25T01:19:59Z,0,16
debat_tv_one_user_7037,yg kalo ditanggapi borang siling goblog ya ribet ath pramiarsa,2025-04-25T01:09:27Z,0,16
debat_tv_one_user_7148,palsu ya dihukum asli ya foto wisuda teman wisuda,2025-04-25T00:10:26Z,0,16
debat_tv_one_user_7191,anak sy ngalami nama nya jumai setoawan tp ijasah namanya jumali tp gak mugkin guru salah ketik gitu lh mmg benci ya benci lh,2025-04-24T23:48:43Z,0,16
debat_tv_one_user_7194,sengaja polemik indonesia mnjdi kacau bidikan utama jokowi lumayan dpt pesanan munafik bohong klo bilang gak dpt cuan yg brtnggung jwb dg polemik ya pdip partai pengusung jokowi udah ijazahnya palsu msh aja jadikan boneka thn lg pdip ya menang byk skrg klo nuntut ya tuntutlah pdip partai yg berkuasa tinggal berani gak,2025-04-24T23:47:54Z,0,16
debat_tv_one_user_7102,yg tau sein kanan belok kiri bilang asli ya palsu,2025-04-24T23:35:54Z,0,16
debat_tv_one_user_7254,ya oknum,2025-04-24T23:09:51Z,1,16
debat_tv_one_user_7262,ya baju batik pandai bercandanya keren keren,2025-04-24T23:07:24Z,0,16
debat_tv_one_user_7303,gitu aja repot klo ya tunjukan klo tinggal bilang klo gak ya cm bilang gak ono gitu aja ko repot,2025-04-24T22:39:54Z,0,16
debat_tv_one_user_7327,jurusan tehnologi kayu barengan jokowi orang ya jurusan tehnologi kayu lucu,2025-04-24T22:22:05Z,0,16
debat_tv_one_user_7352,mantap syleverter cerdas tau alumi ya anak cucu gua sekolah,2025-04-24T21:56:30Z,0,16
debat_tv_one_user_7364,ya nipu donk,2025-04-24T21:48:37Z,0,16
debat_tv_one_user_7376,kkn nya ya desa penari bag roy gitu aja gatau,2025-04-24T21:37:24Z,0,16
debat_tv_one_user_7393,pendapat orang waras sehat otak ya prof ginting otgnya jokoplak kliatan koplak,2025-04-24T21:16:55Z,0,16
debat_tv_one_user_7422,maaf terlambat bang semangat ya salam 𝗪𝗘𝗧𝗢𝗡 gampang jepe,2025-04-24T21:12:14Z,0,16
debat_tv_one_user_7470,sdh separah ya negara byk penjilat yg tau malu menafikan kebenaran mementingkan kepentingan pribadi kelompok junjungannya semoga azab anak istri keluarganya amiin ya robbal alamin,2025-04-24T20:25:02Z,0,16
debat_tv_one_user_7478,mulyono bener ya cepet kasih unjuk,2025-04-24T20:18:45Z,0,16
debat_tv_one_user_7478,asli ya mulyono,2025-04-24T20:18:09Z,0,16
debat_tv_one_user_7437,ya skrg dipenjarakan dibuktikan salah,2025-04-24T20:03:00Z,0,16
debat_tv_one_user_7547,kalo sdh niat bsk ya gitulah,2025-04-24T19:13:38Z,0,16
debat_tv_one_user_7550,yg d persoalkan izazah ya pulalah izazah tsb bb,2025-04-24T19:12:06Z,0,16
debat_tv_one_user_7605,sylvester occrp bukti ya,2025-04-24T18:46:23Z,0,16
debat_tv_one_user_7638,tulisan nya tesis edit loh si roy ga sesadar ya forensik hadeh alamat kena bui,2025-04-24T18:30:15Z,0,16
debat_tv_one_user_7655,bang roy ketawa ketiwi senyum sediri gitu ya aneh,2025-04-24T18:23:59Z,0,16
debat_tv_one_user_7666,triliun kemana ya,2025-04-24T18:20:37Z,1,16
debat_tv_one_user_7393,ya rakyat jlata dr jaman sampek skarang ijasah goib bukak biar kliatan yg anjing tetep anjing,2025-04-24T18:11:14Z,0,16
debat_tv_one_user_7660,nababan bener aparat ngapaiin ya liat smua heraan kapolri d tantang smpe negara,2025-04-24T18:10:43Z,2,16
debat_tv_one_user_7692,penjara ap roy suryo cocoknya aj ya pa,2025-04-24T18:08:35Z,0,16
debat_tv_one_user_7734,televisi mitra towel ya,2025-04-24T17:54:55Z,0,16
debat_tv_one_user_7758,ganti ya atributnyab gak mania ya kena attack rg ganti,2025-04-24T17:48:46Z,0,16
debat_tv_one_user_7704,silfester udah mkan uang brpa ya gk nyadar aj,2025-04-24T17:39:26Z,0,16
debat_tv_one_user_7811,sumber keributan keonaran ya si jok klo tinggal kasih kelar kenyataannya gak ya palsu,2025-04-24T17:36:21Z,0,16
debat_tv_one_user_7818,ijaza jokowi ugm foto kayak lagu boneka cantik india ya,2025-04-24T17:34:12Z,0,16
debat_tv_one_user_7825,palsu kerja president rakyat okey aja nggak ngiri urusin president yg pension urusin anak mu ya,2025-04-24T17:31:05Z,0,16
debat_tv_one_user_7832,inget ya kejujuran lurus kebohongan muter muter,2025-04-24T17:29:26Z,0,16
debat_tv_one_user_7870,si manusia silver bloon bgt gt ya,2025-04-24T17:20:09Z,0,16
debat_tv_one_user_7886,ya usung partai presiden,2025-04-24T17:15:18Z,0,16
debat_tv_one_user_7870,hhhmm dipimpin manusia berijazah palsu gini ya nasib nkri,2025-04-24T16:55:23Z,0,16
debat_tv_one_user_7928,bravo ya jokowi,2025-04-24T16:53:54Z,0,16
debat_tv_one_user_8048,ya rabb tujukan kebenaran yg hakiki,2025-04-24T16:37:00Z,0,16
debat_tv_one_user_8086,hebat ya gelarnya pakar main,2025-04-24T16:30:19Z,0,16
debat_tv_one_user_8098,studio ilc silfester mengirim wa jokowi tonton ilc bela mati matian jgn lupa ya jasa,2025-04-24T16:27:16Z,9,16
debat_tv_one_user_7876,ya tinggal tunggu sidangnya aja apapun keputusan hakim ya wjib hormati itus,2025-04-24T16:20:14Z,0,16
debat_tv_one_user_7876,skripnya ya skripsi buatannya roy makannya gak tgl nya,2025-04-24T16:17:14Z,0,16
debat_tv_one_user_8149,penegak pembela kebenaran kemana ya,2025-04-24T16:16:44Z,0,16
debat_tv_one_user_8166,orang dibayar ya bela mati matian logikanya ya,2025-04-24T16:14:44Z,0,16
debat_tv_one_user_8176,silvester lulusan ruko ya,2025-04-24T16:12:52Z,0,16
debat_tv_one_user_8185,yaa jabbar yaa qahhar ya dzal bathsyis syadid tolong menangkan mudahkan golongan yg haq kalahkan hancurkan golongan yg berbuat dzalim thd bangsa negara indonesia sesungguhnya hukummu adl seadil nya hukum adili ya rabb sbgmn yg mrk lakukan aamiin ya rabbal aalamiin,2025-04-24T16:11:26Z,0,16
debat_tv_one_user_8198,doping dosen akademik ya namanya pengantar skripsi aneh bet dahh,2025-04-24T16:09:16Z,0,16
debat_tv_one_user_8232,kl mmg asli ya tunjukan susahnya biar gk jd gaduh negri,2025-04-24T16:02:01Z,0,16
debat_tv_one_user_8259,hallo guys dr ugm gak hadir ya ya,2025-04-24T15:57:49Z,0,16
debat_tv_one_user_8288,ko ya president yg izazahnya ragukan gimana ga ragu sen kanan belok kiri she omongan nya ga pegang,2025-04-24T15:51:04Z,0,16
debat_tv_one_user_8326,fix ijazah palsu ya jokowi masuk penjara memalsukan dokumen dg ancaman th penjara,2025-04-24T15:45:24Z,0,16
debat_tv_one_user_8327,bayar ya lawan mas roy,2025-04-24T15:45:09Z,0,16
debat_tv_one_user_8346,jd hilang ya disorot media lg ijazah,2025-04-24T15:40:32Z,0,16
debat_tv_one_user_8371,melanggar konstitusi ambisi melanggar ya,2025-04-24T15:35:46Z,0,16
debat_tv_one_user_8415,yg kenang dri mantan menteri maling panci sih ya msrkat,2025-04-24T15:27:13Z,0,16
debat_tv_one_user_8446,pembela jokowi mati an ya udah omonganya gak saintific bayar berap ya garda terdepan pembela jokowi,2025-04-24T15:21:37Z,0,16
debat_tv_one_user_8153,duh jokowi fitnah yg bikin orang kesel gemesss tau dah ribed idup bapa yak tinggal unjukin ya allaaah,2025-04-24T15:01:14Z,0,16
debat_tv_one_user_8619,suryo byk ngmber mk ya dri partai demokrat dbuang,2025-04-24T14:52:17Z,0,16
debat_tv_one_user_8676,kek gini ya berat team nyebokin,2025-04-24T14:43:05Z,0,16
debat_tv_one_user_8704,dosbing dekan rektor wr rektor univ dimna kuliah ya th sih tp ya krna bukti bangga bner mhasiswa dstu sya hafal,2025-04-24T14:38:06Z,0,16
debat_tv_one_user_8734,pejilat molyono lihat hp cari ilmu pengetaun google kili ya,2025-04-24T14:33:11Z,0,16
debat_tv_one_user_8692,ya klo jaminan gk alasan gk nunjukin yg asli emg cm melamar menikmati dudukan n uang rakyat jgn ngeles aja kao pera pemuja wiwi,2025-04-24T14:28:50Z,0,16
debat_tv_one_user_8802,ya udah loe pengacaranya tinggal bikin laporan biar adu data ilmu pengetahuan yg menguji ijazahnya sewot,2025-04-24T14:21:40Z,0,16
debat_tv_one_user_8820,ntr d tujukn klo udh bnyk orng yg udh pitnah nya jokowi sabar ya nunggu bnyk dl,2025-04-24T14:17:56Z,0,16
debat_tv_one_user_8831,mantap kali sesi opung nababan asli simpel mewakili masyarakat sabar sabar ya opung,2025-04-24T14:16:29Z,0,16
debat_tv_one_user_8854,ya tuhan tunjukan kebenaran tunjukan yg hak hak batil batil aamiin,2025-04-24T14:13:31Z,0,16
debat_tv_one_user_8888,tunggu ya wajah minggu yg tersangka,2025-04-24T14:08:25Z,1,16
debat_tv_one_user_8926,ternaknya bisik ya nih bilang cairnya,2025-04-24T13:59:55Z,0,16
debat_tv_one_user_8979,mas roy keahlian ya palsu,2025-04-24T13:43:52Z,1,16
debat_tv_one_user_9040,enak bgt ngmgnya ya lancar,2025-04-24T13:40:25Z,0,16
debat_tv_one_user_9053,tukang bohong ya sj bohong,2025-04-24T13:39:18Z,0,16
debat_tv_one_user_9086,bener ya anjing klo dikasih makan majikannya nurut silvester kliatan anjing ya mantan kluarga istana,2025-04-24T13:35:04Z,0,16
debat_tv_one_user_9095,penghamba jokowi isi otaknya kosong berandai andai data penghamba jokowi ya buktikan kayak mas roy isinya omon omon doang gini ya habis dikasih jabatan komisaris pikirannya ngejilat doang,2025-04-24T13:34:15Z,0,16
debat_tv_one_user_9141,sepuluh kampung terurus ya,2025-04-24T13:24:41Z,0,16
debat_tv_one_user_9144,piaraan ya bela tuannya,2025-04-24T13:23:57Z,0,16
debat_tv_one_user_9167,mulut si roy ga nabok ya,2025-04-24T13:19:08Z,0,16
debat_tv_one_user_9189,ya sabarlah tunggu semoga yg silfer perjuangkan semoga ijazah nya asli yaaa sabar,2025-04-24T13:16:38Z,0,16
debat_tv_one_user_9229,dasar kebenaran institusi dasar kebenaran ya faktual ilmiah scientifik,2025-04-24T13:10:53Z,0,16
debat_tv_one_user_9233,ternak mulyono kalo ngelantur ya,2025-04-24T13:10:16Z,0,16
debat_tv_one_user_9191,alumni teman kuliah mulyono ya saksi ya,2025-04-24T13:01:15Z,0,16
debat_tv_one_user_9252,ya bagus bohong,2025-04-24T13:00:42Z,0,16
debat_tv_one_user_9256,ya pembela yg berbelit yg ssudah dapatbayayaran milyat ya klo gk gaduh ya tunjukkan pembela,2025-04-24T12:57:43Z,0,16
debat_tv_one_user_9256,ya klo gk kegaduhan ya tujuksn ijasah mulyono thn gk menujukan ijasah aslinya yg gaduh ya mulyono kroninya,2025-04-24T12:54:33Z,0,16
debat_tv_one_user_8938,ya uda masuk kebpengadilan aja karna ugm tekanan,2025-04-24T12:44:34Z,0,16
debat_tv_one_user_9405,roy suryo lupa ya kau dikasih panggung habis habis kau kena jebakan,2025-04-24T12:34:54Z,1,16
debat_tv_one_user_9435,remeh temeh ndasmu sumber permasalahan ya si manusia ijasah palsu,2025-04-24T12:30:00Z,0,16
debat_tv_one_user_9440,zaman mahasiswa utk tugas skripsi ya pakai ketikan maju sehat trs roy,2025-04-24T12:29:03Z,0,16
debat_tv_one_user_9478,anak orang gini perasanya gemana ya yg jujur bangga bohong gemana,2025-04-24T12:22:54Z,0,16
debat_tv_one_user_9513,oke ya gua ga pro jokowi gua liat roy suryo dendam banget ya,2025-04-24T12:18:09Z,0,16
debat_tv_one_user_9534,udah tgi aja kembenaran ya pengadilan,2025-04-24T12:14:36Z,0,16
debat_tv_one_user_9623,kalo jokowi mantan presien ya d perlihatkan ijasahnyaaaa rakyat wajibbb,2025-04-24T11:58:36Z,0,16
debat_tv_one_user_9649,biar cepet sadar masyarakat jawa jawa timur ya jgn pilih lgi keturunan keturunan nya,2025-04-24T11:55:14Z,0,16
debat_tv_one_user_9662,sing edan dirimu sylves andi kl tdk ya sdh jgn bnyk komen muak kl dengar omongan kln,2025-04-24T11:52:56Z,0,16
debat_tv_one_user_9692,kog taya hilang mulut kotor mulyono zaman gorong taktik mulyono udah keliatan orang yg mikir sehat taktik ya berperan sosok yg sederhana ngomong pelan polos mata kaum isi ya palsu polosan palsu bikin rusak jabatan ya melanggar konstitusi itupun membuka pikiran orang dungu ampunnn ampunnn,2025-04-24T11:48:31Z,1,16
debat_tv_one_user_9701,indonesia aneh ya modal siyapa palsu asli konyol,2025-04-24T11:46:59Z,0,16
debat_tv_one_user_9735,orng jawa bilang seng goroh growah mbulet ya iku tnggu ajh gmn,2025-04-24T11:41:58Z,0,16
debat_tv_one_user_9671,silfester kalo diskusi terbuka meng nol lawan bicara ber isi preman kasih jabatan ya gitulah wkwk,2025-04-24T11:39:38Z,0,16
debat_tv_one_user_9774,hai karni ilyas ente ijazah jokowi asli ente masuk penjara ya ente yg kumpul orang tukang fitnah,2025-04-24T11:35:46Z,0,16
debat_tv_one_user_9801,sekian dengar pernyataan fx rudy ahok wakilnya jokowi ya,2025-04-24T11:31:02Z,0,16
debat_tv_one_user_9836,maaf ya bang karni kali panggung utk buzzer buzzer yg bikin negara kacau mati kubur az buzzer,2025-04-24T11:20:36Z,0,16
debat_tv_one_user_9862,ya allah segaduh perlihatkan selesai ijazah publik dosa,2025-04-24T11:20:30Z,1,16
debat_tv_one_user_9969,silvester konstitusi putih konstitusi bilang hitam ya hitam peak,2025-04-24T10:56:55Z,0,16
debat_tv_one_user_9839,ugm sdh terlanjur basah ya kepalang basah ugm tdk menyangka bhw yg tdk mempercayai nya,2025-04-24T10:55:30Z,0,16
debat_tv_one_user_10002,fitnah dimana alangkah bagusya dibuktikan ditunjukan dipublikasikan jokowi keaslian ijazanya ya monggo,2025-04-24T10:48:11Z,0,16
debat_tv_one_user_10055,roy suryo tuh emang sakit ya,2025-04-24T10:36:45Z,0,16
debat_tv_one_user_10068,roy setres ya ha ha ha,2025-04-24T10:35:02Z,0,16
debat_tv_one_user_10104,remeh temeh kau haha ya sdh ribet skali,2025-04-24T10:27:00Z,0,16
debat_tv_one_user_10147,negri kuasai palsuan gerombolan ya malu,2025-04-24T10:18:48Z,0,16
debat_tv_one_user_10152,keliatanya gada komentar buzzer ya wkwk,2025-04-24T10:17:09Z,0,16
debat_tv_one_user_10192,ya jokodok diadili buzzer jokodok krn terkorup didunia duitnya triliun,2025-04-24T10:09:11Z,0,16
debat_tv_one_user_10239,yg ya rokiy kali yaa,2025-04-24T09:59:46Z,0,16
debat_tv_one_user_10241,tuntut ya ugm berhak mengeluarkan ijazah condongnya jokowi niat kebencian balas dendam,2025-04-24T09:59:33Z,0,16
debat_tv_one_user_10264,ya bgtlah klu manusia sakit hati berusaha sdh masuk bui blg kriminalisasi,2025-04-24T09:55:05Z,0,16
debat_tv_one_user_10269,klo jokowi negarawan sejati tunjukkan ijazah aslinya diuji keasliannya rakyat nkri jaya berdasarkan pancasila uud klo ya ruwet ruwet ruwet,2025-04-24T09:53:26Z,0,16
debat_tv_one_user_10272,ugm ketakutan x ya,2025-04-24T09:52:55Z,0,16
debat_tv_one_user_10282,aja yg bela manusia ya,2025-04-24T09:50:49Z,0,16
debat_tv_one_user_10287,urusan sepele bertele tele tunjukan aja asli ya udah urusanya,2025-04-24T09:49:56Z,0,16
