author,text,published_at,like_count,cluster
debat_tv_one_user_3154,ijazah palsu simple roy suryo ijazah dipegang jokowi ya menyebut ijazah jokowi palsu rs pakar telematika diasumsikan palsj iti beredar media,2025-04-27T06:30:37Z,0,1
debat_tv_one_user_3167,bilang pencemaran nama tunjukan ijazah nya asli bilang pencemaran nama yg buodoh sih,2025-04-27T06:08:59Z,0,1
debat_tv_one_user_3166,palsunya kalo asli tinggal tunjukin gitu aja repot,2025-04-27T06:07:53Z,0,1
debat_tv_one_user_3180,kaloo ndakk gaduh emang solusinya tunjukan ijazah yg asli selesai ndakk berkepanjangan pakk,2025-04-27T05:35:02Z,0,1
debat_tv_one_user_3183,dipermasalah roy suryo ijazah yg beredar publik bilang yg beredar publik palsu gitu yg beredar publik palsu pihat jokowi dokemen palsu publik yg asli jokowi semoga jokowi secepat nya membawa ijazah asli nya pengadilan biar gk gk gaduh menghujat gara ijazah rakyat an berdosa karna menghujat doa semoga cepat selesai semoga lindungi tuhan dijauhkan maha bahaya amin,2025-04-27T05:29:04Z,0,1
debat_tv_one_user_3191,bangga lulusan ugm knp ijazah disimpan keliarin jokowi klu bpk asli lulusan ugm,2025-04-27T05:19:21Z,0,1
debat_tv_one_user_3206,jokowi berjiwa tunjukkan ijazah beliau selesai perkara nggak gaduh,2025-04-27T05:03:45Z,0,1
debat_tv_one_user_3215,klo ijazah adlh ijazah remeh temeh ya tunjukkan sj nnti meja hijau sdh d utk tunjukkan d meja hijau knp g nongol,2025-04-27T04:52:04Z,1,1
debat_tv_one_user_3224,bang karni asli palsu ijazah nya kowi bang,2025-04-27T04:37:02Z,0,1
debat_tv_one_user_3243,aja debat ijazah kaya eropa skill dihargai ketimbang ijazah,2025-04-27T04:03:05Z,0,1
debat_tv_one_user_3251,semoga cepat terungkap kebenarannya joko emang ijazah tunjukkan publik,2025-04-27T03:53:17Z,0,1
debat_tv_one_user_3261,menunggu ijazah jokowi asli stau palesu,2025-04-27T03:36:16Z,0,1
debat_tv_one_user_3263,mas roy suruh jokowi tunjukan ijazah ir dn ijazah drs nya yg asli mksg bang roy teruskan samangat,2025-04-27T03:28:52Z,0,1
debat_tv_one_user_3280,disimpulkan klo faktanya ijazah jokowi aspal knp aspal ijazah dibuatkan dikeluarkan ugm jokowi tdk mengikuti perkuliahan kuliah tdk selesai alias drop out bertanggung ugm yg dosa ugm tp jokowi dosa krn memakai ijazah aspalnya utk mengikuti proses pendaftaran pilkada wali solo,2025-04-27T03:06:45Z,0,1
debat_tv_one_user_3298,habis cek ijazah gibran,2025-04-27T02:30:28Z,0,1
debat_tv_one_user_3331,urusanya dg jokowi pencuriga ijazah palsu dg ugm ugm analisa pakar telematika tsbt tksh,2025-04-27T01:34:17Z,0,1
debat_tv_one_user_3336,asli bejat nie jagoan yg gw pilih dr pilgub pilpres ijazah nya palsu,2025-04-27T01:28:13Z,1,1
debat_tv_one_user_3341,perlihatkan ijazah aslinya emng asli jokodo laporkan orng orng yg menudu ijazah palsu,2025-04-27T01:18:56Z,0,1
debat_tv_one_user_3351,ijazah jokowi asli tunjukkan muncul tanda diragukan akhirat,2025-04-27T01:11:40Z,0,1
debat_tv_one_user_3364,tolong ijazah silfester,2025-04-27T00:48:17Z,0,1
debat_tv_one_user_3368,susahnya si kalo ijazah tinggal tunjukan publik kalo asli dituntut sbg kejahatan percaya kalo jokowi beli ijazah yg asli,2025-04-27T00:46:12Z,0,1
debat_tv_one_user_3402,tinggal tunjukan ijazahnya klw asli palsu masyarakat donk bertele tele tp kepentingan publik jokowi terbuka klw bener jokowi hebat jujur ijazah asli palsu rakyat respect bahas korupsi ketimbang ijazah,2025-04-26T23:22:49Z,0,1
debat_tv_one_user_3408,pusing ijazah aslinya,2025-04-26T23:17:04Z,0,1
debat_tv_one_user_3435,mengemuka ijazah asli hilang diragukan palsu nggak data terkin pengumuman koranpun smptn nama jokowi,2025-04-26T21:23:20Z,0,1
debat_tv_one_user_3445,dimana taunya palsu ijazah pegang pemiliknya kecuali ijazah tes bandingkan denan ijazah temannya yg angkatan,2025-04-26T20:50:58Z,0,1
debat_tv_one_user_3455,klo asli berani ijazah kpd masyarakat menuntut,2025-04-26T20:21:30Z,10,1
debat_tv_one_user_3521,pengacaranya ijazah ga jgn pengacaranya ga ijazah,2025-04-26T18:16:57Z,0,1
debat_tv_one_user_3543,jokowi menunjukan ijazah asli nya persidangan hadapan publik nama fitnah jokowi menunjukan ijazah nya persidangan jokowi sengaja mengulur ngulur,2025-04-26T17:54:44Z,0,1
debat_tv_one_user_3537,pergeseran yg mo diributkan ijazah skripsi,2025-04-26T17:53:20Z,0,1
debat_tv_one_user_3625,pembela jokowi emosian ijazah,2025-04-26T16:34:58Z,1,1
debat_tv_one_user_3638,percaya ijazah jokowi kw,2025-04-26T16:22:49Z,0,1
debat_tv_one_user_3647,aduh silfer gimana meneliti ijazah ijazahnya sembunyikan,2025-04-26T16:17:32Z,0,1
debat_tv_one_user_3648,ya allah ya qharim ssh sih d selesaikn mslh ijazah pk jokowi bpk jokowi yg trhormat bpk dgn ijazahx d mn hati nur ani bpk ayolah jngn meresahkn masyarakat pk ikhlaskanlh ijazah bpk tuk d perlihatkn k publik masyarakat indonesia prcaya bhw bpk px ijazah salsahkh klu masyarakat indonesia tau dn mlihat ijazah bpk nda rugi kn bpk klu bs tau dn mlihatx,2025-04-26T16:17:00Z,0,1
debat_tv_one_user_3674,dunia ambang perang konoha ngeributin ijazah,2025-04-26T15:59:25Z,0,1
debat_tv_one_user_3686,ijazah jokowi lihat pegang bone ka india donh,2025-04-26T15:48:12Z,0,1
debat_tv_one_user_3719,ak semester disuruh tunjukkan scan ijazah ya negara brrti ky joko kewajiban utk ijazah paginya dipecat keadilan indonesia,2025-04-26T15:28:08Z,0,1
debat_tv_one_user_3732,tinggal tunjukkan ijazah palsunya formal jokowi legowo ijazah palsunya jokowi membohongi membohongi rakyat indonesia mantan presiden berjiwa tunjukkan ijazah palsunya jokowi,2025-04-26T15:21:12Z,0,1
debat_tv_one_user_3735,kena prank berani bertaruh ijazah nama jokowi ugm persen palsu ijazah nama joko widodo ugm yg asli ugm mengeluarkan ijazah nama joko widodo nama jokowi narasiku,2025-04-26T15:19:05Z,0,1
debat_tv_one_user_3763,jokowi lg sibuk nyari tukang cetak ijazah yg canggih lg neh,2025-04-26T15:06:27Z,0,1
debat_tv_one_user_3771,kejanggalan ijazah jkw sdh dibedah info ijazah jkw ugm kpu hilang trs dimunculkan dupikatnya kejanggalan yg ditemukan direvisi wait the end,2025-04-26T15:03:28Z,0,1
debat_tv_one_user_3578,ijazah ugm jokowireng asli lo loyo,2025-04-26T14:45:27Z,1,1
debat_tv_one_user_3820,remeh temeh gmn pemimpin memalsukkan ijazah,2025-04-26T14:33:09Z,0,1
debat_tv_one_user_3822,saudara silvester roy blm ijazah asli pernyataan yg silvester abaikan tuk membalikan,2025-04-26T14:23:14Z,0,1
debat_tv_one_user_3857,silver coba ayo selesaikan ijazah jokowi,2025-04-26T14:12:34Z,0,1
debat_tv_one_user_3737,aneh ijzah asli pa jokowi emang berwenang memerintah ijazah asli,2025-04-26T14:12:19Z,0,1
debat_tv_one_user_3857,gimana maunya silver ayo batu bang roy membuktikan ijazah aslinya,2025-04-26T14:09:37Z,0,1
debat_tv_one_user_3878,beaok besok kalo lowongan kerja suruh liat ijazah asli pt menyita ijazah menyita perusahaan lamar ijazah asli suruh pengadilan nya kalo pengadilan,2025-04-26T14:02:21Z,0,1
debat_tv_one_user_3892,mengartikan ijazah abal abal dikeluarkan ugm perusahaan perekrut karyawan hati ijazah abal ugm,2025-04-26T13:55:01Z,0,1
debat_tv_one_user_3737,bentar ya semoga logis sesuai alami roy suryo file ijazah stempel berwarna legalisir pendaftaran pencalonan wali lota melampirkan ijazah asli ijazah legalisir seandainya legalisir pas disitu disamping photo legalisir nya pendaftaran melamar kerja melampirkan ijazah asli ijazah legalisir legalisir hitam putih legalisir stempel photo pemilik berhak memiliki file asli ijazah sertifikat membocorkan file ijazah asli berwarna orang roy suryo memilikinya orang penerima pendaftaran berhak memilikinya file aslinya,2025-04-26T13:52:16Z,2,1
debat_tv_one_user_3896,ga nyambung ngapain jd korupsi ijazah asli bkn remeh temeh tkw aja hrs kasih tau ijazah asli presiden dapet duit dpt fasilitas negara ga iri org org yg berjuang gila gilaan utk dpt ijazah,2025-04-26T13:51:31Z,0,1
debat_tv_one_user_3897,ugm berbangga memajang ijazah alumnusnya alumnus mantan presiden periode dipelintir macem macem tubuh ugm jokowi ga sekolah ijazah ugm,2025-04-26T13:51:19Z,0,1
debat_tv_one_user_3904,emang jokowi gk ijazah bilang pitnah sdh th lho klw kuliah ijazah nya tunjukin ajah bgt aja repot,2025-04-26T13:43:53Z,0,1
debat_tv_one_user_3690,ugm kampus ecek² sembarangan mengeluarkan statement konfrensi pers kebenaran berat resikonya menyebrkan berita hoax fakta terbukti kalo ijazah jokowi asli,2025-04-26T13:32:42Z,0,1
debat_tv_one_user_3925,ijazah abal abal,2025-04-26T13:28:55Z,0,1
debat_tv_one_user_3946,udah ijazah palsu aja ngeyel klo asli coba hadirkan,2025-04-26T13:18:32Z,0,1
debat_tv_one_user_3955,ijazah ajaib,2025-04-26T13:14:57Z,0,1
debat_tv_one_user_3997,anggap remeh temeh bkn remeh temeh rakyat kebeneran keaslian president ijazah asli tdk asli,2025-04-26T12:44:04Z,0,1
debat_tv_one_user_4005,mati kafir klu ijazah aslinya,2025-04-26T12:39:59Z,0,1
debat_tv_one_user_4009,susah nya sih tunjukin ijazah asli klo,2025-04-26T12:35:39Z,0,1
debat_tv_one_user_4026,krj pabrik aja d ijazah,2025-04-26T12:20:41Z,0,1
debat_tv_one_user_4036,ijazahnya asli palsunya,2025-04-26T12:13:37Z,0,1
debat_tv_one_user_4055,hei jo kali lihat berita ikutan songong lulus ijazah asli dikeluarkan ugm ngapain kau repot repot ngumpulin lowyer ngundang tim kuasa hukum aneh bayaran mahal biaya kuliah loh memangnya ijazahmu ngapain main rahasia ijazah aslimu kaga mudah murah tunjukkan segenggam dokumen berisik gambaran bentuk kebijaksanaanmu negeriku n g e r i k u paeman kongkow diatas sofa becak balap,2025-04-26T12:02:43Z,0,1
debat_tv_one_user_4061,jkww mngkin beli ijazah asli,2025-04-26T11:59:35Z,0,1
debat_tv_one_user_4085,gerombolan kaya gitu ga percaya ijazah pa jokowi asli ugm penjelasan aja bohong,2025-04-26T11:43:17Z,0,1
debat_tv_one_user_3942,ijazah diverifikasi ugm bravo jokowi,2025-04-26T10:42:58Z,0,1
debat_tv_one_user_4143,dasar negara maling kalo orang yg jokowi orang jokowi kerempeng banci susah nunjukkan ijazah asli nya negara cuman rakyat tunjukkan ijazah asli tdk ditunjukin uang nya bos ku mantan presiden tdk berani nunjukkan ijazah asli aneh yg ngeliatin ijazah asli nya bos orang indonesia bos wajar rakyat indonesia curigai kalo ijazah jokowi palsu bos karna takut nunjukin yg asli loh mustahil percaya beli kucing dlm karung,2025-04-26T10:36:30Z,0,1
debat_tv_one_user_3942,fitnah ijazah udah capek banget dengernya faktanya,2025-04-26T10:33:53Z,0,1
debat_tv_one_user_4146,ugm institusi resmi ijazah jokowi asli diributkan,2025-04-26T10:32:10Z,0,1
debat_tv_one_user_2864,bilang ijazah jokowi palsu kayaknya ijazah dicek ulang deh,2025-04-26T10:29:24Z,0,1
debat_tv_one_user_4145,ugm ajja ijazah jokowi asli si roy ngibul,2025-04-26T10:22:21Z,0,1
debat_tv_one_user_4161,ijazah sulit tim jokowi ringan mudah tinggal ngaku jujur selesai,2025-04-26T10:15:53Z,0,1
debat_tv_one_user_2862,teriak teriak ijazah palsu kayaknya butuh ijazah sabar deh biar gak gampang halu,2025-04-26T10:02:28Z,0,1
debat_tv_one_user_2864,ngomong ijazah palsu pembenci jokowi tuh percaya rumor arsip kampus asli logika kemana bang,2025-04-26T10:01:33Z,0,1
debat_tv_one_user_4173,yg palsumaka yg asli tunjukin aja ijazah aslinya,2025-04-26T09:58:26Z,0,1
debat_tv_one_user_3952,konsekuensinya ijazah jokowi asli tuduhan resmi fitnah kelas berat terbukti fitnah diciduk bawa koper sel lupa bawa bantal karna bantal penjara keras ijazah pa jokowi terbukti asli tukang fitnah tuntut hukum lelucon membawa institusi publik sekelas ugm ketengah lumpur fitnah dihukum berat terbukti ijazah pa jokowi asli rakyat berpikir ulang mudahnya teriring opini publik fitnah,2025-04-26T09:52:34Z,6,1
debat_tv_one_user_4181,pakjokowi tuntut tunjukkan ijazah palsu beres kalo tuntut tunjukkan ijazah asli ya sampe skrng blunder,2025-04-26T09:51:47Z,0,1
debat_tv_one_user_4193,duuh asli ugm,2025-04-26T09:40:31Z,0,1
debat_tv_one_user_4198,knp jokowi klo ijazah asli knp nda sj rakyat tdk gdh jgn blg fitnah lokowi tdk mo perlihatkn yg asli,2025-04-26T09:36:01Z,0,1
debat_tv_one_user_4196,ribut agenda menghidupkan fpi hti ijazah jokowi palsu kpud solo meloloskan beliau nyalon walikota beliau kenal beliau iya memakai ijazah palsu menebak alurnya terbukti ijazah pa jokowi asli ugm pengadilan penipu terlibat amoun dj beuh bukti timbul fitnah ga aneh sih otaknya didengkul,2025-04-26T09:29:26Z,1,1
debat_tv_one_user_4203,indonesia merdeka ijazah palsu mantan gubernur presiden aslian ijazahnya logika menjabat posisi apapun menjabat ijazah menjabat selesai lantas alasan menuntut ijazah,2025-04-26T09:27:40Z,0,1
debat_tv_one_user_4244,ach ribet sih orang maslh ijazah aja seribet ijazah asli aja tutupi maslh korupsi gmn negara model,2025-04-26T08:46:58Z,0,1
debat_tv_one_user_2834,jokowi beliau presiden ri ijazah sy orang yg tdk berkepentingan disuruh nunjukin ijazah ga kewajiban sy nunjukin nya hai pendendam tukang fitnah tukang penyebar hoaks pemecah belah bangsa coba otaks isi kebencian cuci otak loo wkwkwk,2025-04-26T08:45:56Z,0,1
debat_tv_one_user_4261,fitnah dimana lu sekelas presiden nunjukin ijazah aja butuh bertahun kalo ipk nya koma wajar ya malu nilai mahasiswa terbaik loh lu kerumah gua aja ijazah liat bangga gua,2025-04-26T08:33:47Z,0,1
debat_tv_one_user_4287,buktikan ijazah asli pembimbing nga dgn yg dikata presiden was,2025-04-26T07:53:14Z,0,1
debat_tv_one_user_4305,bang roy kawan kawan sya ragu ijazah jkw,2025-04-26T07:52:23Z,0,1
debat_tv_one_user_4309,skg rektor ugm dilantik g sape yg bikin ijazah jokowi,2025-04-26T07:46:08Z,0,1
debat_tv_one_user_4321,ijazah dokumen yg dikeluarkan negara ijazah palsu be arti yg berani menggambil kewenangan negara,2025-04-26T07:33:01Z,0,1
debat_tv_one_user_4322,asli,2025-04-26T07:32:29Z,0,1
debat_tv_one_user_4346,ijazah alumnus perguruan ptn sekelas ugm yg peringkat tertinggi nasional mestinya ijazah kebanggaan tersendiri pemiliknya utk dipamerkan publik mestinya jokowi alumnus ugm memiliki ijazah asli sungguh jokowi bangga seandainya ijazah ugm nya dipamerkan kpd yg,2025-04-26T07:13:01Z,0,1
debat_tv_one_user_4360,sesungguhnya polemik ijazah palsu tdk diup lg wktu sidang bambang tri sugik nur jokowi tunjukan ijazahnya benar² asli,2025-04-26T07:01:25Z,0,1
debat_tv_one_user_4367,silvester gak liat youtube sidang pengadilan ijazah klo remetemeh tlong dikasih tau yg ijazah tinggal bawa ijazah aslinya pengadilan rakyat muakk,2025-04-26T06:53:40Z,0,1
debat_tv_one_user_4368,klu asli,2025-04-26T06:52:58Z,0,1
debat_tv_one_user_4370,miris elit ngurusin ijazah indonesia rungkad,2025-04-26T06:50:24Z,0,1
debat_tv_one_user_4385,esemka ijazah goib,2025-04-26T06:30:52Z,0,1
debat_tv_one_user_4390,coba wajib legalisir ijazah,2025-04-26T06:28:09Z,0,1
debat_tv_one_user_4432,ijazah palsu tp jkw menbangun negara dr pd asli lulus as penipu rakyat korup,2025-04-26T05:59:32Z,0,1
debat_tv_one_user_4436,ayo atulah jokowi tunjukin ijazah aslimu,2025-04-26T05:52:46Z,0,1
debat_tv_one_user_4440,mendesak laporkan mendesak ijazah asli gitu brooo,2025-04-26T05:49:02Z,0,1
debat_tv_one_user_4440,pengadilan ijazah asli jokowi beda,2025-04-26T05:47:37Z,0,1
debat_tv_one_user_4461,ijazah sy miliki sy tdk miliki ijazah,2025-04-26T05:31:52Z,0,1
debat_tv_one_user_4467,pengacara jowoki intinya klo melamar pekerjaan ijazah kasih enak aja kasih liat ijazah dasar hukumnya,2025-04-26T05:28:47Z,1,1
debat_tv_one_user_4476,w jg udah coba pake software ela uji coba ijazah ijazah fotocopian yg edit sendri yg emang akuratan,2025-04-26T05:25:10Z,0,1
debat_tv_one_user_4465,oow silvester mf yaaa kewenangannya preman tanah abang yg ijazah jokowi asli hah,2025-04-26T05:22:34Z,0,1
debat_tv_one_user_4496,pengacaranya jokowi jng mengancam ngancam orang dilaporkan sidang sapa yg salah sapa yg ijazah asli silahkan dilaporkan orang dipenjara bang rismon tu ijazah palsu jokowi yg dipenjarakan bang rismon ga jokowi nya dipenjara,2025-04-26T05:13:22Z,1,1
debat_tv_one_user_4505,jaman batu orang² ngurusin ijah palsu asli korupsi meredup gara² ijazah sengketa pik,2025-04-26T05:04:41Z,0,1
debat_tv_one_user_4512,ugm bangga alumni yg presiden ga nutup i dokumen ttg jokowi kuliah klo bikin museum jokowi dipampang ijazah nya blio spt universitas belanda yg pajang ijazah hatta krn bangga lulusan spt hatta xixixi,2025-04-26T04:53:32Z,0,1
debat_tv_one_user_4514,asli palsu ijazah tergantung menerbitkannya digugat silahkan gugat institusi,2025-04-26T04:52:22Z,0,1
debat_tv_one_user_4517,enteng silvester ngomong hati nurani trus yg dipenjara dakwaan hoax gr² melaporkan ijazah palsu ijazah blum dihadirkan dipersidangan hati ngomong hati nurani munafik cuih,2025-04-26T04:51:52Z,0,1
debat_tv_one_user_4527,ijazah oktober berlanjut november april disidangkan diselesaikan hukum memenjarakan orang melaporkan ijazah bambang tri gus nur dakwaan delik ijazah nya diselesaikan rismon roy suryo dr tifa mengangkat diperhatikan bukti ilmiah data forensik muka laporan sidang ditanggapi serius bukti ijazah asli diuji hasil forensik digital ujung ujungnya mengkriminalisasi pelapor nya delik menghasilkan kebenaran asli palsunya ijazah dilaporkan ijazah terbukti asli berdasarkan hasil forensik pembuktian ilmiah membungkam mulut pelapor penggugat terbukti palsu membatalkan hasil kinerja jokowi berimbas bobroknya kepercayaan publik ugm kpu merendahkan kepercayaan publik kinerja jokowi dinarasikan penuh kepalsuan hati hati berjuang mk konstitusi tertinggi negara beliau kondisikan sidang kelas laporan masyarakat semoga allah lindungi amiiiinn,2025-04-26T04:47:26Z,0,1
debat_tv_one_user_4529,penjelasan prof tono saksono ijazah ugm jokowi palsu,2025-04-26T04:46:54Z,4,1
debat_tv_one_user_4554,silfester salah kesimpulan menuduh roy s dkk kegaduhan dimasyarakat psi menanggapi issu musiman psi memuat ijazah jokowi media akibat beredarnya ijazah roy s dkk melangkah ugm utk unsur pendukung yg dapatkan skripsi skripsi kejanggalan berdasarkan ijazah psi kejanggalan skripsi s jokowi timbullah hipotesis ijazah s jokowi palsu berita viral diawali bambang tri yg terdakwa terpenjara issu ijazah sma jokowi palsu dimana perkara ijazah sma jokowi palsu dimejau hijaukan sarat anehan solusinya diadakan pembuktian,2025-04-26T04:26:33Z,0,1
debat_tv_one_user_4579,sarjana indonesia ijazah asli pengangguran mas pembuktian palsu asli hrs sandingkan mas suryo mas suryo ijazah palsu sumber ijazah palsu ijazah aslinya gak ditampilkan catatan kebohongan yg trus menerus berulang ulang masif provokaif kebenaran,2025-04-26T04:05:54Z,0,1
debat_tv_one_user_4591,kli ijazah asli nhgk ribut pamai pengacara tinjukkan ijazah aslinya selesai bener,2025-04-26T03:57:56Z,0,1
debat_tv_one_user_4592,silfelter bacot doang klo bukti² tampilkan bang roy hoak coba tunjukan aslinya jgn asumsi bawa data tunjukan ijazah aslinya jokowi asli ngga jgn bacot doang klo bener ijazah kokowi asli pdhl tinggal tunjukin ijazah aslinya jd ribet amatt,2025-04-26T03:57:55Z,0,1
debat_tv_one_user_4593,gak bahas jokowi tunjukkan ijazah asli nya selesai dak berlarut larut,2025-04-26T03:57:53Z,0,1
debat_tv_one_user_4614,orang bodoh ijazah palsu dg gerak gerik si pemilik ijazah tp sayang penegak hukum takut diselesaikan,2025-04-26T03:42:34Z,0,1
debat_tv_one_user_4615,ribet ruwet gaduh ijazah d tunjukan d uji beres kpda yg kewenangan trsebut beres,2025-04-26T03:41:21Z,0,1
debat_tv_one_user_4618,terbukti asli,2025-04-26T03:40:30Z,0,1
debat_tv_one_user_4622,dasar pembohong preman berkedok pejabat pembela coba klo ijazah ditunjukan selesailah polemik dasar culun buktinya ijazahnya yg asli gak ijazahnya melaporkan orang yg kritis ijazah udah ditunjukan ngomong palsu dilaporkan gitu monyong,2025-04-26T03:37:21Z,0,1
debat_tv_one_user_4639,aneh kalo lulusan ugm ijazah asli berbelit belit tutup tutupi yg tutupi bangkai apapun bangkai tercium wkwkwk,2025-04-26T03:26:43Z,0,1
