author,text,published_at,like_count,cluster
Ijasah_ditunjukan_user_22855,berdo a semoga roy surya sadar mengatasnamakan rakyat orang muak mulutnya yg busuk bikin gaduh,2025-05-01T00:43:54Z,0,17
Ijasah_ditunjukan_user_22885,pensiun bikin gaduh aja hadeh tobat,2025-05-01T00:42:11Z,0,17
Ijasah_ditunjukan_user_22927,demo yg udh tua kemarin tangkep bikin kisruh negara aja,2025-05-01T00:40:09Z,0,17
Ijasah_ditunjukan_user_22961,jaman jadul dah ni orang yg nya bikin gaduh amin rais roy suryo masyarakat dah tau,2025-05-01T00:38:30Z,0,17
Ijasah_ditunjukan_user_22963,mulyono bikin gaduh indonesia,2025-05-01T00:38:28Z,0,17
Ijasah_ditunjukan_user_23000,gak ngomong kriminalisasi ibu² jgn bikin gaduh,2025-05-01T00:36:16Z,0,17
Ijasah_ditunjukan_user_23021,roy suryo dedengkot nya bikin gaduh sj bekingan cba mksud nya orang yg sakit hati jokowi jdi presiden skrg sengaja bikin gaduh tdk mnjabat presiden kalo terbukti asli izasah jokowi roy suryo yg laporkan lgsg kurung krna bikin rusak nama krna izasah hadeeuuh semangat jokowi tunjukan kebenaran jgn gentar,2025-05-01T00:35:25Z,0,17
Ijasah_ditunjukan_user_23076,polisi kemedia langsung mesti takut bikin ribet bikin gaduh sj,2025-05-01T00:33:20Z,0,17
Ijasah_ditunjukan_user_23088,bikin gaduh penjara seumur hidup biar kapok yg salah gara gara isu kabur warganet netizen kena jebakan isu soplak,2025-05-01T00:32:56Z,0,17
Ijasah_ditunjukan_user_22999,yg bikin gaduh sebenernya ijazah asli palsu,2025-05-01T00:31:03Z,0,17
Ijasah_ditunjukan_user_23128,yg asli ijazahnya tampakan tdk bikin gaduh sih pemimpin rakyatnya dinegeri senang gaduh,2025-05-01T00:30:55Z,0,17
Ijasah_ditunjukan_user_23166,roy suryo cs bikin gaduh hukum berat,2025-05-01T00:29:32Z,0,17
Ijasah_ditunjukan_user_23234,dilaporkana karna sdh gaduh indonesia ngak pilih,2025-05-01T00:26:10Z,0,17
Ijasah_ditunjukan_user_23300,udah si roy cs pembuat gaduh,2025-05-01T00:23:00Z,0,17
Ijasah_ditunjukan_user_23133,mudah an yg bikin gaduh masuk penjara roy kepo,2025-05-01T00:21:48Z,0,17
Ijasah_ditunjukan_user_23366,ga nunjukin dicurigai giliran nunjukin jg respon bgtu nya gmn sih bikin gaduh ajaa,2025-05-01T00:20:19Z,0,17
Ijasah_ditunjukan_user_23390,roy soryo bikin onar tangkap,2025-05-01T00:19:11Z,0,17
Ijasah_ditunjukan_user_23460,ngak padang bulu bpak negara udah ber bau fitnah propokator bikin gaduh negara yo tetep penjara kaya roy suryo pecatan mentri kelakuan nya panci panci mabtan korup sakit hati gaduh,2025-05-01T00:15:59Z,0,17
Ijasah_ditunjukan_user_23500,ampun biar negri ngk gaduh,2025-05-01T00:13:51Z,0,17
Ijasah_ditunjukan_user_23598,anak buah anisss roy suryo bikin tim pembela ulama kemarin bikin tim rakyat ga percaya anis demo,2025-05-01T00:09:29Z,0,17
Ijasah_ditunjukan_user_23642,bikin gaduh aja pembenci,2025-05-01T00:07:28Z,0,17
Ijasah_ditunjukan_user_23672,roy sehat roy level dgn jokowi bikin gaduh ya penjarakan menteri cuman gaya²an gak kinerja mukanya doyan fitnah menghasut jgn kasih lihat ijazah asli jokowi biar roy penasaran diakhirat,2025-05-01T00:06:18Z,0,17
Ijasah_ditunjukan_user_23676,bikin emosi lihat roi,2025-05-01T00:06:04Z,0,17
Ijasah_ditunjukan_user_23682,si joko suka bikin ribet,2025-05-01T00:05:44Z,0,17
Ijasah_ditunjukan_user_23590,penjarakan penyebar hoax pembuat gaduh nkri,2025-05-01T00:05:10Z,0,17
Ijasah_ditunjukan_user_23701,pembuat gaduh bertanggung perbuatannya,2025-05-01T00:04:26Z,0,17
Ijasah_ditunjukan_user_23719,wkt debat dibilang gibran pake orang kyaknya ngak sehat semoga kebenaran menemukan jalannya yg salah balasannya bikin gaduh negri,2025-05-01T00:03:33Z,0,17
Ijasah_ditunjukan_user_23785,ekonomi nyungsep bahas ijasah suryo bikin gaduh aja,2025-05-01T00:00:30Z,0,17
Ijasah_ditunjukan_user_23858,daah roy ikuti proses hukum kau bikin gaduh masyarakat indonesia,2025-04-30T23:56:53Z,0,17
Ijasah_ditunjukan_user_23865,tangkap roy penjarakan ex menteri tdk berbobot basmi roy bikin gaduh negeri sndiri,2025-04-30T23:56:16Z,0,17
Ijasah_ditunjukan_user_23849,hukum twgak jgankan nenek kalo bikin gaduh hrus d pidana masyarakat menilai tindakan jokowi pmbuat gaduh d hntikan biar indonesia memikirkan negara maju gk memikirkan orang jongos,2025-04-30T23:54:30Z,0,17
Ijasah_ditunjukan_user_23953,mempidanakan permasalahannya roy negara hukum roy nenek kalo bikin gaduh negara orang batas kesabaran nya,2025-04-30T23:51:30Z,0,17
Ijasah_ditunjukan_user_23960,bismillah damai pejabat negara pengen president roy suryo anak bikin gaduh,2025-04-30T23:50:59Z,0,17
Ijasah_ditunjukan_user_23972,senang cari gaduh mengalihkan yg lainya,2025-04-30T23:50:07Z,0,17
Ijasah_ditunjukan_user_24045,dr mimik bicara roy supanci sdh ngeper masyarakat senang dng langkah jokowi biarkan orng diamkan bikin gaduh proses sampe msk jeruji besi,2025-04-30T23:46:40Z,0,17
Ijasah_ditunjukan_user_24084,penjarakan aja ni si suryo kerjanya bikin gaduh aja,2025-04-30T23:44:43Z,0,17
Ijasah_ditunjukan_user_24133,rai suryo bikin ribet ya bilang ijasah palsu yg mengeluarkan sdh bilang asli bgt hukum bilang tunjukkan selesai hbs dipenjara bikin gaduh ya sdh jd sifatnya nyawa utk bikin gaduh,2025-04-30T23:42:04Z,0,17
Ijasah_ditunjukan_user_24030,masrakat gak curiga pean bikin gaduh roysoryo,2025-04-30T23:41:25Z,0,17
Ijasah_ditunjukan_user_24148,gaduh aja sipinokio adu domba aja,2025-04-30T23:41:17Z,0,17
Ijasah_ditunjukan_user_24151,inget omongan bambang pacul melawan orang udah lapor menikam ngomong biar masyarakat yg menilai didiemin gaduh dilaporin ngomong yg gak roy kemampuanmu negeri bikin gaduh,2025-04-30T23:41:15Z,0,17
Ijasah_ditunjukan_user_24201,kalo tunjukin aja ngeyel namanya kurangajar tangkap aja coba kalo ijasah roy suryo palsu terima kalo nyari nyari kesalahan mah gampang jokowi penjarakan orang bikin gaduh aja,2025-04-30T23:38:58Z,0,17
Ijasah_ditunjukan_user_24238,klw hati nya udh busuk benci ga percaya presiden prabowo orang yg bikin gaduh negara kasih makan buaya aja,2025-04-30T23:37:11Z,0,17
Ijasah_ditunjukan_user_24295,roy agen asing yg tugaskan gaduh indonesia biarpun ijazah jokowi tunjukkan roy anjing framing gaduh indonesia,2025-04-30T23:33:53Z,0,17
Ijasah_ditunjukan_user_24412,royyyy suryaaaa dkk pembuat gaduh manusia sampahhh dihukum krn indonesia tdk aman rakyat gaduh ijazah udah dilaporkan bambang tri dng sugi nur dinyatakan syah,2025-04-30T23:28:43Z,0,17
Ijasah_ditunjukan_user_24443,roy suryo roy suryo si maksud tujuannya bikin gaduh,2025-04-30T23:27:04Z,0,17
Ijasah_ditunjukan_user_24464,tangkap roy surya jgn kasih ampun orang bikin resah,2025-04-30T23:25:45Z,0,17
Ijasah_ditunjukan_user_24519,giliran laporkan mempidakan maunya sih si roy panci bukti bikin gaduh,2025-04-30T23:22:51Z,0,17
Ijasah_ditunjukan_user_24539,roy suryo dipenjarakan roy bikin gaduh masyarakat,2025-04-30T23:21:44Z,0,17
Ijasah_ditunjukan_user_24555,ijasah unt data publik jokowi privasi masyarakat bikin gaduh untungnya,2025-04-30T23:20:46Z,0,17
Ijasah_ditunjukan_user_24588,bikin gaduh gak bambang tri klu dilaporkan tinggal bikin gadoh,2025-04-30T23:18:53Z,0,17
Ijasah_ditunjukan_user_24607,roy kau jgn suka bikin fitnah,2025-04-30T23:17:45Z,0,17
Ijasah_ditunjukan_user_24607,roy kau jgn suka bikin fitnah,2025-04-30T23:17:32Z,0,17
Ijasah_ditunjukan_user_24619,orang kebencian sakit hatinya kebablasan masyarakat muak dg roy sllu bikin gaduh,2025-04-30T23:16:56Z,9,17
Ijasah_ditunjukan_user_24707,roy dkk orang kerjaan ijazahnya palsu protes presiden cari negeri bikin gaduh,2025-04-30T23:12:07Z,0,17
Ijasah_ditunjukan_user_24719,penjarakan rr bikin gadung aja,2025-04-30T23:11:26Z,0,17
Ijasah_ditunjukan_user_3630,jok jok ijazah palsu mu bikin gaduh akui maaf,2025-04-30T23:10:54Z,0,17
Ijasah_ditunjukan_user_24747,tolong penjarakan ibuk ibuk songgong bikin gaduh terulang,2025-04-30T23:09:54Z,0,17
Ijasah_ditunjukan_user_24771,dasar jokowi orang goblok suka bikin gaduh,2025-04-30T23:08:08Z,0,17
Ijasah_ditunjukan_user_24835,tukang bikin gaduh ya enjarakan tukang fitnah tukang bikin gaduh masukin sel aja,2025-04-30T23:06:06Z,0,17
Ijasah_ditunjukan_user_24839,intinya roy suryo kudu penjara biar gak bikin gaduh antem i aja,2025-04-30T23:05:53Z,0,17
Ijasah_ditunjukan_user_24860,bikin malu aj mudah sulit,2025-04-30T23:05:04Z,0,17
Ijasah_ditunjukan_user_24898,kalo kaya bola bikin strategi,2025-04-30T23:02:28Z,0,17
Ijasah_ditunjukan_user_24927,konoha gaduh klo gak gaduh konoha,2025-04-30T23:00:48Z,0,17
Ijasah_ditunjukan_user_4124,mampus penyebar fitnah pembuat gaduh kebusukan hati,2025-04-30T22:59:01Z,0,17
Ijasah_ditunjukan_user_25008,orang lucu berguna bikin gaduh negara ampas,2025-04-30T22:55:22Z,0,17
Ijasah_ditunjukan_user_25021,roy suryo dendam penyakit hati pembenci keluarga jokowi penjara nyari kesalahan keluarga jokowi fufufafa ijazah foto trus skripsi roy provokator pecah belah bangsa bikin gaduh,2025-04-30T22:54:43Z,56,17
Ijasah_ditunjukan_user_25043,diam utk bikin yg asli,2025-04-30T22:53:16Z,0,17
Ijasah_ditunjukan_user_25048,ijazah melapor kepolisian muncul hadir dipermukaan dikondisikan ketahuan bikin gaduh yg ijazah,2025-04-30T22:52:49Z,0,17
Ijasah_ditunjukan_user_25060,tangkap roy suryo biar gak gaduh negara indonesia,2025-04-30T22:52:05Z,0,17
Ijasah_ditunjukan_user_25083,yg bikin ijazah si roy emang,2025-04-30T22:50:42Z,0,17
Ijasah_ditunjukan_user_25121,yg roy cs bikin pusing masarakat,2025-04-30T22:47:58Z,0,17
Ijasah_ditunjukan_user_25179,si roy bikin gaduh gk sih,2025-04-30T22:44:14Z,0,17
Ijasah_ditunjukan_user_25184,uji ijazah legalitas jokowi ga laporkan gemes liat manusia manusia kaya manusia yg bikin gaduh bangsa kaga udah udahnya kaya,2025-04-30T22:43:57Z,0,17
Ijasah_ditunjukan_user_25253,bikin gaduh,2025-04-30T22:39:59Z,0,17
Ijasah_ditunjukan_user_25300,orang gk kerjaan bikin gaduh aja roy kangen nasi penjara iya sabarlah ntar jg masuk lg,2025-04-30T22:37:30Z,0,17
Ijasah_ditunjukan_user_25311,simple bikin jokowi ribet gaduh peluang pengacara,2025-04-30T22:36:30Z,0,17
Ijasah_ditunjukan_user_25326,jokowi yg cari bikin gaduh kerna tdk tunjukkan ijasahnya,2025-04-30T22:35:13Z,0,17
Ijasah_ditunjukan_user_25338,motif nya dengki iri hati roy suryo udh bingung mantan narapidana udh terlanjur embel mantan napi jd kerjaan akhire org sutrisno hadi semoga diproses sdh bikin gaduh manusia bikin ganduh negara,2025-04-30T22:34:23Z,0,17
Ijasah_ditunjukan_user_25371,mulyono bikin gaduh sih susahnya nunjukin ijazah,2025-04-30T22:32:55Z,1,17
Ijasah_ditunjukan_user_25383,semoga tukang bikin gaduh negri masuk penjara,2025-04-30T22:31:59Z,0,17
Ijasah_ditunjukan_user_25421,roy suryo jgn dipenjarakan lbh bisu cacat seumur hidup biar gak bikin gaduh negara,2025-04-30T22:29:26Z,0,17
Ijasah_ditunjukan_user_25474,masyarakat menilai njir bikin gaduh,2025-04-30T22:25:27Z,0,17
Ijasah_ditunjukan_user_25643,penjarakan rs dkk bikin gaduh,2025-04-30T22:13:27Z,0,17
Ijasah_ditunjukan_user_25648,orang orang yg bikin gaduh negara dihukum biar jera,2025-04-30T22:13:13Z,0,17
Ijasah_ditunjukan_user_25662,bikin gaduh presiden tuduh ijazah palsu,2025-04-30T22:10:37Z,0,17
Ijasah_ditunjukan_user_25729,syukurlah dilaporkan biar manusia manusia gaduh masuk penjara,2025-04-30T22:05:44Z,0,17
Ijasah_ditunjukan_user_25735,yg lucu yg jawabpannya dasar tukang bikin gaduh,2025-04-30T22:05:29Z,0,17
Ijasah_ditunjukan_user_25758,emang orang yg bikin gaduh kisruh semoga ganjaran,2025-04-30T22:03:45Z,0,17
Ijasah_ditunjukan_user_25735,masarakat ya bela jokowi sur gunanya negara bikin gaduh aja,2025-04-30T22:00:01Z,0,17
Ijasah_ditunjukan_user_25880,semoga si roy cepat pake baju oranye bilang kriminalisasi ya roy jurus tukang bikin gaduh roy congor nya kaya congor pantat ayam,2025-04-30T21:51:03Z,0,17
Ijasah_ditunjukan_user_25934,negara maju sudh bikin nuklir indo ribut ijazah,2025-04-30T21:43:02Z,0,17
Ijasah_ditunjukan_user_25981,roy bikin laporan nih biar jokowi terkensl,2025-04-30T21:37:11Z,0,17
Ijasah_ditunjukan_user_25998,intinya roy dkk bikin gaduh ugm sdh klarifikasi ijazah jokowi asli aja diungkit ungkit,2025-04-30T21:35:40Z,0,17
Ijasah_ditunjukan_user_26056,ya menilai memfitnah bikin gaduh biar cpt masuk penjara,2025-04-30T21:27:48Z,0,17
Ijasah_ditunjukan_user_26069,pidana jkan karna gaduh penjara,2025-04-30T21:26:34Z,0,17
Ijasah_ditunjukan_user_26092,si suryo ga penjarakan bikin malu aja,2025-04-30T21:23:46Z,0,17
Ijasah_ditunjukan_user_26122,ugm jos bikin roy blunder masuk perangkap,2025-04-30T21:19:41Z,0,17
Ijasah_ditunjukan_user_26131,syukurin jgn bikin gaduh penjarakan sj orang yg usil bikin ribut,2025-04-30T21:17:58Z,0,17
Ijasah_ditunjukan_user_26107,salahnya tukang fitnah tukang gaduh negara layak dipidanakan,2025-04-30T21:16:47Z,0,17
Ijasah_ditunjukan_user_26143,otak miring gak kontribusi negri aja bikin gaduh,2025-04-30T21:16:03Z,0,17
Ijasah_ditunjukan_user_26242,seandainya ijazah nya asli jokowi adili bikin gaduh,2025-04-30T21:00:04Z,0,17
Ijasah_ditunjukan_user_26268,masyarakat yosuryo bikin gaduh perpendidikan nggak mendidik yosuryo,2025-04-30T20:56:16Z,0,17
Ijasah_ditunjukan_user_26309,joko joko lengser bikin gaduh ribut rakyat,2025-04-30T20:48:03Z,12,17
Ijasah_ditunjukan_user_26317,wkwkwkw giliran orang diserang trus fitnah giliran situkang fitnah bikin gaduh dilaporkan sekrang teraniaya,2025-04-30T20:47:10Z,0,17
Ijasah_ditunjukan_user_26340,gaduh penjarakan,2025-04-30T20:42:47Z,1,17
Ijasah_ditunjukan_user_26414,orang binasakan bikin gaduh ngak prestasi roy masyarakat menilai pecundang,2025-04-30T20:29:52Z,0,17
Ijasah_ditunjukan_user_26429,massa aja roy suryo bikin kegaduhan keributan,2025-04-30T20:26:01Z,0,17
Ijasah_ditunjukan_user_26489,bikin gaduh ko kau laporkan demo teriak teriak so jago laporkan takut jokowi marah ya wajar,2025-04-30T20:11:38Z,0,17
Ijasah_ditunjukan_user_26558,roy roy yg bikin masyarakat gaduh ya ulahmu,2025-04-30T20:05:29Z,0,17
Ijasah_ditunjukan_user_26505,roy suryo gaduh indonesia,2025-04-30T20:04:24Z,0,17
Ijasah_ditunjukan_user_26585,maju indonesia negara gurusin teknolplgi robot mobil terbang mobil listrik kapal pesiar aplikasi kreta cepat membangun kota cangih indonesia gurusin ijazah orang cacimaki orang nurinkan wakil persiden bayakan ormas penganguran pantes susaah maju kalu gini dengerin yah gab bikin gaduh pindah aja yaman asli nga asli pendukung jokowi rakyat indonesia bodo gapeduli cinta jokowoi paham dah tua bukanya bener bikin gaduh aja,2025-04-30T20:01:57Z,0,17
Ijasah_ditunjukan_user_26619,wajar orang bikin fitnah hoax penjarakan,2025-04-30T19:57:30Z,0,17
Ijasah_ditunjukan_user_26632,negarawan hrsnya lbh mmntingkn stabilitas nasional jd senang atw hrs bikin gaduh c,2025-04-30T19:54:42Z,0,17
Ijasah_ditunjukan_user_26680,gak gak bapa yg bikin gaduh bikin ya jebloskan biar enaknya hotel prodeo,2025-04-30T19:48:51Z,0,17
Ijasah_ditunjukan_user_26746,gaduh roy royyyyyyyyyyyhg,2025-04-30T19:38:30Z,0,17
Ijasah_ditunjukan_user_26782,roy suryo emang desain gaduh negara,2025-04-30T19:33:23Z,0,17
Ijasah_ditunjukan_user_26787,udh tangkep roi surya blm gaduh d negara d karungin aja,2025-04-30T19:32:17Z,0,17
Ijasah_ditunjukan_user_26795,tida hormat kebodohan roysuryo yg ahirnya bikin gaduh sebutan ijasah palsu orang awam adalagi awam bodoh,2025-04-30T19:31:10Z,0,17
Ijasah_ditunjukan_user_26796,ibuk kelakuannya bikin gaduh nantang proses laporkan pakai senjata ibuknya kelakuannya,2025-04-30T19:31:01Z,0,17
Ijasah_ditunjukan_user_26832,si tukang panci bikin gaduh aja,2025-04-30T19:27:11Z,0,17
Ijasah_ditunjukan_user_26790,penjara aja tuh yg bikin gaduh,2025-04-30T19:25:56Z,0,17
Ijasah_ditunjukan_user_26898,tolong utk media indonesia yg suka bikin gaduh negara sperti orang mendingan jgn dikasih panggung cuman bikin rusuh gk memecah bangsa dgn hoax mendingan bikim berita yg berkualitas mengedukasi masyarakat utk meningkatkan peluang usaha ekonomi berita orang sakit hati kyak kelompoknya kn cuman bisanya bikin berita hoax recehan,2025-04-30T19:18:42Z,0,17
Ijasah_ditunjukan_user_26912,gak bikin gaduh indonesia sepele gini,2025-04-30T19:17:24Z,0,17
Ijasah_ditunjukan_user_26943,roi suryo bikinn gaduh,2025-04-30T19:13:03Z,0,17
Ijasah_ditunjukan_user_26992,penjarakan si pembuat gaduh ri,2025-04-30T19:06:38Z,1,17
Ijasah_ditunjukan_user_26995,penjarakan si roy suryo bikin gaduh,2025-04-30T19:05:36Z,0,17
Ijasah_ditunjukan_user_27007,tangkep gaduh kadron,2025-04-30T19:04:27Z,0,17
Ijasah_ditunjukan_user_27031,roy panci layak dipenjara seumur hidup biar gak bikin gaduh,2025-04-30T19:01:59Z,0,17
Ijasah_ditunjukan_user_27093,pembuat gaduh jokowi dimana ijazahnya,2025-04-30T18:55:36Z,0,17
Ijasah_ditunjukan_user_27142,gaduh,2025-04-30T18:51:36Z,0,17
Ijasah_ditunjukan_user_27161,roy suryo bikin gaduh ajah buang ajh org kayak,2025-04-30T18:50:35Z,0,17
Ijasah_ditunjukan_user_27229,laporin kalo mulyono yg bikin gaduh penghasutan yg bikin demo tandingan bikin massa tandingan skrg gantian bikin laporan tandingan,2025-04-30T18:43:08Z,0,17
Ijasah_ditunjukan_user_27263,setaraf ugm serasa direndahkan roy suryo dkk bikin masuk penjara gerombolan yg suka bikin gaduh sok pintar,2025-04-30T18:39:54Z,0,17
Ijasah_ditunjukan_user_27311,gw ga belain jokowi woy manusia sdm rendah dimana nuduh palsu membuktikan otaklu dimana roy suryo dituntut pencemaran nama kalo ijazahnya asli penjarakan bikin gaduh,2025-04-30T18:35:15Z,0,17
Ijasah_ditunjukan_user_27333,jokowì bekas presiden bikin gaduh masrakat sebetul nya gampang klo gak bikin gaduh tinggal kasih tau,2025-04-30T18:32:48Z,0,17
Ijasah_ditunjukan_user_27346,biar tau klompok sakit hati yg bikin gaduh negara,2025-04-30T18:31:38Z,0,17
Ijasah_ditunjukan_user_27426,rs maunya sih bikin polemik yg resek mulut comberan kepentinganmu bikin mencemarkan yg sdh dihormati raktatnya rs cari gaduh tuh r s cari panggung gak laku,2025-04-30T18:22:37Z,0,17
Ijasah_ditunjukan_user_27412,kalo pikir pikir orang korupsi t belm ketangkep bikin gaduh sperti,2025-04-30T18:22:36Z,0,17
Ijasah_ditunjukan_user_27481,sdh jls grmbolan cm dsrh bikin gaduh nkri tggl kt list nnti ktahuan yg byr,2025-04-30T18:17:10Z,0,17
Ijasah_ditunjukan_user_27489,yg setuju kalo roy suryo suruh tinggal indonesia biar gak bikin gaduh,2025-04-30T18:16:41Z,23,17
Ijasah_ditunjukan_user_27516,bagus biang kerok bikin gaduh negara ibu²,2025-04-30T18:14:06Z,0,17
Ijasah_ditunjukan_user_27517,roy suryo bikin onar,2025-04-30T18:14:04Z,0,17
Ijasah_ditunjukan_user_27734,ijazah ko palsu mantan ko bikin gaduh rakyat,2025-04-30T17:57:05Z,0,17
Ijasah_ditunjukan_user_27814,nih roy orang bikin rusuh negeri,2025-04-30T17:49:20Z,0,17
Ijasah_ditunjukan_user_27819,biar rakyat lihat roy cs nangis diterali besi bikin gaduh aja luh,2025-04-30T17:48:47Z,0,17
Ijasah_ditunjukan_user_27908,masya allah esensinya sih roy bikin gaduh rakyat tdknya izazah beliau asli palsu apkh bpk roy pemimpin nkri sih yg perbuat bpk roy republik malulah ribut msh stir ego bpk,2025-04-30T17:41:57Z,0,17
Ijasah_ditunjukan_user_27959,dri dri si joko yg bikin simpel akibatnya gaduh berlarut larut knp umpetin ijazah,2025-04-30T17:35:42Z,0,17
Ijasah_ditunjukan_user_27988,mantan presiden emak emak kepo yg bikin gaduh jokowi,2025-04-30T17:35:19Z,0,17
Ijasah_ditunjukan_user_28028,si roy cari kebnaran tpi bikin gaduh,2025-04-30T17:32:54Z,0,17
Ijasah_ditunjukan_user_27992,bikin roy hak tunjukan k kamubmerugikan orang tangkap,2025-04-30T17:29:35Z,0,17
Ijasah_ditunjukan_user_28123,perusak bangsa bikin gaduh aja ijasah palsu walikota trus gubernur trus presiden ri x ya ampun roy surio pakar telematika pakar pembohong,2025-04-30T17:26:40Z,0,17
Ijasah_ditunjukan_user_28131,gw pendukung jokowi tp gw gak demen roy panci bikin gaduh cari sensasi dewa yg maha dngn pandangan nya pdhl wktu menjabat menpora kagak becus menyanyikan lagu indonesia raya,2025-04-30T17:26:04Z,0,17
Ijasah_ditunjukan_user_28178,jd presiden ya gc penjarakan roy panci grombolan ya skrg sudh purna ya dah rakyat lgian nunjukin ijasah roy panci sengkuni profokator emngnya lo nyuruh profokator tengik yg bgt bikin gaduh negara klu gk penjarain gk bkln diem bacot enak tidur enak makan klu udh penjara otak yg miring sembuh berpikir jernih gk bikin gaduh lg,2025-04-30T17:22:06Z,0,17
Ijasah_ditunjukan_user_28189,smoga orang yg bikin gaduh bangsa bs masuk penjara smua negara tenang dr orang yg bikin gaduh bangsq,2025-04-30T17:20:38Z,0,17
Ijasah_ditunjukan_user_28258,udah panci kandangin bikin gaduh,2025-04-30T17:15:49Z,0,17
Ijasah_ditunjukan_user_28265,oramg bukanya nanta indonesia bikin gaduh sih yng dimau,2025-04-30T17:15:28Z,0,17
Ijasah_ditunjukan_user_28271,kali ga dipenjara bikin gaduh,2025-04-30T17:15:01Z,0,17
Ijasah_ditunjukan_user_28273,mulyono goblog bikin gaduh indonesia aja tinggal tunjukan ijazah asli doang menjajakan rakyat,2025-04-30T17:14:54Z,0,17
Ijasah_ditunjukan_user_28323,masyarakat anak dayak muak bikin rusuh gaduh,2025-04-30T17:12:11Z,0,17
Ijasah_ditunjukan_user_28329,mampus udah tangkapin aja orang yg bikin gaduh negara bangsat lenyapkan muka bumi,2025-04-30T17:11:45Z,0,17
Ijasah_ditunjukan_user_28212,mendukung pemitnah pembuat gaduh dipenjarakan,2025-04-30T17:11:05Z,0,17
Ijasah_ditunjukan_user_28366,kayanya ga dibahas deh berat yg dikawal korupsi dll roy suryo bikin kegaduhan aja adu domba cari panggung gua ga peduli asli palsu yg bikin rakyat sejahtera,2025-04-30T17:09:59Z,0,17
Ijasah_ditunjukan_user_28375,suryo sih negara bikin rame konyol,2025-04-30T17:09:32Z,0,17
Ijasah_ditunjukan_user_28557,sederhana bikin ruwet ruwet,2025-04-30T16:56:56Z,0,17
Ijasah_ditunjukan_user_28559,yg bikin runyam bikin gaduh ya si panci roypanci bikin gaduh egay surjanai org gak nunjukin maksa blm liat ijazah nya blm lihat detail nya bilang palsu,2025-04-30T16:56:46Z,0,17
Ijasah_ditunjukan_user_28566,orang bayaran cari cari celah bgaimna bikin gaduh biar dana cair udah paham kegaduhan bangsa byk duitnya,2025-04-30T16:56:29Z,0,17
Ijasah_ditunjukan_user_28570,provokator negara orang bikin onar indonesia,2025-04-30T16:56:21Z,0,17
Ijasah_ditunjukan_user_28615,biar jera pidanakan biyar bikin gaduh,2025-04-30T16:51:22Z,0,17
Ijasah_ditunjukan_user_28704,negara sepele gini ributin bikin gaduh ujung nya rakyat korbanya terpecah belah dll miris kali negara tradisinya,2025-04-30T16:48:33Z,5,17
Ijasah_ditunjukan_user_28711,lolos yg gaduh,2025-04-30T16:47:59Z,0,17
Ijasah_ditunjukan_user_28715,lu bikin gaduh dasar koruptor,2025-04-30T16:47:56Z,0,17
Ijasah_ditunjukan_user_28768,bikin kacau,2025-04-30T16:44:15Z,0,17
Ijasah_ditunjukan_user_28790,mantan bikin gaduh korban tingal tunjukan repotnya main politik,2025-04-30T16:43:13Z,0,17
Ijasah_ditunjukan_user_28555,tangkap roy manusia usil gaduh,2025-04-30T16:41:54Z,0,17
Ijasah_ditunjukan_user_28847,roy bayar orang yg sakit hati bikin gaduh roy,2025-04-30T16:39:37Z,0,17
Ijasah_ditunjukan_user_28906,ibu² klo bikin gaduh d bui,2025-04-30T16:36:34Z,0,17
Ijasah_ditunjukan_user_28977,masyarakat gak manfaatnya roy suryo bikin gaduh,2025-04-30T16:33:17Z,0,17
Ijasah_ditunjukan_user_29003,klo ibunya roy suryo yg udh melahirkanya krna bikin gaduh,2025-04-30T16:31:42Z,0,17
Ijasah_ditunjukan_user_29025,enak aja lu nyuruh jokowi nunjukan ijazahnya memangnya elu ditunjukan yg asli lu gak cari gara yg org gak puas bikin onar bikin gaduh,2025-04-30T16:30:22Z,0,17
Ijasah_ditunjukan_user_29030,bikin gaduh aja tunjukan ijaza aslinya udah beres gk merembet,2025-04-30T16:29:59Z,0,17
Ijasah_ditunjukan_user_29103,si sentoloyo suryo hukum semumur hidup bikin gaduh,2025-04-30T16:26:18Z,0,17
Ijasah_ditunjukan_user_29185,bikin malu maluin negara aja masyarakat pembenci kayak bocah aja ku,2025-04-30T16:21:44Z,0,17
Ijasah_ditunjukan_user_29188,tindak biar aja bikin gaduh nggak,2025-04-30T16:21:40Z,0,17
Ijasah_ditunjukan_user_29191,roy surya ni bikin gaduh tangkap aja,2025-04-30T16:21:37Z,0,17
Ijasah_ditunjukan_user_29267,berdoa semoga roy surya bui negeri ga gaduh,2025-04-30T16:18:08Z,0,17
Ijasah_ditunjukan_user_29275,rakyat masyarakat maunya roy suryo dihukum berat memfitnah menghina jokowi bikin gaduh,2025-04-30T16:17:35Z,0,17
Ijasah_ditunjukan_user_28810,masyarakat udah tau kalo pembuat onar bikin gaduh,2025-04-30T16:17:25Z,0,17
Ijasah_ditunjukan_user_29315,sepele bikin gaduh masyarakat indonesia kemunafikan,2025-04-30T16:15:27Z,0,17
Ijasah_ditunjukan_user_29335,klo asli gaduh simpel,2025-04-30T16:14:26Z,6,17
Ijasah_ditunjukan_user_29370,penjarakan aja yg bbikin gaduh,2025-04-30T16:13:00Z,0,17
Ijasah_ditunjukan_user_29525,jeblosin penjara aja bikin gaduh aja ky kerjaan laen bnyk yg urgent negara,2025-04-30T16:05:51Z,0,17
