author,text,published_at,like_count,cluster
debat_tv_one_user_4944,badut roy yg nyanyi lagu kebangsaan lupa lirik,2025-04-25T20:53:46Z,0,13
debat_tv_one_user_5011,roy pinter tekhnis tp gk pinter omong jd,2025-04-25T19:15:35Z,0,13
debat_tv_one_user_5045,roy cengar cengir kayak anak idiot,2025-04-25T18:41:01Z,0,13
debat_tv_one_user_23,mu roy,2025-04-25T18:40:51Z,1,13
debat_tv_one_user_5043,mantap bg roy,2025-04-25T18:39:19Z,2,13
debat_tv_one_user_5051,sehat bang roy mendoakan,2025-04-25T18:34:46Z,2,13
debat_tv_one_user_5109,bongkar bang roy dkk doakan semoga kebenaran muncul,2025-04-25T17:42:07Z,30,13
debat_tv_one_user_5122,bang roy hebat bang bongkar,2025-04-25T17:36:28Z,1,13
debat_tv_one_user_5138,roy,2025-04-25T17:17:24Z,1,13
debat_tv_one_user_5188,semoga roy penjagaan allah aamiin,2025-04-25T16:53:47Z,0,13
debat_tv_one_user_5195,mantaf bang roy maju trs kendor,2025-04-25T16:51:32Z,0,13
debat_tv_one_user_5200,berkali kalilah berpikir mas roy berbuat kasian istri anak anak mu terbukti,2025-04-25T16:49:33Z,0,13
debat_tv_one_user_5217,roy bodoh palsu jokowi aja yg dituntut kpu dituntut dasar roy hatimu sakit,2025-04-25T16:40:15Z,0,13
debat_tv_one_user_5233,roy suryo ga anak kuntulnya kuntulnya daus mini istrinya roy geli aja ga istrii coba kau buktikan tuduhan ku publik roy berani ga tunjukkan kuntulmu publik,2025-04-25T16:32:08Z,0,13
debat_tv_one_user_5245,cap cip cup yg kunclup gw bang roy ah,2025-04-25T16:28:14Z,1,13
debat_tv_one_user_5261,roy cakap nnti disuruh keberkrim pura sakit kau roy,2025-04-25T16:21:47Z,0,13
debat_tv_one_user_5319,maju bang roy,2025-04-25T15:52:15Z,3,13
debat_tv_one_user_5381,maju mas roy,2025-04-25T15:33:25Z,6,13
debat_tv_one_user_5383,roy sukro ketahuan banget tujuan asli dr roy sukro,2025-04-25T15:32:29Z,0,13
debat_tv_one_user_5385,dukung roy cs dongo nih tolong polisikan netizen yg dukung roy cs,2025-04-25T15:32:17Z,0,13
debat_tv_one_user_5405,andi gak memahami diam bergizi omongannya bang panda nababan maju bang roy takut berhadapan orang tdk memahami it silfester,2025-04-25T15:26:09Z,101,13
debat_tv_one_user_5437,ntat pas dipanggil polisi si roy sukro pura sakit pincang,2025-04-25T15:12:46Z,0,13
debat_tv_one_user_5439,jempol roy,2025-04-25T15:11:08Z,0,13
debat_tv_one_user_5440,mantep roy,2025-04-25T15:11:03Z,0,13
debat_tv_one_user_5454,teruskan bank roy,2025-04-25T15:07:59Z,0,13
debat_tv_one_user_5445,roy mrunyuh,2025-04-25T15:02:59Z,0,13
debat_tv_one_user_5463,roy mendukung,2025-04-25T14:59:04Z,35,13
debat_tv_one_user_5486,gas roy,2025-04-25T14:53:48Z,0,13
debat_tv_one_user_5495,nggak tau pancasila ngeyel sih roy,2025-04-25T14:50:34Z,0,13
debat_tv_one_user_5511,sy mendengar komentar roy suryo silvester yg masuk akal komentar roy roy dkk org bodoh berani menggugat mantan presiden riset bukti yg sy sederhana bawa ijazah aslinya jokowi diteliti pertanyaannya ijazah tsb tdk bareskrim diteliti yg publik dpt berkesimpulan berangkali ijazah palsu,2025-04-25T14:45:00Z,3,13
debat_tv_one_user_5520,baju bang roy bongkar penipu,2025-04-25T14:21:52Z,0,13
debat_tv_one_user_5567,maju roy jeruji besi dukung miliyar,2025-04-25T14:14:24Z,0,13
debat_tv_one_user_5607,semangat roy maju trssss,2025-04-25T14:00:54Z,0,13
debat_tv_one_user_5620,lantang bbg roy terbukti izasah aslinya,2025-04-25T13:56:00Z,0,13
debat_tv_one_user_5573,roy iyalain pensukun jakowi,2025-04-25T13:53:50Z,0,13
debat_tv_one_user_5675,si roy mh sengkuni,2025-04-25T13:33:10Z,0,13
debat_tv_one_user_5683,menyala bang roy,2025-04-25T13:30:02Z,3,13
debat_tv_one_user_5724,lanjuttt mas roy yakinlah kebohongna hancur,2025-04-25T13:15:05Z,2,13
debat_tv_one_user_5735,lanjutkan mas roy,2025-04-25T13:11:49Z,1,13
debat_tv_one_user_5773,roy sok pintar,2025-04-25T12:52:21Z,0,13
debat_tv_one_user_5803,maju roy,2025-04-25T12:40:44Z,0,13
debat_tv_one_user_5782,kebencian roy,2025-04-25T12:40:18Z,0,13
debat_tv_one_user_5773,alah bacot masuk pnjara aja roy,2025-04-25T12:23:42Z,0,13
debat_tv_one_user_5845,dukung roy anak kuliahan paham yg diblg roy,2025-04-25T12:17:10Z,3,13
debat_tv_one_user_5875,roy yg diundang neg gw,2025-04-25T12:01:48Z,0,13
debat_tv_one_user_5938,semoga sehat pa roy,2025-04-25T11:31:27Z,1,13
debat_tv_one_user_5952,mas roy mental penjilat,2025-04-25T11:19:58Z,1,13
debat_tv_one_user_5971,ketawa roy kayak kuntilanak tenang roy kau msuk penjara lawan grandmaster pecatur politik kali menang,2025-04-25T11:07:42Z,0,13
debat_tv_one_user_5990,roy sopan,2025-04-25T10:52:16Z,0,13
debat_tv_one_user_6015,ayo mas roy emon tunggu ni,2025-04-25T10:40:35Z,0,13
debat_tv_one_user_6025,roy roy pintar ngomong doank ntar kl sdh masuk bui nyesal lu,2025-04-25T10:34:27Z,0,13
debat_tv_one_user_6061,roy anjing,2025-04-25T10:06:25Z,0,13
debat_tv_one_user_6068,gak silvesterstallone kalah bukti debat roy hidup roy suryo mati silvesterstallone bungul,2025-04-25T10:01:12Z,0,13
debat_tv_one_user_6076,merespon roy kawan kesalahan,2025-04-25T09:57:58Z,0,13
debat_tv_one_user_6078,hajar roy,2025-04-25T09:55:31Z,0,13
debat_tv_one_user_6061,roy si tukang nggedabrus njing,2025-04-25T09:45:32Z,0,13
debat_tv_one_user_6098,dugaan mas roy sdh relawan,2025-04-25T09:38:01Z,0,13
debat_tv_one_user_6103,paparan roy muka panik ternak mulyono silvester andi àsrund rai hula hulu semangat dn maju roy rismon dr tifa dn bpak riza p semoga tercatat sejarah indonesia àda kebohongan pemimpin ri yg terungkap,2025-04-25T09:32:08Z,2,13
debat_tv_one_user_6074,hancurlah kau dr roy ugm melaporkan,2025-04-25T09:30:03Z,0,13
debat_tv_one_user_6109,maju mas roy membela kebenaran,2025-04-25T09:28:30Z,0,13
debat_tv_one_user_6074,semoga dr roy cs karangkeng sesuai hasil pitnahnya,2025-04-25T09:15:38Z,0,13
debat_tv_one_user_6155,skripsi tesis loncat dipungkiri sdh akui muak semangat roy dkk,2025-04-25T08:52:00Z,0,13
debat_tv_one_user_6160,si roy dibegoin software wkwk,2025-04-25T08:49:46Z,0,13
debat_tv_one_user_6188,semoga roy cs masuk bui tukang bikin kacau negara yg gk manfaatnya,2025-04-25T08:31:12Z,0,13
debat_tv_one_user_6190,nggak nggak tergiring opini roy,2025-04-25T08:30:40Z,61,13
debat_tv_one_user_6201,duh narasumber pake batik hny omon tnp bukti data analisis ngomong bukti aslinya pengen ketawa aja roy memphoto dr dokumen yg asli yg dr ugm naahh yg dianalisa olh roy fisik kertasnya tinta tulisan yg dicek olh roy jenis cetakan font coretan tnd tangan paham ya,2025-04-25T08:19:45Z,0,13
debat_tv_one_user_6222,bang roy bongkar kebenaran,2025-04-25T08:09:00Z,22,13
debat_tv_one_user_6237,roy penyebar hoak yg basi,2025-04-25T08:03:47Z,0,13
debat_tv_one_user_6241,bang roy berdasarkan fakta yg berdasarkan omon,2025-04-25T07:59:43Z,1,13
debat_tv_one_user_6260,kali bang roy berkelasss klo yg sebelaahhh,2025-04-25T07:49:35Z,4,13
debat_tv_one_user_6287,mas roy temannya bayar beliau memperjuangkan kebenaran,2025-04-25T07:40:28Z,23,13
debat_tv_one_user_6291,tebal muka cs roy,2025-04-25T07:38:34Z,0,13
debat_tv_one_user_6254,halahh gedabrus roy roy,2025-04-25T07:23:29Z,0,13
debat_tv_one_user_6395,sdhlah mnusia roy suryo masukan penjara karna bikin gaduh fitnah tujuannya ngk tau dana bwsar nlakang mreka roy ahli yg mengakui org ngk yg akui,2025-04-25T06:51:40Z,1,13
debat_tv_one_user_6330,pa roy ahli nya polisi ahlinya wajar roy mengecek pa roy ahli,2025-04-25T06:51:12Z,0,13
debat_tv_one_user_6408,maju trus bang roy,2025-04-25T06:47:50Z,0,13
debat_tv_one_user_6409,mantap n keren mas roy,2025-04-25T06:47:06Z,0,13
debat_tv_one_user_6421,ya allah majuterus bang roy bang s ginting n teman warganegara mendukung komen nya berkwalitas mencerdaskan dipengadilan insyaallah bang roy n teman menang selamat berjuang do a umat rakyat yg terbaik menyertai bang roy bang s ginting n teman mencerdaskan anak bangsa trimakasih,2025-04-25T06:42:06Z,5,13
debat_tv_one_user_6442,ketawanya roy kayak iblis penuh kebencian,2025-04-25T06:33:01Z,0,13
debat_tv_one_user_6450,kuliti dr roy sehat bg karni,2025-04-25T06:29:10Z,0,13
debat_tv_one_user_6403,pernyataan mas roy bener bener pemuja mul berkungfu lidah,2025-04-25T06:19:57Z,0,13
debat_tv_one_user_6495,dukung p rizmon p roy dkk pencari kebenaran,2025-04-25T06:11:50Z,0,13
debat_tv_one_user_6507,tenang bang roy bentar kebagian baju oren,2025-04-25T06:06:57Z,0,13
debat_tv_one_user_6519,geng jokowi ngeyelnya ampun parah kayak anak tk mas roy,2025-04-25T06:04:33Z,0,13
debat_tv_one_user_6532,semoga bang roy suryo bang rismon bu tifa dang rizal kemenangan mengungkap kebohongan aamiin,2025-04-25T05:57:55Z,0,13
debat_tv_one_user_6539,awas mas roy yg mulianya jgn kyk yg mulia sebelah,2025-04-25T05:55:08Z,0,13
debat_tv_one_user_6522,dukung roy rismon dr tifa yg penelitiannya ilmiah,2025-04-25T05:54:10Z,1,13
debat_tv_one_user_6557,senyum kebenaran bg roy,2025-04-25T05:48:38Z,0,13
debat_tv_one_user_6561,mantap roy surya gentar laporin ternak ternak jokowi,2025-04-25T05:47:39Z,0,13
debat_tv_one_user_6585,maju roy,2025-04-25T05:37:31Z,0,13
debat_tv_one_user_6487,roy berani lugas karna,2025-04-25T05:33:56Z,0,13
debat_tv_one_user_6616,maju bang roy dkk,2025-04-25T05:20:55Z,0,13
debat_tv_one_user_6565,roy surya dkk semangat,2025-04-25T05:17:31Z,0,13
debat_tv_one_user_6624,bang roy maju doa bersamamu,2025-04-25T05:11:19Z,0,13
debat_tv_one_user_6674,jagan jual rakat roy suriyo bodoh,2025-04-25T04:36:31Z,0,13
debat_tv_one_user_6671,mas roy,2025-04-25T04:35:56Z,0,13
debat_tv_one_user_6761,roy panci licik licin pembual alumni ugm gelar roy rismon sianipar tifa trio odgj hei roy panci alumnus ugm mengutuk orang orang tukang fitnah gerombolan yg memfitnah presiden jokowi mencemarkan nama ugm sadarlah kau roy mendekam penjara,2025-04-25T03:45:04Z,0,13
debat_tv_one_user_6780,roy cs masuk,2025-04-25T03:37:24Z,0,13
debat_tv_one_user_6665,semoga roy surio sehat,2025-04-25T03:27:34Z,0,13
debat_tv_one_user_6831,gas bang roy kasih kendor,2025-04-25T03:03:56Z,0,13
debat_tv_one_user_6887,smngaatt bg roy,2025-04-25T02:32:44Z,0,13
debat_tv_one_user_6894,trus berjuang bang roy mndukung spy rakyt klo jdi presiden jgn jdi pmbohong,2025-04-25T02:30:03Z,0,13
debat_tv_one_user_6902,mas roy hati kriminilisisi,2025-04-25T02:26:20Z,0,13
debat_tv_one_user_6910,alumni memalukan kau roy,2025-04-25T02:20:35Z,0,13
debat_tv_one_user_6926,takut maju bang roy,2025-04-25T02:12:36Z,0,13
debat_tv_one_user_6938,mantap pencerahan selamat ginting sehat sllu bang roy soryo,2025-04-25T02:06:35Z,0,13
debat_tv_one_user_6952,roy rismon dkk lanjutkan prosesnya,2025-04-25T02:00:51Z,0,13
debat_tv_one_user_7003,la roy songinci torosu,2025-04-25T01:30:01Z,0,13
debat_tv_one_user_7022,maju roy mendukung berdoa kebaikan semoga allah melindungi mempermudah niat roy,2025-04-25T01:18:36Z,0,13
debat_tv_one_user_7036,maju bang roy,2025-04-25T01:09:28Z,0,13
debat_tv_one_user_7065,percaya bang roy bang rismon dr tifa team pmbela aktifis ulama,2025-04-25T00:57:49Z,1,13
debat_tv_one_user_7087,negara bangga oranh roy simon peduli bangsa menandakan pejabat negara menipu rakyatnya adminitrasi kewajiban negara semangat roy bang simon,2025-04-25T00:47:57Z,0,13
debat_tv_one_user_7095,wqwqwq roy senyum kemenangan krn yg masuk perangkap,2025-04-25T00:41:11Z,0,13
debat_tv_one_user_7114,klw terbukti as roy masuk lg penjarah ribut gk,2025-04-25T00:29:46Z,0,13
debat_tv_one_user_7120,roy is all the best,2025-04-25T00:26:05Z,1,13
debat_tv_one_user_7136,roy ahli berdasarkan fakta maju roy team semangat menegakkan kebeneran semoga nya lindungan allah swt banar salah tertukar aamiin,2025-04-25T00:17:14Z,38,13
debat_tv_one_user_7160,bang roy ttep semangat,2025-04-25T00:04:48Z,0,13
debat_tv_one_user_7178,semangat bang roy berssamamu,2025-04-24T23:55:34Z,3,13
debat_tv_one_user_7182,si roy pake baju orange roy muka bodok,2025-04-24T23:52:29Z,0,13
debat_tv_one_user_7222,sumpah ngakak liat bang roy njelasin wkwkwk keliatan banget beneran,2025-04-24T23:30:57Z,0,13
debat_tv_one_user_7234,sulit mencari kebenaran penguasa majy mas roy,2025-04-24T23:22:53Z,0,13
debat_tv_one_user_7292,roy jago ngibul,2025-04-24T22:50:01Z,0,13
debat_tv_one_user_7310,roy mantan tahanan terkait korupsi panci tunggu roy menimpamu jeruji sibuk urusin orang kelompak kaum pembenci jokowi bayar,2025-04-24T22:34:50Z,0,13
debat_tv_one_user_7353,maju bg roy,2025-04-24T21:55:18Z,0,13
debat_tv_one_user_7383,mantaaap roy kebenaran lawan trs kepeped lapor polisi ampun aaah salut nyali nya roy netizen dukung bapa,2025-04-24T21:25:17Z,2,13
debat_tv_one_user_7449,sy percaya bang roy,2025-04-24T20:50:21Z,0,13
debat_tv_one_user_7478,maju roy,2025-04-24T20:15:33Z,0,13
debat_tv_one_user_7487,roy hebat lanjutkan,2025-04-24T20:05:30Z,5,13
debat_tv_one_user_7542,semangat bg roy maju,2025-04-24T19:18:19Z,1,13
debat_tv_one_user_7561,berjuang bang roy semoga tuhan melindungi aaamiiin,2025-04-24T19:08:25Z,1,13
debat_tv_one_user_7577,roy kau kau jokowi tujukan ijasahnya kau lucu skali kau roy,2025-04-24T19:02:31Z,0,13
debat_tv_one_user_7581,roy roy buktikan buktikbtrus bahasa mu gak asik bacot mu akal akalan busuk mu aja,2025-04-24T19:00:23Z,0,13
debat_tv_one_user_7618,ketawa dlu roy,2025-04-24T18:41:05Z,0,13
debat_tv_one_user_7626,roy surya berkelas jjoosss,2025-04-24T18:36:54Z,14,13
debat_tv_one_user_7653,modal ngomong doang tdk berfikir menalar pembicaraan smangat bang roy,2025-04-24T18:24:27Z,1,13
debat_tv_one_user_7664,bang roy janganundurelawan kejahatan,2025-04-24T18:21:24Z,0,13
debat_tv_one_user_7669,mantap bang roy dukung,2025-04-24T18:18:49Z,74,13
debat_tv_one_user_7728,masuk bui roy,2025-04-24T17:57:30Z,0,13
debat_tv_one_user_7740,susah bicara dgn roy asli ny roy bodoh gak paham ny generasi penerus kacau,2025-04-24T17:54:07Z,0,13
debat_tv_one_user_7735,mulut roy surya persis emak emak,2025-04-24T17:50:09Z,0,13
debat_tv_one_user_7682,bang roy menyelamatkan nama ugm semoga allah memudahkan urusan bang roy suryo negeri bebas dr pata pembohong,2025-04-24T17:49:44Z,0,13
debat_tv_one_user_7763,roy palsu yg asli disimpan jokowi semangat kali kau roy,2025-04-24T17:47:06Z,0,13
debat_tv_one_user_7777,mas roy dkk titik perubahan arah waras semoga,2025-04-24T17:43:07Z,0,13
debat_tv_one_user_7798,matanya roy mata jahat,2025-04-24T17:39:36Z,0,13
debat_tv_one_user_7808,p roy fakta,2025-04-24T17:36:45Z,5,13
debat_tv_one_user_7824,menyala om roy,2025-04-24T17:31:24Z,1,13
debat_tv_one_user_7831,gas pol roy,2025-04-24T17:29:39Z,0,13
debat_tv_one_user_7837,kayaknya yg pake kacamata banci mas roy,2025-04-24T17:28:04Z,0,13
debat_tv_one_user_7859,maju trs bang roy pantang mundur kebenaran,2025-04-24T17:22:18Z,11,13
debat_tv_one_user_7891,roy roy jokowi ijazah nya dr dr semenjak beliau kandidat walikota dasar roy t l l penjara roy panci,2025-04-24T17:13:49Z,0,13
debat_tv_one_user_7921,maju bang roy we stand for bang roy rismon,2025-04-24T17:03:40Z,108,13
debat_tv_one_user_7934,bodoh roy nampak gugup,2025-04-24T17:01:38Z,0,13
debat_tv_one_user_7939,dukung slalu pahlawan kebenaran bg roy dkk,2025-04-24T17:00:55Z,0,13
debat_tv_one_user_7740,cengingngas cengingis roy kios,2025-04-24T17:00:19Z,0,13
debat_tv_one_user_7934,boring roy,2025-04-24T16:54:01Z,0,13
debat_tv_one_user_7975,dukung bang roy,2025-04-24T16:49:37Z,0,13
debat_tv_one_user_8075,roy suryyo pakat tololmatika wkwkwkw,2025-04-24T16:32:02Z,0,13
debat_tv_one_user_8077,maju bang roy suryo anjing silvester sdh takut mengalihkan kaarna kalu ijazah palsu berakibat anjing fufufafa semangat bang roy kawan kawan rakyat mendukung,2025-04-24T16:31:10Z,0,13
debat_tv_one_user_8096,roy mengemukakan sesuai keahliannya menuduh memalsukan ijazah,2025-04-24T16:27:40Z,16,13
debat_tv_one_user_8102,lanjutken mas roy maju pantang kendor,2025-04-24T16:25:50Z,79,13
debat_tv_one_user_8119,si roy tersangka dah senyum cangar cengir sy si roy kalah tunggu,2025-04-24T16:22:08Z,0,13
debat_tv_one_user_8138,roy manci cengengesan ditetapkan tsk pura sakit,2025-04-24T16:18:49Z,0,13
debat_tv_one_user_8104,rakyat setuju dgn mad roy jgn terpengaruh dgn konco jokowi hoak mad roy jgn mundur,2025-04-24T16:17:15Z,0,13
debat_tv_one_user_7799,bener mas roy maling kundang,2025-04-24T16:08:21Z,0,13
debat_tv_one_user_8100,hidup roy monyong sgt mendukung roy monyong,2025-04-24T16:06:44Z,0,13
debat_tv_one_user_7799,salut roy prosentasi jawabannya milik alloh,2025-04-24T16:06:41Z,0,13
debat_tv_one_user_8244,roy surya mencari panggung thn roy surya bak ditelan bumi orang nomor ygembicrakan ijazah jokowi palsu dgn roy surya diundang stasiun tv,2025-04-24T16:00:29Z,1,13
debat_tv_one_user_8250,jgn dengarkan mas roy,2025-04-24T15:59:56Z,0,13
debat_tv_one_user_8254,nunggu mas roy bui,2025-04-24T15:59:19Z,1,13
debat_tv_one_user_8312,bang roy semoga lindungi alloh,2025-04-24T15:47:20Z,0,13
debat_tv_one_user_8344,mantap bg roy,2025-04-24T15:40:59Z,0,13
debat_tv_one_user_8350,dukung roy suro maju pakai baju orange,2025-04-24T15:39:50Z,0,13
debat_tv_one_user_8392,maju bang roy semangat,2025-04-24T15:31:36Z,0,13
debat_tv_one_user_8445,semangat mas roy,2025-04-24T15:14:48Z,0,13
debat_tv_one_user_8390,mas roy,2025-04-24T15:05:16Z,0,13
debat_tv_one_user_8567,bang roy mantap,2025-04-24T14:59:45Z,0,13
debat_tv_one_user_8577,aja lulusan sd nyerap maksud roy roy bilang ijazah dilihatkan kadernya palsu fotonya,2025-04-24T14:58:24Z,0,13
debat_tv_one_user_8359,sy bangga roy suryi dkk memperjuangkan kegaduhan nyungseppppp,2025-04-24T14:57:11Z,0,13
debat_tv_one_user_8590,suka banget respon mas roy setuju bagus tetep maju bosku,2025-04-24T14:57:09Z,0,13
debat_tv_one_user_8599,lanjutkan bang roy,2025-04-24T14:55:48Z,0,13
debat_tv_one_user_8618,lanjutkan om roy,2025-04-24T14:52:23Z,1,13
debat_tv_one_user_8662,maju roy surya kebenaran,2025-04-24T14:45:31Z,0,13
debat_tv_one_user_8673,sehat roy,2025-04-24T14:43:51Z,0,13
debat_tv_one_user_8679,semangat bang roy maju gantar takuti rezim mengacam,2025-04-24T14:42:11Z,0,13
debat_tv_one_user_8599,maju bang roy,2025-04-24T14:41:04Z,0,13
debat_tv_one_user_8675,bang roy dukung,2025-04-24T14:40:20Z,0,13
debat_tv_one_user_8690,mantap bang roy,2025-04-24T14:39:40Z,0,13
debat_tv_one_user_8722,hebat roy surio,2025-04-24T14:34:58Z,0,13
debat_tv_one_user_8725,roy ginting keren,2025-04-24T14:34:30Z,1,13
debat_tv_one_user_8722,roy surio hebat,2025-04-24T14:33:10Z,0,13
debat_tv_one_user_8739,maju terusss bang roy mantapp,2025-04-24T14:32:17Z,2,13
debat_tv_one_user_8768,semoga tanda tanda allah buka roy,2025-04-24T14:27:53Z,22,13
debat_tv_one_user_8779,roy surio pintar bijak,2025-04-24T14:26:13Z,0,13
debat_tv_one_user_8783,bang roy dkk terukan perjuangan insyaallah kebenaran teruangkap tegak,2025-04-24T14:25:44Z,2,13
debat_tv_one_user_8725,denger omongan silvwster muak t i gk singkron dg roy,2025-04-24T14:25:13Z,0,13
debat_tv_one_user_8797,roy roy seenak jidatmu palsu putusan yg berwenang memutuskan nya,2025-04-24T14:18:34Z,0,13
debat_tv_one_user_8850,silfester mas roy keahlian dugaannya berdasarkan data bilang hoax mas roy bilang menuduh mas roy sebar hoax ah pas pengujian pengadilan datangkan uji karbon uji uji hikmahnya mas roy gak bilang palsu orang awam gak tau analisis mas roy ela uji karbon analisa doktor rismon,2025-04-24T14:13:51Z,0,13
debat_tv_one_user_8885,roy sengkuni,2025-04-24T14:08:35Z,0,13
debat_tv_one_user_8796,mas roy sdh menyimpulkan palsu sdh dpt dipidanakan,2025-04-24T14:06:52Z,0,13
debat_tv_one_user_8970,sependapat bang roy salam akal sehat,2025-04-24T13:51:26Z,0,13
debat_tv_one_user_7704,krn keilmuan ny bg roy brani mngatakn palsu,2025-04-24T13:49:56Z,0,13
debat_tv_one_user_9008,maju mas roy bongkar kebohongan,2025-04-24T13:45:30Z,0,13
debat_tv_one_user_9012,roy,2025-04-24T13:44:42Z,0,13
debat_tv_one_user_9028,beda klas ngomong maju ms roy,2025-04-24T13:41:50Z,0,13
debat_tv_one_user_9037,maju roy,2025-04-24T13:40:49Z,12,13
debat_tv_one_user_9061,dukung mas roy bicara berbasis data angka fakta bravo mas roy ysng gaduh yg ijasah,2025-04-24T13:38:27Z,0,13
debat_tv_one_user_8796,rupa jo roy yg bener bhwa institusi dibawa pendpt roy yg bener roy,2025-04-24T13:38:10Z,0,13
debat_tv_one_user_9191,maju bang roy suryo semangat bang usut yg boong,2025-04-24T13:16:11Z,0,13
debat_tv_one_user_9248,mntabbbb bang roy suryoo salute mntalmu,2025-04-24T13:07:59Z,0,13
debat_tv_one_user_9071,terbukti tlg roy lapor dipenjarakan buzzer tengik,2025-04-24T13:04:36Z,0,13
debat_tv_one_user_9281,bantu doa mas roy,2025-04-24T13:01:15Z,0,13
debat_tv_one_user_9232,teliti mas roy forensik ijazah sebar kader psi skripsi tunjukan ugm komdisi nya mas roy suryo setingkat mahasiswa menyimpulkan tidajk ijazah,2025-04-24T12:52:16Z,0,13
debat_tv_one_user_9351,lapor roy,2025-04-24T12:44:55Z,0,13
debat_tv_one_user_9438,mantap bang roy,2025-04-24T12:29:37Z,0,13
debat_tv_one_user_9445,bang roy jgn takut berjuang,2025-04-24T12:28:10Z,0,13
debat_tv_one_user_9459,mas roy hebat,2025-04-24T12:26:05Z,0,13
debat_tv_one_user_9474,bang roy mantap lwn silfeter,2025-04-24T12:23:47Z,1,13
debat_tv_one_user_9476,bang roy klihtan santai bgt,2025-04-24T12:23:27Z,0,13
debat_tv_one_user_9519,maju bang roy team,2025-04-24T12:17:18Z,1,13
debat_tv_one_user_9524,percaya bang roy silferter,2025-04-24T12:15:58Z,0,13
debat_tv_one_user_9535,lanjutkan perjuanganmu bg roy,2025-04-24T12:14:20Z,0,13
debat_tv_one_user_9554,mantaap roy,2025-04-24T12:09:51Z,0,13
debat_tv_one_user_9563,mantap hajar aja mas roy,2025-04-24T12:08:27Z,0,13
