author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_3070,semangat bang roi rumah menunggumu,2025-04-30 13:15:55+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18091,pandangan roi suryo pandangan orang gila fitna cari pembenaran otak suryo gila sinting koplak,2025-04-30 13:13:37+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_44591,kuasa hukum jokowi jgn bicara intinya dipengadilan kebenaran untk rakyat indonesia bk n roi panci kawan,2025-04-30 13:13:28+00:00,0,ijasah_ditunjukan,1,2,5.116666666666666,0.0,13
user_49585,loh kalo melanggar hukum ya dipidanakan mas roi,2025-04-30 13:13:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_17533,mampus kau roi,2025-04-30 13:10:37+00:00,0,ijasah_ditunjukan,1,2,6.633333333333334,0.0,13
user_3548,masyarakat yg roi jgn bawa nama masyarakat,2025-04-30 13:09:48+00:00,0,ijasah_ditunjukan,1,2,5.05,0.0,13
user_54349,roi surio bodoh,2025-04-30 13:09:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14539,masyarakat yg nilai woi roi panci goblok yg mendukun cuman barisan sakit hati ana abah aja,2025-04-30 13:08:23+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_56472,tolong roi suryo izasah izasah ngak,2025-04-30 13:07:43+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14226,bng roi jngan pengecut klu msuk jeruji jngan tkut,2025-04-30 13:07:41+00:00,0,ijasah_ditunjukan,1,3,18.95,0.0,13
user_41126,roi roi dibuka roi cs masuk bui,2025-04-30 13:06:22+00:00,1,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24864,roi panci plentus semoga masuk hotel,2025-04-30 13:06:15+00:00,0,ijasah_ditunjukan,1,2,19.383333333333333,0.0,13
user_53688,kriminalisasi gak laku roi alibi usang rakyat jga gak goblok kyk,2025-04-30 13:05:30+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5607,sesungguhnya roi suryo gak menyangka jokowi bereaksi serius jokowi membiarkan kali roi suryo salah memprediksi gak tidur gemetaran rajin belajar mengkounter kuasa hukum jokowi kali roi masuk penjara kalinya menggiring opini kriminalisasi,2025-04-30 13:04:29+00:00,42,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8142,slamat ya roi kandang nyadah lo ha haha,2025-04-30 13:03:46+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_32895,roi suryo hukum berat orang hati otaknya blatongnya,2025-04-30 13:03:22+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_8078,yg diuji roi suryo bkn ijazah asli foto ijazah internet emangnya roi suryo menguji kewenangannya yg disandang,2025-04-30 13:03:18+00:00,0,ijasah_ditunjukan,2,2,5526.416666666667,0.6931471805599453,13
user_28202,selesai roi panci kau,2025-04-30 13:02:16+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_11479,sidah pastikan roi surio csakan kalah jokowi berkuasa penegak hukum parabowo tumbal,2025-04-30 13:00:37+00:00,0,ijasah_ditunjukan,2,2,7660.333333333333,0.6931471805599453,13
user_40331,mulutmu maumu roi panci,2025-04-30 12:59:57+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_7762,ditunjukan masyarakat roi suryo yg benci masyarakat,2025-04-30 12:59:21+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5320,masarakat yg roi,2025-04-30 12:57:44+00:00,0,ijasah_ditunjukan,1,2,4.283333333333333,0.0,13
user_19073,masarakat tida serti roi surio roi surio orang pintar bodok,2025-04-30 12:57:29+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16542,otak roi kebencian,2025-04-30 12:55:51+00:00,0,ijasah_ditunjukan,1,5,8.816666666666666,0.0,13
user_16542,mulutnya roi berbisa dlm hatinya sdh ga tenang hidupnya,2025-04-30 12:52:08+00:00,0,ijasah_ditunjukan,1,5,8.816666666666666,0.0,13
user_52876,masyarakat menilai kerjaan roi suryo libatkan masyarakat urusan lo roi,2025-04-30 12:51:39+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_39604,hehehe roi panci mukanya kecut lesu beda muka jokowi melapor seger,2025-04-30 12:50:31+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_18394,masarakat mendukung p jokowi menempuh jalur hukum roi suryo cs biar mencret penjara,2025-04-30 12:50:22+00:00,1,ijasah_ditunjukan,1,3,5235.916666666667,0.0,13
user_19042,roi surio temanya viral kebusukanya,2025-04-30 12:50:11+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_16047,roi kau bodoh,2025-04-30 12:49:28+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_41078,roi panci panik ya,2025-04-30 12:49:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_24864,tangkap roi panci kementus,2025-04-30 12:46:52+00:00,0,ijasah_ditunjukan,1,2,19.383333333333333,0.0,13
user_27811,kasihan mas roi mp suryo kadi residivis abadi,2025-04-30 12:44:59+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5574,penjaraka jokowi roi suryo kawansudah takut roi suryo,2025-04-30 12:44:02+00:00,0,ijasah_ditunjukan,1,3,14.2,0.0,13
user_21182,roi surio cari ijasa manta presiden kanapa jokowi lihat situ gaya paroy kumpulannya sakit hati,2025-04-30 12:43:54+00:00,0,ijasah_ditunjukan,1,4,15.366666666666667,0.0,13
user_9193,roi surio kepentingan maksa ijasa p jokowi grombolan intinya sakit hati,2025-04-30 12:43:42+00:00,0,ijasah_ditunjukan,2,11,7271.983333333334,0.6890092384766586,13
user_4808,roi urus aja keluargamu,2025-04-30 12:41:51+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5567,roi panci kelihatanya tersenyum hatinya galau biar gak galau jd senyum,2025-04-30 12:39:16+00:00,8,ijasah_ditunjukan,1,1,0.0,0.0,13
user_4881,gk sabar nunggu roi cs penjara,2025-04-30 12:38:06+00:00,0,ijasah_ditunjukan,1,2,5.483333333333333,0.0,13
user_10190,roi surio lahir kemarinatauka pengecut,2025-04-30 12:38:02+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_34699,masukin aja si roi,2025-04-30 12:37:00+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_5783,kalo pintar sok pinter pintar roi sok tau,2025-04-30 12:36:35+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_2735,roi sok sok kalem,2025-04-30 12:33:47+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_9193,penak roi surio kewenanga p jokowi menunjukan,2025-04-30 12:33:25+00:00,0,ijasah_ditunjukan,2,11,7271.983333333334,0.6890092384766586,13
user_4881,masarakat udah tau pk jokowi cintai rakyat kayak roi suryo tukang fitnah,2025-04-30 12:32:37+00:00,0,ijasah_ditunjukan,1,2,5.483333333333333,0.0,13
user_5574,penjaraka jokowi roi suryo kawan,2025-04-30 12:32:04+00:00,0,ijasah_ditunjukan,1,3,14.2,0.0,13
user_33720,ijasah jokowi roi suryo mestinya ketum kpu solo kpu dki kpu ri,2025-04-30 12:30:56+00:00,0,ijasah_ditunjukan,1,2,3.3,0.0,13
user_5574,biar km masok penjara roi suryoampus,2025-04-30 12:29:50+00:00,0,ijasah_ditunjukan,1,3,14.2,0.0,13
user_42640,roi surya indonesia mentri aja panci bawa pulang nggak malu jgn yg kambing hitam,2025-04-30 12:26:25+00:00,0,ijasah_ditunjukan,1,1,0.0,0.0,13
user_14120,dah roi suryo dah ciut biar kapok mantan narapidana karna roi suryo mulutnya ngeyel dah,2025-04-30 12:21:14+00:00,0,ijasah_ditunjukan,1,2,9.166666666666666,0.0,13
user_1001,gak kasihani grombolan roi panci cs biar masuk penjara membusuk,2025-05-05 10:50:12+00:00,0,komentar_pihak_yang_dituduh,1,1,0.0,0.0,13
user_52110,sikat roi panci rakyat ae mendukung jkwi sehat,2025-05-05 10:48:48+00:00,0,komentar_pihak_yang_dituduh,1,1,0.0,0.0,13
user_3271,dr penjara roi suryo pindah haluan dr telematika jd ahli telenovela,2025-05-05 09:56:50+00:00,2,komentar_pihak_yang_dituduh,1,1,0.0,0.0,13
user_21820,dengerin roi panci,2025-05-17 14:58:02+00:00,0,komentar_tokoh_politik,2,2,112.23333333333333,0.6931471805599453,13
user_34896,suka heran kelompok roi cs terusss menggoyang jokowi,2025-05-30 06:53:53+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_52170,mas roi cs cari sensasi ae,2025-05-30 04:16:35+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_37102,ijasah bahas koruptor tu bahas berani gax roi suryo yg merugikan negara,2025-05-27 18:04:35+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_18526,ugm menuntut roi soryo karna mencemarkan unifersitas ternama diam,2025-05-25 00:46:32+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_29689,roi panci trbahak ngerjain orng indonesia trmsk polisi,2025-05-24 11:20:05+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_15996,maksut roi suryo ijasa orang,2025-05-23 10:54:39+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_7565,tenggelamkan roi panci cs,2025-05-23 09:10:22+00:00,0,teman_kuliah,2,2,22977.25,0.6931471805599453,13
user_3675,si roi lihat,2025-05-22 10:08:26+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_2607,lihat tu melotot mata nya pendukung roi suryo,2025-05-21 14:13:38+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_53066,roi suryo matamuuu lihat ituuuuuu dsrrr panciiiii,2025-05-21 03:55:06+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_53833,mudah mudahan roi suryo cs buta matanys,2025-05-20 12:16:38+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_33098,coba diundang bersamaan dg roi ngomong,2025-05-19 08:03:49+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_44740,roi suryo ad kerjaan,2025-05-19 07:21:56+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_16217,tunyut roi suryo,2025-05-18 14:45:20+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_33095,roi rismon tiva risal msk penjara,2025-05-18 13:12:52+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_50539,roi suryo panci dipenjara seumur hidupe kena pasal berlapis kuhp teman joko widodo menujukan ijazah dipengadilan persidangan,2025-05-18 09:54:56+00:00,0,teman_kuliah,1,2,4.883333333333334,0.0,13
user_26990,by desain gerombolan roi bayar gratis,2025-05-18 05:47:52+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_40525,sobat panci suaranya silakan like comment biar aja yg kemakan bualan roi rismonn,2025-05-17 14:20:51+00:00,0,teman_kuliah,2,2,24528.366666666665,0.6931471805599453,13
user_55773,gerombolan roi pacul sadis semoga tuhan membuka kebenaran,2025-05-17 14:09:30+00:00,0,teman_kuliah,2,2,24593.3,0.6931471805599453,13
user_12306,roi panci bentar masuk bui,2025-05-17 13:50:22+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_50962,vidio membuktikan ijazah bpk jokowi asli karangan roi suryo cs terbantahkan,2025-05-17 13:00:54+00:00,2,teman_kuliah,1,1,0.0,0.0,13
user_16038,roi pancoy masuk bui hahaha,2025-05-17 12:49:25+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_36052,kandangin roi suryo rismon tifa,2025-05-17 12:14:10+00:00,0,teman_kuliah,1,1,0.0,0.0,13
user_53224,roi suryo cs tidur ketar ketir klu kesaksian kawan nya,2025-05-17 11:06:59+00:00,0,teman_kuliah,2,2,24403.633333333335,0.6931471805599453,13
