author,text,published_at,like_count,cluster
debat_tv_one_user_475,model manusia surio bebal fitnah dasar hti kadrun kitab gurun gua hira mulutnya pitnah dusta kapasitas koar koar comberan,2025-05-11T15:56:58Z,0,3
debat_tv_one_user_476,kebenaran menang,2025-05-11T15:56:15Z,0,3
debat_tv_one_user_479,ngga kalo tunjukin ijazah yaa tunjukin aja kalo lurus dna jujur ngga cingcong mulyono,2025-05-11T15:36:04Z,1,3
debat_tv_one_user_481,silfester kasian klo negara lo bohongin,2025-05-11T15:08:42Z,0,3
debat_tv_one_user_482,kasih nilai nol kitaaaaa mah atus,2025-05-11T14:49:02Z,1,3
debat_tv_one_user_486,sang bintang terlambat roy,2025-05-11T09:54:51Z,2,3
debat_tv_one_user_489,asli klo memperoleh ijasah tdk sesuai gmn sd th lulus dpt ijasah smp th lulus dpt ijasah sma th lulus dpt ijasah s th lulus dpt ijasah dst nya,2025-05-11T05:58:03Z,0,3
debat_tv_one_user_491,roi kalao membuktikan ijazah jokwi sspal ugm pergiruan negri yg turun kelas murahan,2025-05-11T04:09:50Z,0,3
debat_tv_one_user_493,coba perlihatakan klu asli gampangkan,2025-05-11T03:23:34Z,1,3
debat_tv_one_user_495,roy suryo emang dikasih piala medali dr negara syukur² kedudukan utk membangun negara biar,2025-05-11T01:47:28Z,9,3
debat_tv_one_user_499,ijazah dokumen pribadi badan publik dilarang mempublikasikan publik dokumen pribadi,2025-05-10T20:22:40Z,0,3
debat_tv_one_user_500,ijazah arsipnya lihat aja arsipnya,2025-05-10T20:07:40Z,0,3
debat_tv_one_user_503,nasihat panda karni bagus kau ambil,2025-05-10T17:46:56Z,0,3
debat_tv_one_user_504,pengacara bialang dukumen jokwi nga hilang kpu aolo,2025-05-10T17:38:42Z,0,3
debat_tv_one_user_504,gombal,2025-05-10T17:37:10Z,0,3
debat_tv_one_user_505,ternak ternak si mul,2025-05-10T17:36:24Z,0,3
debat_tv_one_user_507,nyengiiir,2025-05-10T17:29:45Z,0,3
debat_tv_one_user_507,miriiiss,2025-05-10T17:18:01Z,0,3
debat_tv_one_user_510,bayaran silfester sdh salah dibela klo tunjukan aja ijazahnya biar selesai,2025-05-10T16:41:57Z,1,3
debat_tv_one_user_510,silfester brp duit kau dibayar klo kau smpkan insitusi resmi insitusi resmi orang nya jokowi,2025-05-10T16:33:00Z,0,3
debat_tv_one_user_513,silvester omon doang ga isinya blunder ga pdhl fakta yg roy suryo bgt kuliah ga sih pikir bodoh n gampang digiring,2025-05-10T16:02:12Z,1,3
debat_tv_one_user_514,ugm,2025-05-10T15:48:23Z,0,3
debat_tv_one_user_518,so pinter salah memalukan nih kubu sono,2025-05-10T15:05:27Z,0,3
debat_tv_one_user_519,jkowi yg lu bhongi bukn org tpi jta rkyt indonsia gimna pertangung jwabn ny nnti akhirat cept la bertobat jokibul seblum trlmbt,2025-05-10T14:48:35Z,0,3
debat_tv_one_user_520,silfester km ngomong km oknum bergerak cepat mengancam penyidik,2025-05-10T14:11:52Z,1,3
debat_tv_one_user_522,uda ketakutan ugm penipu undang ngga brani hadir,2025-05-10T13:45:19Z,3,3
debat_tv_one_user_523,rais dkk tua istirahat astagfirullah,2025-05-10T13:39:41Z,1,3
debat_tv_one_user_522,kasihan hidupmu mati kau hidupmu penuh dgn tipu kebohongan munafikum mu jokowi penipu bertaubatlah ajab allah menjemput nyawamu,2025-05-10T13:39:35Z,0,3
debat_tv_one_user_524,kesaksian temen angkatan jokowi berbicara ber saksi alamat si fitnah dinpenjara,2025-05-10T13:36:29Z,0,3
debat_tv_one_user_526,hahaha aja disanggah gelagapan,2025-05-10T12:51:34Z,0,3
debat_tv_one_user_527,disogok brapa antek antek mulyono,2025-05-10T12:05:57Z,0,3
debat_tv_one_user_529,kayaknya om silfester skripsi menyusun skripsi mata pelajaran mata pelajaran jurusan kuliah satunya mata pelajaran bahasa indonesia salah huruf spasi aja direvisi,2025-05-10T11:15:02Z,0,3
debat_tv_one_user_532,memberantas korupsi menjadikan,2025-05-10T08:17:50Z,0,3
debat_tv_one_user_533,pas bohong,2025-05-10T08:14:40Z,0,3
debat_tv_one_user_540,klo penjilat t smpk kpn pn ttp mnjilat wlu salh in lh cnth org sklhan tp bdoh,2025-05-10T06:21:06Z,0,3
debat_tv_one_user_542,ilc kesini ngga bermutu,2025-05-10T06:02:11Z,0,3
debat_tv_one_user_543,bener banget senior putra nababan,2025-05-10T05:59:47Z,0,3
debat_tv_one_user_547,duuuh heran gw pembela mulyono ane kocak lu,2025-05-10T01:28:36Z,0,3
debat_tv_one_user_548,julukannya pakar telemaika tai suryo pakar tk laku tua rentah amin raes si otak udang terkecualian seret bawa hotel prodeo,2025-05-10T00:50:32Z,0,3
debat_tv_one_user_550,penjilat gelagapan,2025-05-09T22:36:48Z,0,3
debat_tv_one_user_551,ketawain aje roy,2025-05-09T20:57:06Z,0,3
debat_tv_one_user_552,mu gk jujur mas,2025-05-09T20:55:46Z,0,3
debat_tv_one_user_557,karni bang roy masukan menyarankan riset menelusuri bukti kebenaran mahasiswa ugm temukanlah arsip pengumuman penerimaan mahasiswa diterbitkan terbuka koran harian nasional membuktikan berkuliah universitas institut perguruan negeri an mutlak tertulis namanya dinyatakan lulus tes perintis akronim perguruan sejenis indonesia kelompok perintis perintis tergabung perintis ui ugm dll perintis ipb dll perintis sy lupa nama ptnnya perintis mencakup ikip institut keguruan ilmu pendidikan nama nama calon mahasiswa lulus ptn diumumkan transparan dokumen publik diterbitkan surat kabar nasional koran harian berskala nasional pengumuman tertulis nomor pendaftaran nama calon mahasiswa lulus diterima ptn fakultas jurusan hormat menyarankan dokumen publikasi pengumuman tsb bukti bukti dasar berkuliah ptn dicari ditemukan ditelusuri dicek klir tidaknya nama calon mahasiswa arsip korannya terbitan mei juni juli sy lupa tanggal terbitnya seinget menerbitkan dokumen pengumuman calon mahasiswa yg lulus tes perintis harian kompas harian poskota harian terbit maaf kalo salah harian nasional menerbitkan pengumuman ditemukan ditelusuri arsip perpustakaan koran koran tsb namanya tercantum dianggap melanjutkan berkuliah ptn ugm tsb tertulis namanya berkuliah ptn ugm tsb mudah an harian nasional menyimpan arsip pengumuman tsb,2025-05-09T18:39:43Z,0,3
debat_tv_one_user_560,klo jokowu bener jga kuliah gk dipinta nunjukin izajagnya mas,2025-05-09T17:20:28Z,0,3
debat_tv_one_user_562,tdk berani hadir krn ugm yg skrg penipu akibat terkontaminasi sifat si dungu plonga plongo samping dibayar mahal utk kebohongan penipuan,2025-05-09T15:47:46Z,0,3
debat_tv_one_user_563,embah amin ora mikir sampean wi sepuh lambemu koyo ngono tumnggu giliran wis cedak lelayu sadar ajal mu,2025-05-09T15:46:02Z,0,3
debat_tv_one_user_565,membuktikan ijasah asli lsu gampang tingal sekolahnya n teman temannya alumninya bereskan yg namanya pemuja finah sulit terima otaknya kotor kotoran,2025-05-09T15:17:36Z,0,3
debat_tv_one_user_568,bpa roy dlu bpa roy kasi sekolah bpa jokowi bearti bpa roy bilang bpa jokowi ijasa palsu siyap masuk sudh,2025-05-09T15:13:13Z,0,3
debat_tv_one_user_568,masarakat awam setuju nama bpa pereseden terbaik d indonesia bpa roy bpa roy jangn komentar lgi,2025-05-09T15:11:19Z,0,3
debat_tv_one_user_568,siyap masuk perjarah sdh jang komentar lgi fitna bpa pereseden terbaik siyap masuk pijaran,2025-05-09T15:09:00Z,0,3
debat_tv_one_user_570,miring x otak siselver,2025-05-09T14:57:28Z,0,3
debat_tv_one_user_137,mohon kebenaran wawasan,2025-05-09T14:32:43Z,0,3
debat_tv_one_user_573,bacot ijasah bodong ijasah tida keripsinya,2025-05-09T14:29:08Z,0,3
debat_tv_one_user_566,jurusan perkayuan oi oi hhaahah,2025-05-09T14:27:24Z,0,3
debat_tv_one_user_575,sengkuni,2025-05-09T13:29:33Z,0,3
debat_tv_one_user_580,karna ilyas senyum karna tau si suryo ngawur masuk bui,2025-05-09T08:48:33Z,0,3
debat_tv_one_user_583,maju buktikan kebenaran,2025-05-09T08:28:22Z,0,3
debat_tv_one_user_590,selamat ginting bicara silvester raut wajahnya kepanasan jijik,2025-05-09T05:06:48Z,0,3
debat_tv_one_user_591,kesini gr gr guru pkn,2025-05-09T02:41:25Z,1,3
debat_tv_one_user_592,gugut g tanggapi,2025-05-09T01:55:19Z,0,3
debat_tv_one_user_597,pakaian coklat muntah kelakuan warna coklat menjijikan warna pohon mati menjijikan,2025-05-08T23:57:16Z,0,3
debat_tv_one_user_598,tindakan memaksa,2025-05-08T23:48:54Z,0,3
debat_tv_one_user_600,roy cengar cengir uteqnya terbuka,2025-05-08T22:42:09Z,0,3
debat_tv_one_user_23,adili mukidi tipu tipu,2025-05-08T22:22:38Z,0,3
debat_tv_one_user_612,sulit jkw penguasa thn kl palsu yaaa bgmn dah atur mk sj mudah diatur hukum dirubah yg sulit sj mabes jaksa hakim sekaliyan prabowo dilantik karna jkw dibuktikan kl prabowo nolak ga wapres anaknya jkw gibran yaaa prabowo dulit jd presiden ahirnya pencalonan wapres terahir nunggu rekayasa mk sakses nyata ahirnya anwar usman paman gibran bergerak ahurnya snear usman pecat dr ketua mk nyataaa dagelan jkw berjln sakses gibran,2025-05-08T15:44:33Z,0,3
debat_tv_one_user_613,acungi jempol abang roy,2025-05-08T15:27:19Z,1,3
debat_tv_one_user_23,adili mukidi,2025-05-08T15:20:38Z,0,3
debat_tv_one_user_614,roi teman sakithati,2025-05-08T15:16:52Z,0,3
debat_tv_one_user_615,abang salah ijazanya,2025-05-08T15:15:38Z,0,3
debat_tv_one_user_614,amin ngrais bau tana modaro,2025-05-08T15:05:40Z,0,3
debat_tv_one_user_619,uji forensik scra independen orang ahlinya spy fair dn tuntaa urusannya,2025-05-08T13:56:25Z,0,3
debat_tv_one_user_620,subhanallahu allahu akbar kekurangan management pemerintahan salah salah bangsa indonesia managemennya gk dituntut gak ijazah orang gk pemeriksaan aturannya management pemerintahannya dituntut kemana kerja pemerintahan terima gaji ngapain management gk prof dr hukum aib dibuka gk malu,2025-05-08T13:44:01Z,0,3
debat_tv_one_user_622,mampos masuk jebakkan betmen mrk ayok lawan,2025-05-08T13:10:01Z,0,3
debat_tv_one_user_623,kaluiada asli bawak bancak cing cung bawaklah bukti kaloi tabagi tau aslinca minang zindire orangmau minnang zindiri orang dihukum,2025-05-08T12:59:57Z,0,3
debat_tv_one_user_623,kaloi bakito zakulah dung,2025-05-08T12:49:17Z,0,3
debat_tv_one_user_637,bikin heboh sih skeptis politisi gimana nih,2025-05-08T11:54:41Z,0,3
debat_tv_one_user_672,berabe sih bro ribut negara nggak stabil,2025-05-08T11:03:38Z,0,3
debat_tv_one_user_717,bro integritas sampe kebawa isu gitu fokus aja prestasi positif,2025-05-08T10:31:02Z,0,3
debat_tv_one_user_774,sampe terbukti sih ribet banget urusannya mending fokus kerjaan aja bro,2025-05-08T09:52:49Z,0,3
debat_tv_one_user_780,gede bro reputation hancur dukungan menghilang kacau deh,2025-05-08T09:48:36Z,0,3
debat_tv_one_user_793,chaos sih tinggal liat sikap masyarakat pemerintahnya deh seru nih,2025-05-08T09:39:04Z,0,3
debat_tv_one_user_795,ah bicara bpknya wakil menteri koq bilang sdh liat ijazah jokowi bilang sdh diklarifikasi ugm kau tunjukan sbg pengacara narasimu sesat,2025-05-08T09:36:40Z,0,3
debat_tv_one_user_805,bro kalo iya drama nasional gila sih heboh abis,2025-05-08T09:30:23Z,0,3
debat_tv_one_user_811,ribet banget tuh bro reaksi drama deh,2025-05-08T09:27:43Z,0,3
debat_tv_one_user_824,rame banget sih bro tantangan cari kebenaran,2025-05-08T09:22:05Z,0,3
debat_tv_one_user_844,ah udahlah bro fokus prestasi ijazah mah formalitas doang,2025-05-08T09:18:03Z,0,3
debat_tv_one_user_888,rame tuh biarin aja fokus visi negara bro,2025-05-08T09:12:49Z,0,3
debat_tv_one_user_949,ribet banget tuh bro politik emang kadang ngeselin fokus aja ekonomi,2025-05-08T09:08:07Z,0,3
debat_tv_one_user_984,kuwasa hukum bisah caya bilang aslih menunjukan aslih,2025-05-08T08:52:44Z,0,3
debat_tv_one_user_1056,bener ancaman mafia migas meng acak indonesia salam sehat,2025-05-08T07:18:26Z,0,3
debat_tv_one_user_1057,ugm institusi oknum oknumnya jahil,2025-05-08T05:40:12Z,0,3
debat_tv_one_user_1058,ter jganlah ksi panggung,2025-05-08T05:01:52Z,0,3
debat_tv_one_user_1058,ternaknya wiwi gk bobotnya,2025-05-08T04:58:21Z,0,3
debat_tv_one_user_1059,kalo rs nangis sih wkkwk,2025-05-08T04:07:43Z,0,3
debat_tv_one_user_1060,lulusan kampus bergengsi bergengster,2025-05-08T04:06:46Z,0,3
debat_tv_one_user_1061,sy lulusan ptn skripsi yg ditanda tangani kasih tanggak dsb keteledoran administratif tu fakultas,2025-05-08T03:42:13Z,1,3
debat_tv_one_user_1066,klu ga berbuat utk negara mending diam tp jgn bikin huru hara ciptakan damai kpd smuanya org,2025-05-08T01:59:08Z,0,3
debat_tv_one_user_1069,bnyak kepalsuan dunia,2025-05-07T23:35:08Z,0,3
debat_tv_one_user_1072,aduuh kek rais dah tua nyebut ikutan aja ngompor panasin suasana hati publik sayang maaf nya penyejuk masuk neraka tar loe amin rais maaf hilang respeck gua loe astagfirullah al azim,2025-05-07T21:57:47Z,0,3
debat_tv_one_user_1073,acara ditutup aja dech fitna goreng kesalahan cuan,2025-05-07T21:54:46Z,0,3
debat_tv_one_user_1074,yg laen pd senyum si roy nyengir aja nyengir membawa luka,2025-05-07T18:53:03Z,0,3
debat_tv_one_user_1074,roy nyengir aja laler masuk enak tuh,2025-05-07T18:33:45Z,0,3
debat_tv_one_user_1074,si roy sdh goyang deg deg deg smg pd masuk orang,2025-05-07T17:50:07Z,0,3
debat_tv_one_user_1075,roy doyan ngomong ngawur tunggu pake jaket shopee,2025-05-07T17:38:19Z,0,3
debat_tv_one_user_1077,kalimat epic panda nababan menit savagee,2025-05-07T17:27:51Z,0,3
debat_tv_one_user_1078,konsultasi kejiwaan tepatnya rs,2025-05-07T17:21:50Z,0,3
debat_tv_one_user_1080,tujuan amin rais kawan² klo mmang pintar bantulh kpemerintahan indonesia mas,2025-05-07T17:02:14Z,0,3
debat_tv_one_user_1081,hahaaa klo izasahnya asli yauda brrti emang asli roy suryooo,2025-05-07T16:56:46Z,0,3
debat_tv_one_user_1078,rs dibenci mahasiswa ugm,2025-05-07T16:51:42Z,0,3
debat_tv_one_user_1083,dukung amin rais cs pikirannya dimana sih gembel politik gitu bela,2025-05-07T16:40:44Z,0,3
debat_tv_one_user_1084,senyum sinis penuh kbencyan dasar fpi,2025-05-07T16:32:58Z,0,3
debat_tv_one_user_1088,roi metriaja pecos masi ingen pejaba,2025-05-07T16:11:43Z,0,3
debat_tv_one_user_1089,oh suroy yah bilangin gibran debat pilpres pakai headset yah,2025-05-07T16:10:18Z,0,3
debat_tv_one_user_1090,kebohongan kejahatan kalah kebenaran terungkap,2025-05-07T16:09:24Z,0,3
debat_tv_one_user_1088,roi rayat ber akal sehat moak melihatmu,2025-05-07T16:09:15Z,0,3
debat_tv_one_user_1088,roi kalao tener bodoh penjara menunggumu,2025-05-07T16:04:13Z,0,3
debat_tv_one_user_1094,iblis pandai berdalih,2025-05-07T15:25:14Z,0,3
debat_tv_one_user_1095,knp gk ad roky gerung,2025-05-07T15:16:11Z,0,3
debat_tv_one_user_1094,pembimbingnya prabu silit wangi rektornya embah kondor embah jambrong kkn nya gunung lawu,2025-05-07T14:59:14Z,0,3
debat_tv_one_user_1094,kuliahnya dialam ghoib kumpulkan supra natural yg menelusuri ilmu ghoib perhatikan jokowi menundukan orang n k r i coba beralih proses alam ghoib menyelesaikan nasional semoga kegaduhan nkri tercinta,2025-05-07T14:53:29Z,0,3
debat_tv_one_user_1101,bicaranya berbelit belit,2025-05-07T13:48:03Z,0,3
debat_tv_one_user_1106,bohong,2025-05-07T13:07:19Z,1,3
debat_tv_one_user_1107,pakar sebenernya sengkuni,2025-05-07T12:52:22Z,0,3
debat_tv_one_user_1109,berkas kpu pendaftaran daerah pusat hilang alias lenyap dimakan tikus pdhl berkas bu mega sby gus dur,2025-05-07T12:42:22Z,0,3
debat_tv_one_user_1110,dagelan politik,2025-05-07T12:14:06Z,0,3
debat_tv_one_user_1110,kentara banget nuansa politik,2025-05-07T11:53:01Z,0,3
debat_tv_one_user_1112,mulut propokator,2025-05-07T11:24:10Z,0,3
debat_tv_one_user_1120,pki yaa bolak paktaa,2025-05-07T07:23:06Z,0,3
debat_tv_one_user_1121,ugm hadir wes podo ngerti semuakan,2025-05-07T07:18:33Z,0,3
debat_tv_one_user_1123,pdip ketar ketir,2025-05-07T05:26:01Z,0,3
debat_tv_one_user_1128,hebattt silvester bongookkk,2025-05-07T02:57:56Z,0,3
debat_tv_one_user_1130,gua aneh menganalisis izasah download media sosial trus bilang palsu ge goblokan haqiqi,2025-05-07T01:17:33Z,0,3
debat_tv_one_user_1131,nkri diobok obok menyedihkan,2025-05-07T01:12:18Z,0,3
debat_tv_one_user_1140,maju sebentar dipenjara,2025-05-06T18:28:36Z,0,3
debat_tv_one_user_1143,lebihgampangmelawanpenjajahbangsadaripadamelawankebohonganygjelas,2025-05-06T17:47:03Z,0,3
debat_tv_one_user_1143,buktibukankata tapiharusygbisadijelaskansesamabangsarakyat,2025-05-06T17:41:37Z,0,3
debat_tv_one_user_1143,udahmenmenjarakanwargablmadabuktiygjelas,2025-05-06T17:39:19Z,0,3
debat_tv_one_user_1144,pendidikannya anak lo aj,2025-05-06T17:23:38Z,0,3
debat_tv_one_user_1146,heran klo emang beliau ga gaduh sgala knapa ga tunjukin aja kpentingan y gaduhn bertele tujuanya sih ga perlihat kn aja brtele kadang pas beliau nama negara afrika aja udah bikin indonesia malu tok de tok hadeh,2025-05-06T17:10:42Z,0,3
debat_tv_one_user_1148,kalo kena tilang sim stnk suruh y aja ngebuktikan sim stnk y lucunya pejabat,2025-05-06T17:07:11Z,0,3
debat_tv_one_user_1150,ilc milik kadrun karni ilyas kiblatnya kadrun,2025-05-06T16:49:39Z,0,3
debat_tv_one_user_1152,waras tunjukan pengadilan,2025-05-06T16:40:52Z,0,3
debat_tv_one_user_1154,ternak bingung panda ngomongnya bener rakyat tau jawabannya panda knapa bgitu prosesnya kepolisian tiittt bantu,2025-05-06T16:24:17Z,0,3
debat_tv_one_user_1154,banyakan ternak karni nih gga seru gga edukasinya klo tamunya ternak ternak turun rating karni,2025-05-06T16:20:04Z,0,3
debat_tv_one_user_1155,seru rocky gerung,2025-05-06T16:19:44Z,0,3
debat_tv_one_user_1157,jokowi walikota gebernur jkt presiden kl ijasahnya palsu udah ketahuan mendaftar pilkada kl masuk tni polri pns dicek dokumen yg bersangkutan,2025-05-06T16:04:21Z,0,3
debat_tv_one_user_1158,parah parah ngomong gaya kaya roky klo ngomong,2025-05-06T15:37:57Z,0,3
debat_tv_one_user_1158,buset deh narasumber bayak,2025-05-06T15:34:13Z,0,3
debat_tv_one_user_1158,me dukung goblog,2025-05-06T15:18:21Z,0,3
debat_tv_one_user_1158,roky grung nangis,2025-05-06T15:09:06Z,0,3
debat_tv_one_user_1161,rektor nyuruh bongkar,2025-05-06T14:38:59Z,0,3
debat_tv_one_user_1162,pembahasan sylvester ga kualitasnya kocak wkwk,2025-05-06T14:36:10Z,0,3
debat_tv_one_user_1167,mbulet berbohong,2025-05-06T13:34:46Z,0,3
debat_tv_one_user_1168,borang cari pembelaan,2025-05-06T13:08:25Z,0,3
debat_tv_one_user_1172,senyum roy surround timggal lg berahkir,2025-05-06T12:12:46Z,0,3
debat_tv_one_user_1174,lihat,2025-05-06T11:50:15Z,0,3
debat_tv_one_user_1174,menyimak,2025-05-06T11:48:59Z,0,3
debat_tv_one_user_1183,silfester,2025-05-06T08:21:13Z,0,3
debat_tv_one_user_1184,beda channel beda pendukung,2025-05-06T08:06:31Z,0,3
debat_tv_one_user_1189,mas surto cerdas tekanan lawan kerenn allah bersamamu,2025-05-06T05:52:35Z,1,3
debat_tv_one_user_1193,dilaporkan tp gk usut klo viral,2025-05-06T05:15:03Z,0,3
debat_tv_one_user_1194,generasi persyratan mendasar calon pemimpin minimal lulus lembaga pendidikan persyaratan wajib calon pemimpin wni ber ktp kk ck medical sertakan sttb sertifikat pengalaman dll yg,2025-05-06T05:13:42Z,0,3
debat_tv_one_user_1195,aturan aturan penguji tercantum skripsi,2025-05-06T05:08:50Z,0,3
debat_tv_one_user_1196,org kras kepala dlm kebodohan karna uang,2025-05-06T04:49:17Z,1,3
debat_tv_one_user_1196,utk kepalsuan dokumen bosmu bandingkan dgn seangkatannya data pribadinya atao biodatanya trpenting dgn seangkatannya ijazah hukum d atur olh org berduit,2025-05-06T04:48:05Z,1,3
debat_tv_one_user_1197,,2025-05-06T04:46:55Z,0,3
debat_tv_one_user_1196,ugm bongkar,2025-05-06T04:40:33Z,1,3
debat_tv_one_user_1196,sehat bug roy dn tman,2025-05-06T04:38:48Z,9,3
debat_tv_one_user_1196,penjilat jgn korbankan harga dirimu dn keluargamu karna harta dn jabatan,2025-05-06T04:38:00Z,1,3
debat_tv_one_user_1200,paraaahhh kliatan bgt penjilt,2025-05-06T04:00:44Z,0,3
debat_tv_one_user_1201,hati hati antek hti ante imigran misi khusus memrlfitnah masif,2025-05-06T03:35:48Z,0,3
debat_tv_one_user_1204,opung panda penyampaiannya ngefans opunh,2025-05-06T02:26:08Z,0,3
debat_tv_one_user_1212,cek ijasah dr tifa palsu d jamin msk penjara bs mewek lue,2025-05-05T21:49:03Z,0,3
debat_tv_one_user_1214,doktor suryo coba cari printer daisy wheel printer lho support justity biar akurat analisis doktor,2025-05-05T20:56:47Z,0,3
debat_tv_one_user_1217,udahlah manusia silver mempelihatkan kegoblokan mu kasian keluargamu rakyatnya udah pinter menilai,2025-05-05T19:46:24Z,0,3
debat_tv_one_user_1219,rismon sianipar bersuara biar seru,2025-05-05T19:42:29Z,0,3
debat_tv_one_user_1221,hei psk jokowi biar publik tau ijazahmu palsu asli tunjukkn hadapan publik biar ketahuan jg biar ngk fitnah,2025-05-05T19:11:02Z,0,3
debat_tv_one_user_1224,sombong dn angkuh si roy carmuk,2025-05-05T18:49:20Z,0,3
debat_tv_one_user_1226,cari panggung kalo ijazah asli gimana ngmong kebanyakan ngmong jatuh seandainya fitnah gimana rasaain kah,2025-05-05T18:08:45Z,0,3
debat_tv_one_user_1229,amien tinggal th sih umurnya muak lihat muka,2025-05-05T17:23:40Z,0,3
