author,text,published_at,like_count,source,total_sources,total_comments,screening_time_min,source_entropy,cluster
user_164,yg dinamakan indonesia gelap rakyat nya tau silsila pendidikan mantan presiden ri yg jel as pejabat persaratannya yg bertanggung dpr kp u partai yg mendukungnya polisi membuktikan aspal ijazah mulyono,2025-04-25 18:58:38+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_8728,mantan tpi bicara apapun ga ngaruh maling,2025-04-25 16:41:52+00:00,0,debat_tv_one,1,2,4.15,0.0,12
user_37543,ijazah jokowi palsu gimana lolos walikota gubernur presiden bodoh kpu,2025-04-25 16:30:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_53213,presiden terburuk,2025-04-25 16:21:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_52169,sehebat kalo bekas presiden bangsa indonesia yg gak setar sma presiden yg memanggil bpk jokowi nama nya udah membuktikan gk bermoral gk beradab gk berahlak,2025-04-25 15:48:30+00:00,0,debat_tv_one,1,2,1.9833333333333334,0.0,12
user_47523,presiden kusut yg,2025-04-25 15:41:32+00:00,2,debat_tv_one,1,1,0.0,0.0,12
user_13676,seneng dgn jokowi mnjabat walikota solo jd presiden ga bngt aplg d peride kdua org jawa loro tenan,2025-04-25 15:34:15+00:00,1,debat_tv_one,1,2,9.766666666666667,0.0,12
user_47560,anak anaknya presiden rakyat tega sih mempenjarakan anak anaknya karna sianak ijazahnya bapaknya aneh,2025-04-25 15:23:41+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_20152,sejarah mantan presiden tp presiden bikin gaduh semoga kebenaran cepat terungkap amiej,2025-04-25 15:13:17+00:00,1,debat_tv_one,1,3,696.2166666666667,0.0,12
user_20152,sejarah mantan presiden tp presiden bikin gaduh semoga kebenaran cepat terungkap amiej,2025-04-25 15:13:16+00:00,0,debat_tv_one,1,3,696.2166666666667,0.0,12
user_12424,presiden prabowo subianto tolong tegakkan keadilan,2025-04-25 15:10:21+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15882,silvester jg rakyat tau ijasah presiden asli palsu wajib mantan presiden,2025-04-25 15:03:39+00:00,1,debat_tv_one,1,3,144.98333333333332,0.0,12
user_3931,mantan presiden gak harga indonesia,2025-04-25 14:49:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_13883,masyarakat ijazah yg gugat bkn org tpi pakai presiden ri bayangkan klo presiden ijazah nya palsu ngaku kuliah aib moral bangsa,2025-04-25 14:49:02+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_45923,presiden penipu malu maluin,2025-04-25 14:36:49+00:00,0,debat_tv_one,1,4,42.43333333333333,0.0,12
user_27986,pengacara berguna menangkal serangan penggugat yg menggugat mantan rakyatnya kepentingan politiknya kepentingan jabatannya kalo mantan presidennya bangga lekas menyelesaikan polemik percaya mantan rakyatnya mantan presiden memenjarakan mantan rakyatnya yg kepentingan apapun,2025-04-25 14:33:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_18847,moment yg presiden akal sehat dihadirkan,2025-04-25 14:28:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30884,gelar apapun jokowi presiden terbaik bangsa indonesia jasa jasa beliau dikenang roy panci kenangan buruk tersisa semoga manusia dipenjarakan menyebar kebohongan,2025-04-25 13:59:02+00:00,0,debat_tv_one,1,5,23.583333333333332,0.0,12
user_54617,ko berani mantan presiden,2025-04-25 13:52:04+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_12089,kemarin kemana panda pendukung jokowi nyerang jokowi panda mantan wartawan politisi pdip mantan narapidana koroptor,2025-04-25 13:50:40+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_22822,jokowi udh gk presiden ngapain tv prabowo masuk tv,2025-04-25 13:49:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47632,jokowi mantan ri berlaku anaknya,2025-04-25 13:48:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_43811,sih anak meragukan orang tua buktinya ga rakyat ijazah asli jokowi mantan presiden ga nunjukkin ijazahnya,2025-04-25 13:44:47+00:00,0,debat_tv_one,1,7,77.26666666666667,0.0,12
user_43811,panda nababan dibiarkan probowo indonesia bubar presiden prabowo menegakkan hukum dinegeri beneran indonesia bubar indonesia bubar pejabat negara presiden penanggung pejabat pejabat negara,2025-04-25 13:40:04+00:00,0,debat_tv_one,1,7,77.26666666666667,0.0,12
user_196,pitnah asli tu jukan ijaza begeni iskipun jokowi menjarakan orang presiden terburuk jokowi menunjulan ijaza rakyat menuduh presiden ijaza palsu disarankan ijza asli tunjukkan ijaza selesai,2025-04-25 13:25:11+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_38556,panda nababan pdip megawati mengenalkan jokowi indonesia walikota presiden,2025-04-25 13:04:08+00:00,0,debat_tv_one,2,2,7362.116666666667,0.6931471805599453,12
user_23744,mas roy tdk gugat duluan kpu kota kabupaten ato propinsi ato kpu pusat jokowi walikota gubernur dki presiden aneh,2025-04-25 12:57:51+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_39246,presiden kemana rakyat gaduh gini gak penyelesaiannya pejabat contoh rakyat bossz,2025-04-25 11:50:44+00:00,0,debat_tv_one,2,2,7922.4,0.6931471805599453,12
user_42668,jokowi benar² alumni ugm ugm bangga alumni presiden indonesia periode bangga mempublikasikan ijazahnya skripsinya kkn nya dll,2025-04-25 11:28:08+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_13646,ijasah palsu jdi presiden nyusahi rakyat jdi rakyat nyusahi presiden,2025-04-25 10:51:22+00:00,0,debat_tv_one,2,6,7380.133333333333,0.6365141682948128,12
user_52974,ngawur tim jokowers aneh presiden mendiamkan peristiwa hukum negara aneh mantan presiden tega membiarkan anak bangsa kesimpangsiuran hukum aparat berdiam,2025-04-25 10:49:08+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_47831,udah mantan pejabat publik ijazah milik pribadi,2025-04-25 09:42:12+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_45200,memilih presiden rakyat semestinya rakyat ijazahnya asli palsu,2025-04-25 08:51:17+00:00,0,debat_tv_one,2,3,48950.46666666667,0.6365141682948128,12
user_13387,mantau orang percaya mantan napi mantan presiden dagelan,2025-04-25 08:04:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_10132,percaya ijazah mantan presiden palsu,2025-04-25 07:42:59+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_25519,ijasah jokowi asli kedepannya memilih presiden wakil presiden anaknya jokowi memiliki etika moral intelektulitasnya rendah,2025-04-25 07:38:39+00:00,36,debat_tv_one,1,2,31.533333333333335,0.0,12
user_29232,bola panas pdip jokowi gubernur presiden pdip mengusung roy suryo penyulut kebakaran banteng wkwkwk,2025-04-25 07:24:11+00:00,6,debat_tv_one,1,1,0.0,0.0,12
user_14414,ya lu wi mulyowi presiden yg dilaporkan gara gara ijazah palsu presiden gak ad mslh dgn ijazah,2025-04-25 07:23:00+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_9853,bodoh kewenangan tau orang bodohlah ijajah mantan presiden bunuh,2025-04-25 06:48:06+00:00,1,debat_tv_one,1,5,16.283333333333335,0.0,12
user_29400,presiden buruk,2025-04-25 06:09:49+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_27278,weleh thn presiden sah,2025-04-25 05:55:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_43304,lawyernya p jkw pura bodoh bodo beneran p jkw mantan presiden beda dg konsekwensinya dg rakyat,2025-04-25 05:36:27+00:00,0,debat_tv_one,1,7,47.28333333333333,0.0,12
user_18406,ngeri mantan presiden yg sejarah kelam indonesia presiden yg penuh segudang tipu daya nya,2025-04-25 05:21:00+00:00,12,debat_tv_one,1,1,0.0,0.0,12
user_7308,orang desa awam politik negara gaduhan tokoh mantan presiden serang tujuan merusak perekonomian negara orang investasi negara indonesia dampak rakyat keci khusus l perekonomian,2025-04-25 05:09:08+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_19438,mantan presiden karni,2025-04-25 05:04:19+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25873,rakyat indonesia dibikin malu dunia kebodohan memilih presiden ijazah palsu,2025-04-25 04:59:34+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_47435,diam nya prabowo tau sikap presiden yg mulyono meresahkan bikin gaduh masyarakat tp presiden diam campur menyelesaikan,2025-04-25 04:26:13+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15448,presiden probowo mikirin nasib anak koruptor keluarga kotuptor,2025-04-25 03:49:32+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_30856,periode kemaren dipimpin presiden lulusan sd,2025-04-25 03:29:16+00:00,0,debat_tv_one,1,2,2.933333333333333,0.0,12
user_27064,presiden jokowi blunder terbesar negri,2025-04-25 03:11:16+00:00,0,debat_tv_one,2,2,9119.1,0.6931471805599453,12
user_17770,ngak presiden indonesia diperlakukan jokowi ngak korupsi uang negara ijazah yg masalahkan coba prabowo gitu,2025-04-25 02:26:31+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_27683,rakyat berhak ijazah presiden asli palsu kepala daerah yg rakyat memfasilitasi menjabat rakyat berhak latar memimpin rakyat mengarungi kehidupan bernegara,2025-04-25 02:05:56+00:00,0,debat_tv_one,2,3,8632.55,0.6365141682948128,12
user_6125,bp jiwa mantan presiden tdk gadoh ya bp tunjukkan biar rakyat indonesia tau,2025-04-25 01:50:03+00:00,0,debat_tv_one,3,3,32412.583333333332,1.0986122886681096,12
user_26019,gak royyyy nama mantan presiden gak statemen persiapan data matang kesel lihat orang pake nyebut nama dosen mantan rektor klo terbukti malu orang yg royyy karni jg aja bikin statemen kebohongan namanya gak netral host,2025-04-25 01:48:55+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31624,jokowi menerima gaji pensiun rakyat mantan presiden wajar masyarakat ijazah jokowi asli palsu satyam eva jayate,2025-04-25 01:32:49+00:00,0,debat_tv_one,2,2,32250.65,0.6931471805599453,12
user_2716,terbukti palsu jokowi sdh jd walikota gubernur smapai jd presiden gugat jg donk lembaga yg meloloskan persyaratan administrasi beliau jd pejabat publik,2025-04-25 01:09:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_29063,ijazah palsu verifikasi kpu pencalonan walikota gubernur presiden lolos,2025-04-25 01:04:19+00:00,0,debat_tv_one,2,2,8527.35,0.6931471805599453,12
user_12282,masalh nya jokowi mantan pejabat publik kalo jokowi mantan tukang becsk gk ijazah emang ranyat oeeduli ya bodo haduhh,2025-04-25 00:58:50+00:00,1,debat_tv_one,2,3,8025.433333333333,0.6365141682948128,12
user_48666,berharap presiden prabowo menyelesaikan dg bijak beliau hati jiwa cinta bangsa negara melebihi,2025-04-25 00:51:41+00:00,0,debat_tv_one,1,2,3.7,0.0,12
user_37168,ga publik presiden timbul fitnah,2025-04-25 00:31:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_35631,sepuluh uda mantan presiden ajukan rana hukum menang kali gugatan pemilu menang mengubah batas usia calon presiden menang perkara ijasa jilid babang tri gus nur menang dgn hakim negari jujur dpt tekanan peradilan ijaza jilid semoga menguak fakta,2025-04-24 22:37:38+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_19326,presiden prabowo kawal selidiki tuntas marwah negri keadilan sulit selagi pejabat titipan,2025-04-24 21:42:50+00:00,15,debat_tv_one,2,2,8208.5,0.6931471805599453,12
user_12299,mantan presiden arogan jabatan memenjarakan rakyatnya mantan presiden yg suka berkelit mantan presiden yg suka permainkan rakyat mantan presiden yg korupt ya jokowi buronan malaikat,2025-04-24 20:57:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_29965,mantan presiden disegani dihormati rakyat si mulyono bahan bulian lawakan masarakat,2025-04-24 20:41:03+00:00,0,debat_tv_one,2,2,8523.116666666667,0.6931471805599453,12
user_48209,ugm presiden takut sm jokowi,2025-04-24 20:31:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_1698,presiden pdip yg bener presiden,2025-04-24 20:04:18+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25708,komisaris bangga banget membelanya mantan presiden anak nya wapres diserang habis habisan rakyatnya,2025-04-24 19:55:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15163,fitna indonesia negara hukum yg berdemokrasi rakyat berhak menggugat presiden pemimpin bangsanya rakyat wajib membayar pajak gaji presiden dll rakyat hidup negeri gratis wajib bayar pajak pejabat presiden aturan persyaratan yg tempuh jgn persyaratan palsukan hukum orang rakyat berpihak orang yg berulah dgn dugaan ijazah palsunya rakyat membiarkan dugaan ijazah palsu jokowi besok orang pejabat negeri bebas pakai ijazah palsu memperkaya keluarganya coba pikir pakai otak akal yg,2025-04-24 19:49:40+00:00,0,debat_tv_one,2,2,8685.083333333334,0.6931471805599453,12
user_17794,roy berilmu menebar kebencian kalo niat berpolitik mainkan politik cerdas main kau lawan bandingan mu x kau lawan jokowi politik kebencian mu g menang kau ujungnya buang enegi koruptor panci vs mantan presiden semut menertawakan,2025-04-24 19:29:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_369,jokowi presiden politik presiden negara sisae bikin kegaduhan perlihatkan cek ugm beress,2025-04-24 19:18:20+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_25859,wajib tunjukan presiden nipu rakyat jokowi,2025-04-24 19:13:30+00:00,0,debat_tv_one,1,2,1.7166666666666666,0.0,12
user_20530,presiden yg pilih gak pendidikan nya keunggulan nya berbohong,2025-04-24 18:28:36+00:00,1,debat_tv_one,1,3,15.866666666666667,0.0,12
user_6534,presiden twrburuk jokowi,2025-04-24 18:25:27+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_30568,dukung roy suryo beliau asli pintar cerdas presiden prabowo membantu jokowi menyuruh hadir pemakaman vatikan padahl menghadiri sidang prabowo tolong sadaaaarrrrrr kemarin nyapres gibran kepilih presiden yg nentukan presiden rakyat keluarga jokowi,2025-04-24 17:46:03+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_11616,oh pantes p mantan mantan ms presiden terpilih p prabowo jd layangan doang maenan,2025-04-24 17:40:25+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_28930,gak percaya omongan mantan,2025-04-24 17:25:58+00:00,0,debat_tv_one,1,2,56.75,0.0,12
user_46466,klu jkw mantan presiden g urusannya unt ijasah,2025-04-24 17:25:53+00:00,0,debat_tv_one,2,6,8661.3,0.45056120886630463,12
user_47124,membela kepentingan rakyat membela kepentingan pejabat mantan pejabat krn gaji rakyat rakyat pahlawan klu rakyat yg rakyat indonesia dinegeri yg berkuasa rakyat krn yg menggaji pejabat publik sayangnya pejabat publik negeri butuh dukungan rakyat pemilu terpilih menjabat marah rakyat mengkritisi aspirasi rskyat dituduh bikin gaduh onar menuntut rakyat tsb orang dihukum gitulah kelakuan pejabat udah mantan pejabat raja benalu yg numpang hidup duit rakyat sikap negarawan,2025-04-24 17:22:23+00:00,1,debat_tv_one,1,1,0.0,0.0,12
user_36697,asli palsu gak urgensinya rakyat presiden tetaplah presiden yg dipilih mayoritas warga negara,2025-04-24 17:11:23+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_50455,bang enggan utk berkomentar malu mantan petugas partai beliau,2025-04-24 17:03:04+00:00,0,debat_tv_one,2,2,32918.96666666667,0.6931471805599453,12
user_39737,tunjukan menunjukan pasal presiden kampanye,2025-04-24 17:01:29+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_15148,sgt masak mantan presiden ijazahnya palsu ye dbohongi smuanya disuapin t kambing smuanya seumpama nyata palsu tggu hakim d putusannya si hakim yg wakil tuhan masuk air,2025-04-24 16:46:05+00:00,0,debat_tv_one,2,3,9423.883333333333,0.6365141682948128,12
user_46610,backingan mantan presiden sulit tersentuh hukum,2025-04-24 16:24:03+00:00,2,debat_tv_one,1,2,4.333333333333333,0.0,12
user_11201,gimana brantas presiden ketua dpr mpr koruptor,2025-04-24 16:18:14+00:00,0,debat_tv_one,2,5,15238.983333333334,0.6730116670092565,12
user_35969,jokowi mantan presiden bahas ijazah,2025-04-24 16:18:14+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_36439,ijazah udah tdk jujur kebijakan th jd presiden kebohongan orang kyk gitu yg muja,2025-04-24 16:16:39+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_32398,terbukti sejarah memalukan negara pimpin presiden yg memalsukan izasah bangkai kecium,2025-04-24 15:47:48+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_54657,media media mainstream bangkai menyebut jokowi dgn sebutan presiden ri mantan presiden,2025-04-24 15:44:40+00:00,1,debat_tv_one,2,4,8497.466666666667,0.5623351446188083,12
user_48162,memalukkan mantan presiden ijazahnya palsu adili jokowi,2025-04-24 15:32:36+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_31915,percaya presiden prabowo hati nurani peka utk ijasah palsu utk indonesia maju presiden prabowo,2025-04-24 15:32:34+00:00,0,debat_tv_one,1,3,27.3,0.0,12
user_23276,bilang ga kewajiban ga mikir presiden emang dibayar pakai uang wajar sebagaian rakyat menggugat krn bukti ijazah palsu berhak presiden yg sdh menerima gaji uang rakyat,2025-04-24 15:23:15+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_16624,ijasah sdh daftar walikota gubernur presiden konsumsi publik sesuai peraturan keterbukaan informasi publik,2025-04-24 15:16:45+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_8901,sbg tokoh publik presiden mantan presiden uu transparansi publik the game not ended wait and see,2025-04-24 15:00:03+00:00,0,debat_tv_one,2,6,8872.65,0.45056120886630463,12
user_41589,walikota solo drs presiden ir,2025-04-24 14:58:50+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_984,buset deh presiden periode hasil nipu wkwkwk,2025-04-24 14:49:52+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_634,sylvester matutina mantan napi,2025-04-24 14:48:04+00:00,0,debat_tv_one,2,8,8856.366666666667,0.37677016125643675,12
user_43485,mnrt pendapat bkn mslh pribadi jokowi berkaitan jokowi mantan presiden,2025-04-24 14:37:15+00:00,0,debat_tv_one,1,2,13.4,0.0,12
user_47398,presiden klo bersalah dilindungi presiden legitimasi presiden presiden prabowo pemimpin intervensi,2025-04-24 14:34:35+00:00,1,debat_tv_one,1,8,27.433333333333334,0.0,12
user_48084,klu mmng terbukti ijazah jokowi palsu wahh parahh nya indonesia dipimpin orng yg bermutu rakyat berhak tau sedetail nya pendidikan sekolah presiden wakil presiden skrng,2025-04-24 14:32:05+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_46813,mantan presiden byk resiko innalillah,2025-04-24 14:26:14+00:00,0,debat_tv_one,3,15,33025.3,0.6277052571971504,12
user_7751,bang pn yg menjadikan walikota gubenur sampe presiden partainya,2025-04-24 14:24:19+00:00,0,debat_tv_one,1,2,36.583333333333336,0.0,12
user_23252,silvelter kali membela jokowi tuduhan roy uji forensik yg berwenang bareskrim polri laah publik masyarakat luas wartawan bocor alus gak percaya kpd institusi ples kapolri nya listya sigit alias orang jokowi mantan presiden resafel parcok,2025-04-24 14:24:02+00:00,0,debat_tv_one,1,1,0.0,0.0,12
user_5705,prabowo presiden berkat bantuan busuk jokowi diam,2025-04-24 14:12:28+00:00,0,debat_tv_one,1,4,56.78333333333333,0.0,12
user_42066,sekedar khawatirnya lupa klo klean belajar salah mata kuliah dasar mkd ekonomi mikro wajib fakultas studium general pembangunan infrastukrtur tanah air program keberlanjutan gencar era presiden suharto beliaulah dijuluki pembangunan nasional pembangunan linear pertumbuhan ekonomi sampe tembus angka berhasil menjaga stabilitas pangan program swasembada pangan berhasil mempertahankan stabilitas ekonomi nasional kurleb dekade berhasil menekan inflasi digit transisi ekonomi nasional dirasa berat membuka keran bantuan dar imf prinsip anggaran pendapatan pengeluaran berimbang program pembangunan presiden presiden konsep ciri khasnya presiden jaman reformasi menyempurnakan perimbangan keuangan pusat daerah otonomi daerah tujuan pemerataan pembangunan otonomi khusus daerah sorry to say singkatnya biar ga cape ngetik membanggakan pembangunan infrastruktur periode jokowi presiden program strategis nasional psn berjalan era sby presiden sby berhasil mempertahankan pertumbuhan ekonomi sampe era jokowi tembus angka aja udah ngos an syahwat libido gede kemampuan ga ngobral sbn ngider cari utangan kesana kemari klo bangga proyek ikn nya anak tk dikasih uang jajan orangnya jajan ikn klo an nanya emang negara yaa rakyat subjek barang jasa dimana unsur pajak melekat disadari rakyat porsi kontribusi penerimaan pajak negara struktur apbn did u see that sombong kuliah presiden ngelamar pns beraaaat biar jokowi wok de tok not onle tok detok menumbalkan orang masuk tahanan mempertahankan ijazah asli trimakasih,2025-04-24 14:08:31+00:00,0,debat_tv_one,1,2,503.3333333333333,0.0,12
