author,text,published_at,like_count,cluster
debat_tv_one_user_2874,suka konsumsi sebarin konten wake up kasih panggung orang orang karirnya bertahan bikin isu butuh tokoh solutif provokatif,2025-04-26T08:50:02Z,0,15
debat_tv_one_user_2119,udah capek politik gaya mainin emosi publik fitnah eranya transparansi eranya kerja nyata era orang orang nyinyir hidupnya muter muter gosip politik murahan geng suryo dkk,2025-04-26T08:49:48Z,0,15
debat_tv_one_user_4183,jokowi orang orang ujian nya banyaak semoga bapa melewati ujian sehat jokowi semangat silvester silvester top,2025-04-26T08:42:27Z,0,15
debat_tv_one_user_4256,silverquuen apasih gausah kasih panggung orang kaya gini,2025-04-26T08:39:07Z,0,15
debat_tv_one_user_4216,kalo nanyain ijazah pk panda yg nanya kepenting orang klo ijazah pk jokowi orang nanya kepentingannya ya beda pk panda,2025-04-26T08:36:28Z,0,15
debat_tv_one_user_4270,sibuk pakar ilmu gk sih cina memanfaatkan ilmu kemajuan negaranya indo sekolah lulusan s s s sampe propesor gk pantes sdm rendah orang berilmu orang yg gk sekolah bodoh nya,2025-04-26T08:26:35Z,0,15
debat_tv_one_user_4282,udalah kalo ijasah asli isteri anak marah orang pitnah orang tua nya palsu,2025-04-26T08:11:26Z,0,15
debat_tv_one_user_4308,sayang yah ribu orang orang bidang hukum republik indonesia masuk neraka adili pengadilan akhirat,2025-04-26T07:49:33Z,0,15
debat_tv_one_user_4319,udah gw bilang wanti wanti mengganggu jokowi keluarga nya aja blm insaaap orang orang yg tersakiti aja d cari celahnya membunuh karakter orang insaaap,2025-04-26T07:34:39Z,0,15
debat_tv_one_user_4350,salah kalok orang ijazah salah melihatkan ijazah hukum yg langgar kalok orang ijasah,2025-04-26T07:10:29Z,0,15
debat_tv_one_user_4354,orang mungsuh gitu aja,2025-04-26T07:08:10Z,0,15
debat_tv_one_user_4403,orang menyakiti orang disitulah karma muncul inimah didikit main penjara orang panababan,2025-04-26T06:19:45Z,0,15
debat_tv_one_user_4419,orang orang tau kerja alat analisis ga sih,2025-04-26T06:08:35Z,0,15
debat_tv_one_user_4450,jubir jokowi ga berbobot ya orang orang ga membantah roy suryo ilmiah ngotot doang rahazia polantas suruh tunjukan sim nya simple kapolri jokowi tunjukan ijasah aslinya selesailah polemik ga melebar kemana very very simple ngapain perpanjang,2025-04-26T05:39:58Z,0,15
debat_tv_one_user_4451,kalo matamu liat percaya orang,2025-04-26T05:39:14Z,0,15
debat_tv_one_user_4454,pencemaran nama hny utk orang yg nggak ngibul bs mnjdkn yg mrs nama takabur sdh shrsnya orang menganggap buruk jd ya hrs bercermin,2025-04-26T05:38:22Z,0,15
debat_tv_one_user_4486,yaaa jokowi menipu orang negri,2025-04-26T05:16:20Z,0,15
debat_tv_one_user_4488,ilc muncul orang malas nonton ilc saran datuk karni ilyas orang sm aa ilmunya nol penjilat akal sehatnya nggak kepakai hati nuraninya tertutup kebenaran bela mati an tuannya jokowie,2025-04-26T05:15:50Z,0,15
debat_tv_one_user_4494,bang roy tolong kurangi tertawanya sopan orang ngomong tertawa gak sopan bang roy orang yg acungi jempol berhubung tertawa simpati,2025-04-26T05:13:36Z,0,15
debat_tv_one_user_4537,orang pintar suku indonesia tp knapa orang jawa yg jd presiden penyebabnya,2025-04-26T04:40:07Z,1,15
debat_tv_one_user_4573,t cocok org berusaha mempertahankan org berusaha menyerang orang,2025-04-26T04:13:37Z,0,15
debat_tv_one_user_4603,hati azab orang yg bermain,2025-04-26T03:42:11Z,0,15
debat_tv_one_user_4644,bah min min udah tua klo orang ga butuh ijasah ijasah yg pa jokowi isdebes buktinya negara,2025-04-26T03:20:12Z,0,15
debat_tv_one_user_4661,mengalahkan orang pintar fakta mengalahkan orang bodoh fakta b j habibie,2025-04-26T03:05:53Z,0,15
debat_tv_one_user_4675,ilmu pengalaman mas roy sebanding dng orang lawan bicaranya ngawur,2025-04-26T02:54:02Z,0,15
debat_tv_one_user_4666,orang indonesia bohongin mulyono,2025-04-26T02:21:49Z,0,15
debat_tv_one_user_4727,emang pantes roy kasih seragam oren karna barisan orang sakit hati yg ga suka jokowi,2025-04-26T02:17:59Z,0,15
debat_tv_one_user_4749,buktikan pengadilan menghindar joko widodo kabur terusss menghindar terusss membohongi orang membohongi orang,2025-04-26T01:59:31Z,2,15
debat_tv_one_user_4810,intelektual yg berjuang kebenaran orang orang alasan persatuan bangsa menutupi kebohongan mulyono kekuasaan jabatan bravo mas suryo,2025-04-26T00:59:45Z,0,15
debat_tv_one_user_4868,yg membantah orang gangguan jiwa mania,2025-04-25T23:38:30Z,0,15
debat_tv_one_user_4869,orang penjilat kelabakan,2025-04-25T23:38:17Z,0,15
debat_tv_one_user_4879,uang berkuasa uang beli uang bikin orang bodoh uang bikin orang dosa serba uang,2025-04-25T23:31:41Z,0,15
debat_tv_one_user_4874,orang yg skolah it pakar aja gak byk bacot koq orang yg skolah tdk it d bilang pakar koq bangga pendukungnya rombongan sakit hati bangga orang bijak klo koment pdhl tdk keasliannya buktikan kli sdh pintar jgn klihatan bo oh go lok,2025-04-25T23:23:43Z,0,15
debat_tv_one_user_4922,orang dikritik penguasa orang jatuh cinta oeang gila,2025-04-25T22:08:10Z,0,15
debat_tv_one_user_4948,orang waras yg percaya izasa tok detok asli terkecuali penjilat ples ter luka tau,2025-04-25T20:44:46Z,0,15
debat_tv_one_user_4982,milyar porsen ijazah nya palsu orang ndak sekolah foto kaca mata foto orang anak aja tau pesan rakyat utk karna ilyas tolong silfester jgn diundang tv mn orang ndak etika andak akhlak manusia bejat,2025-04-25T19:54:39Z,1,15
debat_tv_one_user_4981,rusak bener negera acak acak orang,2025-04-25T19:52:14Z,0,15
debat_tv_one_user_5020,membohongi orang membehongi orang tpi membohongi orang,2025-04-25T19:07:24Z,0,15
debat_tv_one_user_5098,orang jujur vs orang pembohong insyaallah izin allah kebohongan hancur lebur memenangkan orang jujur,2025-04-25T17:53:43Z,0,15
debat_tv_one_user_5147,pengadilan jokowi menang memenjarakan orang kekuatan ijasah asli,2025-04-25T17:17:42Z,1,15
debat_tv_one_user_5114,cahaya wajah orang jujur mudah baca perihal asli palsu orang awam serahkan ahli nya,2025-04-25T17:16:30Z,0,15
debat_tv_one_user_5156,orang berpendidikan ngomong berdasar asumsi fakta ilmiah,2025-04-25T17:15:02Z,0,15
debat_tv_one_user_1143,janganada orang jujur ajur ga adil,2025-04-25T17:11:16Z,0,15
debat_tv_one_user_5230,yg membela orang pembohong or ang orang pembohong,2025-04-25T16:33:18Z,0,15
debat_tv_one_user_5234,orang pintar kalo termakan berita hoak cari kesalahan aja tuh,2025-04-25T16:31:48Z,0,15
debat_tv_one_user_5246,ngapain dengar roi surio orang stres bodoh,2025-04-25T16:26:50Z,0,15
debat_tv_one_user_5260,orang mania org yg bodoh rocky gerung,2025-04-25T16:21:51Z,0,15
debat_tv_one_user_5290,roky gerung ga diundang orang suka nyebut binatang disitu,2025-04-25T16:07:01Z,1,15
debat_tv_one_user_5297,pepata bang karni klk orang bohong kena karmanya,2025-04-25T16:02:51Z,0,15
debat_tv_one_user_5325,orang yg suka memecah bangsa indonesia wajah penghianat culas seandai nya sikap yg suka mengkorek keburukan orang ttep tehinak lihat aja gk hidup b indonesia,2025-04-25T15:46:31Z,0,15
debat_tv_one_user_5333,sylvester diundang orang preman,2025-04-25T15:42:23Z,0,15
debat_tv_one_user_5402,keren bang suryo sehat selallu orang intellektual,2025-04-25T15:26:24Z,0,15
debat_tv_one_user_5430,roi ketawa ketawa senyum aneh kaya orang yg diragukan kewarasanya,2025-04-25T15:14:54Z,1,15
debat_tv_one_user_5445,roy amati bicaranya kaya orang bodoh,2025-04-25T15:10:20Z,0,15
debat_tv_one_user_5446,panda nababan orang pdip,2025-04-25T15:10:18Z,0,15
debat_tv_one_user_5376,kalo orang kalah debat kesel krn bingung,2025-04-25T15:01:03Z,0,15
debat_tv_one_user_5472,silfester orangnya jokowi nih orang nakut ti yaiyalah bambang tri kalah kekuasaan jokowi salut sih roy suryo berani tinggal prabowo aja orang nya jokowi hakim cari kredibel ijazah palsu orang mendukung memalsukan ijazah tangkap karna kejahatan,2025-04-25T14:59:29Z,4,15
debat_tv_one_user_5473,debat merasakan ucapan orang berbasis data orang berbasis,2025-04-25T14:57:46Z,1,15
debat_tv_one_user_5503,dasar kelakuan jokodo aneh bawa keranah hukum coba buka ijazah aslinya ngapain susahnya orang orang membela jokodo keras kepala,2025-04-25T14:48:32Z,0,15
debat_tv_one_user_5555,mnganggap nol orang tau ko,2025-04-25T14:25:04Z,0,15
debat_tv_one_user_5619,roy suryo dkk kena jebak jkw jenuh orang orang ganggu beliau ijazah udah dipermasalahkan ijazah jkw menghancurkan orang orang ganggu beliau jkw memancing target ditarik ijazah sengaja diangkat orang orang nya beliau terpancing kena jaring palsu sengaja ngeluarin bahan dokumen publik palsu,2025-04-25T13:56:11Z,0,15
debat_tv_one_user_5624,hei boss orang yg ijazah orang orang orang tsb curigai latar pendidikannya,2025-04-25T13:54:08Z,0,15
debat_tv_one_user_5638,orang berani kong kolingkong,2025-04-25T13:50:47Z,0,15
debat_tv_one_user_5656,orang bodoh orang bijak kasihan,2025-04-25T13:42:36Z,0,15
debat_tv_one_user_5657,bambang tri gus nur dipenjara membungkam kebenaran muncul gabungan ilmu orang ahli yg sempurna paparannya dicerna orang waras,2025-04-25T13:42:28Z,4,15
debat_tv_one_user_5663,keren mama ginting penguasa orang jatuh cinta orang gila,2025-04-25T13:39:36Z,1,15
debat_tv_one_user_5665,wajah silfester tegang bisik dg sebelahnya kebohongan ditampilkan orang berilmu bicara jujur orang dungu bicaranya ngeles,2025-04-25T13:37:05Z,2,15
debat_tv_one_user_5657,bambang tri gus nur terima kasih bukti nyata kekuatan doa orang yg terdzolimi mengungkap kebohongan jokowi,2025-04-25T13:36:06Z,0,15
debat_tv_one_user_5706,orang ngomong plos tenang ringan berani tekanan emosi roy,2025-04-25T13:22:09Z,1,15
debat_tv_one_user_5744,orang yg anti kritik penguasa org yg jatuh cinta orang gila,2025-04-25T13:05:44Z,1,15
debat_tv_one_user_5747,keputusan pengadilan palsu palsu orang gila senang senang putusan pengadilan hormati indonesia memutuskan putusan dihukum rismon cs orang istri palsu istri sah buktikan orang istri sah diam hati nurani,2025-04-25T13:04:53Z,0,15
debat_tv_one_user_5767,ngakak aja deh masukan masukan model presidenmu fundamental aja kagak dengerin publik prabowo orang kolot dengerin orang orang sekelilingnya bukti orang udah dicaci kasar ndasmu nyinyir anjing menggonggong orang opininya udah diledek dianggap sepele kaya gitu bilang kasih masukan profesor intelektual aja remehin publik ngomong aja nih p ntat,2025-04-25T12:55:31Z,0,15
debat_tv_one_user_5784,orang yg gk dpat kursi gini ni,2025-04-25T12:47:26Z,0,15
debat_tv_one_user_5798,orang jatuh gibran jga semoga tangkap,2025-04-25T12:43:45Z,0,15
debat_tv_one_user_5782,ketawa truss kayak orang gk bres,2025-04-25T12:40:58Z,0,15
debat_tv_one_user_5843,orang berbohong nafasnya tenang yg kacamata kemeja putih ngomong mengontrol nafas nerfes nya perhatikan gaes beda bang suryo orang tenang jujur santai,2025-04-25T12:17:52Z,2,15
debat_tv_one_user_5859,gimana nih tanggapannya ugm loh kredibilitas kampus turun orang,2025-04-25T12:08:49Z,2,15
debat_tv_one_user_5862,pernyataan panda nababan dalem ga orang bodoh terharu eh yg d anggap bodoh cengngengesan bangga bngt jdi orang bodoh kayanya kasihan keturunannya,2025-04-25T12:06:16Z,0,15
debat_tv_one_user_5866,orang jokowi kepolisian kehakiman kejaksaan blm diganti terbukti bukti kejanggalan bejibun,2025-04-25T12:04:07Z,0,15
debat_tv_one_user_5928,allah orang semangat trus mencari kebenaran,2025-04-25T11:35:12Z,0,15
debat_tv_one_user_5713,panik bgt siplester komodo takut bgt pakar akademisi gabisa disogok ya wkwkwk kuliah ruko sih kocak orang berbohong keliatan suka motong pembicaraan orang panik penipu wkwk,2025-04-25T11:04:16Z,2,15
debat_tv_one_user_5984,roy debat dgn orang level modal ngenyel aja,2025-04-25T10:57:51Z,0,15
debat_tv_one_user_6034,si plaster belajar belajar orang udah menjilat,2025-04-25T10:11:52Z,0,15
debat_tv_one_user_6090,orang awam aja gibran melanggar etika pamannya menjabat ketua mk,2025-04-25T09:42:14Z,0,15
debat_tv_one_user_6092,orang pembohong mati ditemani setan dineraka jahanam,2025-04-25T09:41:40Z,0,15
debat_tv_one_user_6195,halooo sifelter kau orang patung sieh,2025-04-25T08:25:28Z,1,15
debat_tv_one_user_6214,logika negara konoha orang pejabat kesalahan susah diadili uangnya buanyaaaak,2025-04-25T08:12:09Z,0,15
debat_tv_one_user_6258,orang buzzer jubir yg setia,2025-04-25T07:50:07Z,1,15
debat_tv_one_user_6271,pancingan orang bodoh dpancing dikit langsung nyamber,2025-04-25T07:42:42Z,0,15
debat_tv_one_user_6295,andi aswar memalukan orang sulawesi,2025-04-25T07:37:20Z,0,15
debat_tv_one_user_6324,ciri ciri orang busuk ati klo ngomong dengarkan orang lg ngomong cengar cengir cengengesan,2025-04-25T07:23:07Z,0,15
debat_tv_one_user_6328,pembela jokowi ngerti kayak gini karna pendukungnya orang bodoh,2025-04-25T07:21:25Z,0,15
debat_tv_one_user_6306,orang orang dungu tuh tua bangka rambutputih bukang tua tobat dasar dungu,2025-04-25T07:12:57Z,0,15
debat_tv_one_user_6359,ngomong apapun klw orang skit hati alias dendam akanmencari kesalahan,2025-04-25T07:04:23Z,0,15
debat_tv_one_user_6370,ha ha ha orang pinter bodoh orang bodoh pinter bohong,2025-04-25T07:01:40Z,0,15
debat_tv_one_user_6377,negarawan suka indonesia gaduh memenjarakan orang perlihatkan aja ijazahnya suruh foto wartawan trus ditelitilah yg teliti susahnya yooo kecuali pal,2025-04-25T06:59:25Z,0,15
debat_tv_one_user_6359,orang ngomong kebenaran kekeh berpikir jernih jernihny,2025-04-25T06:54:02Z,0,15
debat_tv_one_user_6393,bohongi orang orang berbohong,2025-04-25T06:51:59Z,1,15
debat_tv_one_user_6398,negara gak butuh orang berpendidikan yg butuhkan orang jujur,2025-04-25T06:50:17Z,0,15
debat_tv_one_user_6423,ijasah orang diributin malu dunk,2025-04-25T06:40:46Z,0,15
debat_tv_one_user_6428,orang alis model kayak joko angel tuturane,2025-04-25T06:37:28Z,0,15
debat_tv_one_user_6451,hai orang orang pintar tdk usil ngurusi yg urusanmu urusilah anak istrimu dekatkan dirimu sang pencipta umurmu nggak,2025-04-25T06:29:06Z,0,15
debat_tv_one_user_6475,yah kemaren pejabat publik wajar yg pembuktian wajar mempekerjakan orang riwayatnya,2025-04-25T06:18:18Z,0,15
debat_tv_one_user_6487,yg dikritik penguasa orang jatuh cinta orang gila,2025-04-25T06:14:16Z,0,15
debat_tv_one_user_6521,roy gesturnya ky orang gangguan kejiwaan,2025-04-25T06:03:18Z,0,15
debat_tv_one_user_6562,bohong jokowi orang percaya,2025-04-25T05:47:36Z,0,15
debat_tv_one_user_6577,ruginya nunjukkan ijaza orang bodoh kau,2025-04-25T05:42:11Z,0,15
debat_tv_one_user_6591,orang dungu aja yg mempermasalahkan ijasah orang yg sdh diakui asliannya ugm,2025-04-25T05:34:51Z,0,15
debat_tv_one_user_6606,sabar mas roy berhadapan orang gaptek,2025-04-25T05:30:16Z,0,15
debat_tv_one_user_6614,dipenjaraknya bambang tri gus nur bukti jokowi kekuasanya gampang memenjarakan orang belom terbukti ijazah jokowo asli semenang memanjarakan orang wi kena karmanya,2025-04-25T05:23:12Z,0,15
debat_tv_one_user_6628,orang desa awam politik negara gaduhan tokoh mantan presiden serang tujuan merusak perekonomian negara orang investasi negara indonesia dampak rakyat keci khusus l perekonomian,2025-04-25T05:09:08Z,0,15
debat_tv_one_user_6629,orang yg dilawan yg berkuasa orang jatuh cinta orang gila wkwkwk,2025-04-25T05:07:53Z,0,15
debat_tv_one_user_6636,ciri orang sombong nunjuk orang pakai tangan kiri melebihi setan,2025-04-25T05:03:09Z,0,15
debat_tv_one_user_6659,pengadilan bener bener buka scr terbuka selamat ginting orang sulit dilawan penguasa orang jatuh cinta orang gila,2025-04-25T04:45:20Z,0,15
debat_tv_one_user_6681,dilawan penguasa orang jatuh cinta orang gila,2025-04-25T04:28:17Z,0,15
debat_tv_one_user_6689,bloon pengacara melindungi orang yg tukang bohong ĺ,2025-04-25T04:22:46Z,0,15
debat_tv_one_user_6693,bilang ijazah jokowi palsu orang g blok kumpulan orang sakit hati,2025-04-25T04:21:04Z,1,15
debat_tv_one_user_6712,membohongi orang materi kekuasaan yg miliki,2025-04-25T04:11:27Z,0,15
debat_tv_one_user_6730,pengacara meneliti menelaah beredar biar salah membelah orang bela membela salah salah membelah orang fatal akibatnya manusia pembela kebenaran salah salah hidup kejujuran hidup tenang berdosa salah menangani orang rismom roy bu tifa egi tim tpua semangat pencari kebenaran semoga sehat lindungan allah swt aamiin ya rabbal aalamiin,2025-04-25T04:04:25Z,0,15
debat_tv_one_user_6742,kalo terbukti orang jokowi kursi kekuasaan bersihkan,2025-04-25T03:56:48Z,0,15
debat_tv_one_user_6786,silvester njeplak ya alloh hancurkan orang orang yg membela kebohongan hidayah membela kebenaran,2025-04-25T03:34:29Z,0,15
debat_tv_one_user_6811,oyo bareng² cari ijasah palsu itukan yg contohkan p jokowi mantan orang no,2025-04-25T03:14:52Z,0,15
debat_tv_one_user_6825,minimal alumni ugm mahasiswanya bentuk tim pencari fakta oknum laporkan oknumnya kl buktikan kebenarannya kasihan almamater diragukan orang diinjak orang bertanggung ulah oknum,2025-04-25T03:06:52Z,0,15
debat_tv_one_user_6827,luu lihat ijazah sd s d s gratis pelit orang,2025-04-25T03:05:41Z,0,15
debat_tv_one_user_6854,berbohong pangkal kejahatan salah ciri golongan orang munafik suka berbohong,2025-04-25T02:51:41Z,0,15
debat_tv_one_user_6889,sederhana penyelesaiannya ruwet ijazah gak jujur orang jujur suasana gaduh orang susah,2025-04-25T02:32:22Z,0,15
debat_tv_one_user_6873,pa roy suryo berdasarkan ilmiah orang bidangx pengacara jokowi cuman omong ngibul bayar jokowi orang percaya pa roy,2025-04-25T02:18:36Z,0,15
debat_tv_one_user_6910,kau gruduk orang acara ilc mutu,2025-04-25T02:17:27Z,0,15
debat_tv_one_user_6899,membohongi orang orang bosan kebaikan hidup munafik menjanjikan silvester penjilat resmi,2025-04-25T02:15:15Z,0,15
debat_tv_one_user_6955,tinggal bilang namanya nobita widodo dibantu doraemon mudah orang percaya,2025-04-25T01:59:01Z,0,15
debat_tv_one_user_6958,orang sombong alloh benci orang sabar alloh sayang roy suryo nyungsep,2025-04-25T01:55:40Z,0,15
debat_tv_one_user_6966,orang munafik dinegara bela bela matian kebodohan,2025-04-25T01:51:54Z,0,15
debat_tv_one_user_7004,orang bersuara,2025-04-25T01:28:06Z,0,15
debat_tv_one_user_7032,orang sipendukung wiwi dangkal berpikirnya,2025-04-25T01:11:32Z,0,15
debat_tv_one_user_7049,dukung sepenuh hati jiwa joko widodo ijazah aslinya membungkam orang orang kepo,2025-04-25T01:04:28Z,0,15
debat_tv_one_user_7066,suryo kepo ijazah orang bilang aja iri,2025-04-25T00:57:19Z,0,15
debat_tv_one_user_7093,orang sdh bolak berkelahi ttg ijazah,2025-04-25T00:41:40Z,0,15
debat_tv_one_user_7116,ko berijazah palsu negeri pejabat swasta negeri tergantung orang,2025-04-25T00:28:28Z,0,15
debat_tv_one_user_7121,hoax dibikin orang culas orang pembenci yg bodoh,2025-04-25T00:25:46Z,0,15
debat_tv_one_user_7124,suryo bbngtri kawan orang jujur cerdas rayat merindukan kebenaran,2025-04-25T00:23:54Z,32,15
debat_tv_one_user_7173,orang goblog masuk ilc kayak silvester heeaasaehh,2025-04-24T23:57:10Z,0,15
debat_tv_one_user_7174,membohongi byk orang gk membohongi allah org mati,2025-04-24T23:56:36Z,0,15
debat_tv_one_user_7242,mengaku merah putih orang penghianat penjilat,2025-04-24T23:15:23Z,0,15
